"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_noControl.nlogo"
"experiments 2 seeds"
"01/20/2021 00:12:03:454 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"786","786","308","34312138","9079987","0","2","0","4","0","0","535","72","790","15","5","978","72","1551","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","996","1583","13","309","27","57","17","40"
"790","790","329","32869293","99220943","0","0","0","6","0","0","398","60","651","13","3","936","60","1385","13","11","951","60","1423","13","12","0","0","0","0","0","0","0","0","0","0","952","1423","12","330","23","62","26","28"
"787","787","355","73480589","9737509","0","18","15","6","2","0","729","68","1096","15","14","974","68","1538","15","17","986","68","1564","15","18","0","0","0","0","0","0","0","0","0","0","987","1565","18","356","25","35","19","39"
"788","788","362","47160754","15083609","0","1","0","4","0","0","74","2","142","0","0","1091","80","1436","13","13","1165","80","1608","13","15","0","0","0","0","0","0","0","0","0","0","1169","1610","15","363","24","59","20","36"
"789","789","364","18865268","95755431","0","9","8","8","3","0","584","63","736","20","6","1142","63","1639","20","13","1152","63","1670","20","13","0","0","0","0","0","0","0","0","0","0","1152","1670","13","365","32","105","19","58"
"794","794","341","72706633","94709885","0","1","0","4","0","0","257","60","256","15","4","993","60","1438","15","18","1026","60","1496","15","19","0","0","0","0","0","0","0","0","0","0","1027","1499","19","342","21","65","25","43"
"791","791","326","68425024","87351893","0","2","0","3","0","0","488","62","788","16","5","1077","62","1665","16","21","1106","62","1738","16","21","0","0","0","0","0","0","0","0","0","0","1106","1738","21","327","26","78","21","51"
"793","793","278","46470266","90903743","0","44","0","99","0","0","985","48","1648","12","13","1143","48","1975","12","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1146","1976","17","279","15","112","28","77"
"792","792","463","99952199","32810075","0","28","0","56","0","0","824","63","1135","16","16","1037","63","1537","16","21","1058","63","1578","16","22","0","0","0","0","0","0","0","0","0","0","1058","1578","22","464","25","66","15","39"
"795","795","309","93023311","45765926","0","17","9","11","4","0","897","60","1171","17","18","1116","60","1653","17","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1118","1675","22","310","23","56","18","50"
"798","798","342","60382794","61944711","0","40","14","54","6","0","921","62","1359","15","16","1027","62","1636","15","18","1034","62","1658","15","18","0","0","0","0","0","0","0","0","0","0","1035","1659","18","343","19","46","19","38"
"796","796","358","33921766","88185238","0","1","0","5","0","0","164","23","196","3","3","1087","48","1520","10","19","1145","48","1642","10","20","0","0","0","0","0","0","0","0","0","0","1147","1647","20","359","18","73","22","47"
"799","799","313","859978","78338686","0","4","0","4","0","0","322","50","466","16","4","965","61","1408","19","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","996","1456","13","314","25","46","15","35"
"797","797","346","35534433","58398810","0","9","0","1","0","0","58","15","47","1","0","1039","60","1699","22","11","1089","60","1802","22","11","0","0","0","0","0","0","0","0","0","0","1089","1803","11","347","32","92","26","80"
"800","800","307","6315442","9252482","0","24","1","39","0","0","901","49","1318","14","10","1051","49","1645","14","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1054","1661","12","308","24","80","24","46"
"801","801","302","3177241","32635865","0","26","1","96","0","0","788","57","1211","12","14","1049","57","1644","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1059","1658","19","303","25","68","13","35"
"803","803","300","1771167","91806081","0","3","0","3","0","0","555","65","716","15","4","1112","65","1695","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1125","1727","13","301","24","94","23","52"
"807","807","335","44162130","70646689","0","4","0","3","0","0","441","55","583","20","6","952","55","1336","20","13","983","55","1384","20","13","0","0","0","0","0","0","0","0","0","0","985","1384","13","336","15","37","24","29"
"806","806","314","83172303","86135788","0","3","0","7","0","0","744","74","987","16","14","1097","74","1666","16","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1109","1701","19","315","22","34","22","44"
"805","805","313","49666473","22682336","0","8","0","15","0","0","985","67","1403","14","17","1130","67","1768","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1133","1779","18","314","16","78","43","59"
"808","808","290","84694389","22045197","0","5","0","1","0","1","428","56","608","19","9","1001","56","1667","19","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1009","1699","24","291","22","68","28","50"
"809","809","297","7652660","32637366","0","14","1","8","0","0","802","49","1082","14","9","1032","49","1572","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1038","1584","14","298","15","79","20","37"
"802","802","376","96327377","4609177","0","3","0","2","0","0","291","48","470","19","3","1135","58","1966","19","11","1163","58","2050","19","11","0","0","0","0","0","0","0","0","0","0","1163","2050","11","377","31","163","11","63"
"811","811","326","84309286","24882861","0","4","1","6","0","0","572","60","853","17","6","1006","60","1518","17","13","1016","60","1543","17","13","0","0","0","0","0","0","0","0","0","0","1016","1543","13","327","17","48","16","32"
"810","810","379","34659591","9754832","0","0","0","3","0","0","132","33","118","5","2","1074","70","1687","12","13","1099","70","1744","12","13","0","0","0","0","0","0","0","0","0","0","1099","1744","13","380","25","111","24","54"
"813","813","277","94835388","48598696","0","14","2","42","0","0","887","63","1289","9","17","1064","63","1669","9","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1068","1676","18","278","16","67","32","39"
"815","815","276","64324808","92082924","0","13","1","52","0","0","758","56","1121","19","9","936","56","1495","19","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","937","1497","14","277","22","42","30","32"
"817","817","308","21394867","24607023","0","5","2","6","2","0","571","59","789","24","9","1013","59","1520","24","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1019","1546","18","309","16","23","24","33"
"812","812","412","18678517","80850546","0","9","0","5","0","0","92","2","136","1","1","1045","58","1604","10","15","1127","58","1787","10","19","0","0","0","0","0","0","0","0","0","0","1128","1792","19","413","25","148","15","58"
"814","814","293","49347345","67406919","0","7","0","10","0","0","978","56","1393","14","4","1231","56","1991","14","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1235","1998","11","294","28","174","19","76"
"819","819","336","55211149","25996391","0","1","0","4","0","0","280","63","279","15","0","982","63","1490","15","11","1026","63","1558","15","11","0","0","0","0","0","0","0","0","0","0","1026","1559","11","337","20","72","15","39"
"818","818","344","14560274","72911629","0","37","25","15","8","0","928","58","1356","17","15","1087","58","1723","17","17","1097","58","1752","17","17","0","0","0","0","0","0","0","0","0","0","1098","1752","17","345","25","86","14","44"
"816","816","445","28499063","6314011","0","1","0","2","0","0","58","20","38","6","0","911","65","1455","12","9","983","65","1633","12","10","0","0","0","0","0","0","0","0","0","0","985","1636","11","446","31","51","18","44"
"840","840","43","39074061","2650457","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","44","0","0","0","0"
"844","844","22","78605437","74632501","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","23","0","0","0","0"
"820","820","325","18632157","16074276","0","0","0","6","0","0","595","65","910","15","9","1068","65","1809","15","14","1080","65","1827","15","14","0","0","0","0","0","0","0","0","0","0","1080","1827","14","326","18","74","25","77"
"823","823","285","9248226","14102592","0","34","0","110","1","0","914","63","1260","14","12","1075","63","1691","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1083","1704","14","286","28","135","9","45"
"821","821","339","54237095","24048418","0","4","0","9","0","0","313","53","441","10","3","989","55","1610","10","13","1022","55","1695","10","13","0","0","0","0","0","0","0","0","0","0","1022","1696","13","340","27","64","22","46"
"824","824","352","87259145","49117520","0","3","0","2","0","0","232","71","330","12","2","1035","72","1549","12","16","1053","72","1583","12","16","0","0","0","0","0","0","0","0","0","0","1053","1585","16","353","21","41","26","48"
"822","822","346","557633","65598290","0","2","0","5","0","0","405","51","500","13","10","1088","51","1666","13","22","1103","51","1706","13","22","0","0","0","0","0","0","0","0","0","0","1103","1708","22","347","30","80","25","61"
"827","827","253","99345638","21837208","0","49","1","161","0","0","879","66","1296","16","8","991","66","1524","16","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","991","1526","9","254","22","67","29","46"
"825","825","343","27999215","54197942","0","6","0","12","0","0","557","54","814","11","3","1056","54","1600","11","16","1059","54","1627","11","16","0","0","0","0","0","0","0","0","0","0","1059","1628","16","344","25","97","20","45"
"826","826","323","81429883","37188516","0","4","0","9","0","0","607","57","859","15","6","1085","57","1694","15","18","1092","57","1713","15","18","0","0","0","0","0","0","0","0","0","0","1092","1713","18","324","25","75","19","47"
"828","828","312","67733098","94162217","0","8","0","16","0","0","781","73","1035","12","6","1079","73","1665","12","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1090","1685","11","313","31","71","14","47"
"830","830","268","13033756","82369276","0","39","8","81","3","0","840","47","1252","22","10","1032","47","1635","22","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1033","1640","13","269","22","53","22","42"
"829","829","321","45535144","73279329","0","5","0","6","0","0","438","56","594","23","8","1153","56","1679","23","19","1166","56","1718","23","19","0","0","0","0","0","0","0","0","0","0","1166","1718","19","322","23","90","32","45"
"833","833","349","90233803","36031157","0","6","0","5","0","0","411","51","548","14","8","963","51","1480","14","19","979","51","1516","14","20","0","0","0","0","0","0","0","0","0","0","979","1518","20","350","17","34","30","34"
"831","831","330","90769088","27683186","0","3","0","6","0","0","311","55","439","12","5","1020","55","1611","12","13","1057","55","1691","12","14","0","0","0","0","0","0","0","0","0","0","1057","1692","14","331","19","60","23","39"
"832","832","350","30993532","94938887","0","3","0","2","0","0","509","65","670","9","6","1021","65","1527","9","15","1028","65","1565","9","15","0","0","0","0","0","0","0","0","0","0","1029","1568","15","351","23","73","18","35"
"834","834","294","42515926","70849751","0","6","6","6","2","0","776","60","1045","15","9","1086","60","1650","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1091","1657","13","295","28","87","28","46"
"835","835","343","98264971","75818555","0","1","0","2","0","0","489","52","681","9","5","962","52","1554","9","10","977","52","1592","9","12","0","0","0","0","0","0","0","0","0","0","977","1593","12","344","26","67","17","33"
"836","836","312","92565974","56544768","0","7","0","13","0","0","818","68","1169","13","11","1118","68","1725","13","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1121","1737","17","313","24","69","29","47"
"837","837","347","59148214","93078619","0","4","0","4","0","0","600","60","906","13","9","1002","60","1652","13","15","1014","60","1680","13","15","0","0","0","0","0","0","0","0","0","0","1014","1683","15","348","14","64","19","40"
"838","838","237","56406366","19744219","0","5","0","19","0","0","997","50","1391","8","16","1193","50","1771","8","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1193","1771","19","238","26","70","28","57"
"846","846","292","90259246","27325100","0","32","1","55","0","0","786","64","1084","14","18","985","64","1398","14","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","985","1407","22","293","23","29","16","40"
"843","843","295","57357947","14371853","0","36","0","77","1","0","859","54","1233","12","11","1074","54","1652","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1669","13","296","33","90","22","53"
"841","841","355","51971115","66643227","0","3","0","2","0","0","516","53","748","21","5","935","53","1508","21","11","975","53","1567","21","12","0","0","0","0","0","0","0","0","0","0","976","1570","12","356","23","65","22","42"
"839","839","282","67331396","69147734","0","36","1","124","1","0","1090","58","1674","16","4","1183","58","1959","16","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1185","1966","5","283","14","162","22","80"
"865","865","25","2057664","48910659","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","26","0","0","0","0"
"848","848","260","51539851","87553491","0","2","0","6","0","0","763","67","1119","18","14","1006","67","1641","18","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1008","1642","18","261","25","50","28","57"
"847","847","297","19238566","46911863","0","25","1","65","0","0","841","65","1198","13","14","1028","65","1639","13","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1645","20","298","30","55","20","45"
"845","845","343","68003338","13878667","0","3","0","6","0","0","724","60","1106","18","12","1058","60","1645","18","17","1061","60","1663","18","17","0","0","0","0","0","0","0","0","0","0","1061","1664","17","344","24","75","11","53"
"842","842","426","18373291","8574941","0","2","0","6","0","0","442","60","440","14","6","1062","60","1634","14","16","1087","60","1685","14","17","0","0","0","0","0","0","0","0","0","0","1087","1692","17","427","27","93","26","44"
"849","849","265","23396076","20291898","0","25","0","83","0","0","1034","59","1482","11","20","1136","59","1702","11","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1138","1702","23","266","24","94","18","40"
"850","850","296","54693319","91115539","0","15","13","8","4","1","856","60","1176","16","14","1097","60","1697","16","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1101","1707","23","297","19","66","24","45"
"853","853","289","6004815","25302623","0","5","0","4","0","0","536","56","788","15","5","1002","56","1502","15","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1013","1512","11","290","12","36","19","33"
"851","851","348","80710272","28657366","0","4","0","4","0","0","379","65","509","17","3","1107","65","1704","17","9","1111","65","1721","17","9","0","0","0","0","0","0","0","0","0","0","1111","1722","9","349","20","67","24","64"
"852","852","394","66591100","5749555","0","1","1","3","1","0","491","59","756","18","6","952","59","1421","18","16","979","59","1467","18","16","0","0","0","0","0","0","0","0","0","0","984","1467","16","395","22","31","35","30"
"876","876","129","54794125","73152715","0","1","0","2","0","0","6","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","1","130","0","0","0","1"
"855","855","350","34562235","18311936","0","3","0","2","0","0","459","62","641","6","6","1050","62","1625","6","10","1072","62","1664","6","11","0","0","0","0","0","0","0","0","0","0","1074","1668","11","351","31","94","20","48"
"857","857","305","77535530","20053192","0","27","0","60","0","0","769","65","1087","13","18","1021","65","1547","13","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1033","1565","21","306","33","50","25","42"
"854","854","281","95813662","48473803","0","49","6","98","1","0","1039","70","1564","13","16","1158","70","1912","13","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1166","1919","16","282","27","135","20","68"
"858","858","311","65668201","3146546","0","10","0","18","0","0","717","74","921","17","6","1043","74","1493","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1046","1502","16","312","23","74","21","44"
"859","859","375","33548535","13382472","0","3","2","6","0","0","783","76","1030","11","13","1007","76","1514","11","18","1014","76","1538","11","18","0","0","0","0","0","0","0","0","0","0","1014","1538","18","376","28","47","27","44"
"856","856","340","60726138","1857509","0","6","0","9","0","0","589","72","786","15","5","1076","72","1665","15","13","1079","72","1692","15","13","0","0","0","0","0","0","0","0","0","0","1079","1693","13","341","26","74","18","48"
"860","860","284","34827794","35045600","0","28","17","3","1","0","810","69","1076","16","15","1121","69","1667","16","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1121","1676","21","285","27","102","24","37"
"861","861","343","18774624","88112236","0","43","10","75","4","1","837","53","1178","9","7","971","53","1516","9","9","979","53","1548","9","9","0","0","0","0","0","0","0","0","0","0","980","1548","9","344","21","75","32","40"
"862","862","275","64358043","25102168","0","11","9","10","5","0","745","64","1074","15","14","1044","64","1645","15","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1044","1658","18","276","24","81","32","45"
"886","886","40","34469355","60239699","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","41","1","0","0","1"
"864","864","338","62644766","19854325","0","3","0","2","0","0","403","73","486","12","2","897","73","1321","12","7","922","73","1378","12","8","0","0","0","0","0","0","0","0","0","0","923","1379","8","339","22","34","21","37"
"863","863","326","25828839","56903836","0","7","0","12","0","0","783","60","1130","16","10","1059","60","1681","16","16","1075","60","1698","16","16","0","0","0","0","0","0","0","0","0","0","1075","1698","16","327","25","58","23","44"
"867","867","300","70992029","36273737","0","26","2","42","1","0","810","66","1097","16","9","1086","66","1577","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1094","1590","13","301","13","52","26","44"
"871","871","313","18828820","78013557","0","5","0","4","0","0","569","62","840","9","8","913","62","1408","9","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","926","1444","16","314","16","25","29","19"
"892","892","16","98292815","84533449","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","17","0","0","0","0"
"869","869","327","85358546","97243433","0","1","0","5","0","0","118","23","211","10","1","1037","50","1543","18","20","1057","50","1626","18","20","0","0","0","0","0","0","0","0","0","0","1057","1626","20","328","18","66","17","43"
"868","868","331","72793069","61710803","0","1","0","4","0","0","392","61","561","12","1","1048","61","1650","12","17","1070","61","1732","12","17","0","0","0","0","0","0","0","0","0","0","1070","1733","17","332","27","88","22","44"
"870","870","285","84389527","52717211","0","15","12","7","3","0","873","61","1259","11","20","1120","61","1750","11","26","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1122","1761","26","286","23","112","22","54"
"866","866","426","48561217","42724397","0","24","2","61","0","0","889","73","1239","17","14","1041","73","1518","17","20","1045","73","1539","17","20","0","0","0","0","0","0","0","0","0","0","1047","1541","20","427","17","45","27","27"
"872","872","317","82539677","33776980","0","9","6","10","2","0","730","64","969","19","12","1093","64","1612","19","23","1095","64","1623","19","23","0","0","0","0","0","0","0","0","0","0","1095","1623","23","318","25","72","30","53"
"873","873","312","19485973","62575144","0","68","0","109","0","1","937","58","1471","21","11","1083","58","1729","21","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1087","1742","12","313","29","122","19","49"
"874","874","369","8245604","44146553","0","30","0","64","0","0","819","56","1097","16","8","1073","56","1566","16","17","1078","56","1578","16","17","0","0","0","0","0","0","0","0","0","0","1078","1578","17","370","27","48","22","45"
"900","900","28","83521903","95394072","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","29","0","0","0","1"
"877","877","325","2763274","74225775","0","8","0","3","0","0","537","59","691","13","0","1038","59","1444","13","8","1051","59","1474","13","9","0","0","0","0","0","0","0","0","0","0","1051","1474","9","326","19","27","25","36"
"875","875","430","81344342","47350630","0","40","0","92","0","1","1012","59","1575","13","12","1105","59","1793","13","16","1116","59","1830","13","16","0","0","0","0","0","0","0","0","0","0","1117","1834","16","431","25","118","24","83"
"878","878","382","69817437","91051011","0","3","0","1","0","0","27","1","26","0","0","1000","81","1502","14","14","1088","81","1741","14","14","0","0","0","0","0","0","0","0","0","0","1089","1741","14","383","26","81","25","67"
"879","879","301","18421117","43688555","0","4","0","6","0","0","507","71","727","13","5","1062","71","1628","13","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1075","1646","15","302","14","45","18","41"
"885","885","281","69827165","83158819","0","25","1","52","0","0","772","59","1086","19","8","944","59","1474","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","951","1481","15","282","24","66","26","31"
"882","882","287","4256384","11129741","0","5","4","9","0","0","934","73","1278","11","15","1115","73","1644","11","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1120","1661","20","288","17","69","17","51"
"883","883","313","88472714","9683374","0","4","0","1","0","0","500","58","774","14","6","1031","58","1627","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1047","1650","16","314","31","64","21","52"
"880","880","374","92841601","7955761","0","3","0","5","0","0","395","62","563","16","6","1038","62","1487","16","14","1062","62","1541","16","16","0","0","0","0","0","0","0","0","0","0","1062","1541","16","375","20","57","25","37"
"906","906","36","23146721","3538809","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","37","0","0","0","0"
"881","881","363","78232211","7390721","0","3","0","3","0","0","183","62","219","14","3","1056","62","1629","14","19","1079","62","1729","14","20","0","0","0","0","0","0","0","0","0","0","1079","1729","20","364","29","116","21","62"
"884","884","341","42397367","39715234","0","1","0","6","0","0","500","74","648","14","7","1104","74","1740","14","16","1109","74","1759","14","16","0","0","0","0","0","0","0","0","0","0","1109","1760","16","342","24","118","16","54"
"912","912","19","89841209","73293035","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","20","0","0","0","0"
"887","887","262","55202192","87797356","0","44","10","74","3","0","946","51","1408","15","9","1095","51","1634","15","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1096","1635","10","263","20","50","19","51"
"888","888","336","56073197","98315270","0","4","0","3","0","0","490","57","740","15","6","965","57","1525","15","14","986","57","1563","15","14","0","0","0","0","0","0","0","0","0","0","986","1563","14","337","23","37","16","31"
"890","890","313","42630081","8024171","0","7","0","1","0","0","446","52","659","17","10","1044","52","1562","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1058","1600","18","314","27","79","15","39"
"889","889","370","2488701","8351377","0","5","0","6","0","0","495","69","775","14","3","1005","69","1457","14","13","1019","69","1502","14","14","0","0","0","0","0","0","0","0","0","0","1019","1502","14","371","22","48","30","31"
"891","891","341","22320414","23255549","0","0","0","4","0","0","234","51","357","11","2","1002","64","1568","18","11","1020","64","1622","18","11","0","0","0","0","0","0","0","0","0","0","1020","1623","11","342","25","61","19","50"
"897","897","226","13341649","60390536","0","36","0","77","0","0","1012","65","1597","16","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1092","1781","17","227","14","61","33","55"
"894","894","317","55652872","51266858","0","27","2","95","2","0","881","56","1280","11","15","1045","56","1623","11","19","1047","56","1630","11","19","0","0","0","0","0","0","0","0","0","0","1047","1630","19","318","18","54","28","36"
"898","898","343","20039652","12979384","0","3","0","4","0","0","420","83","574","12","5","1029","83","1591","12","11","1033","83","1612","12","11","0","0","0","0","0","0","0","0","0","0","1033","1613","11","344","24","50","25","43"
"893","893","337","5132894","61980067","0","29","7","86","1","0","942","68","1459","14","15","1126","68","1839","14","17","1127","68","1851","14","17","0","0","0","0","0","0","0","0","0","0","1127","1851","17","338","28","91","14","49"
"895","895","386","49951600","48938605","0","2","0","2","0","0","344","58","493","21","1","975","58","1510","21","14","992","58","1548","21","14","0","0","0","0","0","0","0","0","0","0","993","1549","14","387","18","36","25","37"
"896","896","297","34732188","48665267","0","2","0","7","0","0","723","67","1035","13","7","1106","67","1795","13","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1110","1807","16","298","25","113","16","47"
"901","901","302","43338433","80105001","0","3","0","4","0","0","410","62","578","17","3","965","62","1552","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","975","1573","17","303","29","58","26","45"
"899","899","374","24561517","35550763","0","38","17","19","4","0","819","63","1189","14","16","992","63","1593","14","20","996","63","1610","14","20","0","0","0","0","0","0","0","0","0","0","996","1610","20","375","30","96","11","47"
"903","903","337","48007187","4016539","0","7","0","5","0","0","564","51","850","13","8","971","51","1603","13","14","984","51","1650","13","15","0","0","0","0","0","0","0","0","0","0","984","1650","15","338","22","56","23","43"
"902","902","394","17846411","9447075","0","3","0","5","0","0","166","39","160","16","1","1047","49","1548","16","10","1072","49","1624","16","14","0","0","0","0","0","0","0","0","0","0","1073","1624","14","395","20","52","14","32"
"929","929","11","73550933","79492890","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","12","0","0","0","0"
"904","904","347","12428633","82396227","0","3","0","6","0","0","84","27","90","3","3","1024","60","1595","15","19","1080","60","1678","15","23","0","0","0","0","0","0","0","0","0","0","1082","1681","23","348","19","66","21","53"
"910","910","287","5678640","71605431","0","28","0","43","0","0","911","60","1169","14","14","1111","60","1600","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1115","1609","16","288","9","30","21","35"
"908","908","295","6666550","34366615","0","4","0","9","0","0","672","58","916","14","11","1082","58","1728","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1088","1734","19","296","23","69","20","52"
"911","911","318","10064006","61842476","0","5","1","8","0","0","641","53","1002","10","8","989","53","1627","10","17","996","53","1657","10","18","0","0","0","0","0","0","0","0","0","0","996","1657","18","319","23","70","14","48"
"909","909","316","67656938","96638421","0","20","0","38","0","0","912","63","1241","9","14","1102","63","1725","9","18","1106","63","1747","9","18","0","0","0","0","0","0","0","0","0","0","1106","1747","18","317","30","105","19","48"
"907","907","342","73305060","55393191","0","7","0","6","0","0","729","49","1078","19","11","1148","49","1761","19","20","1156","49","1784","19","20","0","0","0","0","0","0","0","0","0","0","1156","1786","20","343","25","95","24","46"
"905","905","482","67476391","68603064","0","6","0","4","0","0","336","69","467","15","5","941","69","1568","15","12","980","69","1653","15","13","0","0","0","0","0","0","0","0","0","0","980","1657","13","483","22","67","17","39"
"933","933","76","18531036","15737931","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","77","0","1","0","1"
"913","913","384","4160533","49836293","0","8","0","4","0","0","341","62","413","16","1","936","62","1412","16","11","955","62","1458","16","12","0","0","0","0","0","0","0","0","0","0","955","1459","12","385","19","27","25","29"
"914","914","340","78394664","30760672","0","3","0","3","0","0","230","59","274","12","1","1032","66","1531","13","16","1053","66","1578","13","17","0","0","0","0","0","0","0","0","0","0","1054","1578","17","341","20","42","24","41"
"915","915","320","12479843","35162675","0","30","0","65","0","0","955","51","1314","20","13","1165","51","1712","20","18","1165","51","1722","20","18","0","0","0","0","0","0","0","0","0","0","1165","1722","18","321","31","116","18","48"
"919","919","298","79616278","8408314","0","6","0","10","0","0","473","61","671","14","10","1033","61","1529","14","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1044","1562","21","299","17","43","18","33"
