"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/26/2020 18:00:43:547 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"852","297","10644499","10646047","50","0","150","0","0","222","24","268","6","6","237","24","336","6","6","249","24","357","6","6","250","359","6","298","0","0","4","6"
"856","59","10502733","10504419","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","60","0","0","0","0"
"858","275","10508926","10510688","13","0","69","0","0","95","15","186","6","1","141","15","328","6","1","158","15","338","6","2","158","338","2","276","0","0","0","4"
"857","310","10686954","10688532","5","0","10","0","0","57","0","98","0","1","91","0","280","0","2","204","36","435","10","7","215","441","7","311","0","0","2","5"
"860","263","10731918","10733380","7","0","18","0","0","33","0","72","0","0","62","0","164","0","2","70","0","171","0","2","70","171","2","264","0","0","2","1"
"859","347","10546468","10548192","10","0","20","0","0","66","0","111","0","2","107","0","237","0","2","116","0","292","0","2","136","342","2","348","0","0","3","6"
"861","166","10763205","10764756","12","0","43","0","1","84","13","181","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","185","2","167","0","0","0","1"
"863","298","10783569","10785154","4","0","13","0","0","37","0","62","0","0","42","0","101","0","0","52","0","126","0","0","55","128","0","299","0","0","0","0"
"864","73","10817177","10818718","6","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","1","74","0","0","0","0"
"862","446","10590508","10592268","70","17","130","4","2","361","23","403","7","5","404","23","570","7","5","474","23","744","7","7","520","791","7","447","0","0","7","16"
"866","162","10662126","10663850","0","0","5","0","0","36","0","137","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","140","0","163","1","0","0","2"
"867","97","10679733","10681608","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","0","98","0","0","0","1"
"865","333","10824213","10825776","52","7","134","0","0","187","24","231","5","4","287","24","519","5","5","296","24","542","5","5","304","578","5","334","0","0","3","9"
"869","56","10875678","10877176","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","57","0","0","0","1"
"868","159","10687830","10689528","20","12","16","2","0","54","30","41","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","43","0","160","0","0","0","2"
"870","49","10881563","10883026","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","50","0","0","0","0"
"872","404","10887237","10888702","2","0","7","0","0","36","9","50","1","0","83","9","188","1","1","92","9","199","1","1","101","208","1","405","0","2","0","7"
"871","305","10704022","10705771","31","17","22","5","0","84","17","108","5","2","242","17","585","5","4","315","17","676","5","5","316","682","5","306","0","0","5","6"
"873","80","10933899","10935370","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","81","0","0","0","1"
"875","130","10941282","10942847","38","0","109","0","0","131","0","218","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","134","219","1","131","0","0","3","3"
"874","266","10753860","10755574","67","19","134","6","0","193","47","231","12","1","202","47","277","12","1","211","47","297","12","1","211","297","1","267","0","0","5","5"
"876","160","10959834","10961341","4","0","6","0","0","44","0","58","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","60","1","161","0","0","2","1"
"878","158","10976324","10977852","10","0","11","0","1","25","0","29","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","32","1","159","0","0","2","2"
"877","209","10790623","10792324","9","0","18","0","1","75","2","85","1","1","131","47","103","12","3","-1","-1","-1","-1","-1","132","103","3","210","1","0","3","6"
"879","240","10997913","11001510","3","0","16","0","1","59","0","149","0","4","122","0","281","0","4","-1","-1","-1","-1","-1","124","284","4","241","0","0","0","6"
"881","65","11040103","11042186","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","66","1","2","0","1"
"882","279","11047607","11049701","25","17","11","3","1","36","17","27","3","1","78","17","170","3","2","102","17","190","3","2","102","190","2","280","0","1","2","1"
"883","16","11086582","11088252","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","17","0","0","0","0"
"880","553","10825614","10827760","8","0","5","0","1","17","0","19","0","1","52","0","102","0","1","70","0","166","0","1","270","658","2","554","0","0","1","5"
"885","173","10915528","10917517","7","0","13","0","0","57","0","139","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","61","151","1","174","0","0","1","3"
"886","44","10938567","10940548","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","45","0","0","0","0"
"884","288","11090060","11091810","8","0","8","0","0","28","0","28","0","0","75","0","163","0","0","77","0","175","0","0","78","178","0","289","0","0","0","5"
"888","104","11128859","11130566","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","8","0","105","0","0","0","0"
"887","125","10944814","10946946","37","11","88","1","1","113","39","144","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","114","144","2","126","0","0","0","2"
"889","198","11138901","11141213","53","12","134","4","1","168","14","372","5","6","185","14","391","5","6","-1","-1","-1","-1","-1","185","391","6","199","0","0","3","8"
"891","214","11175596","11177314","5","0","10","0","0","69","0","120","0","0","78","0","139","0","0","-1","-1","-1","-1","-1","78","139","0","215","0","0","1","0"
"892","39","11203838","11205572","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","40","0","0","0","0"
"890","430","10963493","10965477","6","0","2","0","0","33","0","136","0","0","165","0","369","0","2","238","0","491","0","2","305","649","2","431","0","0","5","9"
"893","193","11210472","11212142","59","14","143","3","0","176","52","328","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","195","346","2","194","0","0","0","3"
"895","125","11245452","11247088","2","0","3","0","0","23","0","33","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","34","1","126","0","0","1","0"
"894","228","11036905","11039004","57","0","157","0","1","196","8","435","0","1","249","39","472","6","3","-1","-1","-1","-1","-1","249","473","3","229","0","0","3","5"
"897","261","11078637","11080639","15","10","26","1","0","94","10","162","1","1","145","10","305","1","3","153","10","316","1","4","153","316","4","262","0","0","2","4"
"898","170","11121047","11123229","19","0","65","0","0","103","0","314","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","118","320","3","171","0","0","2","1"
"896","408","11257711","11259505","17","9","25","0","0","107","17","129","0","1","194","17","429","0","2","327","31","641","3","4","391","719","5","409","0","0","9","5"
"900","47","11335272","11338068","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","48","0","0","0","0"
"899","89","11152300","11156636","9","7","9","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","90","0","0","0","1"
"901","75","11345771","11349973","3","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","14","0","76","0","0","0","0"
"902","100","11171867","11177027","9","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","19","0","101","0","0","0","1"
"904","333","11192648","11196561","14","0","41","0","0","223","15","401","4","1","344","21","679","9","3","352","21","695","9","3","355","698","3","334","0","0","5","13"
"903","347","11365443","11368290","29","0","46","0","0","329","58","438","9","4","493","58","725","9","7","519","58","769","9","7","529","778","7","348","0","0","8","21"
"906","90","11495158","11498387","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","13","0","91","0","0","0","0"
"907","76","11514416","11518368","6","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","13","0","77","0","0","1","0"
"905","247","11304334","11308685","29","12","15","1","1","115","12","181","1","2","186","12","325","1","2","-1","-1","-1","-1","-1","190","328","2","248","0","0","1","1"
"908","165","11530915","11534282","2","0","5","0","0","28","0","58","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","62","1","166","0","2","2","1"
"909","118","11379786","11384438","5","0","13","0","0","27","0","50","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","50","1","119","0","0","0","0"
"910","128","11564403","11568119","5","0","13","0","0","24","0","31","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","31","1","129","0","0","0","0"
"912","83","11590976","11594240","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","84","0","0","0","2"
"913","324","11606886","11610517","5","0","6","0","0","13","0","15","0","0","93","0","220","0","2","176","0","387","0","2","180","399","2","325","1","0","4","6"
"911","320","11405247","11409532","54","0","138","0","0","258","0","307","0","1","363","0","635","0","3","420","0","725","0","6","424","731","6","321","0","0","9","10"
"914","348","11673249","11674874","58","0","140","0","0","152","28","220","9","1","183","28","345","9","1","249","60","500","23","2","257","505","3","349","2","0","2","3"
"916","73","11728235","11729840","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","74","0","2","1","1"
"915","424","11493212","11495148","4","0","4","0","0","39","0","114","0","0","123","0","356","0","1","229","0","586","0","1","260","627","1","425","0","1","2","8"
"917","151","11735604","11737197","6","0","8","0","0","48","0","91","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","94","0","152","0","0","1","0"
"918","135","11558882","11560809","33","0","70","0","0","125","0","169","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","128","169","1","136","0","0","3","3"
"920","37","11579238","11581210","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","38","0","0","0","0"
"921","150","11585036","11586937","58","10","116","2","0","133","14","193","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","137","196","1","151","0","1","6","2"
"919","291","11752821","11754589","10","0","16","0","0","67","0","94","0","0","103","0","256","0","1","110","0","268","0","1","113","268","1","292","0","0","1","3"
"923","92","11792839","11794467","8","0","11","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","18","1","93","0","0","0","0"
"922","151","11607308","11609269","45","0","136","0","0","162","0","326","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","170","342","2","152","0","0","2","3"
"924","146","11801926","11803595","29","0","95","0","0","88","0","163","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","167","2","147","0","0","1","2"
"925","55","11633227","11635091","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","56","0","0","0","0"
"926","14","11822774","11824526","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","15","0","0","0","0"
"928","40","11826110","11827779","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","41","0","0","0","0"
"929","150","11832179","11833900","78","19","129","7","0","230","25","273","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","235","273","0","151","0","0","0","4"
"927","305","11641383","11643410","9","0","5","0","0","32","0","105","0","1","105","0","225","0","2","131","0","274","0","2","134","283","3","306","0","0","2","7"
"931","16","11683834","11685950","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","17","0","0","0","1"
"932","164","11687851","11689743","2","0","2","0","0","28","0","149","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","164","0","165","0","0","1","3"
"933","41","11708351","11710231","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","42","0","0","0","0"
"930","324","11858348","11859960","19","6","58","0","0","154","38","202","7","2","252","38","464","7","3","324","38","617","7","4","343","627","5","325","0","0","4","5"
"935","108","11915903","11917569","49","0","135","0","0","121","0","195","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","121","195","1","109","0","0","3","4"
"936","40","11933063","11934801","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","41","0","0","0","0"
"937","100","11939016","11940688","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","15","0","101","2","3","0","3"
"938","104","11949089","11950958","61","0","133","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","139","211","3","105","0","0","3","2"
"934","403","11714103","11716079","15","13","9","2","0","64","35","54","8","1","315","45","648","8","5","440","58","798","11","6","461","817","6","404","0","0","5","15"
"940","68","11792095","11794250","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","69","0","0","0","1"
"939","124","11966936","11969286","57","11","139","2","0","153","15","211","3","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","154","211","4","125","0","0","1","3"
"941","90","11800448","11802588","13","9","17","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","27","0","91","0","0","0","1"
"943","88","11811153","11813264","11","8","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","15","0","89","0","0","0","1"
"944","125","11820360","11822983","18","11","8","1","1","22","11","14","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","15","1","126","0","0","0","0"
"945","156","11845163","11847670","15","8","9","0","0","25","14","22","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","26","2","157","1","1","1","1"
"942","312","11989181","11991031","29","23","23","6","0","87","40","195","13","2","118","40","335","13","3","151","40","367","13","4","157","377","4","313","0","0","4","3"
"946","90","11863265","11865232","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","9","0","91","0","0","0","0"
"947","172","12055336","12057945","72","11","138","2","0","209","11","267","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","215","278","0","173","0","0","3","2"
"949","66","12090762","12092391","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","11","0","67","0","0","0","0"
"950","128","12098358","12100481","15","0","49","0","0","98","0","152","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","98","153","1","129","1","0","0","4"
"948","630","11876325","11879406","7","0","7","0","0","57","0","143","0","1","80","0","166","0","2","99","0","233","0","3","367","728","5","631","0","0","5","18"
"951","289","12118847","12120515","5","0","10","0","0","74","0","216","0","1","315","0","704","0","6","341","0","735","0","7","342","737","7","290","0","0","5","10"
"953","139","12185563","12187588","31","0","116","0","0","119","0","199","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","120","201","0","140","0","0","3","6"
"954","68","12212949","12215185","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","69","0","0","0","0"
"955","135","12221992","12224027","5","0","14","0","0","11","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","23","0","136","0","0","0","1"
"952","420","11990378","11994184","33","0","76","0","0","101","0","152","0","0","166","0","327","0","1","240","1","495","0","1","382","738","1","421","0","0","3","7"
"956","293","12237140","12238826","6","0","11","0","0","46","0","86","0","1","68","0","173","0","1","74","0","183","0","1","75","184","1","294","0","0","4","2"
"958","114","12273836","12276468","54","11","140","2","0","160","14","220","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","160","220","2","115","1","0","4","3"
"959","118","12293887","12295721","25","15","36","5","0","71","15","151","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","151","1","119","0","0","0","3"
"957","307","12079072","12080759","14","0","33","0","0","110","0","262","0","2","205","2","462","0","4","263","48","484","10","6","266","489","6","308","0","2","2","8"
"960","60","12308584","12310436","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","61","0","0","1","1"
"961","250","12131072","12133783","54","0","125","0","0","150","17","223","3","1","182","24","296","10","1","-1","-1","-1","-1","-1","183","302","1","251","0","0","6","3"
"963","93","12168296","12170246","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","94","0","0","0","1"
"962","403","12316620","12318427","47","39","15","6","0","70","50","37","9","0","121","50","220","9","1","174","50","346","9","2","213","451","2","404","0","0","1","7"
"964","174","12176708","12178844","1","0","3","0","0","25","0","142","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","157","0","175","1","0","2","1"
"965","98","12379681","12381359","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","17","0","99","0","2","0","2"
"966","164","12203447","12205287","3","0","3","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","0","165","0","0","0","0"
"968","144","12223541","12225568","44","0","133","0","0","108","0","193","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","112","193","0","145","0","0","2","3"
"969","24","12243015","12245005","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","25","0","0","1","0"
"970","74","12247879","12249944","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","1","75","2","2","1","1"
"967","289","12388989","12390646","51","0","131","0","0","234","20","296","3","3","251","20","381","3","3","296","20","432","3","3","296","438","3","290","0","0","5","12"
"972","77","12443084","12444842","9","7","10","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","15","0","78","0","0","0","0"
"971","147","12256396","12258732","50","6","146","2","0","175","10","315","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","176","316","0","148","0","0","3","4"
"974","190","12282758","12284605","49","0","141","0","0","141","0","213","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","146","220","1","191","0","0","1","5"
"975","85","12309871","12311654","15","13","5","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","9","0","86","0","0","0","1"
"976","68","12318868","12320644","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","10","0","69","1","1","1","2"
"973","383","12451410","12452884","3","0","14","0","0","45","0","145","0","2","80","0","278","0","2","123","0","355","0","2","191","514","3","384","0","0","3","4"
"977","98","12326211","12329043","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","99","0","0","0","1"
"978","72","12510802","12512484","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","73","0","0","0","0"
"980","73","12519616","12521605","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","10","0","74","0","0","0","1"
"981","87","12528436","12530224","16","14","14","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","26","0","88","0","0","0","0"
"979","179","12337512","12339838","13","0","7","0","1","44","0","80","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","107","1","180","0","0","0","2"
"982","72","12538577","12540232","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","1","73","0","0","0","0"
"984","71","12545945","12547563","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","72","0","0","0","1"
"983","140","12361178","12363085","27","0","40","0","1","81","0","113","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","116","2","141","0","1","3","3"
"985","73","12554275","12555940","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","74","1","1","0","2"
"986","124","12380118","12382455","2","0","11","0","0","17","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","21","0","125","1","2","2","2"
"987","148","12562484","12564446","43","0","154","0","0","115","0","216","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","116","217","1","149","0","0","3","4"
"988","130","12397136","12399571","12","10","10","6","0","18","10","22","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","22","0","131","0","0","1","1"
"989","95","12589724","12591528","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","17","0","96","1","0","1","1"
"991","111","12599197","12600847","47","0","136","0","0","136","9","202","5","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","136","202","3","112","0","0","1","4"
"990","141","12411706","12413810","87","5","228","2","0","306","46","402","15","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","308","405","3","142","0","0","4","11"
"992","174","12617610","12619301","5","0","6","0","0","22","0","33","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","36","0","175","0","0","1","1"
"994","110","12637389","12639221","39","0","130","0","1","95","0","184","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","95","184","1","111","0","0","0","4"
"993","233","12444415","12446769","62","0","146","0","0","215","0","300","0","1","220","0","308","0","1","-1","-1","-1","-1","-1","222","308","1","234","0","0","3","6"
"995","153","12653359","12655031","11","0","7","0","0","28","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","22","0","154","1","1","1","1"
"996","99","12480401","12482213","14","11","11","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","19","0","100","0","0","0","1"
"998","37","12489596","12491402","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","38","0","0","0","0"
"997","143","12668042","12669621","22","8","17","4","1","67","8","128","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","68","130","2","144","0","0","0","1"
"999","222","12495042","12496835","5","0","6","0","0","36","0","56","0","1","64","0","163","0","1","-1","-1","-1","-1","-1","64","166","1","223","0","0","1","1"
"1000","157","12685313","12686839","51","0","158","0","1","165","0","364","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","174","372","4","158","0","1","3","6"
