"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS_wave2.nlogo"
"experiments 2 seeds"
"11/27/2020 01:13:26:794 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"854","87","7482664","7484180","4","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","24","0","88","0","0","0","0"
"847","338","7447564","7448976","2","0","2","0","0","74","14","177","3","1","182","14","389","3","2","303","14","600","3","2","320","620","3","339","2","2","2","12"
"856","74","7497081","7498519","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","75","0","0","0","0"
"853","392","7685029","7686562","3","1","6","0","0","36","14","40","8","0","230","30","298","14","3","325","31","474","15","3","428","604","6","393","0","3","7","8"
"855","306","7490798","7492281","21","10","9","0","1","166","19","296","1","2","378","53","695","8","4","401","53","724","8","5","403","726","5","307","1","0","4","8"
"858","60","7743998","7745465","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","61","0","0","0","0"
"857","357","7504071","7505522","35","21","15","1","2","80","34","63","4","4","225","34","348","4","7","377","34","653","4","9","464","735","11","358","2","1","5","10"
"861","69","7559470","7560856","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","70","1","2","0","1"
"862","102","7566256","7567707","16","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","10","1","103","0","0","1","1"
"860","274","7750586","7752103","17","15","10","5","0","28","15","20","5","0","84","15","162","5","0","89","15","170","5","0","89","171","0","275","1","0","1","3"
"863","68","7574741","7576230","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","69","0","0","0","1"
"859","274","7542972","7544452","47","13","91","1","1","169","23","211","3","3","251","23","355","3","4","257","23","360","3","4","257","360","4","275","1","1","1","7"
"866","87","7582217","7583679","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","88","0","0","0","0"
"867","111","7589895","7591359","7","0","10","0","0","23","0","31","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","31","0","112","0","0","0","0"
"864","208","7782870","7784381","35","4","71","0","0","191","43","225","5","4","213","43","328","5","4","-1","-1","-1","-1","-1","213","328","4","209","0","1","6","7"
"868","141","7600472","7601921","40","3","133","0","0","130","34","205","15","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","134","208","1","142","0","0","1","2"
"869","98","7815044","7816518","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","30","0","99","0","1","0","2"
"870","21","7620080","7621535","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","22","0","0","1","1"
"871","25","7823870","7825415","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","26","0","0","0","0"
"865","300","7581356","7582807","3","0","3","0","0","64","0","109","0","1","253","0","573","0","3","302","0","647","0","4","308","652","4","301","0","0","4","5"
"874","143","7628046","7629485","26","10","35","3","0","114","18","192","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","115","193","2","144","0","2","2","3"
"872","150","7623857","7625390","40","1","166","0","1","197","13","332","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","200","337","3","151","0","0","6","6"
"875","50","7646724","7648166","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","51","0","0","0","0"
"873","295","7828150","7829584","71","11","150","1","1","205","37","245","7","2","269","37","371","7","3","288","37","398","7","3","289","399","3","296","0","0","3","9"
"877","326","7652384","7653866","22","12","19","3","0","48","12","44","3","0","209","12","412","3","1","346","12","649","3","4","364","663","4","327","0","0","0","9"
"876","335","7648880","7650323","70","8","126","2","0","278","64","282","12","7","397","64","619","12","9","499","64","766","12","10","506","780","10","336","3","4","2","14"
"880","116","7706844","7708298","3","0","13","0","0","10","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","21","0","117","0","0","1","0"
"878","339","7871095","7872551","4","0","3","0","0","58","0","88","0","0","202","0","401","0","1","319","0","642","0","4","344","677","4","340","1","4","3","10"
"882","62","7924139","7925634","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","63","0","0","0","1"
"879","332","7703758","7705159","24","2","32","0","0","306","38","329","12","2","467","38","626","12","5","495","38","688","12","5","507","700","5","333","0","6","7","22"
"881","337","7716758","7718237","3","0","4","0","0","12","0","11","0","0","75","0","160","0","0","199","0","486","0","1","255","620","2","338","1","0","2","5"
"884","119","7758562","7759980","14","1","28","0","0","41","11","66","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","66","0","120","0","0","0","0"
"883","346","7931121","7932565","8","0","24","0","0","56","0","95","0","0","80","0","160","0","0","135","0","314","0","0","157","345","0","347","0","1","3","4"
"886","86","7770063","7771564","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","87","0","0","0","0"
"887","82","7973675","7975132","11","6","17","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","29","0","83","0","0","2","0"
"885","284","7764890","7766378","40","7","149","3","0","183","58","247","11","3","286","58","475","11","9","295","58","484","11","9","297","486","9","285","0","0","2","7"
"888","242","7777778","7779212","38","3","84","0","0","234","35","358","8","5","261","35","380","8","6","-1","-1","-1","-1","-1","263","380","6","243","0","0","4","8"
"889","362","7982222","7983639","59","4","146","1","0","233","38","290","9","2","314","38","460","9","5","332","38","496","9","5","346","510","5","363","0","0","5","7"
"890","252","7808783","7810307","48","20","127","4","0","151","38","203","10","2","155","38","213","10","2","-1","-1","-1","-1","-1","156","214","2","253","0","0","3","2"
"891","241","7814760","7816202","9","0","36","1","0","102","34","191","14","2","118","34","208","14","3","-1","-1","-1","-1","-1","120","209","3","242","0","0","1","2"
"893","32","7840380","7841857","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","0","0","33","0","0","0","0"
"894","93","7843824","7845271","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","94","0","0","0","0"
"892","180","8034419","8035896","22","14","12","2","0","67","14","117","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","122","0","181","0","0","0","3"
"895","90","7845305","7846825","12","10","13","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","19","0","91","0","0","0","0"
"896","327","7851612","7853098","51","6","146","3","1","181","35","237","18","3","239","43","369","21","5","296","43","447","21","9","307","463","9","328","0","0","4","7"
"897","341","8054181","8055615","9","0","15","0","0","96","11","162","0","2","187","11","359","0","5","267","11","521","0","5","290","544","5","342","1","2","4","5"
"899","69","7896253","7898038","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","70","2","0","0","2"
"898","237","7853751","7855289","13","1","8","1","0","298","22","428","5","4","554","58","782","12","9","-1","-1","-1","-1","-1","555","785","9","238","0","0","11","29"
"900","106","8102891","8104343","6","2","4","1","0","19","13","8","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","8","0","107","0","0","0","1"
"902","68","7907963","7909462","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","1","69","0","1","1","1"
"903","82","8111813","8113298","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","8","0","83","0","0","0","0"
"901","125","7903465","7904933","84","32","214","7","1","229","71","335","19","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","229","336","5","126","0","0","2","3"
"905","114","8119486","8120970","3","0","5","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","115","1","1","1","1"
"904","148","7914769","7916252","8","0","6","0","0","52","0","99","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","101","1","149","0","0","2","4"
"907","158","8129090","8130575","2","0","3","0","0","25","0","109","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","111","0","159","0","0","0","0"
"908","134","7930891","7932372","42","15","117","2","1","105","26","174","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","106","174","2","135","0","0","0","3"
"909","59","8145921","8147424","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","60","0","0","0","0"
"906","169","7926704","7928206","47","1","134","2","0","156","10","244","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","160","251","2","170","0","0","3","1"
"912","80","7950196","7951638","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","0","81","0","0","0","2"
"910","125","7948239","7949763","4","0","9","0","0","6","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","17","0","126","1","3","0","2"
"914","34","7958835","7960372","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","35","1","0","0","1"
"915","105","7963931","7965441","3","0","7","0","0","18","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","12","0","106","0","0","0","1"
"913","283","7957710","7959151","30","3","96","0","0","128","11","206","4","3","172","11","333","4","3","179","11","344","4","3","180","344","3","284","0","0","2","6"
"916","228","7972963","7974459","20","10","20","3","0","106","23","110","7","2","184","23","304","7","2","-1","-1","-1","-1","-1","187","307","2","229","0","0","2","3"
"911","325","8152255","8153812","14","0","13","0","0","142","0","149","0","1","470","39","641","6","3","532","52","751","9","6","535","763","6","326","0","0","5","17"
"917","132","7995191","7996601","7","0","6","0","0","66","0","61","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","69","62","1","133","0","0","0","1"
"920","41","8008923","8010392","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","42","0","0","0","0"
"919","74","8209608","8211112","8","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","75","0","0","1","0"
"921","25","8014277","8015773","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","26","0","0","0","0"
"923","18","8018591","8020086","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","1","19","0","0","0","0"
"922","180","8217457","8218975","28","12","24","2","1","127","52","207","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","140","224","2","181","0","0","4","4"
"925","74","8244094","8245536","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","75","0","0","0","0"
"926","87","8251401","8252873","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","14","0","88","0","0","1","0"
"918","398","8004657","8006141","36","10","76","5","1","159","36","203","12","2","237","36","373","12","4","266","36","444","12","5","350","582","6","399","0","0","6","7"
"927","110","8259633","8261138","28","2","90","0","0","98","38","136","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","98","136","2","111","0","0","1","2"
"924","315","8022010","8023436","9","5","15","2","0","92","11","157","4","2","279","11","522","4","3","336","11","668","4","6","341","670","6","316","2","2","4","6"
"929","46","8274192","8275671","6","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","1","0","47","0","0","0","0"
"931","101","8280118","8281620","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","0","102","0","0","0","2"
"932","108","8288671","8290228","11","0","11","0","0","24","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","21","0","109","0","0","0","0"
"928","342","8061860","8063326","10","0","14","0","0","28","0","48","0","0","76","0","176","0","1","98","0","195","0","3","100","199","3","343","0","0","3","6"
"933","80","8298325","8299772","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","81","0","0","0","0"
"930","385","8072653","8074085","10","6","11","2","0","26","14","24","6","0","77","14","168","6","0","90","14","195","6","1","166","303","3","386","0","1","4","4"
"936","59","8115744","8117216","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","60","0","0","0","0"
"937","87","8122076","8123537","4","1","13","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","18","0","88","0","0","0","1"
"934","349","8098007","8099444","5","0","2","0","0","16","0","10","0","0","107","0","184","0","3","273","0","566","0","4","314","609","5","350","0","1","3","10"
"935","455","8305761","8307200","3","1","7","0","0","23","14","20","1","0","35","14","63","1","0","75","14","228","1","0","180","373","1","456","0","1","5","1"
"939","157","8147067","8148567","5","0","6","0","0","22","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","20","0","158","0","3","0","2"
"941","94","8160867","8162403","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","95","0","0","0","2"
"938","257","8130455","8131896","72","2","137","1","1","271","48","361","14","4","317","48","412","14","4","-1","-1","-1","-1","-1","319","415","4","258","0","0","6","7"
"943","139","8170843","8172319","3","0","4","0","0","14","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","19","0","140","0","0","0","1"
"944","105","8183069","8184480","6","0","10","0","0","11","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","16","1","106","0","0","0","0"
"945","60","8191856","8193251","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","61","0","0","0","2"
"942","236","8168879","8170382","17","2","19","0","0","133","18","199","3","2","179","18","279","3","2","-1","-1","-1","-1","-1","184","286","2","237","0","0","3","2"
"947","66","8201936","8203415","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","67","0","0","0","0"
"940","412","8362536","8364092","7","0","7","0","1","31","0","33","0","1","114","0","212","0","1","196","0","381","0","1","325","604","4","413","1","2","4","10"
"948","196","8208650","8210084","52","1","142","3","0","273","20","395","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","292","410","2","197","0","0","4","10"
"946","321","8198629","8200038","5","0","6","0","0","89","0","211","0","0","213","36","415","9","3","278","36","571","9","3","287","582","4","322","0","1","3","5"
"949","384","8420921","8422362","5","0","7","0","0","58","0","64","0","0","104","0","168","0","0","124","0","182","0","0","136","192","0","385","0","0","1","1"
"952","34","8463333","8464829","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","4","0","35","1","1","0","1"
"953","42","8468513","8469943","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","43","0","0","0","0"
"954","69","8474094","8475560","11","8","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","12","0","70","3","3","1","1"
"950","325","8240263","8241735","1","0","4","0","0","7","0","13","0","0","153","0","359","0","0","277","0","622","0","0","294","635","2","326","0","2","4","5"
"951","343","8246067","8247517","38","1","119","0","0","173","30","203","3","2","214","30","333","3","2","255","30","415","3","2","263","426","2","344","0","1","2","6"
"956","94","8288269","8289818","8","0","4","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","5","3","95","0","0","0","0"
"957","137","8289851","8291376","31","11","91","3","0","91","22","133","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","134","2","138","0","0","2","2"
"955","318","8481575","8483066","10","1","9","0","0","107","14","184","2","2","289","14","525","2","5","329","14","583","2","6","335","587","6","319","0","0","6","3"
"960","68","8530851","8532292","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","69","0","0","0","1"
"958","297","8296523","8298093","48","6","99","0","0","160","35","171","5","3","239","35","396","5","5","267","35","452","5","6","268","453","6","298","0","0","2","9"
"961","86","8537687","8539130","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","87","0","0","0","0"
"963","110","8545277","8546689","2","0","2","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","111","0","1","0","1"
"959","377","8306215","8307708","3","0","3","0","0","18","0","45","0","0","107","0","168","0","1","170","0","270","0","1","227","424","1","378","1","0","2","5"
"964","81","8554337","8555820","12","12","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","15","0","82","0","0","0","1"
"966","82","8562135","8563558","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","13","0","83","0","0","0","1"
"962","286","8337814","8339316","7","0","11","0","0","74","0","98","0","0","161","0","301","0","4","174","0","314","0","5","175","316","5","287","0","0","1","2"
"968","75","8374958","8376477","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","76","0","0","1","1"
"967","170","8570081","8571546","14","10","12","4","0","58","10","147","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","149","0","171","0","0","1","1"
"965","320","8354325","8355804","54","15","136","2","1","198","39","230","4","1","263","39","383","4","2","315","39","490","4","4","323","496","4","321","0","1","5","11"
"969","133","8382040","8383496","67","21","155","9","0","221","58","266","19","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","223","266","2","134","0","0","4","4"
"972","77","8404891","8406441","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","78","0","0","0","0"
"973","61","8412284","8413782","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","1","0","62","0","0","0","0"
"974","75","8418690","8420151","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","76","0","1","0","1"
"975","18","8426042","8427534","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","19","0","0","0","1"
"970","348","8589672","8591125","74","20","140","7","0","195","26","272","11","4","364","26","667","11","6","399","26","708","11","7","404","714","7","349","1","2","10","11"
"971","334","8399627","8401087","7","0","2","0","0","58","0","138","0","0","130","0","335","0","1","212","0","543","0","1","224","556","2","335","0","0","1","4"
"977","122","8644580","8646097","8","0","16","0","0","26","0","37","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","37","0","123","0","0","0","2"
"979","106","8656003","8657461","9","0","1","0","0","12","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","107","0","0","0","0"
"980","21","8664651","8666143","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","22","0","0","0","1"
"976","285","8429528","8431013","15","8","10","5","0","107","32","127","13","1","354","54","653","22","5","386","54","685","22","5","386","686","5","286","0","0","2","13"
"982","110","8480417","8481899","14","9","8","2","0","52","39","34","12","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","52","34","0","111","0","0","2","1"
"983","84","8490926","8492463","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","85","0","0","0","0"
"981","317","8668484","8669923","3","0","1","0","0","45","0","155","0","1","179","0","422","0","1","189","0","454","0","1","193","459","1","318","0","0","1","5"
"978","405","8445287","8446728","2","0","4","0","0","43","0","145","0","1","212","0","428","0","3","388","10","658","7","5","463","740","6","406","4","6","5","19"
"984","115","8499099","8500591","17","13","22","5","0","56","31","39","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","39","0","116","0","0","0","1"
"986","74","8510535","8511953","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","9","0","75","1","0","0","1"
"987","141","8510365","8511833","15","0","10","0","0","66","0","55","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","67","59","2","142","0","0","1","1"
"988","235","8517899","8519375","3","0","3","0","0","64","0","137","0","0","78","0","168","0","0","-1","-1","-1","-1","-1","78","169","0","236","0","0","1","3"
"985","300","8711652","8713112","5","0","10","0","0","33","0","123","0","1","193","0","496","0","5","226","0","561","0","6","233","569","6","301","1","0","5","4"
"990","151","8544601","8546086","5","0","12","0","0","58","0","107","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","109","0","152","0","0","0","1"
"989","301","8524877","8526417","47","2","147","1","0","230","23","362","7","4","331","23","649","7","9","350","23","677","7","9","354","679","9","302","0","0","4","6"
"992","142","8561124","8562583","44","12","123","1","0","162","48","223","11","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","163","224","1","143","0","0","2","3"
"994","74","8581279","8582768","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","75","0","0","0","1"
"991","362","8757814","8759322","38","2","77","1","0","221","36","353","14","4","235","36","381","14","4","301","36","521","14","5","314","530","5","363","0","0","5","7"
"993","425","8573850","8575351","12","0","13","0","0","64","0","71","0","0","244","3","512","0","0","372","44","671","11","1","455","820","2","426","2","2","4","13"
"995","385","8588138","8589568","93","17","170","7","0","375","36","424","11","4","490","49","652","11","7","498","49","663","11","7","534","689","7","386","0","0","8","13"
"996","286","8809397","8810879","65","5","150","0","0","266","39","317","8","3","350","39","522","8","3","388","39","615","8","4","391","618","4","287","0","1","5","7"
"997","137","8639060","8640534","56","4","140","2","0","175","41","215","18","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","175","218","5","138","0","0","2","6"
"1000","151","8659407","8660832","4","0","10","0","0","8","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","22","0","152","0","0","0","1"
"998","295","8650796","8652244","7","0","12","0","0","45","0","91","0","0","116","0","240","0","0","129","0","265","0","0","131","268","0","296","0","1","1","1"
"999","215","8857960","8859433","135","31","205","9","0","622","60","831","13","3","651","60","933","13","3","-1","-1","-1","-1","-1","652","933","3","216","0","0","20","39"
