"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2.nlogo"
"experiments 2 seeds"
"08/25/2020 00:03:54:034 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"696","116","7903714","7904906","6","0","9","0","0","14","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","17","0","117","0","0","1","0"
"695","241","7298088","7299368","26","16","19","5","0","171","22","323","8","3","243","22","402","8","4","-1","-1","-1","-1","-1","245","403","4","242","0","1","4","3"
"697","106","7911492","7912699","2","0","6","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","107","0","0","0","0"
"698","73","7326136","7327412","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","74","0","0","0","1"
"699","215","7917981","7919153","7","0","2","0","0","53","0","147","0","0","76","0","171","0","0","-1","-1","-1","-1","-1","76","171","0","216","0","0","0","0"
"701","263","7937324","7938451","11","1","16","0","0","45","8","37","5","2","56","8","46","5","3","63","8","52","5","3","63","52","3","264","0","0","2","1"
"702","24","7956767","7957864","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","25","0","0","0","0"
"700","490","7331535","7332826","4","1","9","0","0","21","9","23","4","0","51","9","98","4","0","61","10","122","4","0","212","395","1","491","0","0","0","4"
"704","77","7379014","7380320","6","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","78","0","0","0","0"
"705","116","7384740","7386156","14","5","12","4","0","33","10","29","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","29","1","117","0","0","0","1"
"706","153","7393263","7394564","24","2","44","0","0","119","10","165","2","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","120","168","4","154","0","0","5","4"
"703","257","7959758","7960895","56","0","160","0","0","433","0","526","0","5","511","0","694","0","6","-1","-1","-1","-1","-1","516","701","7","258","0","0","10","16"
"707","88","7407862","7409138","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","89","0","0","0","0"
"708","51","7998808","7999932","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","52","0","0","0","0"
"709","61","7413652","7414938","22","16","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","10","0","62","0","0","0","0"
"711","115","7418821","7420157","62","1","133","3","0","207","25","257","6","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","207","257","4","116","0","0","0","6"
"712","253","7433738","7435140","40","0","124","0","1","185","31","248","12","5","228","32","343","12","5","-1","-1","-1","-1","-1","232","343","5","254","0","0","4","8"
"710","501","8003230","8004346","11","9","8","3","0","22","9","23","3","0","102","9","220","3","2","180","9","398","3","3","325","689","6","502","3","3","5","6"
"714","68","8058688","8059793","6","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","1","69","0","0","0","0"
"715","246","8063906","8065084","66","6","166","3","1","256","37","348","8","4","366","37","544","8","6","-1","-1","-1","-1","-1","372","550","6","247","0","0","3","12"
"713","461","7460884","7462183","9","0","11","0","0","16","0","21","0","0","95","0","191","0","2","175","0","361","0","2","369","752","6","462","2","1","6","6"
"716","195","8095662","8096810","4","0","2","0","0","7","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","0","196","0","0","0","0"
"718","126","8109218","8110372","3","0","3","0","0","14","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","8","1","127","0","0","0","0"
"719","131","8117365","8118519","2","0","3","0","0","28","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","23","0","132","0","0","0","2"
"717","364","7513412","7514752","18","0","60","0","0","177","0","243","0","1","240","0","406","0","2","304","0","521","0","3","321","547","3","365","1","2","4","6"
"721","57","7554734","7555979","8","6","7","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","1","58","0","0","0","0"
"720","242","8126478","8127667","6","2","5","0","0","72","14","146","2","1","210","44","351","13","1","-1","-1","-1","-1","-1","218","358","1","243","0","0","2","1"
"722","251","7559442","7560670","33","4","89","0","0","197","29","297","8","3","278","29","471","8","5","-1","-1","-1","-1","-1","287","480","5","252","0","3","4","6"
"723","407","8151847","8152920","3","1","9","0","0","32","11","28","2","0","90","11","195","2","1","183","11","473","2","2","256","603","3","408","2","0","2","6"
"724","238","7590051","7591416","32","0","78","0","0","133","0","215","0","1","140","0","226","0","1","-1","-1","-1","-1","-1","141","227","1","239","0","0","4","8"
"725","132","8198646","8199763","15","10","9","1","0","24","10","17","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","18","0","133","0","0","0","0"
"726","176","7613446","7614886","50","1","137","1","0","366","39","492","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","375","499","4","177","1","2","5","11"
"727","228","8207011","8208130","67","22","141","7","0","406","37","601","8","6","493","37","784","8","7","-1","-1","-1","-1","-1","494","784","7","229","0","0","10","16"
"728","128","7641786","7643038","51","8","136","3","1","212","74","293","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","214","294","3","129","0","0","5","4"
"729","35","8247430","8248615","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","36","0","1","0","1"
"731","127","8251297","8252415","3","0","3","0","0","7","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","0","128","0","0","0","1"
"732","22","8259156","8260357","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","23","0","0","0","1"
"730","374","7658428","7659761","5","0","10","0","0","18","0","40","0","1","88","0","251","0","1","260","0","655","0","3","327","738","3","375","4","11","2","9"
"733","296","8262299","8263513","31","1","88","0","0","126","12","192","4","2","263","12","495","4","6","366","43","605","11","7","370","608","7","297","1","0","4","6"
"735","43","8300807","8301909","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","44","1","0","0","2"
"734","193","7705243","7706552","24","14","15","2","0","68","29","54","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","88","110","1","194","0","0","1","4"
"737","125","7720309","7721540","8","0","15","0","0","61","0","64","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","64","0","126","1","2","2","2"
"738","55","7730250","7731701","17","14","6","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","7","0","56","0","0","0","0"
"739","129","7735705","7736991","6","0","4","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","13","0","130","0","0","0","0"
"736","425","8304727","8305794","57","2","108","0","0","208","25","215","1","2","284","25","404","1","2","401","25","545","1","6","511","731","8","426","0","4","9","15"
"740","260","7744394","7745789","24","0","33","0","0","108","0","207","0","2","190","0","389","0","5","197","0","394","0","5","197","394","5","261","0","0","1","7"
"742","115","7774762","7776193","17","0","9","0","0","54","0","36","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","36","0","116","0","0","0","3"
"743","183","7784353","7785832","6","0","9","0","0","53","0","133","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","144","1","184","0","0","1","1"
"744","107","7800964","7802314","9","9","10","4","0","13","9","17","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","17","0","108","0","0","0","1"
"741","344","8359504","8360730","14","4","6","3","0","75","21","146","8","3","240","21","472","8","5","261","21","519","8","6","266","524","6","345","1","1","3","7"
"745","118","7807968","7809364","19","4","78","1","0","103","22","143","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","105","143","1","119","0","0","4","2"
"746","136","8400883","8402054","11","2","8","0","0","34","10","25","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","25","1","137","0","0","0","1"
"748","123","8410915","8412004","33","0","96","0","1","124","32","152","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","152","6","124","0","0","3","4"
"749","137","8421984","8423061","22","4","30","2","0","100","6","123","2","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","105","126","4","138","0","0","2","3"
"750","74","8433263","8434374","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","75","0","0","0","0"
"751","259","8438325","8439398","23","2","104","0","1","244","32","364","3","6","372","32","619","3","10","375","32","623","3","10","375","623","10","260","0","0","6","7"
"747","590","7819381","7820747","2","0","2","0","0","12","0","25","0","0","41","0","79","0","1","52","0","87","0","1","459","837","5","591","1","3","6","10"
"752","85","8473533","8474646","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","16","0","86","0","0","1","1"
"754","96","8479517","8480698","21","17","7","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","13","1","97","0","0","0","0"
"753","147","7887241","7888654","37","32","10","4","1","53","36","29","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","33","1","148","0","1","0","1"
"756","312","7899257","7900626","36","1","113","0","1","207","12","242","5","6","240","12","388","5","6","250","12","406","5","7","253","414","7","313","0","0","6","8"
"755","353","8487012","8488227","10","0","11","0","1","32","0","32","0","2","109","0","223","0","3","201","0","392","0","5","209","406","6","354","1","0","1","3"
"757","24","7931284","7932515","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","25","0","0","0","0"
"758","64","8522036","8523106","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","65","1","0","0","1"
"759","153","7934376","7935652","44","3","130","0","1","193","30","240","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","195","241","1","154","0","0","2","1"
"760","166","8526843","8527925","37","8","92","2","4","123","43","153","9","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","128","156","4","167","0","0","0","1"
"761","238","7950747","7951995","14","0","19","0","0","90","0","94","0","0","162","53","129","14","1","-1","-1","-1","-1","-1","172","136","1","239","0","0","2","3"
"763","115","7973167","7974459","3","0","6","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","0","116","0","1","0","1"
"762","348","8541556","8542642","1","0","14","0","0","13","0","23","0","0","293","2","558","0","1","499","36","793","7","2","527","833","2","349","0","4","6","14"
"764","220","7980654","7981957","74","21","164","7","1","212","61","267","19","4","217","61","275","19","4","-1","-1","-1","-1","-1","218","276","4","221","0","0","2","5"
"765","101","8593609","8594790","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","21","0","102","0","0","0","0"
"766","119","8004510","8005895","1","0","7","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","13","0","120","2","1","0","1"
"767","96","8600416","8601602","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","1","97","0","0","0","0"
"769","230","8606428","8607539","17","0","50","0","0","110","13","172","1","0","147","13","281","1","1","-1","-1","-1","-1","-1","150","282","1","231","0","0","1","5"
"770","115","8629657","8630812","2","0","4","0","0","6","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","13","0","116","0","0","0","1"
"768","405","8012458","8013699","12","0","9","0","0","77","0","168","0","2","192","0","423","0","2","283","0","629","0","4","324","710","5","406","1","2","4","5"
"771","273","8636912","8638021","46","6","111","1","0","171","38","338","10","4","219","38","451","10","4","225","38","453","10","5","226","453","5","274","0","0","4","5"
"772","376","8058940","8060192","29","1","45","0","0","184","25","271","4","2","304","25","469","4","3","432","25","764","4","6","489","814","7","377","2","5","6","12"
"773","333","8667478","8668799","71","20","160","7","0","217","55","259","14","2","314","55","511","14","3","363","55","601","14","3","370","620","3","334","0","4","3","12"
"774","341","8109281","8110654","16","0","16","0","0","112","0","102","0","1","367","0","582","0","5","439","0","756","0","6","464","795","7","342","1","2","6","11"
"775","334","8710379","8711574","17","0","29","0","0","162","0","255","0","3","409","59","614","13","8","485","59","767","13","9","502","786","9","335","0","0","7","9"
"777","32","8760509","8761728","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","33","0","0","0","1"
"778","70","8764409","8765722","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","71","0","0","0","0"
"779","68","8770171","8771422","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","0","69","0","0","0","0"
"776","434","8158705","8160158","1","0","3","0","0","38","0","124","0","0","221","0","516","0","1","312","0","701","0","2","364","768","2","435","0","4","9","7"
"780","266","8775992","8777240","73","31","150","5","0","294","53","434","11","1","446","53","769","11","4","461","53","784","11","4","461","784","4","267","0","0","5","10"
"782","140","8818967","8820240","6","0","8","0","0","30","0","34","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","36","0","141","1","1","0","1"
"783","84","8829676","8830928","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","85","0","0","0","0"
"781","468","8215098","8216471","51","0","130","0","0","226","19","272","2","6","268","19","344","2","7","286","19","416","2","7","385","609","9","469","0","0","4","8"
"784","184","8835931","8837234","65","27","148","11","2","313","42","424","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","332","445","4","185","0","0","4","12"
"785","237","8270855","8272313","19","6","21","4","0","153","8","219","5","5","203","8","319","5","5","-1","-1","-1","-1","-1","208","321","5","238","0","0","2","9"
"787","21","8298708","8300182","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","22","0","0","0","0"
"788","73","8302093","8303523","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","74","0","0","0","1"
"786","378","8863786","8865191","20","11","13","8","0","87","22","146","11","2","241","52","473","17","5","280","53","517","17","8","286","525","8","379","2","3","2","5"
"790","63","8908913","8910113","6","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","2","64","0","0","0","1"
"791","66","8914322","8915574","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","67","0","0","0","0"
"792","19","8920001","8921258","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","20","0","0","0","0"
"793","67","8922918","8924102","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","68","0","0","0","1"
"789","338","8308114","8309499","68","12","116","6","0","371","22","499","6","3","490","22","748","6","6","564","22","897","6","7","581","915","7","339","0","2","11","22"
"795","96","8362341","8363788","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","97","0","0","0","0"
"794","232","8928436","8929672","54","9","148","4","2","212","52","342","14","7","266","52","498","14","8","-1","-1","-1","-1","-1","268","499","8","233","0","0","3","5"
"797","259","8959736","8960948","5","0","3","0","0","38","0","98","0","0","83","0","139","0","1","89","0","143","0","1","89","143","1","260","0","0","0","2"
"796","238","8369111","8370495","15","0","22","0","0","95","0","160","0","1","208","0","408","0","3","-1","-1","-1","-1","-1","221","419","4","239","0","0","1","1"
"798","49","8983383","8984618","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","50","1","1","0","1"
"800","25","8988277","8989560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","26","0","0","0","1"
"801","26","8991792","8993041","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","27","0","0","1","0"
"799","117","8398162","8399694","63","16","138","5","1","167","36","206","10","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","167","206","6","118","0","0","1","3"
"803","26","8413199","8414616","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","27","0","0","0","0"
"804","248","8416892","8418341","21","14","19","5","0","126","46","179","11","0","241","46","372","11","2","-1","-1","-1","-1","-1","252","381","2","249","0","0","0","5"
"802","283","8995347","8996542","123","20","293","1","1","487","56","617","11","10","559","56","775","11","11","566","56","794","11","12","566","797","12","284","0","0","2","12"
"805","95","8447261","8448698","5","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","10","1","96","1","0","0","1"
"806","331","9039322","9040578","5","0","5","0","0","55","0","95","0","1","355","7","564","4","6","451","31","658","20","11","462","671","12","332","0","0","6","11"
"807","389","8454308","8455773","55","6","134","0","0","173","43","251","9","2","256","43","491","9","4","293","43","524","9","4","314","590","4","390","0","0","5","5"
"809","46","8502376","8503821","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","47","0","0","0","1"
"808","136","9087000","9088245","1","0","7","0","0","6","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","13","0","137","0","2","0","2"
"810","112","8507199","8508694","4","1","9","0","0","26","10","20","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","20","0","113","2","1","0","1"
"812","135","8515600","8517002","7","1","16","0","0","48","16","45","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","45","2","136","0","0","0","2"
"813","94","8526551","8528198","24","18","13","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","20","0","95","0","0","0","0"
"811","256","9096690","9097956","0","0","12","0","0","75","0","174","0","1","146","57","221","18","2","-1","-1","-1","-1","-1","150","227","2","257","0","1","2","2"
"815","74","9124051","9125250","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","4","1","75","0","0","0","0"
"816","78","9129894","9131045","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","79","0","0","0","0"
"817","130","9135869","9137128","32","3","103","1","0","98","13","154","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","99","154","2","131","0","0","3","2"
"818","107","9149381","9150594","10","0","4","0","0","18","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","12","0","108","0","0","0","0"
"819","184","9156382","9157552","11","0","20","0","0","146","16","127","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","153","137","2","185","0","0","0","3"
"820","45","9174649","9175851","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","46","0","0","0","1"
"814","493","8534342","8535759","4","0","9","0","0","41","0","141","0","2","204","0","456","0","6","296","0","540","0","6","405","771","7","494","1","9","5","6"
"821","133","9179151","9180412","11","0","16","0","0","64","13","105","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","67","105","1","134","0","0","0","2"
"823","140","9191018","9192231","53","7","151","1","0","234","44","273","10","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","235","274","10","141","0","0","7","3"
"824","206","9209148","9210391","53","8","142","2","0","205","25","366","13","2","230","25","392","13","2","-1","-1","-1","-1","-1","230","392","2","207","0","0","2","4"
"822","423","8595757","8597153","20","0","20","0","0","130","10","141","2","2","259","10","392","2","3","360","10","568","2","3","419","686","4","424","0","0","5","5"
"825","115","9234606","9235945","6","0","8","0","0","20","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","27","0","116","0","0","0","1"
"827","74","9242438","9243633","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","75","1","0","0","1"
"826","316","8650254","8651620","25","1","49","0","0","110","10","134","3","3","239","10","496","3","4","286","10","565","3","5","288","571","5","317","0","0","4","5"
"829","14","8689236","8690637","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","15","0","0","0","0"
"828","315","9248113","9249334","5","0","6","0","0","54","0","106","0","1","195","8","421","3","1","298","16","525","3","3","306","529","3","316","1","2","2","8"
"831","113","9286199","9287408","3","1","9","0","0","27","16","19","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","19","0","114","0","0","0","1"
"832","66","9294159","9295356","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","67","0","0","0","0"
"830","362","8691840","8693227","14","0","32","0","0","60","0","127","0","0","122","0","291","0","1","197","0","438","0","3","209","452","4","363","0","0","2","4"
"834","88","8730446","8731842","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","1","89","0","0","0","0"
"833","395","9299315","9300508","8","0","10","0","0","32","0","51","0","0","103","0","211","0","4","130","0","302","0","4","152","335","4","396","1","5","1","6"
"835","166","8737212","8738635","35","0","124","0","0","150","0","240","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","153","246","1","167","0","0","0","2"
"837","30","8755184","8756569","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","31","0","0","0","0"
"838","125","8759234","8760635","46","2","146","3","0","209","32","249","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","209","250","3","126","0","0","4","4"
"839","227","8776131","8777517","6","0","5","0","0","46","0","151","0","1","64","0","172","0","1","-1","-1","-1","-1","-1","65","172","1","228","1","0","1","4"
"836","385","9338826","9340045","49","9","124","1","0","231","36","261","6","3","370","36","558","6","3","459","45","710","7","3","484","737","3","386","0","0","4","14"
"840","132","8797303","8798688","34","2","147","1","1","184","30","240","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","184","241","3","133","0","0","4","5"
"842","74","8813666","8815043","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","75","0","1","0","1"
"841","453","9389937","9391117","20","12","13","1","0","66","12","109","1","1","136","12","238","1","1","245","75","310","12","1","381","566","2","454","1","1","3","4"
"844","91","9440796","9441921","6","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","1","92","0","0","0","0"
"843","393","8819714","8821088","22","14","12","2","1","83","14","172","2","1","175","14","332","2","3","263","14","456","2","4","323","586","5","394","0","0","3","6"
"846","114","8863596","8864922","2","0","1","0","0","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","115","0","0","0","0"
"847","91","8871269","8872623","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","92","0","0","0","0"
"848","86","8877970","8879280","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","1","87","0","0","1","0"
"849","67","8884362","8885707","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","68","1","1","0","2"
"850","61","8889679","8891076","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","1","62","0","0","0","0"
"845","241","9446712","9447860","48","10","101","1","0","590","57","734","15","7","681","57","1005","15","10","-1","-1","-1","-1","-1","683","1007","10","242","0","1","14","38"
"852","71","9493857","9495013","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","72","0","0","0","1"
"853","67","9498943","9500070","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","68","0","2","0","1"
"851","306","8894904","8896308","10","0","9","0","0","36","0","59","0","0","49","0","119","0","0","66","0","144","0","0","69","146","0","307","0","0","1","1"
"855","20","8920932","8922339","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","21","0","0","0","1"
"856","177","8923971","8925363","3","0","4","1","0","51","30","26","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","35","0","178","0","0","0","0"
"857","153","8938076","8939494","3","0","6","0","0","42","0","144","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","151","1","154","0","0","1","1"
"858","23","8951278","8952565","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","24","0","0","0","2"
"854","351","9503839","9504907","8","0","15","0","1","102","0","205","0","4","311","0","597","0","6","361","0","669","0","7","369","671","7","352","0","0","3","5"
"860","25","9546796","9547886","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","26","0","0","0","0"
"861","43","9549908","9551042","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","1","0","44","0","0","0","0"
"862","112","9554043","9555153","5","2","3","0","0","38","28","15","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","15","1","113","1","0","0","1"
"859","369","8954286","8955559","12","0","36","0","0","105","0","227","0","2","130","0","290","0","2","138","0","307","0","2","141","317","2","370","2","0","2","4"
"864","94","8988297","8989725","15","11","13","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","28","0","95","0","0","0","1"
"865","149","8996246","8997702","58","12","143","6","1","231","34","276","16","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","236","277","7","150","0","0","0","6"
"863","416","9561562","9562767","15","14","11","6","0","90","14","165","6","0","159","37","282","15","1","291","56","541","21","2","370","740","4","417","2","2","4","9"
"867","302","9615051","9616363","19","16","12","4","0","34","16","30","4","1","94","16","190","4","2","131","16","301","4","2","138","303","2","303","0","0","0","3"
