"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/27/2020 00:27:22:559 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"861","247","8755929","8757130","54","0","145","0","0","156","0","411","0","3","203","0","514","0","3","-1","-1","-1","-1","-1","203","517","3","248","0","0","2","8"
"863","98","8783278","8784480","12","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","12","0","99","0","0","0","0"
"862","308","9548460","9549544","28","9","21","3","1","66","10","74","3","1","276","10","549","3","4","305","10","584","3","4","307","587","4","309","0","0","6","8"
"865","240","9582982","9584059","9","0","10","0","0","43","0","148","0","1","61","0","182","0","2","-1","-1","-1","-1","-1","62","185","2","241","0","3","0","2"
"864","326","8789402","8790603","7","0","17","0","0","58","6","238","1","1","212","48","469","7","3","232","48","492","7","4","244","500","5","327","0","0","2","5"
"866","141","9602749","9603807","9","3","12","1","0","23","11","23","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","26","0","142","0","0","0","1"
"868","130","9611909","9612972","6","0","5","0","0","8","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","22","0","131","0","0","0","1"
"867","149","8822456","8823679","3","0","6","0","0","28","0","144","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","150","0","150","1","1","0","1"
"870","47","8834192","8835397","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","48","0","0","0","0"
"871","273","8838228","8839461","5","0","5","0","0","10","0","24","0","0","25","0","87","0","0","28","0","89","0","0","28","89","0","274","0","0","0","0"
"869","222","9619848","9620907","99","13","176","8","1","337","16","613","9","4","395","36","685","12","5","-1","-1","-1","-1","-1","395","686","5","223","0","0","7","12"
"872","115","8859174","8860376","4","0","6","0","0","7","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","17","0","116","0","0","0","0"
"873","100","9649191","9650265","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","19","0","101","0","0","0","0"
"875","99","9655158","9656223","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","16","0","100","0","4","1","1"
"876","107","9661201","9662240","6","0","5","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","108","0","0","0","1"
"874","200","8865977","8867187","19","15","13","2","0","54","15","160","2","0","69","15","176","2","0","-1","-1","-1","-1","-1","69","176","0","201","1","1","2","5"
"878","215","8883038","8884282","2","0","5","0","0","15","0","98","0","0","46","0","144","0","0","-1","-1","-1","-1","-1","46","144","0","216","2","0","1","2"
"877","362","9667376","9668449","8","0","20","0","0","57","0","245","0","0","87","0","378","0","0","137","8","438","4","1","151","455","1","363","0","0","3","4"
"879","225","8899836","8901047","30","0","122","0","0","143","0","505","0","2","230","0","634","0","2","-1","-1","-1","-1","-1","230","636","2","226","0","0","2","4"
"880","188","9700952","9702023","29","0","110","0","0","151","24","335","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","171","368","0","189","0","1","2","4"
"881","102","8928575","8929781","18","12","10","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","16","1","103","0","0","0","1"
"883","177","8934670","8935879","58","0","158","0","2","200","0","487","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","231","540","4","178","0","0","8","5"
"882","331","9720369","9721425","12","6","13","3","0","85","23","211","15","2","241","23","603","15","5","295","23","647","15","5","299","653","5","332","0","0","7","12"
"884","263","8958230","8959461","2","0","7","0","0","10","0","36","0","0","45","0","120","0","1","45","0","125","0","1","45","125","1","264","0","0","0","2"
"886","268","8978897","8980152","44","0","119","0","0","103","0","209","0","1","171","0","506","0","2","201","0","559","0","2","201","559","2","269","0","0","4","6"
"885","389","9757895","9758936","4","0","2","0","0","46","0","196","0","0","141","0","411","0","3","213","0","478","0","4","254","579","4","390","0","0","5","7"
"887","115","9008698","9009899","2","0","14","0","0","21","0","69","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","69","0","116","0","0","0","1"
"888","123","9797318","9798363","3","0","13","0","0","10","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","19","0","124","0","0","0","1"
"890","73","9804772","9805821","1","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","1","74","0","0","0","0"
"889","228","9016239","9017439","28","0","118","0","0","107","0","390","0","2","168","0","550","0","4","-1","-1","-1","-1","-1","169","551","4","229","0","0","2","2"
"891","271","9809782","9810869","6","0","11","0","0","33","0","147","0","1","76","0","225","0","2","85","0","253","0","2","85","253","2","272","0","3","0","4"
"892","129","9043384","9044587","2","0","3","0","0","4","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","14","0","130","1","0","1","2"
"893","41","9833515","9834577","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","42","0","0","0","0"
"894","115","9050996","9052216","4","0","5","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","116","0","0","0","0"
"895","300","9837223","9838274","7","0","17","0","0","30","0","168","0","0","99","0","344","0","1","134","0","440","0","1","138","441","1","301","1","1","4","2"
"897","76","9866239","9867288","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","77","0","0","0","0"
"896","362","9057740","9058967","9","0","15","0","0","69","0","168","0","0","149","0","412","0","1","191","0","512","0","2","253","629","3","363","2","0","2","10"
"899","97","9096842","9098115","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","98","0","0","0","0"
"900","87","9102768","9103972","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","88","0","0","0","0"
"898","369","9871255","9872303","17","0","13","0","1","50","0","158","0","2","106","0","369","0","3","155","0","513","0","3","202","600","4","370","0","0","1","9"
"901","386","9108286","9109491","11","0","9","0","0","57","0","163","0","0","153","0","346","0","2","221","0","492","0","2","289","609","3","387","0","0","1","8"
"903","112","9147527","9148771","5","0","5","0","0","49","38","23","10","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","23","0","113","1","1","0","1"
"902","435","9909009","9910203","3","0","5","0","0","12","0","59","0","0","72","0","263","0","1","116","0","409","0","1","260","656","5","436","0","0","4","7"
"905","65","9953390","9954445","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","66","0","0","0","0"
"904","368","9154928","9156178","5","0","7","0","0","52","0","139","0","0","66","0","161","0","1","72","0","193","0","1","78","205","1","369","0","1","2","3"
"907","242","9184563","9185755","6","0","3","0","0","9","0","14","0","0","51","0","138","0","0","-1","-1","-1","-1","-1","55","144","0","243","0","0","0","5"
"906","388","9958011","9959071","6","0","2","0","0","8","0","12","0","0","53","0","150","0","0","115","0","294","0","0","126","314","0","389","0","0","1","3"
"908","79","9203029","9204249","8","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","3","0","80","0","0","0","0"
"910","24","9208131","9209369","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","25","0","0","0","1"
"909","218","9991428","9992473","53","10","133","2","0","142","27","275","10","2","168","27","334","10","4","-1","-1","-1","-1","-1","168","334","4","219","0","0","1","1"
"912","272","10013036","10014089","13","0","43","0","0","90","0","293","0","2","143","0","471","0","2","151","0","481","0","3","151","481","3","273","0","0","3","7"
"911","469","9211189","9212413","31","0","85","0","0","112","0","253","0","1","140","0","307","0","1","144","0","324","0","1","220","489","1","470","1","0","2","5"
"913","56","10039949","10040999","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","57","1","1","0","1"
"915","42","10044272","10045336","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","43","0","0","0","0"
"916","74","10048153","10049212","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","12","0","75","0","0","0","0"
"914","296","9255151","9256377","19","0","71","0","0","122","0","237","0","2","187","0","409","0","2","246","0","479","0","6","251","480","6","297","0","0","5","7"
"917","176","10053474","10054620","52","0","134","0","0","192","0","498","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","211","507","4","177","0","1","3","7"
"918","187","9287134","9288408","88","30","149","10","0","249","33","539","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","270","556","3","188","0","1","7","16"
"919","261","10074799","10075856","61","31","112","6","1","160","45","315","10","1","234","45","463","10","3","241","45","469","10","3","241","469","3","262","0","0","2","7"
"920","210","9313826","9315016","5","0","11","0","0","65","37","161","16","1","123","37","275","16","1","-1","-1","-1","-1","-1","123","275","1","211","0","1","2","3"
"922","204","9334228","9335435","20","17","14","5","0","75","56","168","11","1","91","56","190","11","2","-1","-1","-1","-1","-1","91","190","2","205","0","0","0","1"
"921","364","10103529","10104740","24","0","63","0","1","97","0","406","0","1","169","0","566","0","1","175","0","591","0","1","184","617","1","365","0","0","1","6"
"924","181","10140066","10141130","14","11","6","3","0","30","11","112","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","155","1","182","0","0","1","1"
"923","206","9350980","9352183","44","0","141","0","0","207","39","445","12","1","251","39","490","12","1","-1","-1","-1","-1","-1","251","490","1","207","0","0","4","3"
"925","258","10155272","10156316","7","0","5","0","0","94","0","334","0","1","214","0","564","0","6","219","0","570","0","6","219","570","6","259","0","0","0","5"
"926","328","9375610","9376827","33","23","31","8","0","102","23","285","8","1","190","23","493","8","2","220","23","582","8","2","253","607","2","329","0","0","4","11"
"928","78","9410951","9412169","15","11","12","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","17","2","79","0","0","0","0"
"927","356","10184371","10185454","13","6","31","0","0","102","6","172","0","0","117","6","208","0","0","149","6","278","0","0","157","287","0","357","0","1","0","7"
"929","156","9416442","9417650","47","0","145","0","0","125","0","295","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","129","300","0","157","0","0","0","1"
"930","81","10215272","10216329","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","82","0","0","0","1"
"931","146","9432202","9433423","12","0","11","0","0","54","0","152","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","156","1","147","0","0","0","0"
"932","183","10220402","10221456","51","12","157","6","3","159","50","314","14","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","322","4","184","0","0","1","3"
"934","104","10239425","10240508","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","105","1","0","0","1"
"935","264","10245772","10246826","89","11","162","2","0","253","12","459","3","3","346","44","595","8","3","347","44","600","8","3","347","600","3","265","0","0","8","11"
"936","93","10276411","10277458","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","94","1","1","0","3"
"933","504","9444770","9445994","83","11","121","3","1","346","51","434","8","5","385","63","470","9","6","478","63","603","9","8","517","643","8","505","0","0","4","17"
"938","222","9497465","9498670","12","9","14","4","0","40","9","158","5","0","72","9","265","5","0","-1","-1","-1","-1","-1","72","266","0","223","1","0","2","1"
"937","298","10281895","10282944","3","0","4","0","0","61","0","165","0","0","153","0","327","0","1","154","0","331","0","1","154","335","1","299","0","0","2","4"
"940","20","10309521","10310582","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","0"
"939","210","9517714","9518939","21","13","10","2","0","77","13","144","2","0","90","13","157","2","0","-1","-1","-1","-1","-1","90","157","0","211","0","0","1","2"
"942","97","9534702","9535925","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","98","0","0","0","0"
"943","87","9540827","9542047","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","0","88","0","0","0","1"
"941","227","10312154","10313204","23","0","113","0","0","135","0","406","0","0","179","0","472","0","2","-1","-1","-1","-1","-1","180","473","2","228","0","0","2","2"
"945","68","10335755","10336818","7","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","7","1","69","0","0","0","1"
"944","118","9546387","9547589","15","0","39","0","0","30","0","90","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","90","1","119","0","0","0","2"
"947","425","9554684","9555890","11","2","8","2","0","30","9","31","5","0","76","9","156","5","0","145","9","326","5","1","196","445","1","426","0","0","3","1"
"946","461","10340564","10341620","8","0","4","0","0","29","0","143","0","0","70","0","291","0","0","78","0","299","0","0","129","454","2","462","0","0","2","4"
"949","91","10382163","10383237","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","15","0","92","0","0","0","2"
"948","426","9594076","9595327","15","0","7","0","1","43","0","145","0","2","146","0","355","0","5","183","0","413","0","5","283","616","8","427","0","0","4","15"
"950","481","10387764","10388818","2","0","4","0","0","9","0","24","0","0","56","0","169","0","2","59","0","190","0","2","227","522","3","482","0","0","1","6"
"952","155","10433829","10434943","30","0","81","0","0","114","0","211","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","120","228","1","156","0","0","3","2"
"951","252","9637430","9638645","5","0","32","0","0","77","0","270","0","1","204","0","549","0","4","-1","-1","-1","-1","-1","220","567","4","253","0","0","2","6"
"953","208","10449027","10450109","15","10","12","1","0","40","10","223","2","0","116","10","325","2","7","-1","-1","-1","-1","-1","117","325","7","209","0","1","0","4"
"954","290","9665778","9666989","28","16","16","1","0","59","16","245","1","0","129","16","332","1","0","136","16","344","1","0","137","344","0","291","0","0","2","2"
"956","231","9693919","9695154","10","0","43","0","0","105","22","203","5","0","205","70","322","10","1","-1","-1","-1","-1","-1","206","325","1","232","0","0","1","2"
"955","299","10468739","10469805","112","29","158","5","0","287","29","423","5","4","387","29","643","5","6","406","29","668","5","8","409","669","8","300","0","0","7","12"
"957","37","9716709","9717901","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","38","0","0","0","0"
"959","186","9720330","9721527","4","0","5","0","0","6","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","21","0","187","0","0","0","0"
"960","89","9732827","9734035","17","8","7","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","11","0","90","0","0","1","0"
"958","415","10504171","10505242","10","6","5","0","0","20","6","89","0","1","62","6","241","0","2","91","6","321","0","3","134","450","4","416","0","0","3","5"
"961","169","9738696","9739893","27","0","99","0","0","124","0","313","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","129","325","2","170","0","0","1","3"
"962","73","10541776","10542835","10","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","7","0","74","0","0","0","0"
"963","76","9755900","9757145","8","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","17","0","77","0","0","0","1"
"965","97","9761242","9762458","23","16","15","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","23","0","98","0","0","0","3"
"966","110","9767631","9768862","10","0","44","0","0","45","0","156","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","156","1","111","0","0","1","3"
"967","132","9777198","9778424","4","0","5","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","15","0","133","0","0","0","1"
"968","20","9785525","9786738","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","0"
"964","304","10546827","10547889","7","0","4","0","1","18","0","82","0","1","42","0","219","0","1","139","16","389","4","2","143","395","2","305","0","0","1","2"
"969","76","9788197","9789421","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","77","0","0","0","0"
"970","107","10575662","10576746","17","13","4","1","0","21","13","16","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","16","0","108","0","0","0","0"
"972","97","10582390","10583486","22","20","11","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","20","1","98","0","0","0","0"
"973","194","10588890","10589943","47","0","135","0","0","138","0","332","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","152","358","1","195","0","0","7","4"
"974","74","10608722","10609781","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","1","75","0","0","0","0"
"975","50","10613530","10614579","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","1","51","3","0","0","2"
"971","412","9793355","9794581","9","0","4","0","1","62","0","233","0","1","181","0","490","0","3","204","0","511","0","3","247","634","3","413","0","0","1","6"
"976","99","10617596","10618641","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","100","0","0","0","0"
"977","297","9836172","9837369","10","0","4","0","1","25","0","64","0","2","110","0","327","0","4","128","0","349","0","5","129","353","5","298","0","0","1","2"
"978","397","10623257","10624314","19","7","23","7","0","61","13","130","11","1","303","53","446","22","5","327","53","484","22","6","343","516","6","398","0","0","5","9"
"980","131","10664298","10665403","30","8","107","2","0","107","24","190","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","107","191","1","132","0","0","0","1"
"979","357","9863246","9864445","3","0","10","0","0","15","0","73","0","1","73","0","164","0","1","83","0","179","0","1","125","194","1","358","1","2","2","2"
"982","294","9892352","9893566","7","0","5","0","0","10","0","40","0","1","109","0","342","0","3","138","0","419","0","3","140","423","3","295","0","0","2","3"
"981","340","10676110","10677167","8","0","4","0","0","19","0","38","0","1","168","0","431","0","1","193","3","467","0","1","224","472","2","341","0","0","7","7"
"983","61","9920727","9921937","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","62","0","0","0","0"
"985","110","9925258","9926459","38","0","90","0","0","94","0","152","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","94","152","0","111","0","0","3","1"
"984","285","10710162","10711218","3","0","3","0","0","9","0","27","0","0","103","0","318","0","0","119","0","335","0","1","119","336","1","286","0","0","2","3"
"986","204","9935695","9936910","12","0","88","0","0","111","0","337","0","1","124","0","352","0","1","-1","-1","-1","-1","-1","124","352","1","205","0","0","1","3"
"987","121","10736581","10737643","5","0","13","0","0","40","0","154","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","154","1","122","1","0","2","1"
"989","118","10746227","10747296","3","0","3","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","119","0","0","0","1"
"990","73","10753174","10754361","11","8","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","14","0","74","0","1","0","1"
"991","120","10758385","10759560","2","0","6","0","0","8","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","18","0","121","0","0","0","0"
"988","347","9956490","9957706","5","2","7","2","0","33","23","39","7","1","138","23","407","7","4","265","23","649","7","4","278","675","4","348","0","0","4","11"
"993","81","9996269","9997475","9","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","82","0","0","1","0"
"992","291","10765703","10766740","22","7","11","2","0","112","8","280","4","1","322","9","612","4","2","378","38","650","10","2","382","654","2","292","0","3","3","11"
"994","249","10001715","10002930","7","0","3","0","0","12","0","18","0","0","49","0","150","0","1","-1","-1","-1","-1","-1","50","156","1","250","0","0","1","2"
"995","211","10800369","10801422","1","0","3","0","0","4","0","10","0","0","6","0","17","0","0","-1","-1","-1","-1","-1","6","17","0","212","0","0","0","0"
"997","67","10814331","10815390","14","8","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","10","0","68","0","0","1","0"
"998","73","10819231","10820302","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","74","0","0","1","0"
"999","98","10824001","10825067","23","15","15","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","24","1","99","2","2","0","2"
"1000","157","10830284","10831330","4","0","4","0","0","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","158","0","0","1","0"
"996","375","10021161","10022363","2","0","6","0","0","18","0","120","0","0","55","0","191","0","1","91","0","332","0","1","122","406","1","376","0","0","2","6"
