"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/26/2020 12:05:38:972 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"870","188","11805664","11807133","77","21","160","5","1","268","21","349","5","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","284","372","4","189","0","0","3","2"
"869","305","11658520","11660374","28","0","77","0","0","105","0","160","0","0","156","0","320","0","1","159","0","327","0","1","160","328","1","306","2","0","3","4"
"871","73","11833408","11834993","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","74","0","2","0","1"
"873","68","11839365","11840988","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","7","0","69","0","1","0","3"
"874","169","11845245","11846632","9","0","25","0","0","141","0","258","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","146","264","2","170","0","0","3","3"
"872","408","11694157","11695946","3","0","6","0","0","96","0","193","0","3","155","0","253","0","3","257","36","400","4","5","428","654","7","409","0","0","8","12"
"876","132","11751198","11753005","37","0","130","0","0","147","0","234","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","148","235","2","133","0","0","0","2"
"875","430","11865945","11867585","23","0","28","0","0","74","0","70","0","1","85","0","86","0","1","153","0","211","0","2","236","387","2","431","0","1","1","4"
"877","333","11768835","11770779","59","0","150","0","1","212","0","322","0","8","280","0","431","0","9","330","0","499","0","9","337","505","9","334","0","0","3","9"
"879","48","11814760","11816601","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","0","0","49","0","0","0","0"
"878","432","11914400","11915987","32","0","54","0","0","213","0","341","0","4","339","0","571","0","5","357","0","602","0","6","388","669","6","433","0","0","5","14"
"881","448","11973341","11974895","1","0","6","0","0","15","0","25","0","0","174","0","344","0","1","259","0","544","0","1","440","755","3","449","0","0","7","9"
"880","634","11820275","11822122","2","0","3","0","0","4","0","11","0","0","21","0","39","0","0","51","0","156","0","0","253","619","2","635","0","0","6","3"
"882","17","12035554","12037089","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","18","0","0","0","1"
"883","79","11893007","11894758","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","0","80","0","0","1","1"
"884","197","12038722","12040169","3","0","3","0","0","10","0","7","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","13","12","0","198","0","0","0","0"
"885","270","11899716","11901566","6","0","20","0","0","125","14","193","3","1","167","14","301","3","4","171","14","318","3","4","171","319","4","271","0","0","3","2"
"887","126","11931389","11933095","14","0","21","0","0","82","0","100","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","100","2","127","0","0","0","1"
"886","304","12054621","12056246","9","0","8","0","0","38","0","38","0","0","124","0","326","0","1","166","0","379","0","1","169","379","1","305","0","0","2","6"
"888","264","11943570","11945349","11","0","31","0","0","95","0","125","0","2","117","1","160","1","2","140","23","171","7","3","140","171","3","265","2","0","1","7"
"890","111","11972139","11974561","3","0","6","0","0","9","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","112","0","0","1","1"
"889","306","12090427","12092053","9","0","17","0","0","167","18","168","3","3","392","23","618","7","4","429","23","665","7","6","434","667","6","307","1","0","9","20"
"891","117","11986065","11988154","44","5","141","1","0","178","9","279","5","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","179","279","5","118","0","0","3","6"
"892","60","12147857","12149491","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","61","0","0","0","1"
"894","84","12153774","12155356","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","85","0","0","0","1"
"893","322","12006431","12008443","5","0","8","0","0","130","0","185","0","2","618","11","964","4","10","678","11","1074","4","12","702","1090","12","323","0","1","19","29"
"895","462","12160978","12162512","9","0","6","0","0","36","0","25","0","1","124","0","187","0","2","199","0","322","0","4","496","768","11","463","0","0","10","17"
"896","104","12083847","12085851","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","17","0","105","0","0","0","0"
"897","88","12235983","12237751","4","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","19","0","89","0","0","0","0"
"898","100","12093885","12095850","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","101","0","1","0","1"
"899","128","12244022","12245990","8","0","8","0","0","14","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","21","0","129","0","0","0","0"
"901","130","12254518","12256252","18","9","19","8","0","50","20","41","12","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","41","0","131","0","0","0","1"
"902","237","12267074","12268641","18","6","36","5","0","93","45","123","12","1","98","45","125","12","1","-1","-1","-1","-1","-1","100","125","1","238","0","2","0","1"
"900","230","12101791","12104016","27","0","39","0","0","449","16","624","3","3","476","16","683","3","3","-1","-1","-1","-1","-1","477","686","3","231","0","0","7","34"
"904","31","12151377","12153860","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","32","0","0","0","0"
"905","42","12157116","12159147","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","43","0","0","0","0"
"906","83","12162973","12164779","2","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","20","0","84","0","1","0","1"
"903","317","12293499","12295487","63","22","115","5","0","184","25","199","7","0","219","25","274","7","0","257","38","333","12","1","270","341","1","318","0","0","4","4"
"908","97","12339081","12340723","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","6","0","98","0","0","0","0"
"907","501","12171361","12173850","8","0","4","0","0","45","0","51","0","0","134","0","307","0","3","259","0","489","0","4","461","809","9","502","0","0","9","9"
"909","292","12347054","12348755","50","4","132","3","1","278","7","427","4","6","380","7","603","4","7","416","7","683","4","8","417","685","8","293","0","0","5","5"
"910","137","12247894","12250000","5","0","2","0","0","16","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","15","0","138","0","0","0","1"
"911","166","12401011","12402570","18","0","37","0","0","103","0","181","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","109","190","2","167","1","1","0","5"
"913","141","12421247","12422842","50","9","139","5","0","126","10","210","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","129","212","2","142","0","0","1","7"
"912","257","12261021","12263521","45","5","154","3","0","166","13","262","3","3","280","13","530","3","4","-1","-1","-1","-1","-1","294","539","4","258","2","2","3","13"
"915","98","12307975","12310024","14","8","13","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","21","1","99","0","0","0","0"
"916","67","12317170","12319065","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","68","0","0","1","0"
"917","94","12323616","12325381","20","15","12","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","23","0","95","0","0","0","0"
"914","256","12442440","12445522","13","0","38","0","0","115","0","311","0","2","155","0","363","0","4","-1","-1","-1","-1","-1","157","365","4","257","0","0","2","3"
"919","58","12482594","12484327","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","59","0","0","0","1"
"920","115","12488904","12490670","12","0","20","0","0","35","0","65","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","65","0","116","0","0","0","1"
"918","249","12332948","12334919","17","0","16","0","0","186","0","321","0","4","271","0","501","0","5","-1","-1","-1","-1","-1","276","501","5","250","0","0","0","5"
"922","60","12373479","12375263","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","61","0","0","0","1"
"921","230","12500286","12501962","13","0","15","0","0","256","0","360","0","6","539","39","779","8","12","-1","-1","-1","-1","-1","541","784","12","231","0","0","10","31"
"923","405","12379510","12381435","10","0","17","0","0","90","0","132","0","2","207","0","350","0","4","345","0","631","0","7","437","803","7","406","0","0","5","14"
"924","416","12551603","12553262","3","0","6","0","0","43","0","101","0","1","239","0","442","0","4","315","0","595","0","7","419","787","9","417","0","0","4","9"
"925","341","12445148","12447064","2","0","6","0","0","56","0","158","0","0","135","0","333","0","0","188","0","489","0","1","228","527","1","342","0","0","3","4"
"927","90","12498939","12501025","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","91","1","0","0","2"
"928","218","12506465","12508303","12","5","14","2","1","32","8","50","2","1","50","8","105","2","1","-1","-1","-1","-1","-1","51","105","1","219","0","0","0","0"
"926","370","12623796","12625960","3","0","7","0","0","18","0","28","0","0","128","0","277","0","2","165","0","356","0","4","171","364","4","371","0","0","2","3"
"929","374","12527989","12530177","7","0","14","0","0","42","0","51","0","3","170","0","342","0","6","236","0","485","0","7","249","499","8","375","1","4","2","9"
"931","164","12584679","12586799","2","0","4","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","165","2","1","0","1"
"930","531","12671000","12672915","7","4","10","5","0","11","4","19","5","0","65","4","137","5","2","145","4","313","5","2","229","447","3","532","0","0","2","5"
"932","47","12599548","12601599","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","48","0","0","0","0"
"934","96","12605093","12607428","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","97","0","0","0","0"
"935","87","12613263","12615092","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","0","88","0","0","0","1"
"933","182","12742961","12744598","29","0","106","0","1","163","0","299","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","172","311","4","183","0","0","4","5"
"937","347","12769602","12771250","41","0","126","0","0","172","0","255","0","3","194","0","307","0","3","221","0","382","0","3","226","390","3","348","0","0","4","8"
"938","100","12816525","12818184","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","101","0","0","0","0"
"936","423","12621314","12623251","5","0","10","0","0","50","0","39","0","0","122","0","186","0","0","295","0","481","0","1","442","746","3","424","0","0","8","15"
"940","85","12688286","12690455","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","86","1","0","0","2"
"939","141","12824290","12826312","26","0","79","0","0","123","0","194","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","195","2","142","0","0","2","8"
"942","93","12844654","12846440","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","94","0","3","1","1"
"943","100","12853129","12854935","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","13","0","101","0","0","0","0"
"944","163","12863765","12865468","48","14","113","3","0","124","15","174","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","128","178","2","164","0","0","1","5"
"945","187","12884921","12887008","27","8","29","3","0","143","53","128","11","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","149","131","1","188","0","2","2","3"
"941","377","12697025","12698826","2","0","3","0","0","24","0","30","0","0","195","0","428","0","6","314","2","662","0","7","389","742","10","378","0","0","1","10"
"947","106","12767154","12769426","4","0","4","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","107","0","1","0","1"
"948","304","12778054","12780633","1","0","6","0","0","43","0","122","0","0","66","0","155","0","2","79","0","172","0","2","81","173","2","305","0","0","2","2"
"946","326","12908905","12910483","1","0","5","0","0","52","0","143","0","2","128","0","318","0","6","198","0","473","0","7","209","488","7","327","0","0","2","4"
"950","73","12957949","12959657","9","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","74","0","0","1","0"
"949","113","12814294","12816317","3","0","9","0","0","11","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","18","0","114","0","0","0","0"
"951","54","12966031","12967651","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","55","0","0","0","0"
"953","25","12971830","12973451","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","26","0","0","0","0"
"954","223","12976210","12977851","4","0","7","0","0","51","0","136","0","1","75","0","164","0","1","-1","-1","-1","-1","-1","75","165","1","224","1","1","0","2"
"952","315","12824790","12826709","20","0","25","0","0","123","0","137","0","3","234","0","380","0","4","259","0","389","0","4","262","391","4","316","0","1","3","5"
"955","119","13001039","13002510","58","17","137","5","0","121","17","192","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","121","192","2","120","0","0","2","2"
"956","378","12871700","12874839","8","5","5","2","0","50","43","22","10","1","76","43","103","10","1","114","43","165","10","1","120","173","1","379","1","0","0","2"
"958","82","12947479","12950248","3","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","14","0","83","0","1","0","1"
"959","22","12956844","12958786","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","23","0","0","1","0"
"960","86","12961024","12963036","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","14","0","87","0","0","0","0"
"961","54","12969219","12971530","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","55","0","0","1","1"
"957","366","13022834","13025115","29","0","126","0","0","260","0","338","0","8","365","0","592","0","9","416","0","701","0","10","452","764","11","367","0","0","3","11"
"963","13","13119721","13121461","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","14","0","0","0","0"
"962","313","12975412","12977195","54","0","141","0","1","170","0","225","0","3","221","0","397","0","3","278","0","511","0","3","280","514","3","314","0","0","4","12"
"964","360","13122830","13124592","40","6","111","5","0","178","26","335","10","1","299","38","511","12","1","360","38","650","12","1","405","697","5","361","0","0","4","8"
"966","84","13194078","13195561","21","19","19","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","22","1","85","0","2","0","1"
"965","269","13030378","13032697","71","0","68","0","1","551","45","814","10","8","663","74","1058","15","10","678","74","1106","15","10","678","1106","10","270","0","0","18","67"
"967","324","13203650","13205229","73","0","179","0","0","317","0","456","0","3","399","0","629","0","5","424","0","673","0","5","428","678","5","325","0","0","6","5"
"968","232","13102181","13103952","17","0","54","0","0","77","0","157","0","0","121","0","249","0","0","-1","-1","-1","-1","-1","125","249","0","233","0","0","3","5"
"970","70","13129145","13131070","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","9","0","71","0","1","0","1"
"971","137","13135474","13137355","38","17","76","1","0","116","18","178","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","117","179","1","138","0","0","2","3"
"972","72","13153969","13156268","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","73","0","0","0","0"
"973","52","13165550","13167595","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","1","0","53","0","0","0","1"
"969","424","13258391","13260017","9","0","10","0","0","18","0","25","0","0","120","0","296","0","2","167","0","345","0","3","244","549","3","425","0","0","3","8"
"974","114","13171852","13173723","2","0","4","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","115","0","0","0","0"
"976","113","13180386","13182093","5","0","5","0","0","8","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","16","0","114","0","0","0","0"
"975","177","13319891","13321376","8","0","15","0","0","74","0","151","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","82","156","0","178","0","1","3","1"
"978","125","13338516","13341146","8","0","7","0","0","42","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","36","0","126","0","0","1","2"
"977","342","13188847","13190647","45","0","155","0","1","195","0","306","0","1","350","0","669","0","1","381","0","708","0","1","383","715","1","343","0","0","6","8"
"980","52","13248068","13249891","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","53","1","0","0","1"
"979","378","13350817","13352337","17","0","44","0","0","87","0","185","0","0","189","0","465","0","2","215","0","491","0","3","245","571","4","379","0","0","5","5"
"981","490","13253727","13255581","3","0","5","0","0","4","0","10","0","0","100","0","225","0","3","161","0","362","0","3","286","595","4","491","0","0","2","9"
"982","408","13405359","13406946","53","0","138","0","0","171","0","249","0","2","222","0","381","0","3","259","0","444","0","3","334","554","6","409","0","0","8","9"
"983","32","13324010","13326166","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","33","0","0","0","0"
"985","79","13329327","13331486","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","80","0","0","0","0"
"984","530","13466766","13468634","32","8","129","1","0","170","13","267","2","3","192","13","350","2","4","231","13","463","2","4","322","654","7","531","0","0","7","4"
"987","128","13545001","13546540","8","0","9","0","0","22","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","17","0","129","0","0","1","0"
"986","491","13337879","13340262","20","0","24","0","0","144","0","146","0","2","227","0","345","0","3","384","0","661","0","7","485","807","9","492","0","0","3","6"
"988","72","13555049","13556798","13","11","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","5","0","73","0","0","0","1"
"989","106","13417244","13419847","7","0","8","0","0","15","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","11","0","107","0","0","0","1"
"990","70","13563205","13565074","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","0","71","0","0","1","0"
"991","53","13427451","13429347","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","54","0","0","0","0"
"992","247","13570763","13572323","44","18","133","6","0","138","25","219","8","2","188","25","350","8","3","-1","-1","-1","-1","-1","188","355","3","248","0","0","2","7"
"994","111","13601952","13603518","7","0","5","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","112","0","0","0","1"
"993","448","13433080","13434811","46","0","133","0","0","151","0","222","0","1","232","0","449","0","2","295","20","499","7","4","370","680","6","449","0","0","3","12"
"995","262","13610806","13612315","31","0","32","0","0","153","0","155","0","5","162","0","188","0","5","169","0","195","0","5","169","195","5","263","0","0","3","1"
"997","199","13640140","13641784","4","0","8","0","0","34","12","34","4","0","56","32","45","6","0","-1","-1","-1","-1","-1","56","45","0","200","0","3","2","0"
"996","180","13495487","13497866","49","0","144","0","1","195","0","365","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","209","372","5","181","0","0","2","3"
"999","186","13526848","13528800","32","0","74","0","0","227","0","360","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","244","371","2","187","0","0","2","4"
"1000","34","13559129","13561081","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","35","0","0","0","0"
"998","363","13661403","13662989","12","0","22","0","0","116","0","127","0","1","238","0","392","0","2","355","0","656","0","3","427","755","3","364","0","0","4","13"
