"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.nlogo"
"experiments 2 seeds"
"08/11/2020 12:11:13:342 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"869","57","10720570","10721835","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","58","0","0","0","0"
"870","39","10725329","10726673","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","40","0","0","1","0"
"871","132","10729625","10731048","61","11","149","4","0","165","11","253","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","166","253","3","133","0","0","3","6"
"867","349","10523818","10525366","10","0","11","0","0","206","0","210","0","3","503","0","881","0","7","548","0","955","0","8","557","974","8","350","0","2","9","23"
"872","82","10746587","10747942","17","12","8","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","13","1","83","0","0","0","1"
"873","77","10581051","10582552","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","78","0","0","0","0"
"875","399","10586896","10588395","14","11","5","1","0","23","13","22","1","0","30","13","28","1","0","93","13","183","1","1","132","227","3","400","0","0","2","1"
"874","419","10752974","10754350","21","17","14","3","0","87","17","148","3","1","179","17","352","3","3","236","17","490","3","4","310","643","4","420","0","1","9","8"
"877","119","10804101","10805436","42","7","90","0","0","123","25","159","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","123","159","1","120","0","0","3","4"
"876","339","10623697","10625226","6","2","4","0","1","90","42","160","8","2","138","42","288","8","3","180","42","380","8","3","185","385","3","340","0","0","2","2"
"879","384","10658029","10659587","5","0","2","0","0","48","0","103","0","1","99","0","165","0","1","108","0","173","0","1","110","183","1","385","0","0","3","4"
"878","430","10817153","10818431","37","1","90","0","0","153","7","191","1","2","279","7","494","1","4","352","7","679","1","5","401","746","6","431","0","0","3","8"
"881","132","10869758","10871099","58","16","165","5","0","176","45","259","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","177","261","2","133","0","0","2","3"
"882","93","10886570","10887849","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","0","94","0","0","0","0"
"880","377","10690936","10692458","41","3","145","1","0","160","26","245","3","1","337","26","554","3","5","443","26","671","3","7","470","717","8","378","0","0","9","12"
"884","20","10743029","10744576","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","21","0","0","0","1"
"885","103","10746236","10747812","6","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","1","104","0","0","0","0"
"886","92","10753130","10754592","16","10","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","14","0","93","0","0","0","1"
"887","75","10759501","10761046","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","76","0","0","0","1"
"883","388","10892613","10893950","46","1","93","0","1","157","7","224","2","3","198","7","333","2","4","297","7","507","2","4","342","544","4","389","0","0","7","8"
"889","131","10937561","10938917","22","16","11","4","0","73","43","49","14","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","74","49","0","132","0","0","1","3"
"888","212","10764995","10766616","69","13","166","1","0","205","39","292","9","5","309","39","517","9","7","-1","-1","-1","-1","-1","309","517","7","213","0","0","2","10"
"891","128","10796648","10798251","6","0","6","0","0","47","0","49","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","50","2","129","0","0","0","1"
"890","425","10948381","10949759","5","1","5","0","0","48","17","20","4","1","252","28","422","5","3","424","44","612","5","6","530","794","9","426","1","1","7","14"
"892","342","10806246","10807798","6","0","6","0","0","51","0","104","0","1","114","0","258","0","1","174","0","409","0","3","198","431","3","343","0","0","1","0"
"893","157","11006732","11008003","2","0","5","0","0","9","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","0","158","2","2","0","1"
"895","362","11017273","11018602","27","2","89","0","0","208","24","330","4","2","269","24","495","4","5","279","24","509","4","5","285","515","5","363","0","0","4","8"
"894","437","10843712","10845341","12","0","16","0","0","213","28","295","7","1","456","28","760","7","6","524","28","840","7","7","596","976","8","438","0","0","7","24"
"897","69","10911159","10912983","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","5","0","70","0","0","0","1"
"896","235","11063135","11064547","13","8","9","5","1","52","19","69","8","1","100","19","162","8","1","-1","-1","-1","-1","-1","103","165","1","236","0","0","2","1"
"899","126","11087423","11088860","60","4","149","0","1","183","38","244","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","183","245","6","127","0","0","1","9"
"900","154","11108188","11109708","3","1","6","0","0","66","13","109","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","69","110","0","155","0","0","0","0"
"898","254","10917324","10918899","36","2","76","0","0","252","17","369","4","2","367","27","537","6","3","-1","-1","-1","-1","-1","384","544","3","255","0","0","5","9"
"902","182","10956863","10958655","55","14","132","3","1","236","38","349","8","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","248","362","5","183","0","0","3","3"
"901","263","11123314","11124730","8","0","15","0","0","30","0","48","0","0","139","25","336","3","1","171","30","358","3","3","171","358","3","264","0","0","2","3"
"904","127","11154868","11156415","20","3","22","0","0","40","10","55","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","55","0","128","0","0","0","0"
"905","58","11165998","11167471","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","59","0","0","0","1"
"906","197","11171245","11172672","6","0","12","0","0","78","0","175","0","1","116","0","201","0","2","-1","-1","-1","-1","-1","116","201","2","198","0","0","2","2"
"903","299","10986532","10988250","8","0","9","0","0","43","0","112","0","1","177","0","494","0","2","215","0","523","0","2","219","526","2","300","0","0","7","5"
"908","82","11027337","11029200","2","1","6","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","16","0","83","0","0","0","1"
"909","319","11034380","11036061","5","0","7","0","0","10","0","23","0","0","88","0","241","0","2","123","0","284","0","4","130","287","4","320","0","0","1","2"
"907","350","11194174","11195636","7","0","12","0","0","39","0","65","0","0","165","0","339","0","3","244","0","462","0","5","250","491","6","351","0","0","3","7"
"910","372","11067435","11069112","38","21","26","7","0","142","60","116","15","2","218","60","268","15","2","268","60","393","15","2","287","419","3","373","0","0","4","2"
"911","558","11238808","11240232","6","0","4","0","0","24","0","25","0","0","88","0","160","0","1","167","0","344","0","2","355","701","4","559","0","0","2","9"
"913","112","11313025","11314479","8","0","4","0","0","13","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","13","0","113","0","0","1","0"
"914","195","11321130","11322576","6","0","5","0","0","27","0","87","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","97","1","196","0","0","0","0"
"912","416","11112252","11113940","18","2","24","0","0","132","14","117","3","4","169","14","206","3","4","294","15","518","3","5","408","744","5","417","0","0","2","10"
"915","25","11338392","11339788","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","26","0","0","0","0"
"917","53","11342039","11343468","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","54","0","0","0","1"
"918","176","11347144","11348534","24","0","70","0","0","115","0","270","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","126","279","4","177","0","0","1","2"
"916","398","11172668","11174226","10","1","16","0","0","55","16","57","5","2","192","16","415","5","2","412","16","770","5","9","493","884","13","399","0","0","6","12"
"919","250","11378835","11381472","68","2","226","1","1","343","34","473","5","5","388","34","606","5","6","-1","-1","-1","-1","-1","390","606","6","251","0","0","18","11"
"920","124","11275002","11278549","3","0","4","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","0","125","2","0","0","1"
"921","117","11455861","11458601","17","12","11","1","0","29","12","28","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","28","0","118","0","0","0","3"
"923","71","11472651","11475540","11","8","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","8","0","72","0","0","0","0"
"924","101","11484772","11487583","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","102","0","0","0","0"
"922","392","11291798","11295281","6","0","13","0","0","45","0","45","0","0","282","0","451","0","2","497","1","760","0","3","560","835","5","393","0","0","9","15"
"925","326","11498005","11500515","9","0","6","0","0","133","1","211","1","4","505","46","733","9","10","559","46","844","9","10","567","849","10","327","0","0","15","15"
"927","153","11608491","11609973","7","0","6","0","0","22","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","21","0","154","0","1","2","0"
"926","305","11425080","11426945","12","0","6","0","1","36","0","35","0","1","153","0","353","0","4","247","0","615","0","6","259","621","7","306","0","0","2","4"
"928","355","11620658","11622153","26","0","59","0","0","127","0","263","0","0","308","5","602","0","4","433","26","754","4","8","457","773","8","356","0","0","4","8"
"930","59","11678209","11679576","8","8","6","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","60","1","1","0","1"
"931","89","11684580","11686371","3","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","13","0","90","0","0","0","0"
"929","320","11471635","11473341","8","0","17","0","0","109","0","116","0","1","424","0","738","0","7","464","0","795","0","7","477","801","7","321","1","0","9","20"
"932","96","11691368","11692582","9","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","7","0","97","0","0","0","0"
"934","41","11698733","11700143","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","42","0","0","0","1"
"933","95","11530255","11532055","25","20","10","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","16","0","96","0","1","0","1"
"936","120","11537805","11539280","18","13","10","2","0","27","13","17","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","17","0","121","0","0","0","0"
"935","263","11703297","11704626","47","11","82","2","0","269","30","480","13","6","417","30","709","13","9","423","30","722","13","9","423","722","9","264","0","0","6","14"
"937","394","11547446","11548958","40","10","134","4","0","167","10","244","4","2","265","10","475","4","3","367","10","696","4","5","399","736","5","395","0","0","7","10"
"939","85","11604068","11606342","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","86","0","0","1","1"
"938","297","11750977","11752383","17","3","16","1","0","118","9","172","3","0","181","9","308","3","0","196","9","335","3","0","200","340","0","298","0","0","1","6"
"941","110","11785013","11786241","6","0","11","0","1","15","0","23","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","23","1","111","0","1","0","2"
"942","99","11792867","11794381","14","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","7","0","100","0","0","1","0"
"943","74","11800040","11801328","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","1","75","0","0","0","0"
"944","131","11805635","11806892","23","0","45","0","0","85","0","121","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","121","3","132","0","0","0","1"
"940","528","11610540","11611947","1","0","5","0","0","15","0","21","0","0","89","0","197","0","1","149","0","306","0","1","347","712","3","529","0","0","5","10"
"946","74","11681764","11685704","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","75","0","0","0","1"
"947","85","11692664","11695319","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","10","0","86","0","0","0","3"
"945","385","11821271","11823115","30","0","76","1","0","163","11","297","4","3","272","11","544","4","5","294","11","569","4","7","302","573","7","386","0","0","7","8"
"948","166","11701121","11703058","51","3","141","0","1","230","29","303","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","263","317","2","167","0","0","4","9"
"949","112","11885788","11887292","10","0","12","0","0","46","0","42","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","42","1","113","0","0","3","0"
"951","74","11896012","11897650","3","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","0","75","0","0","0","0"
"952","122","11902473","11904494","6","0","4","0","0","12","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","8","0","123","0","0","0","1"
"953","367","11912662","11913977","69","2","140","0","0","273","28","305","2","4","293","28","382","2","4","328","28","425","2","4","337","436","4","368","0","0","6","13"
"950","476","11727522","11729873","5","0","10","0","0","22","0","27","0","1","135","0","245","0","2","230","13","418","3","4","389","654","9","477","0","0","3","3"
"954","132","11958460","11959710","10","0","5","0","0","58","0","91","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","92","1","133","0","0","1","0"
"956","46","11969162","11970455","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","47","0","1","0","1"
"955","332","11792359","11793809","5","0","7","0","1","19","0","22","0","1","78","0","143","0","2","145","0","298","0","3","170","318","3","333","0","0","5","3"
"957","181","11973585","11974845","45","2","141","0","2","195","27","311","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","201","320","4","182","0","0","3","3"
"958","62","11827633","11829837","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","63","0","0","0","2"
"960","105","11833611","11835303","13","1","10","0","0","41","8","36","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","36","0","106","0","0","1","0"
"961","20","11842259","11843768","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","21","0","0","0","0"
"962","63","11845419","11846966","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","64","0","0","0","0"
"959","459","11999677","12001033","9","2","10","0","0","38","15","47","1","1","301","15","650","1","4","332","15","685","1","4","358","738","5","460","0","0","4","14"
"964","205","12064680","12066378","30","0","56","0","0","121","0","169","0","2","127","0","174","0","2","-1","-1","-1","-1","-1","127","174","2","206","0","0","1","6"
"963","429","11850907","11854700","89","14","188","6","1","471","74","644","19","7","588","74","847","19","9","593","74","859","19","9","602","866","9","430","0","0","11","14"
"966","29","11924537","11927158","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","30","0","0","0","0"
"965","128","12086049","12087839","4","0","8","0","0","58","0","157","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","157","0","129","0","0","1","2"
"967","33","11930597","11932512","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","34","0","0","0","0"
"969","136","11936422","11938743","7","0","3","0","0","17","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","12","0","137","1","0","0","1"
"968","257","12103447","12105449","6","0","4","0","0","30","0","30","0","1","67","0","162","0","6","-1","-1","-1","-1","-1","73","170","6","258","0","0","2","1"
"970","245","11946868","11948331","58","24","128","6","1","168","58","204","13","1","223","58","357","13","2","-1","-1","-1","-1","-1","229","359","2","246","0","0","2","4"
"972","70","11978496","11980254","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","71","0","0","0","1"
"973","68","11984446","11986040","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","0","69","0","0","0","0"
"971","596","12127154","12128663","8","0","18","0","0","76","0","133","0","1","133","0","293","0","2","205","0","474","0","3","306","699","7","597","0","0","8","5"
"974","250","11989915","11991540","49","1","112","0","0","191","9","323","3","5","319","9","603","3","5","-1","-1","-1","-1","-1","338","615","5","251","0","0","4","4"
"975","183","12196828","12198352","73","15","141","3","0","247","57","335","17","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","260","357","9","184","0","0","4","8"
"976","314","12030605","12032793","79","18","192","7","1","319","54","453","13","4","436","54","714","13","7","476","54","754","13","7","479","757","7","315","0","0","7","12"
"978","24","12083118","12084582","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","25","0","0","0","0"
"977","246","12228526","12229863","53","16","65","6","0","403","52","572","11","5","550","53","769","11","5","-1","-1","-1","-1","-1","568","780","5","247","0","0","9","16"
"979","250","12086476","12087992","16","0","12","0","0","48","0","41","0","1","75","0","127","0","2","-1","-1","-1","-1","-1","80","139","3","251","0","0","2","6"
"980","98","12269514","12270789","10","9","9","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","15","0","99","0","0","0","1"
"982","65","12275800","12277116","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","66","0","0","0","0"
"983","68","12281190","12282678","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","1","0","69","0","0","0","0"
"981","278","12107836","12109394","14","0","12","0","0","122","0","184","0","2","291","0","596","0","5","298","0","606","0","5","299","606","5","279","0","0","5","2"
"984","425","12286574","12287879","7","0","4","0","0","60","0","70","0","1","172","0","359","0","3","283","0","621","0","5","402","710","6","426","0","0","5","10"
"985","264","12145005","12146550","16","9","14","4","0","107","11","309","4","1","217","11","501","4","1","223","11","508","4","1","223","508","1","265","2","0","3","4"
"986","85","12340330","12341577","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","86","0","0","0","2"
"987","146","12174753","12176349","5","0","8","0","0","16","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","26","0","147","0","0","1","1"
"989","24","12184824","12186409","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","25","0","0","0","0"
"990","141","12188290","12189758","12","0","23","0","0","55","0","84","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","84","0","142","0","0","1","1"
"991","46","12198951","12200408","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","47","0","1","0","1"
"992","87","12203215","12204665","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","4","1","88","0","1","1","0"
"993","125","12208970","12210454","18","0","18","0","0","37","0","43","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","44","0","126","0","0","0","0"
"988","435","12346007","12347247","25","18","12","4","0","53","31","37","6","0","166","31","279","6","4","282","31","495","6","7","400","668","8","436","1","3","2","5"
"995","290","12397549","12398827","11","0","13","0","0","27","0","47","0","2","165","24","284","6","6","190","24","303","6","6","190","304","6","291","0","0","5","6"
"994","472","12217546","12219059","4","0","2","0","0","12","0","20","0","0","66","0","126","0","0","88","0","152","0","0","213","422","2","473","0","0","1","5"
"996","80","12426050","12427329","18","15","10","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","20","0","81","0","0","0","1"
"997","327","12262447","12263897","26","0","38","0","0","163","0","262","0","4","288","0","511","0","8","356","0","623","0","10","362","631","10","328","0","0","4","10"
"998","201","12431916","12433107","28","0","42","0","1","464","0","704","0","6","489","0","762","0","7","-1","-1","-1","-1","-1","489","762","7","202","0","0","12","36"
"1000","150","12473682","12474983","2","0","4","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","1","151","0","0","0","1"
"999","156","12305616","12307210","52","20","112","4","4","150","23","209","5","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","153","212","8","157","0","0","2","2"
