"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartCtrl2.nlogo"
"experiments 2 seeds"
"01/28/2021 22:46:45:912 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7195","7195","596","54867462","33841132","7107362","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","120","0","287","0","1","0","0","0","0","0","0","0","0","0","0","191","447","1","597","0","0","3","3"
"7214","7214","377","587563","33225607","42940174","2","0","5","0","0","17","0","20","0","0","18","0","23","0","0","60","0","184","0","0","0","0","0","0","0","0","0","0","0","0","60","184","0","378","0","1","0","5"
"7197","7197","578","7220818","66280079","82637288","2","0","2","0","0","2","0","4","0","0","4","0","6","0","0","272","0","523","0","4","0","0","0","0","0","0","0","0","0","0","285","542","4","579","1","0","5","6"
"7201","7201","392","99295582","30860168","86501927","4","0","2","0","0","20","0","31","0","0","252","19","395","3","1","560","70","739","10","6","0","0","0","0","0","0","0","0","0","0","560","740","6","393","1","1","6","9"
"7204","7204","343","40112415","74735909","42928170","6","0","1","0","0","131","46","167","8","2","380","46","604","8","5","584","46","877","8","8","0","0","0","0","0","0","0","0","0","0","587","883","8","344","1","4","9","16"
"7199","7199","357","31959305","13949163","15912013","35","0","67","0","0","379","0","482","0","7","595","53","746","10","8","720","67","895","14","9","0","0","0","0","0","0","0","0","0","0","725","897","9","358","0","0","1","15"
"7221","7221","241","73748079","27364511","89335271","5","0","6","0","0","7","0","18","0","0","8","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","19","0","242","0","0","1","1"
"7194","7194","716","21745381","79954373","18144366","4","0","5","0","0","11","0","12","0","0","13","0","13","0","0","181","0","349","0","2","0","0","0","0","0","0","0","0","0","0","334","531","4","717","0","1","4","2"
"7211","7211","355","16862413","54806297","28938668","3","0","1","0","0","60","0","122","0","1","308","0","590","0","6","488","0","767","0","11","0","0","0","0","0","0","0","0","0","0","495","772","11","356","2","2","15","12"
"7203","7203","445","5571509","86911033","75354958","5","0","2","0","0","25","0","25","0","0","229","0","469","0","2","533","52","774","21","5","0","0","0","0","0","0","0","0","0","0","541","779","5","446","6","7","12","14"
"7205","7205","359","57741066","77426550","71509651","4","0","2","0","0","51","0","64","0","0","526","14","895","2","5","705","55","1100","9","8","0","0","0","0","0","0","0","0","0","0","707","1102","8","360","6","6","20","17"
"7223","7223","250","77989867","16984096","40109377","3","0","2","0","0","22","0","20","0","0","23","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","22","0","251","0","0","1","0"
"7218","7218","384","11796635","19212850","7191110","3","0","2","0","0","37","0","94","0","0","44","0","106","0","0","92","0","186","0","0","0","0","0","0","0","0","0","0","0","0","92","186","0","385","0","0","0","3"
"7209","7209","403","280799","87147232","75648133","28","18","18","5","0","239","33","336","11","4","403","33","604","11","4","688","66","984","15","9","0","0","0","0","0","0","0","0","0","0","688","986","9","404","2","5","11","23"
"7219","7219","332","60999568","33038433","36400229","20","0","62","0","1","165","36","225","8","4","194","36","287","8","6","205","36","296","8","7","0","0","0","0","0","0","0","0","0","0","205","296","7","333","0","1","4","6"
"7208","7208","333","68279647","11819529","34710291","3","0","5","0","0","32","0","70","0","0","531","0","813","0","4","781","0","1124","0","11","0","0","0","0","0","0","0","0","0","0","781","1124","11","334","5","6","11","33"
"7213","7213","371","57035266","57577093","91027163","3","0","5","0","0","40","0","49","0","2","413","0","648","0","4","766","20","1040","4","11","0","0","0","0","0","0","0","0","0","0","766","1040","11","372","0","8","12","19"
"7207","7207","691","49260808","98487167","12172186","2","0","6","0","0","4","0","18","0","0","4","0","20","0","0","148","0","312","0","2","0","0","0","0","0","0","0","0","0","0","366","686","2","692","2","8","5","9"
"7212","7212","377","11738160","61292282","5496116","3","0","5","0","0","31","12","40","4","0","562","12","928","4","8","816","12","1226","4","10","0","0","0","0","0","0","0","0","0","0","816","1226","10","378","6","11","6","38"
"7217","7217","438","83318615","1537169","94215639","9","0","12","0","0","169","10","249","1","4","251","10","371","1","4","439","10","640","1","9","0","0","0","0","0","0","0","0","0","0","452","645","9","439","0","0","6","11"
"7231","7231","242","18321442","75968458","74844964","2","0","6","0","0","15","0","23","0","0","15","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","25","0","243","1","0","1","2"
"7215","7215","588","20365222","4429555","73497015","4","0","3","0","0","12","0","16","0","0","26","0","33","0","0","350","0","633","0","5","0","0","0","0","0","0","0","0","0","0","426","748","7","589","0","2","6","8"
"7235","7235","235","85158534","59650602","2367876","0","0","4","0","0","1","0","4","0","0","1","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","6","0","236","0","0","0","1"
"7227","7227","342","24263473","58241028","2867547","22","2","39","0","0","148","55","180","9","2","149","55","189","9","2","241","55","356","9","4","0","0","0","0","0","0","0","0","0","0","241","357","4","343","1","1","6","6"
"7216","7216","551","98090291","61329631","26412425","2","0","4","0","0","117","8","176","1","2","122","8","180","1","2","492","39","838","11","11","0","0","0","0","0","0","0","0","0","0","502","847","11","552","1","2","5","11"
"7220","7220","358","75082580","2438910","59364105","8","0","8","0","0","198","29","272","3","5","627","70","921","8","12","761","70","1093","8","15","0","0","0","0","0","0","0","0","0","0","766","1096","16","359","5","7","15","25"
"7239","7239","294","85318241","71954122","60357945","3","0","5","0","0","12","0","13","0","0","12","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","20","1","295","0","0","0","1"
"7225","7225","417","23104818","5485169","88241312","24","0","58","0","0","264","30","294","5","5","318","30","412","5","6","464","30","611","5","9","0","0","0","0","0","0","0","0","0","0","465","612","9","418","2","2","4","8"
"7236","7236","371","19976989","17201140","82864","4","0","8","0","0","23","0","24","0","0","23","0","27","0","0","35","0","39","0","0","0","0","0","0","0","0","0","0","0","0","35","39","0","372","0","0","0","1"
"7224","7224","342","74240168","82078373","63743262","9","0","12","0","0","103","0","121","0","0","570","48","793","16","9","683","51","940","16","11","0","0","0","0","0","0","0","0","0","0","684","942","11","343","2","7","8","20"
"7243","7243","310","50270503","35754115","8379001","1","0","4","0","0","1","0","6","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","11","0","311","0","0","0","1"
"7229","7229","501","51510540","65063917","68098799","0","0","4","0","0","0","0","5","0","0","1","0","7","0","0","258","0","573","0","6","0","0","0","0","0","0","0","0","0","0","261","575","6","502","1","0","4","5"
"7222","7222","536","40833489","70491340","82538749","3","0","0","0","0","3","0","1","0","0","5","0","3","0","0","661","50","962","17","15","0","0","0","0","0","0","0","0","0","0","663","967","15","537","1","3","6","23"
"7228","7228","393","58429331","56068243","22993029","32","0","43","0","0","268","13","373","9","7","499","46","721","16","10","636","46","906","16","15","0","0","0","0","0","0","0","0","0","0","639","906","16","394","2","1","8","17"
"7244","7244","302","93498606","38125666","70540213","17","0","47","1","0","241","38","330","11","6","276","38","376","11","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","282","388","7","303","0","0","7","6"
"7232","7232","366","94383805","8730865","13955265","23","1","63","0","0","259","20","408","10","4","602","20","924","10","8","699","36","1010","14","9","0","0","0","0","0","0","0","0","0","0","699","1010","9","367","0","0","12","19"
"7234","7234","515","27984469","27310778","9087407","2","0","10","0","0","38","13","34","7","0","39","13","42","7","0","396","39","569","15","5","0","0","0","0","0","0","0","0","0","0","401","576","6","516","1","5","5","7"
"7249","7249","231","83276205","23590505","66079391","8","0","29","0","0","167","45","223","9","3","167","45","225","9","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","167","225","3","232","0","0","1","0"
"7238","7238","520","98770292","7594533","71577935","1","0","4","0","0","3","0","7","0","0","4","0","9","0","0","203","0","439","0","3","0","0","0","0","0","0","0","0","0","0","212","448","3","521","1","3","7","4"
"7252","7252","304","76473672","12418527","30296421","2","0","4","0","0","3","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","15","0","305","1","1","0","1"
"7230","7230","596","83337355","48422764","88326132","1","0","3","0","0","10","0","17","0","0","12","0","19","0","0","490","39","693","14","9","0","0","0","0","0","0","0","0","0","0","542","774","11","597","4","4","9","13"
"7237","7237","344","76048322","56222663","68031445","44","14","96","1","0","335","42","434","6","7","748","42","980","6","15","798","42","1053","6","17","0","0","0","0","0","0","0","0","0","0","798","1054","17","345","1","12","17","21"
"7226","7226","517","83785587","51890446","80565093","5","0","5","0","0","58","0","53","0","1","517","0","751","0","14","806","0","1174","0","18","0","0","0","0","0","0","0","0","0","0","809","1177","18","518","2","13","11","30"
"7241","7241","391","15378216","82278635","67038941","4","0","7","0","0","51","0","71","0","1","303","0","544","0","2","515","0","839","0","7","0","0","0","0","0","0","0","0","0","0","515","841","7","392","4","2","5","12"
"7255","7255","289","9244005","15313519","34131037","5","4","6","4","0","12","7","8","6","0","13","7","9","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","18","0","290","0","0","0","2"
"7233","7233","513","78123933","23425641","17405939","5","0","8","0","0","61","0","56","0","1","495","66","585","12","7","833","66","1092","12","11","0","0","0","0","0","0","0","0","0","0","835","1094","11","514","3","12","13","27"
"7256","7256","284","11839352","9201700","10376271","5","0","6","0","0","15","0","31","0","1","16","0","33","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","36","1","285","0","0","0","0"
"7242","7242","393","2345171","55943316","50043150","2","0","9","0","0","35","0","89","0","1","401","0","757","0","7","648","73","1001","13","10","0","0","0","0","0","0","0","0","0","0","648","1002","10","394","7","7","12","23"
"7240","7240","377","16123540","79317069","89658797","7","3","8","1","0","93","9","132","1","0","720","31","1033","11","9","897","58","1293","18","11","0","0","0","0","0","0","0","0","0","0","897","1293","11","378","5","15","7","29"
"7246","7246","549","38831655","88226742","72478387","1","0","3","0","0","5","0","7","0","0","6","0","9","0","0","365","0","647","0","7","0","0","0","0","0","0","0","0","0","0","378","666","7","550","0","0","5","9"
"7245","7245","501","58870645","57211584","28343725","29","3","50","0","0","285","53","354","17","4","430","53","608","17","6","621","53","911","17","7","0","0","0","0","0","0","0","0","0","0","627","918","7","502","6","3","6","22"
"7263","7263","290","11098475","72543701","79730655","4","0","3","0","0","4","0","4","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","12","0","291","0","1","0","1"
"7248","7248","383","12229864","5669065","82673995","1","0","8","0","0","28","11","33","3","0","215","11","346","3","2","662","69","899","17","14","0","0","0","0","0","0","0","0","0","0","663","899","14","384","5","10","6","12"
"7265","7265","262","53590084","56440806","1121092","3","0","6","0","0","20","0","30","0","0","21","0","32","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","33","0","263","0","0","0","3"
"7247","7247","557","18408194","7903398","94500025","4","0","4","0","0","13","0","15","0","1","17","0","15","0","1","414","0","712","0","8","0","0","0","0","0","0","0","0","0","0","466","760","10","558","0","1","2","8"
"7251","7251","391","36741132","16408823","83684893","7","0","3","0","0","137","0","278","0","2","443","0","795","0","8","610","39","989","23","10","0","0","0","0","0","0","0","0","0","0","617","992","11","392","2","0","18","14"
"7254","7254","420","13539702","95649941","41565438","3","0","6","0","0","18","0","21","0","0","160","0","298","0","0","383","41","698","18","2","0","0","0","0","0","0","0","0","0","0","397","713","2","421","0","1","3","11"
"7266","7266","309","64576880","48206496","54941785","12","11","6","0","0","32","25","27","5","0","32","25","30","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","30","0","310","0","0","0","1"
"7267","7267","297","15411657","91851750","72741862","5","0","5","0","0","59","0","69","0","1","59","0","71","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","73","1","298","0","0","1","0"
"7272","7272","296","32583220","18297183","36388247","1","0","3","0","0","3","0","6","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","297","0","0","0","0"
"7264","7264","428","77063161","62150853","92008924","9","1","5","0","0","35","19","18","5","0","35","19","20","5","0","123","19","178","5","4","0","0","0","0","0","0","0","0","0","0","140","189","5","429","2","1","2","3"
"7250","7250","724","8414313","52545115","99777826","0","0","2","0","0","0","0","2","0","0","1","0","6","0","0","301","0","467","0","4","0","0","0","0","0","0","0","0","0","0","405","711","5","725","0","1","7","9"
"7260","7260","379","46578573","97787382","79440255","4","0","7","0","0","16","0","21","0","0","214","0","405","0","5","375","0","644","0","8","0","0","0","0","0","0","0","0","0","0","375","644","8","380","2","0","9","5"
"7253","7253","442","65480996","16778820","46804093","19","0","6","0","0","550","35","581","8","9","719","35","970","8","11","879","35","1236","8","15","0","0","0","0","0","0","0","0","0","0","880","1245","15","443","3","8","9","52"
"7257","7257","376","23350522","65889925","29791236","30","2","95","0","0","246","26","396","3","2","444","26","699","3","6","667","57","1024","13","9","0","0","0","0","0","0","0","0","0","0","668","1024","9","377","1","1","8","18"
"7273","7273","262","46824467","79697567","19091625","25","2","86","0","0","149","47","220","11","2","150","47","221","11","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","152","221","2","263","0","0","0","5"
"7261","7261","394","74985701","11604341","20940273","26","2","88","0","0","193","36","276","11","2","437","36","685","11","10","529","36","827","11","10","0","0","0","0","0","0","0","0","0","0","529","828","10","395","1","0","8","11"
"7258","7258","344","78356114","41190162","67485404","19","14","13","4","0","135","20","211","4","1","685","59","988","15","11","843","59","1228","15","12","0","0","0","0","0","0","0","0","0","0","844","1228","12","345","5","10","7","22"
"7259","7259","618","70266051","52727103","10155479","8","0","6","0","0","31","11","27","1","0","33","11","33","1","0","346","11","566","1","3","0","0","0","0","0","0","0","0","0","0","366","586","4","619","1","6","3","14"
"7270","7270","528","99718042","32364372","79171671","5","0","10","0","0","41","13","39","1","0","43","13","41","1","0","176","34","344","11","1","0","0","0","0","0","0","0","0","0","0","197","374","1","529","0","0","3","1"
"7276","7276","427","62189501","78743284","85442257","9","1","9","0","1","108","22","122","7","3","113","22","127","7","3","170","22","229","7","3","0","0","0","0","0","0","0","0","0","0","175","232","3","428","0","0","6","3"
"7262","7262","513","63147020","59861273","27685777","4","0","9","0","0","68","39","54","17","0","167","39","308","17","2","531","39","808","17","10","0","0","0","0","0","0","0","0","0","0","536","809","10","514","1","4","8","7"
"7281","7281","241","90336514","44069131","23459523","5","0","13","0","0","188","0","349","0","4","201","0","354","0","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","201","354","5","242","0","2","5","9"
"7283","7283","281","71933973","45214720","64212037","1","0","4","0","0","53","0","53","0","0","60","0","62","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","64","0","282","0","0","1","1"
"7268","7268","363","20552060","58823669","68035377","4","0","5","0","0","61","0","88","0","0","540","0","803","0","5","707","23","985","8","9","0","0","0","0","0","0","0","0","0","0","707","985","9","364","4","7","8","22"
"7271","7271","379","96632333","62452206","16708167","14","1","29","0","0","150","39","193","13","1","342","39","471","13","3","559","39","888","13","7","0","0","0","0","0","0","0","0","0","0","559","888","7","380","2","3","7","13"
"7274","7274","347","15363598","55822709","52002971","4","0","3","0","0","54","0","136","0","0","314","10","518","2","2","454","50","695","13","6","0","0","0","0","0","0","0","0","0","0","457","696","6","348","2","1","4","11"
"7286","7286","265","10004590","13172334","70232329","3","0","2","0","0","6","0","4","0","0","7","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","266","0","1","1","0"
"7275","7275","367","60473529","23101860","71888512","11","0","8","0","0","74","0","131","0","1","261","0","389","0","3","431","0","668","0","5","0","0","0","0","0","0","0","0","0","0","431","668","5","368","2","5","5","9"
"7269","7269","573","35780216","64029694","15439701","2","0","4","0","0","9","0","15","0","0","11","0","19","0","0","361","0","710","0","6","0","0","0","0","0","0","0","0","0","0","367","719","6","574","2","1","5","8"
"7290","7290","291","85106582","92003542","61808547","3","0","7","0","0","13","0","18","0","0","13","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","27","0","292","2","0","1","2"
"7280","7280","395","88071512","17143224","64659131","18","0","35","0","0","67","0","119","0","2","98","0","182","0","3","334","11","643","2","9","0","0","0","0","0","0","0","0","0","0","336","649","9","396","0","0","2","8"
"7295","7295","251","66299464","60908098","89617569","1","0","2","0","0","2","0","3","0","0","3","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","252","0","0","0","0"
"7292","7292","315","8608823","29554816","45303386","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","14","0","5","0","0","0","0","0","0","0","0","0","0","0","0","14","5","0","316","1","0","1","0"
"7282","7282","460","75850976","53673944","35203451","6","2","6","0","0","64","42","34","8","0","144","42","207","8","1","408","42","641","8","6","0","0","0","0","0","0","0","0","0","0","408","641","6","461","0","1","5","8"
"7284","7284","372","49921452","98333646","29047742","36","1","83","0","0","255","56","296","11","3","270","56","315","11","3","337","56","446","11","3","0","0","0","0","0","0","0","0","0","0","337","446","3","373","1","4","3","6"
"7277","7277","346","6341278","12646843","13430073","6","0","11","0","0","51","0","73","0","2","597","0","938","0","10","818","64","1120","16","11","0","0","0","0","0","0","0","0","0","0","819","1121","11","347","4","3","13","26"
"7285","7285","413","29718660","20650142","97350366","3","0","5","0","0","61","21","156","6","1","122","21","257","6","1","248","21","476","6","3","0","0","0","0","0","0","0","0","0","0","250","477","3","414","1","1","1","7"
"7278","7278","383","50243895","77137383","68343727","31","1","54","0","0","237","29","328","9","7","449","29","667","9","10","614","29","939","9","12","0","0","0","0","0","0","0","0","0","0","614","940","12","384","2","5","10","23"
"7287","7287","396","70190404","40426553","93078106","23","0","63","0","0","122","20","201","7","2","128","20","206","7","2","255","20","479","7","4","0","0","0","0","0","0","0","0","0","0","258","480","4","397","1","0","4","5"
"7289","7289","540","24790951","92506109","76418727","2","0","4","0","0","28","20","11","1","0","31","20","11","1","0","46","20","26","1","1","0","0","0","0","0","0","0","0","0","0","47","35","1","541","1","0","1","0"
"7304","7304","241","30957832","76690378","12924798","3","0","6","0","0","9","0","18","0","0","10","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","19","0","242","0","3","0","3"
"7300","7300","337","47722702","70466977","26859467","15","11","5","1","1","29","11","13","1","1","31","11","15","1","1","32","11","22","1","1","0","0","0","0","0","0","0","0","0","0","32","22","1","338","0","0","0","2"
"7279","7279","397","46980178","49469436","49009932","3","0","5","0","0","98","0","130","0","1","729","48","902","7","12","860","49","1147","7","14","0","0","0","0","0","0","0","0","0","0","863","1148","14","398","4","13","14","34"
"7294","7294","364","519738","22466822","85414322","34","11","70","6","0","289","57","400","22","5","307","57","416","22","5","345","57","540","22","5","0","0","0","0","0","0","0","0","0","0","345","540","5","365","0","0","2","5"
"7308","7308","261","62759427","51970166","49630755","4","0","2","0","0","12","0","6","0","0","14","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","9","0","262","0","0","0","2"
"7291","7291","339","69408978","22897420","23450887","36","13","72","3","1","237","54","265","12","5","529","54","779","12","6","647","54","923","12","10","0","0","0","0","0","0","0","0","0","0","649","923","10","340","1","5","10","12"
"7307","7307","336","68039316","58724184","45162238","5","3","2","0","0","35","18","22","5","0","35","18","24","5","0","40","18","26","5","0","0","0","0","0","0","0","0","0","0","0","41","26","0","337","0","0","0","0"
"7306","7306","346","7114406","55719533","37842423","2","0","1","0","0","2","0","2","0","0","2","0","4","0","0","8","0","10","0","0","0","0","0","0","0","0","0","0","0","0","9","12","0","347","2","3","0","2"
"7288","7288","366","46454124","1280620","84250256","6","0","9","0","0","179","0","317","0","3","755","12","1132","6","14","954","65","1336","15","15","0","0","0","0","0","0","0","0","0","0","954","1336","15","367","5","7","16","40"
"7315","7315","268","19194680","10110262","65324094","4","0","5","0","0","11","0","11","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","13","0","269","0","1","0","1"
"7293","7293","433","16799100","73290925","54551889","12","7","5","1","0","27","11","22","1","0","144","11","283","1","0","523","55","737","18","9","0","0","0","0","0","0","0","0","0","0","523","743","9","434","4","7","7","15"
"7299","7299","380","16080055","31024711","7867835","8","8","9","3","0","41","29","30","8","0","274","29","430","8","6","444","40","720","9","8","0","0","0","0","0","0","0","0","0","0","444","721","8","381","5","11","4","15"
"7314","7314","320","16491038","96232915","3947362","4","0","4","0","0","10","0","18","0","0","11","0","21","0","0","18","0","24","0","0","0","0","0","0","0","0","0","0","0","0","18","24","0","321","0","0","0","1"
"7297","7297","375","42939399","71409461","47136631","5","0","16","0","0","219","25","320","3","3","502","25","778","3","6","615","25","897","3","10","0","0","0","0","0","0","0","0","0","0","615","897","10","376","0","2","7","19"
"7301","7301","443","75405178","31889722","98805661","3","0","2","0","0","5","0","4","0","0","8","0","10","0","0","308","0","558","0","4","0","0","0","0","0","0","0","0","0","0","315","570","4","444","2","0","4","11"
"7312","7312","283","80957432","22560879","21223606","35","0","54","0","0","234","57","242","12","3","235","57","245","12","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","236","249","4","284","0","0","5","2"
"7302","7302","578","7312996","67149062","7132856","9","7","9","3","0","27","21","21","9","1","27","21","23","9","1","161","21","342","9","1","0","0","0","0","0","0","0","0","0","0","185","364","2","579","1","3","3","2"
"7310","7310","431","88175575","87101158","31788923","5","3","5","0","0","29","13","32","5","0","29","13","35","5","0","64","13","127","5","0","0","0","0","0","0","0","0","0","0","0","65","129","0","432","0","0","1","3"
"7305","7305","358","99298391","48078306","33773118","45","5","85","3","0","237","64","298","16","3","471","64","666","16","7","603","64","878","16","10","0","0","0","0","0","0","0","0","0","0","606","880","10","359","1","2","7","11"
"7318","7318","314","30768266","12755646","81333089","3","0","1","0","0","6","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","315","0","0","1","1"
"7322","7322","245","72324056","94113732","98093927","1","0","3","0","0","1","0","5","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","246","0","1","1","0"
"7309","7309","370","38126435","87757501","3802025","29","2","79","0","0","193","48","235","8","5","228","48","298","8","6","421","48","602","8","10","0","0","0","0","0","0","0","0","0","0","421","602","10","371","1","2","3","8"
"7303","7303","379","27852687","9621653","62826690","15","0","16","0","0","253","14","275","2","6","578","14","741","2","8","934","78","1204","19","13","0","0","0","0","0","0","0","0","0","0","935","1204","13","380","3","25","16","24"
"7296","7296","401","38864350","56565554","53802372","5","2","5","1","0","54","19","42","6","1","620","19","1071","6","8","889","51","1502","18","13","0","0","0","0","0","0","0","0","0","0","891","1502","13","402","10","18","25","53"
"7324","7324","310","90167661","90423652","97216070","5","0","4","0","0","12","0","21","0","0","13","0","23","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","32","0","311","0","0","0","2"
"7326","7326","306","16392498","89754846","99818100","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","307","1","0","1","2"
"7313","7313","352","87294910","58713585","27690225","7","0","10","0","0","53","0","65","0","0","520","62","769","19","4","685","62","1009","19","6","0","0","0","0","0","0","0","0","0","0","688","1011","6","353","3","14","9","18"
"7298","7298","859","96052725","79171489","5279917","3","0","5","0","0","11","0","13","0","0","13","0","18","0","0","204","31","267","5","0","0","0","0","0","0","0","0","0","0","0","468","762","2","860","3","5","3","10"
"7311","7311","448","89097669","14009320","95604115","3","0","5","0","0","10","0","19","0","0","477","0","787","0","6","693","31","1044","8","14","0","0","0","0","0","0","0","0","0","0","712","1047","14","449","3","4","14","26"
"7316","7316","539","31162096","45397814","59236107","1","0","3","0","0","5","0","10","0","0","5","0","12","0","0","288","0","599","0","5","0","0","0","0","0","0","0","0","0","0","315","621","6","540","0","0","2","5"
"7336","7336","241","25960856","19062559","35459127","1","0","2","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","242","0","0","0","1"
"7325","7325","323","88778025","48419016","38843791","22","17","14","9","0","190","42","381","14","4","214","42","412","14","5","230","42","422","14","5","0","0","0","0","0","0","0","0","0","0","230","422","5","324","0","0","3","5"
"7335","7335","314","37245683","7040164","7035136","1","0","4","0","0","6","0","13","0","0","6","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","19","0","315","0","0","0","2"
"7319","7319","373","74229856","17658085","73136589","29","1","44","0","0","209","16","314","5","3","409","16","652","5","5","578","16","827","5","10","0","0","0","0","0","0","0","0","0","0","578","827","10","374","3","2","13","14"
"7328","7328","330","12176929","52137473","70033363","17","0","43","0","0","161","7","431","2","1","277","7","637","2","4","311","7","679","2","4","0","0","0","0","0","0","0","0","0","0","312","679","4","331","1","1","9","12"
"7329","7329","471","47464037","19374604","79348427","4","0","3","0","0","9","0","5","0","0","11","0","8","0","0","176","0","290","0","1","0","0","0","0","0","0","0","0","0","0","176","291","1","472","0","0","1","0"
"7337","7337","292","9601890","34415500","24865956","14","11","7","3","0","46","31","26","9","1","46","31","28","9","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","34","1","293","0","0","0","1"
"7332","7332","436","57004414","99964851","63927831","1","0","4","0","0","5","0","11","0","0","9","0","15","0","0","144","0","264","0","2","0","0","0","0","0","0","0","0","0","0","149","269","2","437","0","1","2","2"
"7317","7317","408","79970157","98324581","36238397","26","0","42","0","0","310","32","449","9","4","739","58","937","14","11","864","58","1120","14","12","0","0","0","0","0","0","0","0","0","0","869","1128","12","409","1","2","12","31"
"7331","7331","414","96133431","95250600","55030406","12","0","18","0","0","167","33","196","2","1","168","33","203","2","1","277","33","459","2","3","0","0","0","0","0","0","0","0","0","0","280","461","3","415","1","4","4","10"
"7340","7340","314","24507454","2593795","14320718","4","0","6","0","0","14","0","19","0","0","14","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","26","0","315","0","0","0","1"
"7342","7342","269","73153102","31747677","5870645","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","270","0","0","0","0"
"7344","7344","229","48933049","60104531","32128564","6","1","11","0","0","30","13","38","2","0","31","13","41","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","41","0","230","0","0","1","1"
"7333","7333","356","84544357","26300964","74958316","31","2","90","1","0","303","62","449","17","10","321","62","468","17","10","329","62","476","17","10","0","0","0","0","0","0","0","0","0","0","329","479","11","357","0","0","11","8"
