"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/27/2020 09:21:07:468 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"868","224","10025135","10026188","64","0","132","0","0","143","0","344","0","1","200","0","500","0","3","-1","-1","-1","-1","-1","202","501","3","225","0","0","0","4"
"870","276","42853902","42854997","58","0","147","0","0","200","20","397","2","0","259","50","466","9","1","262","50","472","9","1","262","472","1","277","0","0","7","4"
"871","291","10050854","10051916","25","8","63","3","0","136","9","383","3","3","156","9","477","3","3","164","9","493","3","3","164","494","3","292","0","0","2","4"
"873","75","10082370","10083536","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","76","0","0","0","1"
"872","179","42884953","42886041","11","0","46","0","1","75","10","235","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","80","240","3","180","0","2","2","2"
"874","175","10088155","10089211","21","16","16","3","0","59","19","93","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","68","99","0","176","0","0","0","0"
"875","299","42903761","42904831","39","8","144","1","0","143","9","348","1","1","181","9","490","1","1","187","9","494","1","1","188","495","1","300","0","0","6","6"
"876","290","10104479","10105715","7","0","9","0","0","78","0","171","0","0","109","0","195","0","1","124","0","206","0","1","127","208","1","291","0","0","1","2"
"878","90","10135817","10137017","8","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","91","0","0","0","0"
"879","74","10142252","10143705","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","5","0","75","0","0","0","1"
"880","20","10148376","10149550","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","1","0"
"877","192","42943464","42944538","17","12","8","0","0","109","63","195","12","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","184","343","2","193","0","0","3","5"
"881","89","10151323","10152742","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","10","0","90","0","0","0","1"
"883","137","10158615","10159729","37","7","139","4","0","106","7","217","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","108","217","0","138","0","0","2","4"
"884","121","10176590","10177831","18","15","9","3","0","24","15","18","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","18","0","122","0","0","0","1"
"882","289","42967265","42968937","4","0","7","0","0","24","0","86","0","0","166","0","471","0","2","203","0","521","0","3","205","522","3","290","1","0","3","3"
"885","177","10186746","10188244","5","0","6","0","0","42","0","148","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","159","0","178","0","3","2","4"
"887","162","10202954","10203999","6","0","3","0","0","19","0","123","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","143","0","163","0","0","0","2"
"886","361","43010098","43011142","13","9","7","4","0","28","15","20","4","0","87","15","185","4","0","95","15","195","4","0","104","205","0","362","0","0","0","3"
"888","165","10218140","10219503","21","4","45","3","0","85","10","167","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","172","2","166","0","0","1","1"
"890","197","10237251","10238320","30","0","78","0","0","124","0","278","0","2","149","0","312","0","4","-1","-1","-1","-1","-1","149","312","4","198","1","0","1","6"
"891","72","10260861","10262046","6","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","2","0","73","0","0","0","1"
"892","64","10266237","10267292","6","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","65","0","0","0","1"
"889","299","43048070","43049157","39","0","73","0","1","442","0","713","0","5","655","59","1016","9","13","662","59","1038","9","13","665","1040","13","300","0","0","8","39"
"893","245","10271049","10272605","70","22","143","8","2","164","24","358","9","3","272","24","577","9","5","-1","-1","-1","-1","-1","275","580","5","246","1","1","3","6"
"895","134","10312317","10313382","6","0","5","0","0","8","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","18","0","135","0","0","1","2"
"894","270","43111279","43112389","59","11","129","5","1","164","31","346","11","5","200","43","382","11","5","202","43","386","11","5","202","386","5","271","0","0","1","9"
"896","258","10320871","10321911","46","14","82","4","0","120","22","204","6","1","223","22","605","6","3","231","22","616","6","4","231","616","4","259","0","0","0","12"
"897","261","43141255","43142339","22","0","105","0","0","93","0","265","0","4","129","0","328","0","5","132","0","328","0","5","132","328","5","262","0","0","5","3"
"898","108","10352397","10353497","12","11","9","6","0","13","12","16","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","16","0","109","0","0","0","1"
"900","106","10359087","10360143","4","0","1","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","107","0","0","0","0"
"899","322","43167019","43168092","11","0","14","0","0","58","0","174","0","3","125","0","295","0","3","152","0","439","0","3","157","447","3","323","1","0","1","5"
"901","305","10365681","10366762","25","18","11","4","0","30","18","35","4","0","110","18","162","4","3","115","18","169","4","3","116","170","3","306","1","1","0","5"
"902","105","43200952","43202029","6","0","8","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","106","0","0","0","1"
"904","150","43207788","43209020","27","10","61","4","0","93","42","122","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","94","123","2","151","0","0","1","1"
"903","310","10392800","10393961","26","0","45","0","0","418","0","833","0","5","527","18","980","3","7","533","23","984","3","7","534","989","7","311","0","0","20","27"
"905","387","43222683","43223884","11","0","10","0","0","75","0","281","0","0","221","57","423","9","1","247","57","503","9","2","320","654","3","388","3","2","1","6"
"907","99","43274431","43275679","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","100","0","0","1","0"
"906","254","10451022","10452346","67","15","154","2","0","305","20","686","3","7","384","20","772","3","10","-1","-1","-1","-1","-1","389","776","10","255","0","0","5","12"
"908","210","43282265","43283468","27","0","78","0","0","84","0","174","0","0","112","0","238","0","0","-1","-1","-1","-1","-1","112","238","0","211","0","0","0","1"
"910","184","43301979","43303029","61","9","137","7","1","179","9","388","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","212","439","2","185","0","1","8","6"
"911","115","43324369","43325633","12","0","8","0","0","21","0","14","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","14","2","116","0","0","0","0"
"909","453","10490381","10491459","4","1","6","3","0","40","10","148","6","0","218","10","652","6","1","275","10","715","6","2","296","742","3","454","3","3","4","12"
"912","185","43333631","43334883","49","13","100","3","0","128","13","332","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","192","443","1","186","0","0","1","7"
"914","213","43357895","43359058","4","0","10","0","0","25","0","128","0","0","51","0","165","0","0","-1","-1","-1","-1","-1","51","165","0","214","0","0","2","2"
"915","39","43381618","43382763","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","40","0","0","0","0"
"913","360","10542675","10544306","1","0","10","0","0","47","36","76","10","0","172","37","483","12","0","228","37","623","12","2","257","683","2","361","2","3","6","3"
"916","307","43385828","43386964","22","15","15","1","0","122","27","278","4","2","313","28","616","4","5","372","59","642","8","6","379","644","6","308","0","0","9","12"
"917","340","10597535","10598739","2","0","10","0","0","8","0","106","0","0","36","0","163","0","1","54","0","288","0","2","71","320","2","341","0","0","1","1"
"919","88","10631736","10632758","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","1","89","0","0","0","1"
"918","329","43434520","43435632","3","0","7","0","0","30","0","180","0","0","220","0","600","0","2","263","0","657","0","3","268","666","3","330","1","2","4","5"
"920","278","10637351","10638528","13","0","10","0","0","36","0","77","0","0","85","0","239","0","0","109","0","269","0","0","110","271","0","279","0","0","2","1"
"922","33","10667703","10668852","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","34","1","0","0","1"
"923","126","10671438","10672598","2","0","6","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","19","0","127","0","0","0","1"
"924","133","10682481","10683925","19","12","12","5","0","56","47","30","15","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","30","0","134","0","0","0","0"
"921","207","43477822","43478948","41","0","133","0","0","199","28","564","5","1","229","28","606","5","1","-1","-1","-1","-1","-1","229","606","1","208","0","0","5","5"
"925","264","10696100","10697262","13","11","3","2","0","29","14","79","2","0","119","14","311","2","1","136","14","322","2","1","136","322","1","265","0","0","2","4"
"927","56","10725723","10727442","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","57","0","0","0","0"
"926","541","43513490","43514667","6","0","13","0","0","79","0","290","0","2","189","14","501","6","3","217","27","533","11","4","342","710","6","542","1","2","8","15"
"929","44","43588109","43589202","5","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","0","0","45","0","0","0","0"
"928","389","10732710","10734373","5","0","2","0","0","26","0","94","0","1","95","0","248","0","1","186","2","497","1","2","375","697","7","390","3","7","5","10"
"931","148","10790055","10791179","1","0","14","0","0","20","0","111","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","111","1","149","0","3","0","3"
"932","138","10802319","10803392","7","0","18","0","0","55","0","163","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","163","0","139","2","2","0","5"
"930","307","43592053","43593196","7","0","12","0","0","109","0","399","0","0","180","0","482","0","2","183","0","486","0","2","185","488","2","308","0","0","1","7"
"933","90","10815886","10816968","2","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","15","0","91","0","2","0","1"
"934","181","43629148","43630202","65","15","140","3","0","183","52","275","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","199","303","3","182","0","0","4","3"
"936","135","43649766","43650823","5","0","3","0","0","11","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","11","0","136","0","0","0","2"
"937","122","43659937","43660990","6","0","17","0","0","50","0","148","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","148","1","123","0","0","0","2"
"935","405","10821492","10822553","13","0","7","0","0","31","0","80","0","0","58","0","113","0","0","90","0","261","0","0","131","306","0","406","0","0","1","2"
"938","24","43671375","43672475","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","25","0","1","0","1"
"940","219","43674255","43675305","50","12","136","3","1","329","20","692","9","5","372","20","740","9","8","-1","-1","-1","-1","-1","373","740","8","220","0","0","7","12"
"939","401","10860777","10861843","25","19","7","3","0","31","19","30","3","0","80","19","176","3","0","144","19","388","3","1","233","577","1","402","0","0","0","4"
"941","229","43709390","43710489","65","25","104","6","0","150","34","283","12","1","185","34","414","12","2","-1","-1","-1","-1","-1","186","419","2","230","0","0","2","1"
"943","143","43736437","43737489","10","0","62","0","0","90","0","179","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","91","181","2","144","0","0","2","4"
"944","100","43748879","43749949","8","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","44","0","101","1","1","1","0"
"942","495","10907464","10908695","6","0","9","0","0","28","0","112","0","0","52","0","166","0","1","56","0","180","0","1","187","503","2","496","1","4","0","4"
"946","62","10958561","10959699","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","63","0","0","0","0"
"947","181","10963926","10965173","22","0","74","0","1","80","0","280","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","87","287","2","182","0","0","1","2"
"945","450","43757516","43759036","2","0","10","0","0","46","0","157","0","0","68","0","237","0","1","98","0","391","0","1","188","572","1","451","0","2","0","8"
"949","21","43805086","43806148","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","22","0","0","0","1"
"948","236","10983783","10984888","8","0","9","0","0","77","0","292","0","2","149","0","430","0","4","-1","-1","-1","-1","-1","155","433","4","237","0","0","3","8"
"950","350","43807800","43808845","5","0","9","0","0","69","0","223","0","1","217","0","522","0","2","252","0","548","0","4","259","563","4","351","0","0","8","6"
"951","272","11007748","11008771","43","11","61","4","0","170","11","273","4","3","288","11","475","4","4","301","11","488","4","4","301","488","4","273","0","0","3","9"
"952","308","43845221","43846541","8","0","19","0","0","88","0","306","0","2","198","0","614","0","4","281","0","700","0","5","292","710","6","309","3","3","2","9"
"953","328","11038505","11039575","35","0","120","0","0","97","0","218","0","0","196","0","492","0","0","223","0","519","0","2","231","520","2","329","0","0","4","6"
"954","147","43891864","43893188","32","19","11","4","0","50","19","26","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","27","0","148","0","0","0","1"
"956","63","43903221","43904293","20","16","8","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","10","0","64","0","0","0","0"
"957","207","43908048","43909264","30","0","125","0","0","97","0","218","0","1","123","0","277","0","2","-1","-1","-1","-1","-1","123","277","2","208","0","0","0","1"
"955","517","11083249","11084416","6","0","4","0","0","13","0","15","0","0","28","0","80","0","0","61","0","204","0","1","187","600","9","518","2","1","2","6"
"958","389","43929698","43930781","6","0","4","0","0","51","0","161","0","0","213","0","442","0","2","218","0","457","0","2","263","517","2","390","0","0","1","9"
"959","351","11136826","11137870","7","0","9","0","0","29","0","116","0","0","106","0","352","0","2","155","0","494","0","2","164","514","2","352","2","5","4","4"
"960","277","43968927","43969980","18","6","12","3","0","84","15","243","5","1","171","15","422","5","3","185","26","442","9","3","186","442","3","278","0","0","0","2"
"962","31","43997304","43998349","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","32","0","0","0","0"
"963","76","44000600","44001649","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","77","0","0","1","0"
"964","152","44005822","44006876","3","0","6","0","0","11","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","11","0","153","0","0","1","1"
"965","123","44015409","44016473","55","8","90","2","0","119","24","152","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","121","152","0","124","0","0","2","8"
"961","556","11170882","11171947","9","0","7","0","0","28","0","24","0","0","87","0","206","0","1","210","38","371","12","4","377","695","10","557","1","3","5","5"
"967","204","11226746","11227793","5","0","8","0","0","30","0","101","0","0","55","0","137","0","0","-1","-1","-1","-1","-1","55","137","0","205","0","1","0","2"
"966","236","44026705","44027746","56","13","176","4","0","203","13","556","4","3","238","13","596","4","3","-1","-1","-1","-1","-1","240","596","3","237","0","0","2","11"
"968","307","11242915","11243963","7","0","16","0","0","54","0","247","0","1","123","0","325","0","3","123","0","337","0","3","127","338","3","308","0","0","2","1"
"969","386","44054235","44055288","3","0","10","0","0","7","0","78","0","0","54","0","210","0","0","97","0","311","0","1","139","446","2","387","0","0","2","4"
"970","124","11270641","11271691","6","0","13","0","0","44","13","120","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","121","1","125","1","0","0","1"
"971","91","44089555","44090700","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","92","0","0","1","0"
"973","48","44095103","44096147","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","49","0","0","0","0"
"972","174","11280064","11281117","36","8","145","5","0","91","8","251","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","109","292","1","175","0","0","1","5"
"975","85","11296914","11297960","7","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","18","0","86","1","2","1","2"
"976","56","11302402","11303457","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","57","0","0","0","1"
"974","315","44099120","44100151","4","0","7","0","0","21","6","24","1","0","120","48","214","15","3","132","48","229","15","3","134","229","3","316","0","3","1","6"
"978","174","44126001","44127042","47","0","146","0","0","267","10","662","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","295","687","1","175","0","0","4","8"
"979","82","44152498","44153541","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","4","0","83","0","0","0","0"
"977","414","11306554","11307574","58","25","132","3","0","207","26","490","3","5","253","26","578","3","6","271","26","615","3","7","302","721","7","415","0","0","7","9"
"981","186","11352818","11353876","3","0","14","0","0","35","0","112","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","122","0","187","0","0","1","0"
"982","84","11368233","11369285","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","85","0","0","0","0"
"983","57","11373642","11374717","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","58","0","0","0","0"
"984","90","11377887","11378926","16","12","5","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","14","0","91","0","0","0","0"
"985","52","11383687","11384728","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","53","0","0","0","0"
"980","388","44157849","44158987","16","11","13","6","0","58","11","277","6","0","196","11","591","6","3","255","11","689","6","5","275","705","5","389","0","0","2","5"
"986","81","11387730","11388909","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","82","0","0","0","0"
"987","114","44199964","44201140","3","0","2","0","0","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","115","0","0","1","0"
"988","50","11393363","11394794","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","51","2","0","0","2"
"989","56","44209055","44211220","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","57","1","0","0","1"
"991","313","44215483","44216574","3","0","1","0","0","4","0","7","0","0","37","0","129","0","0","40","0","135","0","0","42","137","0","314","0","0","2","0"
"990","270","11400541","11401956","14","0","33","0","0","415","0","733","0","6","648","45","1025","14","12","654","48","1030","15","13","654","1030","13","271","0","0","11","41"
"992","230","44243233","44244281","26","0","98","0","1","102","0","260","0","2","138","0","359","0","2","-1","-1","-1","-1","-1","139","359","2","231","0","0","1","3"
"994","160","44278112","44279438","27","0","78","0","0","117","0","175","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","121","184","2","161","0","0","2","7"
"993","269","11459257","11460509","15","12","10","2","0","27","16","30","2","0","58","16","143","2","0","64","16","149","2","0","64","149","0","270","0","0","0","2"
"995","96","44297161","44298262","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","13","0","97","0","0","0","0"
"996","31","11489453","11490541","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","32","0","0","0","1"
"998","259","11492868","11494114","4","0","17","0","0","60","0","288","0","3","161","0","469","0","4","163","0","475","0","4","163","475","4","260","0","0","3","2"
"999","52","11538752","11539883","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","53","0","0","0","0"
"997","257","44303124","44304346","9","7","17","2","0","65","7","226","2","0","254","21","631","6","2","-1","-1","-1","-1","-1","266","637","2","258","0","0","8","2"
"1000","147","11543105","11544211","16","13","11","2","1","28","13","20","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","22","1","148","0","0","0","1"
