"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1N4StartCtrl2.nlogo"
"experiments 2 seeds"
"02/08/2021 20:32:13:724 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"765","765","598","59296959","51927989","58999469","3","0","7","0","0","40","0","38","0","0","298","0","515","0","4","623","0","977","0","10","0","0","0","0","0","0","0","0","0","0","624","979","10","599","4","9","9","21"
"764","764","602","53493511","97779953","76214358","8","0","13","0","0","225","24","347","4","1","606","44","852","5","5","671","44","934","5","5","0","0","0","0","0","0","0","0","0","0","694","941","7","603","1","8","5","18"
"772","772","657","83744354","28670098","35503007","2","0","1","0","0","3","0","5","0","0","5","0","5","0","0","14","0","8","0","0","0","0","0","0","0","0","0","0","0","0","22","16","1","658","0","2","0","2"
"763","763","672","69327276","40535134","55894392","40","27","17","7","0","231","39","312","9","5","454","39","769","9","9","631","39","967","9","14","0","0","0","0","0","0","0","0","0","0","638","973","14","673","9","13","13","18"
"766","766","659","82257440","45209174","29158458","3","0","2","0","0","5","0","9","0","0","7","0","11","0","0","530","59","740","6","8","0","0","0","0","0","0","0","0","0","0","767","1003","11","660","3","11","7","24"
"760","760","856","31946961","91570670","83097311","8","0","10","0","0","39","11","57","5","2","42","11","58","5","2","42","11","59","5","2","0","0","0","0","0","0","0","0","0","0","718","989","15","857","5","10","10","18"
"769","769","650","43480139","40260406","63980822","18","15","12","2","0","247","15","322","2","4","451","15","669","2","10","614","47","845","9","10","0","0","0","0","0","0","0","0","0","0","633","858","11","651","0","0","7","19"
"768","768","719","91585552","33831475","54290262","0","0","5","0","0","3","0","11","0","0","3","0","13","0","0","502","56","774","18","6","0","0","0","0","0","0","0","0","0","0","650","955","8","720","6","8","8","14"
"770","770","664","93547857","4424678","5331133","20","0","43","0","0","118","0","183","0","3","486","49","752","17","7","689","49","1061","17","13","0","0","0","0","0","0","0","0","0","0","691","1065","13","665","3","2","11","18"
"775","775","605","87258004","84567367","99116661","2","2","6","1","0","19","10","20","3","0","57","10","104","3","0","365","50","634","11","4","0","0","0","0","0","0","0","0","0","0","439","690","6","606","2","5","6","4"
"762","762","906","15988421","3259428","84226932","4","0","2","0","0","49","28","26","5","1","53","28","28","5","1","80","28","48","5","1","0","0","0","0","0","0","0","0","0","0","781","1041","12","907","12","23","9","15"
"771","771","740","63283380","39083114","13797385","10","0","10","0","0","133","0","171","0","4","256","0","423","0","5","598","0","903","0","12","0","0","0","0","0","0","0","0","0","0","728","964","16","741","4","17","7","18"
"767","767","906","43852452","88969939","51989472","4","0","2","0","0","6","0","2","0","0","6","0","4","0","0","10","0","8","0","0","0","0","0","0","0","0","0","0","0","0","690","998","13","907","7","14","9","19"
"774","774","595","35474548","856829","7228184","24","2","87","1","0","227","46","262","10","1","500","56","647","10","4","682","59","979","11","6","0","0","0","0","0","0","0","0","0","0","685","986","6","596","1","4","9","13"
"783","783","600","20629018","36528034","10911787","4","0","5","0","0","7","0","9","0","0","9","0","9","0","0","9","0","11","0","0","0","0","0","0","0","0","0","0","0","0","10","12","0","601","0","0","0","1"
"780","780","634","59228438","40251820","21399236","0","0","7","0","0","4","0","13","0","0","5","0","15","0","0","498","75","770","23","11","0","0","0","0","0","0","0","0","0","0","539","830","12","635","0","3","7","10"
"776","776","606","40823708","59733971","88564745","3","0","0","0","0","4","0","1","0","0","6","0","3","0","0","709","52","1056","22","11","0","0","0","0","0","0","0","0","0","0","826","1262","13","607","1","16","9","32"
"778","778","602","57559840","68944698","98982073","41","0","93","0","1","314","51","347","10","4","645","51","848","10","11","807","51","1078","10","14","0","0","0","0","0","0","0","0","0","0","808","1080","14","603","5","14","11","31"
"777","777","606","45945871","39791615","70284212","5","0","8","0","0","71","9","62","2","2","550","43","739","17","7","848","54","1243","17","12","0","0","0","0","0","0","0","0","0","0","848","1246","12","607","3","12","10","43"
"784","784","626","33152353","5065430","1660410","19","0","63","0","0","170","16","209","5","2","171","16","210","5","2","176","16","215","5","2","0","0","0","0","0","0","0","0","0","0","178","216","2","627","0","0","1","6"
"788","788","599","47160754","15083609","83014571","0","0","4","0","0","9","0","14","0","1","11","0","15","0","1","13","0","19","0","1","0","0","0","0","0","0","0","0","0","0","14","20","1","600","0","1","0","2"
"781","781","715","18559574","27398091","58041471","1","0","4","0","0","5","0","12","0","0","138","0","197","0","4","392","0","639","0","10","0","0","0","0","0","0","0","0","0","0","416","653","12","716","5","3","7","26"
"779","779","763","67749634","91899646","94245055","2","0","5","0","0","14","0","16","0","1","14","0","18","0","1","430","66","607","18","9","0","0","0","0","0","0","0","0","0","0","597","854","10","764","5","4","10","12"
"789","789","593","18865268","95755431","13644206","7","6","8","4","0","19","11","11","4","0","19","11","14","4","0","36","11","27","4","0","0","0","0","0","0","0","0","0","0","0","37","28","1","594","0","0","0","2"
"773","773","888","69261009","81605195","56983429","4","0","2","0","0","7","0","9","0","0","12","0","20","0","0","142","0","219","0","3","0","0","0","0","0","0","0","0","0","0","717","1053","14","889","11","24","4","21"
"782","782","657","81773112","51729468","71455966","8","0","6","0","0","137","15","214","6","1","308","15","581","6","2","514","57","844","18","5","0","0","0","0","0","0","0","0","0","0","521","847","5","658","1","3","6","15"
"785","785","733","53216823","99283657","31006721","20","0","74","0","0","232","24","291","4","2","236","24","292","4","2","246","24","293","4","2","0","0","0","0","0","0","0","0","0","0","247","304","2","734","0","0","5","8"
"787","787","643","73480589","9737509","79753037","15","13","6","4","0","88","40","130","16","1","325","62","435","21","4","354","62","473","21","4","0","0","0","0","0","0","0","0","0","0","357","482","4","644","1","0","6","7"
"792","792","597","99952199","32810075","97710254","24","0","60","0","0","215","32","265","15","0","217","32","267","15","0","218","32","267","15","0","0","0","0","0","0","0","0","0","0","0","218","269","0","598","1","1","2","9"
"796","796","606","33921766","88185238","38284725","4","0","3","0","0","13","0","14","0","0","14","0","15","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","19","20","0","607","0","0","0","3"
"786","786","716","34312138","9079987","11073396","2","0","2","0","0","8","0","5","0","0","8","0","7","0","0","359","67","518","20","5","0","0","0","0","0","0","0","0","0","0","712","1021","9","717","7","8","8","18"
"794","794","615","72706633","94709885","42833511","3","0","5","0","0","65","0","177","0","0","281","15","564","3","4","416","51","676","13","8","0","0","0","0","0","0","0","0","0","0","416","679","8","616","2","2","5","8"
"790","790","763","32869293","99220943","74537700","1","0","5","0","0","3","0","7","0","0","5","0","7","0","0","9","0","14","0","0","0","0","0","0","0","0","0","0","0","0","596","889","9","764","1","7","6","18"
"795","795","597","93023311","45765926","9545155","15","11","10","2","0","159","31","144","9","1","493","31","647","9","11","713","31","919","9","14","0","0","0","0","0","0","0","0","0","0","716","920","14","598","2","3","11","22"
"791","791","702","68425024","87351893","42177404","1","0","1","0","0","1","0","1","0","0","3","0","3","0","0","449","63","685","15","6","0","0","0","0","0","0","0","0","0","0","726","1046","14","703","6","15","9","24"
"798","798","602","60382794","61944711","77436900","40","16","68","4","1","243","46","322","12","2","508","46","787","12","4","576","46","891","12","7","0","0","0","0","0","0","0","0","0","0","577","892","7","603","5","12","7","14"
"804","804","607","72396884","82894122","30251910","4","0","4","0","0","44","0","152","0","0","64","0","179","0","1","74","0","187","0","1","0","0","0","0","0","0","0","0","0","0","75","188","1","608","0","1","3","4"
"793","793","677","46470266","90903743","25958662","35","1","33","0","0","540","18","709","4","11","780","50","1020","10","13","856","50","1156","10","13","0","0","0","0","0","0","0","0","0","0","859","1163","13","678","0","2","18","36"
"809","809","593","7652660","32637366","59182016","8","0","5","0","0","61","6","67","2","2","66","6","72","2","2","356","6","556","2","7","0","0","0","0","0","0","0","0","0","0","356","558","7","594","2","3","2","6"
"811","811","600","84309286","24882861","7405529","2","0","6","0","0","14","0","19","0","1","16","0","26","0","1","219","0","377","0","3","0","0","0","0","0","0","0","0","0","0","221","378","3","601","1","1","1","3"
"797","797","741","35534433","58398810","83150324","3","0","2","0","0","5","0","4","0","0","6","0","6","0","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","884","1251","13","742","7","9","23","42"
"801","801","727","3177241","32635865","81573654","23","0","80","0","0","160","24","265","7","4","315","24","487","7","9","525","45","803","13","15","0","0","0","0","0","0","0","0","0","0","673","1003","19","728","5","27","9","20"
"806","806","627","83172303","86135788","8609047","8","0","8","0","0","93","20","132","5","3","502","20","671","5","6","695","20","932","5","9","0","0","0","0","0","0","0","0","0","0","698","934","9","628","7","7","10","26"
"800","800","755","6315442","9252482","4836848","27","0","101","0","0","290","54","351","9","8","554","54","835","9","11","695","54","968","9","15","0","0","0","0","0","0","0","0","0","0","716","994","15","756","1","5","10","15"
"805","805","595","49666473","22682336","12525748","3","0","1","0","0","40","0","69","0","1","680","48","1004","6","12","790","67","1174","14","15","0","0","0","0","0","0","0","0","0","0","791","1174","15","596","4","6","25","37"
"802","802","624","96327377","4609177","37135731","3","0","5","0","0","22","0","51","0","1","828","37","1187","5","18","1012","63","1415","14","23","0","0","0","0","0","0","0","0","0","0","1014","1418","23","625","3","23","10","39"
"808","808","598","84694389","22045197","17578489","4","0","2","0","1","4","0","8","0","1","494","44","699","9","7","744","62","1071","13","11","0","0","0","0","0","0","0","0","0","0","745","1072","11","599","7","16","19","25"
"799","799","896","859978","78338686","22169495","2","0","2","0","0","2","0","2","0","0","2","0","4","0","0","4","0","9","0","0","0","0","0","0","0","0","0","0","0","0","688","901","6","897","4","11","14","11"
"810","810","655","34659591","9754832","48376980","1","0","3","0","0","135","0","300","0","2","526","57","780","11","8","724","69","1081","13","12","0","0","0","0","0","0","0","0","0","0","725","1086","12","656","1","8","17","23"
"817","817","599","21394867","24607023","12845908","9","4","3","0","0","26","14","13","2","1","26","14","16","2","1","28","14","22","2","1","0","0","0","0","0","0","0","0","0","0","31","26","1","600","0","0","0","0"
"812","812","608","18678517","80850546","60857861","9","1","7","1","0","77","14","138","1","0","591","14","839","1","9","815","38","1150","10","13","0","0","0","0","0","0","0","0","0","0","819","1156","13","609","5","12","7","36"
"807","807","904","44162130","70646689","36740395","4","0","1","0","0","54","0","157","0","1","192","0","411","0","4","256","0","468","0","5","0","0","0","0","0","0","0","0","0","0","504","751","8","905","5","4","8","9"
"803","803","925","1771167","91806081","56646467","2","0","3","0","0","8","0","7","0","0","9","0","14","0","0","304","47","488","17","3","0","0","0","0","0","0","0","0","0","0","717","1034","10","926","2","5","12","12"
"815","815","630","64324808","92082924","72292902","18","1","52","0","0","242","32","501","14","2","266","32","525","14","3","372","46","693","16","6","0","0","0","0","0","0","0","0","0","0","412","721","7","631","2","1","13","5"
"813","813","594","94835388","48598696","96867186","12","0","53","0","0","189","53","323","19","1","649","53","970","19","5","769","53","1137","19","10","0","0","0","0","0","0","0","0","0","0","769","1139","10","595","0","2","9","22"
"814","814","604","49347345","67406919","74988272","5","1","4","0","0","121","16","147","3","2","884","56","1179","14","11","993","56","1384","14","17","0","0","0","0","0","0","0","0","0","0","995","1392","17","605","9","19","13","30"
"822","822","619","557633","65598290","16859627","1","0","4","0","0","5","0","4","0","0","5","0","7","0","0","123","0","186","0","2","0","0","0","0","0","0","0","0","0","0","126","186","2","620","0","0","1","3"
"818","818","605","14560274","72911629","63251857","29","25","14","9","1","90","41","122","13","1","539","41","808","13","5","714","41","1014","13","9","0","0","0","0","0","0","0","0","0","0","714","1016","9","606","5","11","7","26"
"829","829","602","45535144","73279329","51393467","7","0","3","0","0","37","0","36","0","1","38","0","37","0","1","40","0","38","0","1","0","0","0","0","0","0","0","0","0","0","41","39","1","603","1","0","0","1"
"820","820","639","18632157","16074276","81376842","0","0","7","0","0","4","0","15","0","0","7","0","20","0","0","752","59","1059","21","12","0","0","0","0","0","0","0","0","0","0","789","1128","12","640","3","8","22","24"
"823","823","603","9248226","14102592","48889443","35","1","87","0","0","269","44","404","12","8","381","44","571","12","10","499","44","774","12","14","0","0","0","0","0","0","0","0","0","0","500","776","14","604","1","3","5","14"
"816","816","934","28499063","6314011","28496275","2","0","3","0","0","2","0","3","0","0","2","0","5","0","0","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","718","1032","14","935","10","14","10","20"
"836","836","582","92565974","56544768","5327658","6","0","6","0","0","13","0","13","0","0","15","0","14","0","0","20","0","19","0","0","0","0","0","0","0","0","0","0","0","0","20","20","0","583","0","0","0","0"
"827","827","641","99345638","21837208","60532424","53","4","139","0","0","422","70","559","12","5","436","70","577","12","5","438","70","582","12","5","0","0","0","0","0","0","0","0","0","0","441","587","5","642","1","3","5","14"
"821","821","879","54237095","24048418","72886764","3","0","10","0","0","60","27","98","7","1","72","27","120","7","1","287","42","472","8","7","0","0","0","0","0","0","0","0","0","0","503","761","8","880","3","3","4","10"
"824","824","606","87259145","49117520","26251527","2","0","2","0","0","10","0","18","0","0","300","0","505","0","2","629","44","895","10","8","0","0","0","0","0","0","0","0","0","0","697","938","8","607","3","4","15","18"
"835","835","599","98264971","75818555","5707164","6","2","4","0","0","20","10","19","2","0","20","10","22","2","0","30","10","37","2","1","0","0","0","0","0","0","0","0","0","0","32","37","1","600","0","0","0","1"
"826","826","597","81429883","37188516","12066603","6","2","9","0","0","49","32","50","9","0","51","32","51","9","0","438","56","637","16","7","0","0","0","0","0","0","0","0","0","0","645","918","9","598","6","17","7","19"
"819","819","1036","55211149","25996391","67651557","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","3","0","11","0","0","0","0","0","0","0","0","0","0","0","0","663","978","8","1037","8","15","8","25"
"834","834","641","42515926","70849751","54148174","5","5","5","3","0","73","23","78","5","0","139","24","231","5","1","506","57","775","18","7","0","0","0","0","0","0","0","0","0","0","533","809","8","642","1","3","6","16"
"825","825","780","27999215","54197942","72876395","5","0","13","0","0","28","0","35","0","0","28","0","37","0","0","304","38","457","13","4","0","0","0","0","0","0","0","0","0","0","629","914","8","781","4","8","5","13"
"833","833","675","90233803","36031157","89964142","4","0","6","0","0","9","0","7","0","0","10","0","9","0","0","316","52","520","13","1","0","0","0","0","0","0","0","0","0","0","611","933","4","676","2","8","10","13"
"828","828","762","67733098","94162217","85872728","5","0","4","0","0","43","14","35","3","0","163","14","216","3","5","443","71","617","14","9","0","0","0","0","0","0","0","0","0","0","718","990","12","763","2","2","7","11"
"831","831","768","90769088","27683186","89341925","9","8","10","3","0","16","8","18","3","0","17","8","20","3","0","198","50","324","17","4","0","0","0","0","0","0","0","0","0","0","667","1091","12","769","1","6","10","21"
"832","832","822","30993532","94938887","35002421","5","0","1","0","0","6","0","3","0","0","6","0","7","0","0","93","0","189","0","0","0","0","0","0","0","0","0","0","0","0","582","901","6","823","5","17","8","13"
"830","830","902","13033756","82369276","92591240","28","0","66","0","0","171","15","230","2","0","172","15","235","2","0","175","15","236","2","0","0","0","0","0","0","0","0","0","0","0","648","896","4","903","5","5","8","25"
"838","838","660","56406366","19744219","20944616","8","1","15","0","0","71","8","95","1","1","185","8","239","1","2","680","44","813","14","8","0","0","0","0","0","0","0","0","0","0","864","1048","9","661","1","10","14","25"
"839","839","615","67331396","69147734","96659891","33","3","108","0","0","381","50","516","13","5","805","58","1166","16","7","873","58","1276","16","7","0","0","0","0","0","0","0","0","0","0","873","1281","7","616","4","11","10","48"
"840","840","697","39074061","2650457","82466067","3","2","3","0","0","26","16","17","0","0","28","16","17","0","0","246","65","380","14","5","0","0","0","0","0","0","0","0","0","0","625","960","12","698","6","13","6","17"
"842","842","602","18373291","8574941","5812383","2","0","4","0","0","24","0","65","0","0","201","0","366","0","4","541","0","805","0","9","0","0","0","0","0","0","0","0","0","0","548","819","9","603","5","12","6","17"
"837","837","787","59148214","93078619","8138617","2","0","3","0","0","4","0","3","0","0","4","0","5","0","0","97","0","189","0","1","0","0","0","0","0","0","0","0","0","0","652","1036","8","788","2","5","6","22"
"847","847","626","19238566","46911863","59038402","24","1","63","0","1","174","54","170","12","3","178","54","172","12","3","181","54","173","12","3","0","0","0","0","0","0","0","0","0","0","184","180","3","627","0","1","2","4"
"844","844","602","78605437","74632501","66670934","3","0","4","0","0","14","0","23","0","0","131","0","276","0","1","497","56","803","17","9","0","0","0","0","0","0","0","0","0","0","538","833","10","603","3","0","5","12"
"841","841","763","51971115","66643227","11450824","3","0","4","0","0","21","0","15","0","1","22","0","16","0","2","319","55","476","8","7","0","0","0","0","0","0","0","0","0","0","673","998","11","764","2","2","9","13"
"843","843","610","57357947","14371853","95680971","38","3","80","1","0","186","44","230","9","1","490","44","697","9","1","701","56","979","10","4","0","0","0","0","0","0","0","0","0","0","704","981","4","611","2","6","11","23"
"846","846","597","90259246","27325100","41982338","29","0","63","0","0","170","48","217","16","0","268","48","429","16","1","481","48","783","16","5","0","0","0","0","0","0","0","0","0","0","482","784","5","598","2","4","11","14"
"855","855","602","34562235","18311936","77580791","2","0","5","0","0","27","11","11","1","1","28","11","13","1","1","29","11","15","1","1","0","0","0","0","0","0","0","0","0","0","30","16","1","603","0","0","1","0"
"845","845","626","68003338","13878667","379217","3","1","5","0","0","40","35","18","8","1","42","35","21","8","1","445","60","705","13","7","0","0","0","0","0","0","0","0","0","0","676","1013","9","627","4","9","3","19"
"848","848","593","51539851","87553491","78767895","3","0","9","0","0","60","10","63","3","0","396","10","587","3","1","744","63","1149","22","9","0","0","0","0","0","0","0","0","0","0","748","1150","9","594","3","14","19","34"
"851","851","593","80710272","28657366","24008581","2","0","9","0","0","126","23","251","6","4","487","26","763","6","8","740","67","1067","15","15","0","0","0","0","0","0","0","0","0","0","742","1067","15","594","2","3","14","18"
"849","849","629","23396076","20291898","93192372","21","0","81","0","0","333","27","570","10","5","572","31","911","10","8","650","54","1005","16","8","0","0","0","0","0","0","0","0","0","0","659","1013","8","630","3","5","6","20"
"850","850","690","54693319","91115539","26319904","17","15","4","2","1","89","15","156","2","2","107","15","170","2","3","552","65","792","11","9","0","0","0","0","0","0","0","0","0","0","743","979","13","691","2","8","8","15"
"859","859","595","33548535","13382472","84034697","3","2","11","0","0","126","20","156","2","0","131","20","165","2","0","132","20","167","2","0","0","0","0","0","0","0","0","0","0","0","133","168","0","596","1","1","3","9"
"852","852","810","66591100","5749555","53693897","2","1","2","0","0","22","18","8","2","0","22","18","14","2","0","320","63","518","14","4","0","0","0","0","0","0","0","0","0","0","464","727","8","811","4","8","10","9"
"864","864","594","62644766","19854325","17588334","3","1","7","0","1","30","24","26","7","1","30","24","29","7","1","30","24","32","7","1","0","0","0","0","0","0","0","0","0","0","31","33","1","595","0","0","0","0"
"862","862","593","64358043","25102168","30824781","15","11","10","4","0","77","37","79","12","2","167","37","194","12","5","403","37","611","12","7","0","0","0","0","0","0","0","0","0","0","415","618","7","594","0","0","5","5"
"856","856","683","60726138","1857509","87283715","10","0","5","0","1","23","0","24","0","1","24","0","25","0","1","143","43","193","5","2","0","0","0","0","0","0","0","0","0","0","854","1165","20","684","1","4","8","30"
"861","861","675","18774624","88112236","42185718","31","2","82","1","0","177","41","232","8","2","180","41","236","8","2","323","52","473","10","3","0","0","0","0","0","0","0","0","0","0","508","793","8","676","2","2","13","17"
"860","860","602","34827794","35045600","81854767","12","0","4","0","0","127","12","228","3","0","478","12","773","3","3","718","66","1032","19","9","0","0","0","0","0","0","0","0","0","0","720","1032","9","603","4","17","8","16"
"857","857","774","77535530","20053192","60464434","17","0","53","0","0","182","12","325","4","1","241","12","411","4","1","328","12","565","4","4","0","0","0","0","0","0","0","0","0","0","596","916","7","775","8","6","18","21"
"854","854","752","95813662","48473803","59533627","33","0","87","0","0","242","39","287","9","6","244","39","290","9","6","250","39","304","9","6","0","0","0","0","0","0","0","0","0","0","905","1253","16","753","3","4","16","42"
"853","853","903","6004815","25302623","74957243","5","0","4","0","0","7","0","6","0","0","9","0","7","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","621","936","7","904","3","4","2","12"
"858","858","745","65668201","3146546","64777211","4","1","5","0","0","76","14","100","1","0","261","14","386","1","3","591","74","761","17","10","0","0","0","0","0","0","0","0","0","0","664","887","11","746","5","7","6","24"
"865","865","656","2057664","48910659","4564624","1","0","6","0","0","4","0","7","0","0","5","0","9","0","0","500","58","776","12","1","0","0","0","0","0","0","0","0","0","0","641","958","6","657","1","5","14","9"
"866","866","619","48561217","42724397","44079056","35","16","60","4","0","232","44","271","14","3","351","44","461","14","5","576","71","838","19","8","0","0","0","0","0","0","0","0","0","0","588","864","8","620","5","2","6","10"
"874","874","595","8245604","44146553","15208182","29","5","79","1","1","174","47","205","16","4","176","47","205","16","4","271","47","367","16","5","0","0","0","0","0","0","0","0","0","0","271","370","5","596","0","0","4","6"
"870","870","632","84389527","52717211","16771040","13","11","6","3","0","97","14","123","3","0","271","14","424","3","0","565","14","869","3","3","0","0","0","0","0","0","0","0","0","0","568","871","3","633","2","4","7","10"
"869","869","713","85358546","97243433","45586943","2","0","4","0","0","8","0","16","0","0","10","0","20","0","0","324","0","647","0","4","0","0","0","0","0","0","0","0","0","0","482","762","7","714","1","1","5","7"
"863","863","801","25828839","56903836","25037069","8","0","14","0","0","33","0","39","0","0","35","0","39","0","0","37","0","41","0","0","0","0","0","0","0","0","0","0","0","0","789","1084","10","802","4","14","11","19"
"867","867","725","70992029","36273737","80213210","17","1","37","0","0","167","42","199","11","3","184","58","202","13","3","327","68","393","14","4","0","0","0","0","0","0","0","0","0","0","652","913","9","726","2","2","12","10"
"868","868","838","72793069","61710803","36345306","2","0","4","0","0","14","0","16","0","0","17","0","20","0","0","273","26","386","3","2","0","0","0","0","0","0","0","0","0","0","638","894","12","839","1","11","9","18"
"872","872","642","82539677","33776980","31262033","9","7","4","1","0","26","7","16","1","0","27","7","18","1","0","448","63","637","20","5","0","0","0","0","0","0","0","0","0","0","789","1076","14","643","7","7","6","25"
"873","873","663","19485973","62575144","96615329","70","10","134","4","2","408","56","602","10","9","416","56","619","10","9","603","57","915","10","10","0","0","0","0","0","0","0","0","0","0","657","964","11","664","0","4","5","27"
"875","875","622","81344342","47350630","50078045","34","0","58","0","0","461","54","466","8","7","673","62","859","10","12","766","62","1036","10","14","0","0","0","0","0","0","0","0","0","0","768","1038","14","623","2","2","16","32"
"871","871","922","18828820","78013557","82742407","5","0","7","1","0","158","11","367","7","3","268","11","555","7","4","295","11","573","7","4","0","0","0","0","0","0","0","0","0","0","462","807","9","923","0","0","5","4"
"879","879","700","18421117","43688555","54716162","2","0","3","0","0","7","0","10","0","0","9","0","12","0","0","43","8","77","1","1","0","0","0","0","0","0","0","0","0","0","785","1040","14","701","0","5","5","18"
"885","885","597","69827165","83158819","30970927","24","0","47","0","0","158","26","217","6","4","295","53","418","12","11","403","53","533","12","13","0","0","0","0","0","0","0","0","0","0","405","540","13","598","2","3","9","10"
"876","876","810","54794125","73152715","33798136","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","365","61","430","13","7","0","0","0","0","0","0","0","0","0","0","846","1074","12","811","5","13","9","23"
"878","878","777","69817437","91051011","98373017","2","0","4","0","0","5","0","7","0","0","5","0","9","0","0","38","13","34","7","0","0","0","0","0","0","0","0","0","0","0","802","1120","11","778","3","6","12","26"
"877","877","865","2763274","74225775","29489140","7","0","3","0","0","19","0","11","0","0","21","0","11","0","0","25","0","15","0","0","0","0","0","0","0","0","0","0","0","0","759","943","13","866","10","7","10","13"
"884","884","597","42397367","39715234","88002052","1","0","6","0","0","7","0","7","0","0","10","0","10","0","0","607","72","818","16","8","0","0","0","0","0","0","0","0","0","0","644","870","10","598","1","5","6","16"
"887","887","605","55202192","87797356","54814847","32","0","72","0","0","223","11","279","2","5","602","11","871","2","12","653","11","940","2","14","0","0","0","0","0","0","0","0","0","0","653","944","14","606","4","6","13","22"
"886","886","667","34469355","60239699","14295623","1","0","6","0","0","47","0","62","0","1","48","0","65","0","1","331","35","540","9","8","0","0","0","0","0","0","0","0","0","0","619","947","17","668","5","5","11","19"
"881","881","658","78232211","7390721","46142687","2","0","2","0","0","13","11","8","5","0","15","11","9","5","0","363","61","487","15","3","0","0","0","0","0","0","0","0","0","0","790","1097","11","659","2","10","10","37"
"889","889","623","2488701","8351377","16209518","5","0","8","0","0","27","0","38","0","0","248","0","479","0","2","394","0","687","0","2","0","0","0","0","0","0","0","0","0","0","395","689","2","624","3","1","9","11"
"880","880","796","92841601","7955761","49723662","7","0","6","0","0","25","0","36","0","0","29","0","37","0","0","33","0","40","0","0","0","0","0","0","0","0","0","0","0","0","762","1033","11","797","5","12","16","20"
"894","894","619","55652872","51266858","62943773","28","0","94","0","0","193","17","252","2","2","389","17","615","2","6","512","17","746","2","8","0","0","0","0","0","0","0","0","0","0","515","748","8","620","3","3","8","18"
"883","883","817","88472714","9683374","37170662","2","0","2","0","0","24","0","35","0","0","33","0","62","0","0","39","0","63","0","0","0","0","0","0","0","0","0","0","0","0","736","1017","13","818","6","7","14","16"
"892","892","607","98292815","84533449","91918848","17","15","6","3","0","75","26","108","6","1","472","26","834","6","5","633","26","1054","6","7","0","0","0","0","0","0","0","0","0","0","634","1057","7","608","0","3","9","25"
"891","891","642","22320414","23255549","21696711","3","0","3","0","0","7","0","8","0","0","9","0","9","0","0","389","69","432","13","5","0","0","0","0","0","0","0","0","0","0","777","955","10","643","4","13","12","21"
"882","882","878","4256384","11129741","54238106","3","2","6","0","0","42","29","24","7","1","43","29","26","7","1","44","29","26","7","1","0","0","0","0","0","0","0","0","0","0","788","1091","10","879","4","18","13","15"
"890","890","748","42630081","8024171","96007927","2","0","2","0","0","3","0","4","0","0","6","0","12","0","0","229","48","333","19","2","0","0","0","0","0","0","0","0","0","0","638","895","10","749","2","1","2","16"
"902","902","607","17846411","9447075","9249961","2","0","5","0","0","13","0","18","0","0","16","0","19","0","0","20","0","21","0","0","0","0","0","0","0","0","0","0","0","0","24","21","0","608","0","0","0","1"
"896","896","595","34732188","48665267","87361901","1","0","8","0","0","50","14","50","3","1","237","14","352","3","5","705","42","1043","8","10","0","0","0","0","0","0","0","0","0","0","705","1046","10","596","7","16","10","20"
"888","888","946","56073197","98315270","59005489","6","0","12","0","0","128","0","284","0","1","428","41","677","8","3","546","58","784","14","5","0","0","0","0","0","0","0","0","0","0","610","916","5","947","1","1","8","12"
"899","899","593","24561517","35550763","86379282","16","13","15","8","0","95","23","140","11","2","215","23","387","11","3","440","23","775","11","6","0","0","0","0","0","0","0","0","0","0","442","775","6","594","1","1","4","8"
"895","895","707","49951600","48938605","45066618","1","0","2","0","0","3","0","11","0","1","3","0","13","0","1","270","61","454","15","2","0","0","0","0","0","0","0","0","0","0","747","1095","8","708","2","8","17","14"
"906","906","597","23146721","3538809","30670787","2","0","2","0","0","2","0","2","0","0","3","0","4","0","0","19","0","28","0","0","0","0","0","0","0","0","0","0","0","0","20","29","0","598","0","0","0","0"
"897","897","729","13341649","60390536","80171737","36","0","96","0","0","414","14","524","3","7","641","48","907","11","8","695","48","978","11","8","0","0","0","0","0","0","0","0","0","0","727","1008","9","730","4","3","11","32"
"893","893","919","5132894","61980067","25220931","24","1","64","0","0","163","34","212","12","3","166","34","213","12","3","201","34","270","12","4","0","0","0","0","0","0","0","0","0","0","735","1066","15","920","2","11","13","17"
