"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/24/2021 12:08:56:412 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7255","7255","362","9244005","15313519","34131037","5","4","6","4","0","12","7","8","6","0","13","7","9","6","0","24","7","26","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","27","0","363","0","1","0","3"
"7264","7264","273","77063161","62150853","92008924","9","1","5","0","0","35","19","18","5","0","35","19","20","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","25","0","274","2","1","0","2"
"7232","7232","350","94383805","8730865","13955265","23","1","63","0","0","259","20","408","10","4","602","20","924","10","8","680","38","986","12","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","682","986","11","351","0","0","12","17"
"7228","7228","431","58429331","56068243","22993029","32","0","43","0","0","268","13","373","9","7","499","46","721","16","10","595","46","886","16","11","601","46","898","16","11","-1","-1","-1","-1","-1","603","900","11","432","3","1","7","18"
"7266","7266","271","64576880","48206496","54941785","12","11","6","0","0","32","25","27","5","0","32","25","30","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","30","0","272","0","0","0","1"
"7265","7265","330","53590084","56440806","1121092","3","0","6","0","0","20","0","30","0","0","21","0","32","0","0","23","0","37","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","37","0","331","0","0","0","3"
"7267","7267","300","15411657","91851750","72741862","5","0","5","0","0","59","0","69","0","1","59","0","71","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","73","1","301","0","0","1","1"
"7225","7225","555","23104818","5485169","88241312","24","0","58","0","0","264","30","294","5","5","318","30","412","5","6","399","30","484","5","8","449","30","587","5","9","526","30","745","5","10","539","764","10","556","1","1","5","9"
"7234","7234","590","27984469","27310778","9087407","2","0","10","0","0","38","13","34","7","0","39","13","42","7","0","171","13","220","7","2","194","13","240","7","2","231","13","324","7","2","239","330","2","591","1","2","1","6"
"7226","7226","459","83785587","51890446","80565093","5","0","5","0","0","58","0","53","0","1","517","0","751","0","14","700","1","1014","0","16","714","8","1025","2","16","718","8","1028","2","16","718","1028","16","460","3","10","12","30"
"7222","7222","542","40833489","70491340","82538749","3","0","0","0","0","3","0","1","0","0","5","0","3","0","0","209","0","371","0","2","490","26","812","6","3","614","46","953","12","5","615","961","5","543","2","0","4","14"
"7272","7272","254","32583220","18297183","36388247","1","0","3","0","0","3","0","6","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","9","0","255","0","0","0","0"
"7246","7246","487","38831655","88226742","72478387","1","0","3","0","0","5","0","7","0","0","6","0","9","0","0","134","0","283","0","7","240","0","442","0","11","268","0","470","0","12","269","471","12","488","0","0","4","6"
"7237","7237","346","76048322","56222663","68031445","44","14","96","1","0","335","42","434","6","7","748","42","980","6","15","790","42","1040","6","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","790","1041","16","347","0","9","16","22"
"7242","7242","371","2345171","55943316","50043150","2","0","9","0","0","35","0","89","0","1","401","0","757","0","7","540","0","951","0","9","544","0","959","0","9","-1","-1","-1","-1","-1","544","959","9","372","8","4","12","19"
"7263","7263","422","11098475","72543701","79730655","4","0","3","0","0","4","0","4","0","0","4","0","7","0","0","19","0","32","0","1","67","0","161","0","1","-1","-1","-1","-1","-1","92","184","1","423","0","0","1","1"
"7230","7230","605","83337355","48422764","88326132","1","0","3","0","0","10","0","17","0","0","12","0","19","0","0","121","0","236","0","3","257","0","524","0","3","403","21","645","4","5","411","658","5","606","1","3","3","7"
"7241","7241","428","15378216","82278635","67038941","4","0","7","0","0","51","0","71","0","1","303","0","544","0","2","490","1","799","0","6","530","18","830","1","6","-1","-1","-1","-1","-1","548","840","6","429","4","0","7","11"
"7238","7238","572","98770292","7594533","71577935","1","0","4","0","0","3","0","7","0","0","4","0","9","0","0","12","0","29","0","1","64","0","138","0","2","210","0","491","0","4","289","603","6","573","0","2","5","7"
"7254","7254","384","13539702","95649941","41565438","3","0","6","0","0","18","0","21","0","0","160","0","298","0","0","288","16","510","3","5","314","24","522","6","6","-1","-1","-1","-1","-1","315","522","6","385","1","1","3","10"
"7248","7248","403","12229864","5669065","82673995","1","0","8","0","0","28","11","33","3","0","215","11","346","3","2","556","52","795","13","9","576","52","806","13","10","-1","-1","-1","-1","-1","576","811","10","404","4","4","5","9"
"7247","7247","601","18408194","7903398","94500025","4","0","4","0","0","13","0","15","0","1","17","0","15","0","1","48","0","52","0","1","54","0","69","0","1","115","0","161","0","2","143","196","2","602","1","1","1","5"
"7262","7262","360","63147020","59861273","27685777","4","0","9","0","0","68","39","54","17","0","167","39","308","17","2","343","39","515","17","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","348","517","5","361","0","2","8","8"
"7240","7240","354","16123540","79317069","89658797","7","3","8","1","0","93","9","132","1","0","720","31","1033","11","9","854","45","1222","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","855","1223","12","355","3","7","9","29"
"7251","7251","372","36741132","16408823","83684893","7","0","3","0","0","137","0","278","0","2","443","0","795","0","8","551","11","919","3","9","571","31","927","9","9","-1","-1","-1","-1","-1","571","927","9","373","0","0","18","14"
"7273","7273","323","46824467","79697567","19091625","25","2","86","0","0","149","47","220","11","2","150","47","221","11","2","155","47","226","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","155","226","2","324","0","0","0","5"
"7245","7245","473","58870645","57211584","28343725","29","3","50","0","0","285","53","354","17","4","430","53","608","17","6","531","53","750","17","6","577","53","846","17","7","597","53","873","17","7","598","873","7","474","2","3","4","17"
"7283","7283","254","71933973","45214720","64212037","1","0","4","0","0","53","0","53","0","0","60","0","62","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","63","0","255","0","0","1","1"
"7261","7261","361","74985701","11604341","20940273","26","2","88","0","0","193","36","276","11","2","437","36","685","11","10","496","36","744","11","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","499","745","12","362","0","0","7","7"
"7257","7257","356","23350522","65889925","29791236","30","2","95","0","0","246","26","396","3","2","444","26","699","3","6","618","26","975","3","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","619","977","8","357","1","3","8","13"
"7276","7276","369","62189501","78743284","85442257","9","1","9","0","1","108","22","122","7","3","113","22","127","7","3","135","22","212","7","3","139","22","214","7","3","-1","-1","-1","-1","-1","139","214","3","370","0","0","7","3"
"7281","7281","241","90336514","44069131","23459523","5","0","13","0","0","188","0","349","0","4","201","0","354","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","201","354","5","242","0","2","5","9"
"7286","7286","317","10004590","13172334","70232329","3","0","2","0","0","6","0","4","0","0","7","0","5","0","0","10","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","318","0","1","1","0"
"7290","7290","266","85106582","92003542","61808547","3","0","7","0","0","13","0","18","0","0","13","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","26","0","267","2","0","1","2"
"7289","7289","288","24790951","92506109","76418727","2","0","4","0","0","28","20","11","1","0","31","20","11","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","13","0","289","0","0","0","0"
"7233","7233","621","78123933","23425641","17405939","5","0","8","0","0","61","0","56","0","1","495","66","585","12","7","756","66","940","12","10","767","66","955","12","10","783","66","1002","12","10","801","1017","10","622","2","10","14","25"
"7292","7292","276","8608823","29554816","45303386","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","277","1","0","1","0"
"7260","7260","499","46578573","97787382","79440255","4","0","7","0","0","16","0","21","0","0","214","0","405","0","5","358","0","634","0","8","382","0","670","0","8","397","0","708","0","8","399","709","8","500","0","1","7","9"
"7271","7271","382","96632333","62452206","16708167","14","1","29","0","0","150","39","193","13","1","342","39","471","13","3","471","39","676","13","9","478","39","678","13","9","-1","-1","-1","-1","-1","478","678","9","383","1","2","5","10"
"7268","7268","331","20552060","58823669","68035377","4","0","5","0","0","61","0","88","0","0","540","0","803","0","5","691","28","944","6","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","691","944","9","332","3","1","7","20"
"7274","7274","327","15363598","55822709","52002971","4","0","3","0","0","54","0","136","0","0","314","10","518","2","2","438","50","655","13","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","438","655","8","328","2","0","2","12"
"7295","7295","295","66299464","60908098","89617569","1","0","2","0","0","2","0","3","0","0","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","296","0","0","0","0"
"7236","7236","733","19976989","17201140","82864","4","0","8","0","0","23","0","24","0","0","23","0","27","0","0","28","0","39","0","0","72","0","196","0","0","239","0","442","0","2","475","848","3","734","2","4","5","11"
"7253","7253","403","65480996","16778820","46804093","19","0","6","0","0","550","35","581","8","9","719","35","970","8","11","850","35","1183","8","15","850","35","1186","8","15","-1","-1","-1","-1","-1","852","1186","15","404","1","3","9","50"
"7300","7300","258","47722702","70466977","26859467","15","11","5","1","1","29","11","13","1","1","31","11","15","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","16","1","259","0","0","0","2"
"7285","7285","349","29718660","20650142","97350366","3","0","5","0","0","61","21","156","6","1","122","21","257","6","1","178","21","318","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","182","319","1","350","0","1","1","5"
"7258","7258","410","78356114","41190162","67485404","19","14","13","4","0","135","20","211","4","1","685","59","988","15","11","828","59","1186","15","13","839","59","1189","15","13","-1","-1","-1","-1","-1","839","1191","13","411","3","7","8","23"
"7270","7270","469","99718042","32364372","79171671","5","0","10","0","0","41","13","39","1","0","43","13","41","1","0","118","13","238","1","1","244","13","586","1","5","307","13","674","1","8","308","674","8","470","0","0","1","2"
"7280","7280","411","88071512","17143224","64659131","18","0","35","0","0","67","0","119","0","2","98","0","182","0","3","234","15","450","2","6","271","48","465","12","6","-1","-1","-1","-1","-1","273","465","6","412","3","2","2","4"
"7282","7282","363","75850976","53673944","35203451","6","2","6","0","0","64","42","34","8","0","144","42","207","8","1","258","42","335","8","4","263","42","338","8","4","-1","-1","-1","-1","-1","263","338","4","364","1","1","4","7"
"7304","7304","241","30957832","76690378","12924798","3","0","6","0","0","9","0","18","0","0","10","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","19","0","242","0","3","0","3"
"7302","7302","313","7312996","67149062","7132856","9","7","9","3","0","27","21","21","9","1","27","21","23","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","30","1","314","0","3","1","1"
"7306","7306","260","7114406","55719533","37842423","2","0","1","0","0","2","0","2","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","261","1","1","0","2"
"7275","7275","443","60473529","23101860","71888512","11","0","8","0","0","74","0","131","0","1","261","0","389","0","3","367","0","578","0","5","391","0","676","0","5","-1","-1","-1","-1","-1","402","694","5","444","3","4","5","11"
"7308","7308","261","62759427","51970166","49630755","4","0","2","0","0","12","0","6","0","0","14","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","10","0","262","0","0","0","2"
"7259","7259","568","70266051","52727103","10155479","8","0","6","0","0","31","11","27","1","0","33","11","33","1","0","144","11","210","1","0","165","11","251","1","2","358","11","626","1","6","537","854","10","569","1","1","7","13"
"7307","7307","300","68039316","58724184","45162238","5","3","2","0","0","35","18","22","5","0","35","18","24","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","26","0","301","0","0","0","0"
"7284","7284","440","49921452","98333646","29047742","36","1","83","0","0","255","56","296","11","3","270","56","315","11","3","293","56","365","11","4","306","56","408","11","5","-1","-1","-1","-1","-1","317","435","6","441","1","2","3","5"
"7278","7278","371","50243895","77137383","68343727","31","1","54","0","0","237","29","328","9","7","449","29","667","9","10","565","29","891","9","11","568","29","895","9","11","-1","-1","-1","-1","-1","568","895","11","372","2","1","9","25"
"7277","7277","319","6341278","12646843","13430073","6","0","11","0","0","51","0","73","0","2","597","0","938","0","10","760","33","1076","10","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","760","1076","10","320","3","3","11","25"
"7294","7294","318","519738","22466822","85414322","34","11","70","6","0","289","57","400","22","5","307","57","416","22","5","317","57","433","22","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","317","433","5","319","0","0","2","5"
"7250","7250","801","8414313","52545115","99777826","0","0","2","0","0","0","0","2","0","0","1","0","6","0","0","157","0","184","0","2","205","0","280","0","4","294","0","436","0","4","426","733","8","802","1","3","11","16"
"7314","7314","288","16491038","96232915","3947362","4","0","4","0","0","10","0","18","0","0","11","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","24","0","289","1","0","0","1"
"7310","7310","328","88175575","87101158","31788923","5","3","5","0","0","29","13","32","5","0","29","13","35","5","0","38","13","44","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","45","0","329","0","0","0","3"
"7315","7315","285","19194680","10110262","65324094","4","0","5","0","0","11","0","11","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","13","0","286","0","1","0","1"
"7269","7269","652","35780216","64029694","15439701","2","0","4","0","0","9","0","15","0","0","11","0","19","0","0","111","0","181","0","1","127","0","232","0","1","221","0","476","0","3","349","700","9","653","0","0","3","10"
"7301","7301","422","75405178","31889722","98805661","3","0","2","0","0","5","0","4","0","0","8","0","10","0","0","140","0","310","0","2","152","0","319","0","4","-1","-1","-1","-1","-1","153","321","4","423","2","0","1","3"
"7322","7322","245","72324056","94113732","98093927","1","0","3","0","0","1","0","5","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","246","0","1","1","0"
"7318","7318","299","30768266","12755646","81333089","3","0","1","0","0","6","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","0","300","0","0","0","1"
"7287","7287","465","70190404","40426553","93078106","23","0","63","0","0","122","20","201","7","2","128","20","206","7","2","251","25","441","10","4","312","54","504","20","5","339","54","563","20","5","339","563","5","466","0","0","0","3"
"7312","7312","258","80957432","22560879","21223606","35","0","54","0","0","234","57","242","12","3","235","57","245","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","235","247","4","259","0","0","5","2"
"7299","7299","340","16080055","31024711","7867835","8","8","9","3","0","41","29","30","8","0","274","29","430","8","6","399","29","605","8","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","400","606","9","341","1","6","4","10"
"7324","7324","276","90167661","90423652","97216070","5","0","4","0","0","12","0","21","0","0","13","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","30","0","277","0","0","0","2"
"7326","7326","290","16392498","89754846","99818100","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","291","1","0","1","2"
"7291","7291","337","69408978","22897420","23450887","36","13","72","3","1","237","54","265","12","5","529","54","779","12","6","636","54","907","12","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","636","908","7","338","2","3","7","11"
"7330","7330","302","98843081","98594273","42830435","2","0","4","0","0","4","0","5","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","15","0","303","0","0","0","1"
"7336","7336","241","25960856","19062559","35459127","1","0","2","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","242","0","0","0","1"
"7335","7335","265","37245683","7040164","7035136","1","0","4","0","0","6","0","13","0","0","6","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","16","0","266","0","0","0","2"
"7320","7320","429","31823269","53285450","91384803","0","0","3","0","0","0","0","3","0","0","1","0","5","0","0","24","0","42","0","0","28","0","48","0","0","-1","-1","-1","-1","-1","34","51","0","430","0","1","0","1"
"7297","7297","371","42939399","71409461","47136631","5","0","16","0","0","219","25","320","3","3","502","25","778","3","6","577","25","849","3","9","577","25","854","3","9","-1","-1","-1","-1","-1","577","854","9","372","0","0","5","18"
"7337","7337","276","9601890","34415500","24865956","14","11","7","3","0","46","31","26","9","1","46","31","28","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","33","1","277","0","0","0","1"
"7309","7309","404","38126435","87757501","3802025","29","2","79","0","0","193","48","235","8","5","228","48","298","8","6","369","48","558","8","8","377","48","570","8","8","-1","-1","-1","-1","-1","380","573","8","405","2","1","4","6"
"7342","7342","269","73153102","31747677","5870645","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","270","0","0","0","0"
"7325","7325","316","88778025","48419016","38843791","22","17","14","9","0","190","42","381","14","4","214","42","412","14","5","223","42","422","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","223","422","5","317","0","0","3","5"
"7344","7344","229","48933049","60104531","32128564","6","1","11","0","0","30","13","38","2","0","31","13","41","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","41","0","230","0","0","1","1"
"7305","7305","347","99298391","48078306","33773118","45","5","85","3","0","237","64","298","16","3","471","64","666","16","7","572","64","852","16","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","574","853","9","348","0","0","6","9"
"7279","7279","552","46980178","49469436","49009932","3","0","5","0","0","98","0","130","0","1","729","48","902","7","12","792","49","1010","7","14","805","49","1037","7","14","825","49","1110","7","14","830","1118","14","553","3","10","14","33"
"7288","7288","413","46454124","1280620","84250256","6","0","9","0","0","179","0","317","0","3","755","12","1132","6","14","910","46","1282","14","16","915","46","1283","14","16","-1","-1","-1","-1","-1","918","1283","16","414","6","5","15","37"
"7327","7327","397","95187976","63612358","37569056","3","0","0","0","0","5","0","4","0","0","9","0","8","0","0","136","0","298","0","5","167","0","337","0","5","-1","-1","-1","-1","-1","170","343","5","398","0","0","2","3"
"7328","7328","288","12176929","52137473","70033363","17","0","43","0","0","161","7","431","2","1","277","7","637","2","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","299","669","4","289","0","1","9","12"
"7293","7293","561","16799100","73290925","54551889","12","7","5","1","0","27","11","22","1","0","144","11","283","1","0","404","11","587","1","2","437","11","628","1","2","541","11","839","1","5","568","859","7","562","2","4","8","9"
"7355","7355","261","38609417","22332023","93236875","6","0","6","0","0","13","0","11","0","0","14","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","0","262","0","0","0","0"
"7333","7333","327","84544357","26300964","74958316","31","2","90","1","0","303","62","449","17","10","321","62","468","17","10","326","62","473","17","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","326","473","10","328","0","0","11","7"
"7346","7346","257","68416140","79366760","82092439","26","0","71","0","0","171","35","223","6","1","172","35","226","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","175","226","1","258","0","0","4","4"
"7343","7343","344","75343812","84882195","99439147","5","0","5","0","1","10","0","15","0","1","12","0","17","0","1","69","0","105","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","69","107","2","345","1","1","0","1"
"7311","7311","351","89097669","14009320","95604115","3","0","5","0","0","10","0","19","0","0","477","0","787","0","6","671","36","987","4","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","697","992","13","352","4","5","11","25"
"7303","7303","401","27852687","9621653","62826690","15","0","16","0","0","253","14","275","2","6","578","14","741","2","8","847","63","1087","17","19","878","63","1116","17","20","-1","-1","-1","-1","-1","883","1118","20","402","3","11","14","27"
"7323","7323","460","53574125","13205755","34414519","1","0","2","0","0","1","0","2","0","0","1","0","6","0","0","176","0","351","0","1","267","16","413","7","4","286","18","423","8","4","286","423","4","461","0","1","3","5"
"7296","7296","378","38864350","56565554","53802372","5","2","5","1","0","54","19","42","6","1","620","19","1071","6","8","853","53","1389","16","12","855","53","1391","16","12","-1","-1","-1","-1","-1","855","1391","12","379","3","12","22","52"
"7313","7313","343","87294910","58713585","27690225","7","0","10","0","0","53","0","65","0","0","520","62","769","19","4","670","62","968","19","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","671","969","5","344","4","12","10","15"
"7352","7352","369","76388549","76729836","89380544","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","6","0","6","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","8","7","0","370","0","0","0","0"
"7345","7345","413","86784466","69538502","85752761","1","0","3","0","0","5","0","9","0","0","6","0","11","0","0","27","0","80","0","0","39","0","109","0","0","-1","-1","-1","-1","-1","41","111","0","414","0","0","0","1"
"7319","7319","427","74229856","17658085","73136589","29","1","44","0","0","209","16","314","5","3","409","16","652","5","5","530","16","775","5","10","536","16","778","5","10","-1","-1","-1","-1","-1","538","778","10","428","2","3","12","13"
"7353","7353","365","76255300","79491218","83963393","3","0","4","0","0","11","0","10","0","0","13","0","11","0","0","15","0","19","0","0","16","0","20","0","1","-1","-1","-1","-1","-1","16","20","1","366","2","1","0","4"
"7298","7298","633","96052725","79171489","5279917","3","0","5","0","0","11","0","13","0","0","13","0","18","0","0","149","30","221","5","4","188","64","241","17","6","235","64","339","17","7","450","745","10","634","1","1","8","7"
"7317","7317","340","79970157","98324581","36238397","26","0","42","0","0","310","32","449","9","4","739","58","937","14","11","819","58","1060","14","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","821","1061","12","341","3","2","11","32"
"7356","7356","254","33131727","65516251","30492196","21","1","73","0","0","171","42","275","16","1","180","42","285","16","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","287","1","255","0","0","2","5"
"7331","7331","473","96133431","95250600","55030406","12","0","18","0","0","167","33","196","2","1","168","33","203","2","1","294","33","515","2","6","345","33","591","2","9","359","33","605","2","9","359","606","9","474","1","2","7","14"
"7348","7348","442","39260939","61852169","59095140","4","0","2","0","0","5","0","2","0","0","5","0","4","0","0","63","0","159","0","0","78","0","204","0","0","-1","-1","-1","-1","-1","90","222","0","443","0","0","0","2"
"7368","7368","234","69222747","72124128","9154603","0","0","5","0","0","2","0","13","0","1","2","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","15","1","235","0","0","1","0"
"7354","7354","415","73113171","90549249","59203850","18","18","11","8","0","33","18","23","8","0","34","18","27","8","0","122","18","202","8","2","128","18","208","8","2","-1","-1","-1","-1","-1","132","209","2","416","0","0","1","4"
"7347","7347","332","8905753","59264443","3642528","30","4","103","0","0","273","59","387","14","3","276","59","392","14","3","304","59","441","14","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","305","441","4","333","0","0","4","4"
"7316","7316","594","31162096","45397814","59236107","1","0","3","0","0","5","0","10","0","0","5","0","12","0","0","27","0","65","0","0","93","0","190","0","1","305","0","675","0","3","336","708","4","595","0","1","3","8"
"7367","7367","276","30821705","56284712","97796611","1","0","3","0","0","35","0","41","0","0","40","0","42","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","44","0","277","0","0","1","1"
"7363","7363","283","29811880","32175793","81077015","15","1","36","0","0","104","9","148","0","5","105","9","149","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","109","149","5","284","0","0","0","1"
"7369","7369","293","35494832","55936573","88374542","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","294","0","0","0","0"
"7339","7339","373","39604333","69459197","9266496","24","7","38","4","0","286","37","421","13","5","429","37","680","13","9","551","37","846","13","10","555","37","849","13","11","-1","-1","-1","-1","-1","555","849","11","374","2","3","8","15"
"7364","7364","269","29797678","1314210","88521646","40","2","69","0","1","139","21","199","10","4","139","21","201","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","139","203","4","270","0","1","2","7"
"7372","7372","256","84625659","26407344","98199820","4","4","2","0","0","22","22","6","0","0","24","22","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","7","0","257","0","0","0","1"
"7329","7329","597","47464037","19374604","79348427","4","0","3","0","0","9","0","5","0","0","11","0","8","0","0","103","0","188","0","1","135","0","254","0","2","195","35","294","10","2","366","577","8","598","0","0","4","3"
"7334","7334","477","5486812","80240544","84800317","2","0","7","0","0","60","15","172","1","1","383","26","679","8","5","548","46","825","14","9","559","46","841","14","9","590","46","926","14","9","590","928","9","478","0","2","8","9"
"7349","7349","331","95962658","25674782","32002618","26","1","45","0","0","229","47","270","14","3","433","58","678","17","9","489","58","756","17","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","490","756","9","332","0","2","4","12"
"7351","7351","367","16692519","62923377","12497440","3","0","7","0","0","56","0","107","0","2","430","64","637","8","8","554","64","797","8","12","556","64","801","8","12","-1","-1","-1","-1","-1","556","801","12","368","2","2","9","15"
"7341","7341","375","15411520","27196497","89554529","28","1","60","2","0","209","21","319","12","3","606","31","907","16","8","715","44","1035","17","14","718","44","1040","17","14","-1","-1","-1","-1","-1","718","1040","14","376","7","9","15","35"
"7332","7332","632","57004414","99964851","63927831","1","0","4","0","0","5","0","11","0","0","9","0","15","0","0","107","0","270","0","3","201","13","412","5","4","287","40","516","13","6","316","595","6","633","0","1","4","4"
"7375","7375","270","77360138","13228254","78936634","24","0","65","0","1","175","27","270","9","5","175","27","273","9","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","179","278","6","271","0","0","2","1"
