"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 17:19:44:077 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"683","683","266","7998885","27609547","39372123","7","0","5","0","0","29","12","23","5","1","31","12","24","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","25","1","267","0","0","0","0"
"667","667","532","83606101","74387163","82274795","3","0","4","0","0","13","0","21","0","0","332","13","452","2","7","839","55","1113","15","16","0","0","0","0","0","0","0","0","0","0","848","1140","16","533","13","16","14","20"
"670","670","428","29608792","69293301","89288833","16","3","53","0","0","208","27","307","3","5","532","27","736","3","9","813","38","1079","4","16","0","0","0","0","0","0","0","0","0","0","822","1084","17","429","3","7","17","17"
"668","668","532","78842199","79859549","77353556","2","1","2","0","0","53","17","105","5","0","237","17","457","5","1","777","17","1088","5","5","0","0","0","0","0","0","0","0","0","0","786","1094","6","533","8","22","8","24"
"686","686","242","56386984","97868108","25078234","2","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","243","0","0","0","1"
"672","672","522","57355503","82458815","64541708","9","0","37","0","0","112","0","140","0","1","112","0","142","0","1","688","63","1067","19","18","0","0","0","0","0","0","0","0","0","0","704","1082","19","523","5","14","7","14"
"676","676","332","42542554","48204239","57146496","19","19","6","3","0","252","20","330","3","4","689","61","1044","15","15","725","70","1099","17","15","0","0","0","0","0","0","0","0","0","0","727","1099","15","333","3","8","15","64"
"666","666","780","82864695","17088214","60923702","9","1","6","0","0","65","10","62","3","0","66","10","63","3","0","85","10","74","3","1","0","0","0","0","0","0","0","0","0","0","778","1191","23","781","14","20","9","21"
"674","674","512","81741339","26214859","55257671","3","0","4","0","0","98","0","182","0","0","452","3","716","1","4","817","52","1216","9","8","0","0","0","0","0","0","0","0","0","0","820","1219","8","513","10","42","15","28"
"675","675","506","42020097","98389353","10878919","5","0","1","0","0","23","0","31","0","0","399","19","623","10","5","913","60","1289","27","12","0","0","0","0","0","0","0","0","0","0","914","1297","12","507","9","21","10","32"
"671","671","808","24307408","26099310","97062776","1","0","2","0","0","3","0","9","0","0","6","0","9","0","0","444","0","731","0","8","0","0","0","0","0","0","0","0","0","0","808","1128","18","809","14","14","17","28"
"673","673","745","40267061","94475847","93609079","4","0","6","0","0","21","0","27","0","1","24","0","31","0","1","83","0","163","0","1","0","0","0","0","0","0","0","0","0","0","783","1106","12","746","5","18","21","26"
"678","678","571","13325939","96675040","24418067","1","0","2","0","0","1","0","2","0","0","3","0","3","0","0","594","0","910","0","13","0","0","0","0","0","0","0","0","0","0","635","977","13","572","14","12","9","19"
"684","684","441","16603487","28231360","27527356","20","1","47","0","0","142","19","266","5","2","536","19","767","5","8","751","19","1169","5","15","0","0","0","0","0","0","0","0","0","0","754","1178","15","442","4","19","17","33"
"677","677","547","6324406","71456454","35800577","5","0","2","0","0","38","0","37","0","1","397","0","495","0","9","969","47","1406","17","15","0","0","0","0","0","0","0","0","0","0","976","1422","15","548","10","45","16","41"
"679","679","591","60826557","30128015","44967724","2","0","4","0","0","19","10","12","3","0","20","10","16","3","0","810","10","1209","3","9","0","0","0","0","0","0","0","0","0","0","827","1244","9","592","16","45","8","27"
"703","703","241","66275975","63237242","96420795","5","0","5","0","0","24","16","13","2","0","24","16","15","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","0","242","0","0","0","0"
"685","685","537","381964","29599086","54041132","17","14","10","4","0","53","14","44","4","0","150","14","249","4","1","773","71","1141","14","13","0","0","0","0","0","0","0","0","0","0","787","1156","13","538","8","9","11","29"
"681","681","650","11511685","57008076","62372287","21","8","24","3","0","98","31","90","7","2","111","31","99","7","2","746","72","1094","16","11","0","0","0","0","0","0","0","0","0","0","895","1282","13","651","9","37","7","36"
"701","701","295","89244066","65833270","43278169","3","0","4","0","0","10","0","6","0","0","11","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","14","0","296","1","2","0","2"
"680","680","821","53426452","58013261","30424640","5","0","4","0","0","5","0","10","0","0","7","0","11","0","0","618","0","956","0","13","0","0","0","0","0","0","0","0","0","0","684","1060","14","822","6","16","17","14"
"692","692","403","25148422","32223975","94028932","4","0","6","0","0","55","28","29","6","0","584","32","843","6","2","939","62","1354","17","7","0","0","0","0","0","0","0","0","0","0","942","1357","7","404","14","21","20","50"
"688","688","617","97838827","52668126","65310001","5","0","5","0","0","17","0","14","0","0","17","0","18","0","0","558","76","917","15","7","0","0","0","0","0","0","0","0","0","0","640","1028","8","618","5","6","13","12"
"687","687","602","23461425","80346788","39146628","36","30","19","12","0","183","61","137","16","7","393","61","495","16","7","839","61","1168","16","16","0","0","0","0","0","0","0","0","0","0","873","1252","16","603","15","38","10","32"
"695","695","413","44432696","61270315","24339098","8","6","9","1","0","99","35","171","11","1","364","36","549","12","4","880","46","1179","21","17","0","0","0","0","0","0","0","0","0","0","885","1188","17","414","6","15","14","23"
"691","691","591","16556771","24639618","22562156","1","0","3","0","0","7","0","15","0","0","9","0","17","0","0","622","0","978","0","4","0","0","0","0","0","0","0","0","0","0","701","1082","5","592","5","10","11","20"
"689","689","599","55440155","72476829","57750473","2","0","3","0","0","2","0","3","0","0","4","0","4","0","0","716","56","1002","12","9","0","0","0","0","0","0","0","0","0","0","762","1040","9","600","5","10","14","19"
"690","690","517","16525078","30997642","40284047","23","18","8","3","0","84","51","63","11","0","442","51","578","11","7","925","51","1344","11","11","0","0","0","0","0","0","0","0","0","0","925","1350","11","518","17","54","11","30"
"699","699","423","75944993","5525970","3976779","26","0","109","0","0","258","27","393","6","3","516","27","854","6","8","573","27","922","6","9","0","0","0","0","0","0","0","0","0","0","573","925","9","424","2","2","8","13"
"694","694","520","20087864","70617806","40313833","3","0","2","0","0","36","0","61","0","0","166","0","347","0","2","872","44","1295","13","16","0","0","0","0","0","0","0","0","0","0","877","1299","16","521","9","23","12","29"
"693","693","587","85116307","14596132","3370518","2","0","6","0","0","23","0","37","0","0","416","0","618","0","1","817","50","1150","12","16","0","0","0","0","0","0","0","0","0","0","829","1164","16","588","7","17","16","24"
"696","696","562","71763792","95885772","78676013","6","0","4","0","0","55","0","129","0","0","74","0","139","0","1","767","44","1186","8","7","0","0","0","0","0","0","0","0","0","0","810","1230","7","563","9","24","11","23"
"697","697","484","35934103","89305452","21536142","6","1","4","0","0","42","11","28","2","2","896","63","1175","22","9","1101","65","1660","23","13","0","0","0","0","0","0","0","0","0","0","1101","1661","13","485","6","100","7","61"
"698","698","583","47921039","69779633","23386181","4","0","6","0","0","12","0","12","0","0","14","0","12","0","1","616","0","1035","0","9","0","0","0","0","0","0","0","0","0","0","708","1100","11","584","10","18","12","22"
"700","700","492","26156907","10445641","62580188","12","0","14","0","1","113","0","194","0","3","347","0","655","0","9","572","0","957","0","13","0","0","0","0","0","0","0","0","0","0","573","959","13","493","5","14","19","13"
"720","720","291","31161021","73672969","87787073","2","0","5","0","0","11","0","13","0","0","13","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","15","0","292","0","0","1","1"
"708","708","398","7708227","27469949","49680130","34","0","102","1","0","345","34","589","20","4","561","34","883","20","4","612","34","937","20","4","0","0","0","0","0","0","0","0","0","0","612","939","4","399","0","3","8","16"
"727","727","233","53128572","60463655","43533619","4","0","1","0","0","18","12","14","6","0","18","12","16","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","0","234","0","0","0","0"
"704","704","595","29082924","37578678","83211392","2","0","5","0","0","10","0","12","0","0","10","0","15","0","0","674","70","963","9","11","0","0","0","0","0","0","0","0","0","0","773","1113","17","596","10","12","13","20"
"709","709","470","77076748","29878545","60910301","19","0","28","0","0","246","41","315","7","4","513","71","758","10","12","695","71","949","10","16","0","0","0","0","0","0","0","0","0","0","695","950","16","471","2","3","10","22"
"705","705","531","39096457","5595597","13374724","5","0","3","0","0","9","0","9","0","0","11","0","15","0","0","786","54","1151","12","18","0","0","0","0","0","0","0","0","0","0","789","1157","18","532","5","16","13","27"
"718","718","401","92111260","99039523","7713206","49","0","115","0","0","395","44","612","16","4","571","44","845","16","5","667","44","965","16","6","0","0","0","0","0","0","0","0","0","0","669","968","6","402","3","3","16","22"
"706","706","614","76346232","32265041","15558351","31","1","97","0","0","292","59","331","16","6","300","59","343","16","6","790","67","1107","20","11","0","0","0","0","0","0","0","0","0","0","831","1149","12","615","6","7","15","17"
"702","702","783","90838006","23055721","4255107","4","0","5","0","0","17","0","11","0","1","18","0","12","0","1","602","20","888","11","10","0","0","0","0","0","0","0","0","0","0","915","1354","19","784","5","16","16","19"
"716","716","430","28641041","34332970","65949499","3","0","4","0","0","35","0","51","0","0","260","0","429","0","1","814","47","1205","12","11","0","0","0","0","0","0","0","0","0","0","843","1238","13","431","8","26","10","34"
"713","713","479","76317987","37846431","94821749","2","0","3","0","0","64","0","105","0","0","431","0","631","0","1","880","60","1229","10","6","0","0","0","0","0","0","0","0","0","0","880","1230","6","480","13","31","17","28"
"711","711","568","82178291","1981285","9054944","1","0","3","0","0","2","0","3","0","0","3","0","4","0","0","841","52","1261","7","12","0","0","0","0","0","0","0","0","0","0","881","1319","13","569","8","31","7","28"
"712","712","658","26794973","74260368","92195300","6","0","2","0","0","6","0","4","0","0","7","0","5","0","0","509","0","810","0","7","0","0","0","0","0","0","0","0","0","0","613","935","7","659","5","8","6","18"
"717","717","543","36009586","40427294","55587626","1","0","2","0","0","43","0","119","0","2","213","2","388","2","6","747","60","1052","15","15","0","0","0","0","0","0","0","0","0","0","754","1088","15","544","11","22","11","19"
"715","715","495","51547306","12984297","67499580","4","2","3","0","0","44","11","70","3","1","454","11","661","3","6","948","57","1355","16","12","0","0","0","0","0","0","0","0","0","0","948","1357","12","496","11","33","19","36"
"707","707","730","35051424","96767016","49124260","1","0","2","0","0","7","0","7","0","0","8","0","9","0","0","615","46","896","7","11","0","0","0","0","0","0","0","0","0","0","905","1361","16","731","15","47","13","40"
"730","730","332","37678505","82330878","61033088","3","0","3","0","0","69","19","71","5","2","70","19","76","5","2","78","19","83","5","2","0","0","0","0","0","0","0","0","0","0","79","83","2","333","0","0","0","1"
"719","719","571","15804259","50939536","97258860","2","0","12","0","0","18","0","29","0","0","18","0","31","0","0","730","63","1011","16","7","0","0","0","0","0","0","0","0","0","0","819","1124","10","572","12","20","16","10"
"725","725","453","65037722","87564937","26331369","26","0","66","0","0","159","27","251","5","2","346","27","648","5","4","527","27","838","5","8","0","0","0","0","0","0","0","0","0","0","527","838","8","454","1","1","9","13"
"710","710","872","2970068","79420108","54805507","6","0","9","0","0","92","0","156","0","0","103","0","163","0","0","429","0","742","0","6","0","0","0","0","0","0","0","0","0","0","712","1027","10","873","9","11","7","19"
"714","714","720","91527777","31997045","2744438","4","0","3","0","0","14","0","17","0","0","14","0","19","0","0","109","0","177","0","1","0","0","0","0","0","0","0","0","0","0","837","1217","13","721","17","42","7","29"
"740","740","244","67141394","39534842","36347414","2","0","7","0","0","21","0","24","0","0","23","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","245","0","0","0","1"
"721","721","696","16330","94744970","2009023","5","0","3","0","0","8","0","10","0","0","9","0","14","0","0","515","39","821","12","5","0","0","0","0","0","0","0","0","0","0","711","1094","8","697","6","11","11","15"
"723","723","675","53349855","15339261","8600600","21","0","46","0","0","265","42","376","7","1","294","42","405","7","1","545","51","765","11","2","0","0","0","0","0","0","0","0","0","0","766","1116","8","676","5","19","10","20"
"722","722","673","76989745","37771972","39871732","6","0","8","0","0","31","0","32","0","0","31","0","36","0","0","680","43","1140","10","7","0","0","0","0","0","0","0","0","0","0","746","1228","10","674","10","34","11","26"
"726","726","469","26573893","47833073","36676946","27","1","41","0","0","237","68","266","11","3","552","68","696","11","5","895","68","1256","11","7","0","0","0","0","0","0","0","0","0","0","895","1256","7","470","7","21","8","30"
"742","742","315","15404540","47074060","34129354","2","0","4","0","0","9","0","15","0","0","10","0","16","0","0","22","0","25","0","1","0","0","0","0","0","0","0","0","0","0","22","25","1","316","0","0","0","3"
