"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:08:50:762 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8652","8652","377","83702359","9437017","38004670","79","0","106","0","0","716","66","1286","13","10","781","66","1409","13","11","810","66","1451","13","12","0","0","0","0","0","0","0","0","0","0","810","1451","12","378","0","3","21","112"
"8654","8654","636","66328714","45944381","7807895","8","4","2","0","0","16","11","8","3","0","16","11","10","3","0","172","11","333","3","3","0","0","0","0","0","0","0","0","0","0","378","636","4","637","2","1","3","7"
"8674","8674","233","27008854","48723401","98432033","11","0","22","0","0","82","0","150","0","0","82","0","152","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","152","0","234","0","0","1","2"
"8672","8672","347","25546546","17157953","8666697","4","0","2","0","0","11","0","15","0","0","12","0","16","0","0","17","0","20","0","0","0","0","0","0","0","0","0","0","0","0","18","21","0","348","1","0","0","1"
"8661","8661","480","8253481","91023056","21041594","3","0","8","0","0","84","0","99","0","0","93","0","110","0","0","602","0","912","0","14","0","0","0","0","0","0","0","0","0","0","602","914","14","481","1","6","10","12"
"8666","8666","481","6148468","70422831","95385597","8","0","15","0","0","73","0","143","0","0","74","0","144","0","0","324","18","494","9","4","0","0","0","0","0","0","0","0","0","0","326","495","4","482","0","1","4","6"
"8659","8659","548","6373514","94064802","25601923","16","0","33","0","0","234","27","327","7","5","295","72","357","20","5","551","72","789","20","11","0","0","0","0","0","0","0","0","0","0","564","800","12","549","1","4","7","13"
"8653","8653","544","29566695","50772658","43361798","3","0","7","0","0","96","0","140","0","0","535","0","872","0","6","772","48","1156","16","8","0","0","0","0","0","0","0","0","0","0","772","1160","8","545","4","25","9","21"
"8663","8663","368","99632001","97343860","40681298","2","0","2","0","0","18","0","12","0","0","400","0","676","0","2","768","28","1120","4","9","0","0","0","0","0","0","0","0","0","0","768","1120","9","369","2","12","21","35"
"8665","8665","492","42077351","70101991","62741943","2","0","5","0","0","36","0","67","0","1","239","0","456","0","5","380","12","701","7","7","0","0","0","0","0","0","0","0","0","0","382","701","7","493","4","3","7","14"
"8662","8662","566","49093189","89281446","81287003","3","0","2","0","0","3","0","3","0","0","4","0","6","0","0","372","0","699","0","5","0","0","0","0","0","0","0","0","0","0","389","720","5","567","2","1","3","6"
"8681","8681","232","18166806","15467873","71069512","7","1","11","0","0","68","14","130","6","1","68","14","132","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","132","1","233","0","0","1","4"
"8684","8684","264","73410394","79029824","52927792","1","0","3","0","0","3","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","265","0","0","0","2"
"8680","8680","318","39421046","3106274","81725450","28","0","69","1","0","186","36","261","9","2","207","36","284","9","2","219","36","303","9","3","0","0","0","0","0","0","0","0","0","0","219","303","3","319","0","0","3","6"
"8669","8669","496","52186680","25782264","97764689","1","0","2","0","0","33","0","27","0","0","69","0","112","0","0","502","36","817","16","6","0","0","0","0","0","0","0","0","0","0","503","823","6","497","3","3","6","12"
"8694","8694","266","58564678","62085387","55517176","2","0","4","0","0","17","8","13","3","1","19","8","13","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","16","1","267","1","0","0","1"
"8676","8676","480","68731264","99051307","67815015","8","2","11","0","0","38","9","44","1","0","38","9","46","1","0","164","9","316","1","1","0","0","0","0","0","0","0","0","0","0","164","318","1","481","0","0","2","4"
"8675","8675","505","29583001","5819320","1105060","11","4","11","0","0","139","63","108","18","1","168","63","163","18","1","351","63","474","18","3","0","0","0","0","0","0","0","0","0","0","358","477","3","506","2","0","5","4"
"8678","8678","336","86874547","3367937","12665529","23","0","75","0","1","355","58","471","9","6","740","58","1024","9","10","770","58","1076","9","10","0","0","0","0","0","0","0","0","0","0","770","1078","10","337","2","7","20","24"
"8671","8671","347","10319567","1446225","47723475","23","0","10","0","0","527","42","829","5","5","838","56","1381","10","9","921","56","1484","10","13","0","0","0","0","0","0","0","0","0","0","922","1485","13","348","3","12","11","64"
"8673","8673","556","90325776","41341531","58864138","3","0","1","0","0","4","0","1","0","0","6","0","3","0","0","566","44","829","8","8","0","0","0","0","0","0","0","0","0","0","586","847","8","557","1","5","8","17"
"8677","8677","620","4399847","83640941","43152912","5","0","3","0","0","14","0","13","0","0","16","0","14","0","0","209","0","367","0","5","0","0","0","0","0","0","0","0","0","0","291","525","5","621","0","4","3","8"
"8699","8699","299","97129017","47362827","54131","5","0","2","0","0","13","0","9","0","0","16","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","15","0","300","0","0","0","0"
"8685","8685","471","24470386","59842674","81547638","6","1","18","1","0","114","11","237","5","2","131","11","249","5","3","331","11","628","5","7","0","0","0","0","0","0","0","0","0","0","331","629","7","472","4","2","5","7"
"8698","8698","347","51170109","2014596","47762957","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","8","0","11","0","0","0","0","0","0","0","0","0","0","0","0","9","14","0","348","0","0","0","1"
"8682","8682","564","8030165","16208593","11640199","2","0","2","0","0","5","0","5","0","0","8","0","6","0","0","339","0","628","0","6","0","0","0","0","0","0","0","0","0","0","394","705","6","565","0","2","1","4"
"8679","8679","641","63603653","47692781","16261810","1","0","2","0","0","2","0","3","0","0","5","0","6","0","0","310","49","495","12","8","0","0","0","0","0","0","0","0","0","0","389","671","9","642","1","0","2","6"
"8683","8683","518","13774164","61758444","8380512","3","0","4","0","0","16","0","19","0","0","23","0","27","0","0","575","40","779","8","7","0","0","0","0","0","0","0","0","0","0","579","782","7","519","0","1","4","13"
"8688","8688","421","5682376","72909754","51626128","7","0","20","0","0","64","0","133","0","2","267","0","477","0","7","511","0","786","0","13","0","0","0","0","0","0","0","0","0","0","514","788","13","422","2","1","5","16"
"8702","8702","325","4284026","57259654","90600365","9","0","7","0","0","32","12","33","4","0","33","12","34","4","0","40","12","37","4","0","0","0","0","0","0","0","0","0","0","0","40","37","0","326","0","0","1","1"
"8686","8686","524","35481134","91893292","66621872","6","0","7","0","0","34","0","56","0","1","264","0","381","0","4","651","51","867","14","9","0","0","0","0","0","0","0","0","0","0","651","872","9","525","2","4","10","11"
"8693","8693","398","11110007","88591629","51002976","3","0","3","0","0","108","0","228","0","1","475","0","839","0","4","668","0","1062","0","6","0","0","0","0","0","0","0","0","0","0","669","1064","6","399","5","4","17","25"
"8696","8696","468","59038406","32135342","57046953","13","12","4","3","1","55","30","32","8","1","67","30","43","8","1","499","47","714","10","6","0","0","0","0","0","0","0","0","0","0","499","715","6","469","0","3","1","12"
"8707","8707","286","49799850","69501084","22495339","2","0","2","0","0","5","0","4","0","0","7","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","6","0","287","0","0","0","0"
"8691","8691","536","61948099","42791909","50720327","12","0","44","0","0","129","15","174","7","0","284","15","440","7","3","531","15","841","7","5","0","0","0","0","0","0","0","0","0","0","543","851","5","537","1","9","7","15"
"8689","8689","596","11486569","5045270","75579118","3","0","4","0","0","4","0","13","0","0","5","0","15","0","0","285","0","547","0","3","0","0","0","0","0","0","0","0","0","0","368","701","4","597","1","4","5","7"
"8690","8690","519","74889816","70638263","37593716","1","0","1","0","0","1","0","1","0","0","4","0","7","0","0","640","9","981","2","18","0","0","0","0","0","0","0","0","0","0","652","993","18","520","1","7","6","18"
"8706","8706","274","98656940","44786389","82970785","26","2","73","1","0","140","20","232","6","0","142","20","233","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","145","233","0","275","0","0","1","7"
"8695","8695","499","64845212","78339264","38555235","22","14","14","2","0","114","14","186","2","2","435","14","686","2","11","682","14","992","2","17","0","0","0","0","0","0","0","0","0","0","682","994","17","500","4","5","5","20"
"8697","8697","439","58222593","72091160","82394724","32","1","94","0","0","191","45","253","12","2","463","45","762","12","4","588","45","884","12","7","0","0","0","0","0","0","0","0","0","0","590","886","7","440","6","5","10","15"
"8692","8692","346","51171502","1245974","21748599","27","1","16","1","1","620","57","1014","22","7","878","68","1367","26","11","925","68","1435","26","12","0","0","0","0","0","0","0","0","0","0","925","1436","12","347","3","11","20","85"
"8701","8701","499","53273700","34782979","16028873","3","0","3","0","0","3","0","6","0","0","5","0","7","0","0","216","0","387","0","5","0","0","0","0","0","0","0","0","0","0","220","393","5","500","1","1","1","10"
"8715","8715","263","20256731","51107773","97721612","3","0","4","0","0","18","10","15","1","0","18","10","17","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","19","0","264","0","0","0","3"
"8687","8687","818","31766853","18409155","86448538","1","0","2","0","0","14","13","6","2","0","16","13","7","2","0","129","13","273","2","2","0","0","0","0","0","0","0","0","0","0","384","609","7","819","1","1","2","4"
"8716","8716","240","47123275","69312174","26139716","23","8","71","1","0","143","30","181","5","2","144","30","183","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","144","184","2","241","0","0","2","1"
"8718","8718","260","32929191","15366809","38419431","0","0","5","0","0","1","0","7","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","8","0","261","0","2","0","2"
"8704","8704","491","44700878","71473449","27574546","7","2","7","0","0","94","20","168","2","0","154","20","258","2","2","449","59","756","16","8","0","0","0","0","0","0","0","0","0","0","449","758","8","492","4","2","6","5"
"8717","8717","343","6284495","34529817","48268178","7","0","4","0","0","95","0","171","0","0","173","0","246","0","0","197","0","265","0","0","0","0","0","0","0","0","0","0","0","0","198","266","0","344","0","0","4","2"
"8720","8720","328","67127882","63319440","39855221","28","0","68","0","0","153","25","221","8","1","154","25","222","8","1","162","25","233","8","1","0","0","0","0","0","0","0","0","0","0","162","233","1","329","1","0","4","7"
"8723","8723","377","39515508","80434223","8470010","3","0","2","0","0","6","0","6","0","0","8","0","6","0","0","13","0","15","0","0","0","0","0","0","0","0","0","0","0","0","13","15","0","378","0","0","0","0"
"8727","8727","241","18474556","38125440","36654153","8","0","9","0","0","48","0","63","0","1","49","0","64","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","64","1","242","1","1","0","1"
"8703","8703","374","7232534","64066117","9659122","6","0","7","0","0","156","0","214","0","3","615","0","891","0","9","958","60","1312","14","20","0","0","0","0","0","0","0","0","0","0","958","1312","20","375","5","14","10","41"
"8700","8700","690","98393302","39060666","17761675","6","0","9","0","0","86","0","143","0","1","88","0","146","0","1","558","47","836","10","11","0","0","0","0","0","0","0","0","0","0","573","855","12","691","0","2","5","8"
"8709","8709","409","34167456","80429543","29761855","21","19","11","4","0","57","19","65","5","1","461","19","696","5","7","792","48","1181","13","10","0","0","0","0","0","0","0","0","0","0","795","1181","10","410","4","17","11","29"
"8710","8710","366","82873727","29573724","36927861","20","0","84","0","0","266","23","393","10","8","489","58","739","19","12","771","58","1055","19","15","0","0","0","0","0","0","0","0","0","0","771","1055","15","367","3","7","6","15"
"8705","8705","513","46421880","58454744","24750301","9","2","8","0","0","83","33","108","12","5","306","33","397","12","10","759","33","1032","12","14","0","0","0","0","0","0","0","0","0","0","762","1044","14","514","5","15","13","27"
"8708","8708","672","51385580","90034110","43141947","4","0","7","0","0","11","0","12","0","0","11","0","14","0","0","122","0","229","0","1","0","0","0","0","0","0","0","0","0","0","318","557","1","673","6","11","5","9"
"8714","8714","467","75854700","27087100","96194844","6","0","4","0","0","25","0","22","0","0","309","0","549","0","3","515","75","807","14","5","0","0","0","0","0","0","0","0","0","0","515","808","5","468","0","2","7","10"
"8724","8724","351","14166907","3889943","49172009","38","8","90","1","0","250","54","297","12","4","455","54","619","12","7","506","54","668","12","7","0","0","0","0","0","0","0","0","0","0","506","671","7","352","0","0","6","14"
"8713","8713","332","99670520","33493005","55535160","12","0","18","0","0","218","16","324","5","3","802","16","1351","5","18","826","16","1381","5","18","0","0","0","0","0","0","0","0","0","0","827","1381","18","333","0","2","25","46"
"8731","8731","376","54984058","2666331","71525957","4","0","7","0","0","5","0","9","0","0","6","0","11","0","0","22","0","26","0","0","0","0","0","0","0","0","0","0","0","0","22","26","0","377","0","0","0","1"
"8712","8712","658","15453984","83850645","14613491","13","0","11","0","0","77","0","173","0","0","78","0","174","0","0","160","0","362","0","2","0","0","0","0","0","0","0","0","0","0","317","651","5","659","0","1","3","5"
"8722","8722","380","87355663","57845267","6316627","10","0","25","0","0","146","31","313","7","2","383","31","633","7","5","596","31","901","7","9","0","0","0","0","0","0","0","0","0","0","596","902","9","381","1","7","11","10"
"8711","8711","604","82521724","48667784","69502481","0","0","4","0","0","6","0","7","0","0","8","0","7","0","0","461","27","774","4","6","0","0","0","0","0","0","0","0","0","0","572","915","8","605","2","12","4","14"
"8719","8719","547","65360822","10893569","3744371","3","0","3","0","0","6","0","12","0","0","8","0","13","0","0","348","28","616","13","1","0","0","0","0","0","0","0","0","0","0","362","629","1","548","2","1","3","5"
"8721","8721","554","63570802","39774738","78659086","3","0","4","0","0","22","0","32","0","0","24","0","32","0","0","319","0","647","0","5","0","0","0","0","0","0","0","0","0","0","325","650","5","555","2","3","6","2"
"8736","8736","252","83000311","28879169","7297629","26","1","70","0","1","234","63","350","11","5","238","63","356","11","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","239","357","6","253","0","0","2","1"
"8728","8728","471","43889671","99211475","90323568","5","1","12","0","0","103","35","176","10","2","243","35","375","10","5","401","35","641","10","9","0","0","0","0","0","0","0","0","0","0","402","641","9","472","4","18","8","9"
"8742","8742","279","31170292","64446725","27888963","3","0","8","0","0","40","0","32","0","1","41","0","33","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","37","1","280","1","2","0","2"
"8729","8729","453","61485810","14592695","34903682","1","0","2","0","0","1","0","2","0","0","7","0","5","0","0","355","0","678","0","3","0","0","0","0","0","0","0","0","0","0","355","678","3","454","3","6","3","8"
"8726","8726","472","25173160","27057539","70238821","32","0","51","0","0","256","29","278","5","4","392","29","534","5","5","621","29","876","5","9","0","0","0","0","0","0","0","0","0","0","621","877","9","473","2","4","16","24"
"8725","8725","412","58155311","67403201","10985713","31","4","60","3","0","257","44","313","13","3","659","44","924","13","7","769","44","1065","13","8","0","0","0","0","0","0","0","0","0","0","770","1066","8","413","0","5","16","20"
"8744","8744","284","20392792","18857086","48099517","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","285","0","0","0","0"
"8730","8730","478","90642834","82891647","98791520","2","0","3","0","0","16","0","12","0","0","39","0","26","0","0","612","31","947","5","9","0","0","0","0","0","0","0","0","0","0","612","948","9","479","0","7","11","19"
"8749","8749","294","61496956","95129423","56650178","3","0","6","0","1","6","0","10","0","1","7","0","13","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","19","1","295","1","1","1","1"
"8735","8735","422","4756893","25578734","69390481","35","21","90","1","0","155","33","248","6","3","285","33","446","6","5","444","33","656","6","8","0","0","0","0","0","0","0","0","0","0","448","668","8","423","2","10","7","18"
"8734","8734","373","4556808","89748763","85181535","2","0","6","0","0","169","29","311","8","1","408","34","694","10","2","499","34","799","10","3","0","0","0","0","0","0","0","0","0","0","499","799","3","374","2","7","8","8"
"8750","8750","298","45561120","86901327","72729241","0","0","5","0","0","28","25","14","6","0","29","25","15","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","17","0","299","0","1","0","2"
"8732","8732","367","59784873","22008031","51588304","3","0","9","0","0","108","0","241","0","3","496","63","831","19","5","683","63","1066","19","9","0","0","0","0","0","0","0","0","0","0","683","1066","9","368","4","8","13","19"
"8737","8737","327","10736663","66843622","26040266","6","0","6","0","1","125","0","242","0","3","561","0","845","0","12","645","0","940","0","15","0","0","0","0","0","0","0","0","0","0","645","940","15","328","0","3","13","21"
"8733","8733","384","15027319","43211666","49673761","25","1","76","0","0","266","59","367","16","3","494","59","859","16","8","584","59","945","16","8","0","0","0","0","0","0","0","0","0","0","584","945","8","385","2","2","9","19"
"8745","8745","408","26753752","23515274","80134523","4","1","6","0","0","32","24","21","8","1","34","24","22","8","1","61","24","102","8","1","0","0","0","0","0","0","0","0","0","0","63","104","1","409","0","0","0","2"
"8738","8738","450","69969206","67676344","22453702","21","0","57","0","1","176","51","212","13","7","208","51","241","13","7","474","61","714","15","11","0","0","0","0","0","0","0","0","0","0","491","734","11","451","2","4","6","11"
"8739","8739","378","73590953","51192302","85678038","7","0","8","0","0","23","0","24","0","1","391","0","757","0","6","601","0","1033","0","8","0","0","0","0","0","0","0","0","0","0","601","1034","8","379","2","7","13","17"
"8740","8740","412","83877928","74319687","92061516","24","7","22","1","0","465","28","582","5","6","571","63","766","14","10","577","63","776","14","10","0","0","0","0","0","0","0","0","0","0","577","778","10","413","1","0","22","26"
"8741","8741","424","98266033","31934721","20631317","28","0","76","0","0","567","60","705","13","8","657","60","861","13","9","728","60","957","13","9","0","0","0","0","0","0","0","0","0","0","733","963","9","425","0","4","16","23"
"8752","8752","462","36013911","37595163","31480032","2","0","3","0","0","2","0","3","0","0","4","0","3","0","0","62","0","130","0","0","0","0","0","0","0","0","0","0","0","0","62","130","0","463","1","1","0","2"
"8758","8758","360","72680923","21023868","28448025","4","0","4","0","0","8","0","15","0","1","8","0","17","0","1","10","0","28","0","1","0","0","0","0","0","0","0","0","0","0","12","29","1","361","1","0","0","2"
"8753","8753","454","59396521","39675141","31657846","1","0","4","0","0","11","8","10","4","0","11","8","12","4","0","117","8","206","4","2","0","0","0","0","0","0","0","0","0","0","117","206","2","455","0","3","1","2"
"8759","8759","351","8071849","93495664","19229700","8","0","1","0","0","61","37","45","15","1","64","37","53","15","1","71","37","63","15","1","0","0","0","0","0","0","0","0","0","0","72","64","1","352","0","0","0","2"
"8767","8767","301","34907570","12256513","62706085","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","302","0","0","1","0"
"8746","8746","392","67754614","63683077","25047865","22","14","9","5","0","191","45","222","12","5","465","45","669","12","10","821","45","1095","12","20","0","0","0","0","0","0","0","0","0","0","822","1095","20","393","3","11","21","22"
"8760","8760","333","47988185","88017418","30081166","23","1","63","0","0","308","49","408","7","4","321","49","427","7","4","333","49","435","7","4","0","0","0","0","0","0","0","0","0","0","333","435","4","334","0","2","4","9"
"8754","8754","545","62975698","98096758","14921545","2","0","4","0","0","3","0","4","0","0","5","0","4","0","0","169","0","282","0","3","0","0","0","0","0","0","0","0","0","0","182","301","3","546","2","2","3","4"
"8743","8743","649","58329639","84998172","68574448","20","15","16","3","0","134","34","174","13","2","154","34","188","13","2","409","34","555","13","8","0","0","0","0","0","0","0","0","0","0","505","699","10","650","1","0","4","6"
"8748","8748","591","90475725","53965088","49333050","5","0","7","0","0","16","0","18","0","0","17","0","19","0","0","337","0","646","0","3","0","0","0","0","0","0","0","0","0","0","392","711","4","592","4","8","2","9"
"8770","8770","237","95510397","63864814","97031692","2","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","238","0","0","0","0"
"8757","8757","473","92630381","53226421","98678332","17","0","49","0","0","154","27","351","8","7","186","34","384","11","8","330","34","668","11","11","0","0","0","0","0","0","0","0","0","0","331","668","11","474","1","0","2","7"
"8755","8755","332","47770837","49915745","89710156","9","0","9","0","0","230","11","233","3","2","658","56","899","16","8","832","56","1085","16","14","0","0","0","0","0","0","0","0","0","0","833","1085","14","333","3","8","18","19"
"8747","8747","633","37119572","38667086","50881560","2","0","4","0","0","12","0","14","0","0","25","0","33","0","1","525","0","856","0","8","0","0","0","0","0","0","0","0","0","0","548","882","8","634","1","7","4","9"
"8762","8762","339","45721580","64921786","72476748","24","1","61","0","0","234","49","354","12","3","516","49","770","12","5","581","49","858","12","5","0","0","0","0","0","0","0","0","0","0","582","858","5","340","0","0","10","14"
"8769","8769","442","6233692","29575785","40592105","2","0","5","0","0","7","0","12","0","1","8","0","13","0","1","21","0","31","0","1","0","0","0","0","0","0","0","0","0","0","27","40","1","443","0","0","0","0"
"8751","8751","640","42555755","49118503","36286211","1","1","5","1","0","23","21","23","8","0","24","21","24","8","0","313","21","650","8","2","0","0","0","0","0","0","0","0","0","0","402","771","4","641","5","10","4","12"
"8773","8773","325","86512676","64353166","3192587","18","13","6","3","1","42","22","27","5","1","44","22","28","5","1","52","22","39","5","1","0","0","0","0","0","0","0","0","0","0","52","39","1","326","0","0","0","1"
"8763","8763","484","88956912","84734645","34570419","2","0","3","0","0","5","0","4","0","0","6","0","11","0","0","249","0","493","0","4","0","0","0","0","0","0","0","0","0","0","250","495","4","485","3","1","4","9"
"8761","8761","354","69613755","34471119","88441673","21","1","45","0","0","214","21","263","3","9","521","52","756","11","13","795","67","1075","14","16","0","0","0","0","0","0","0","0","0","0","798","1076","16","355","6","6","12","23"
"8756","8756","432","54549400","62067182","16947244","4","0","6","0","0","459","0","712","0","2","746","67","1097","10","6","813","67","1172","10","6","0","0","0","0","0","0","0","0","0","0","825","1181","6","433","2","4","17","52"
"8765","8765","347","3478429","43673278","51373098","12","4","7","1","0","189","27","199","6","1","609","27","909","6","9","740","27","1111","6","11","0","0","0","0","0","0","0","0","0","0","741","1111","11","348","3","12","13","49"
"8780","8780","231","18636196","80761744","25897095","9","0","15","0","0","110","13","173","2","2","113","13","175","2","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","113","175","2","232","0","0","4","0"
"8783","8783","269","98023624","48575430","82573912","4","0","3","0","0","11","0","8","0","1","13","0","9","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","11","1","270","0","1","0","1"
"8764","8764","542","80172926","46970031","36418860","27","1","46","0","1","131","23","201","6","3","134","23","205","6","3","382","23","710","6","4","0","0","0","0","0","0","0","0","0","0","396","733","5","543","0","6","9","13"
"8766","8766","376","28295086","28577558","54526110","0","0","3","0","0","72","0","180","0","0","473","0","777","0","3","824","58","1152","14","9","0","0","0","0","0","0","0","0","0","0","824","1152","9","377","7","18","11","18"
"8787","8787","301","9645774","37567790","34201933","6","0","4","0","0","11","0","9","0","0","12","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","14","0","302","0","0","0","1"
"8772","8772","384","14332593","1603234","27041251","9","0","12","0","0","145","11","255","2","3","317","36","427","6","6","625","36","768","6","8","0","0","0","0","0","0","0","0","0","0","627","768","8","385","1","0","5","16"
"8768","8768","582","81976801","42057093","77452588","3","0","5","0","0","22","0","31","0","1","28","0","37","0","1","340","0","627","0","6","0","0","0","0","0","0","0","0","0","0","358","642","6","583","3","0","1","11"
"8774","8774","390","84950168","47015593","64998525","21","0","60","0","0","364","43","524","9","6","541","43","766","9","11","742","43","1003","9","15","0","0","0","0","0","0","0","0","0","0","743","1003","15","391","2","3","7","29"
"8776","8776","457","32966839","89505788","40178938","6","0","9","0","0","123","0","305","0","2","147","0","330","0","2","419","47","698","21","10","0","0","0","0","0","0","0","0","0","0","419","698","10","458","1","2","2","12"
"8771","8771","734","88639373","2564902","34165126","5","0","2","0","0","12","0","9","0","0","15","0","10","0","0","123","0","174","0","2","0","0","0","0","0","0","0","0","0","0","225","396","5","735","2","0","3","4"
"8775","8775","351","33863351","74894730","17403393","6","0","5","0","0","200","0","299","0","6","762","32","992","7","11","947","52","1266","9","13","0","0","0","0","0","0","0","0","0","0","951","1269","13","352","5","13","18","51"
"8778","8778","576","69827503","90560787","49649799","2","0","4","0","0","3","0","6","0","0","3","0","8","0","0","326","0","557","0","7","0","0","0","0","0","0","0","0","0","0","339","572","7","577","2","1","8","6"
"8782","8782","529","6453734","82922839","54900533","15","11","12","2","0","56","11","55","2","2","58","11","57","2","2","357","11","584","2","5","0","0","0","0","0","0","0","0","0","0","358","589","5","530","1","1","4","3"
"8779","8779","429","31282420","14856445","47337680","25","1","43","0","0","296","10","348","3","7","629","29","885","5","11","818","46","1081","12","13","0","0","0","0","0","0","0","0","0","0","822","1087","13","430","4","21","13","23"
"8781","8781","534","16495139","9749640","72178899","9","3","5","0","0","73","56","37","16","0","76","56","39","16","0","503","56","815","16","10","0","0","0","0","0","0","0","0","0","0","534","848","11","535","1","3","12","7"
"8777","8777","493","15602761","35713680","50631029","2","0","9","0","0","80","0","200","0","0","381","0","605","0","6","812","57","1080","29","11","0","0","0","0","0","0","0","0","0","0","814","1081","11","494","2","9","7","25"
"8789","8789","431","12994156","57240069","85306423","17","12","10","4","0","56","23","53","9","1","150","23","217","9","2","385","41","614","11","4","0","0","0","0","0","0","0","0","0","0","394","626","4","432","1","2","7","8"
"8785","8785","384","78446028","99646832","63708656","2","1","5","0","0","125","22","249","10","2","384","22","684","10","5","587","46","942","14","9","0","0","0","0","0","0","0","0","0","0","587","943","9","385","5","6","9","25"
"8788","8788","377","11431774","99189983","91323343","12","5","11","3","0","59","13","71","4","1","440","13","709","4","8","760","13","1093","4","11","0","0","0","0","0","0","0","0","0","0","760","1093","11","378","0","7","7","19"
"8786","8786","399","4666966","92910245","63126707","10","0","19","0","0","198","10","293","5","2","471","10","749","5","5","697","10","1024","5","8","0","0","0","0","0","0","0","0","0","0","699","1025","8","400","1","2","6","27"
"8784","8784","387","52433666","77039198","66542614","19","3","63","0","0","219","52","259","11","1","538","52","769","11","7","832","62","1181","13","11","0","0","0","0","0","0","0","0","0","0","833","1181","11","388","8","19","14","30"
"8793","8793","515","40217261","95297949","48552318","3","0","2","0","0","5","0","4","0","0","8","0","9","0","0","284","0","470","0","6","0","0","0","0","0","0","0","0","0","0","293","476","6","516","0","0","1","2"
"8795","8795","369","80148473","6826501","10030109","5","0","3","0","0","25","0","46","0","0","229","0","413","0","2","445","0","839","0","4","0","0","0","0","0","0","0","0","0","0","445","839","4","370","1","3","10","19"
"8801","8801","295","80448824","9406451","81910242","38","22","28","2","0","141","37","159","6","2","149","37","167","6","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","154","167","2","296","0","0","1","3"
"8797","8797","400","66908561","81547593","79835021","7","0","7","0","0","50","10","104","5","0","190","10","334","5","1","446","18","649","6","3","0","0","0","0","0","0","0","0","0","0","447","649","3","401","3","3","9","7"
"8792","8792","403","76608582","19938130","12469590","6","0","7","0","0","76","0","147","0","4","299","0","505","0","5","832","42","1148","11","14","0","0","0","0","0","0","0","0","0","0","837","1148","15","404","11","17","9","25"
"8802","8802","242","93072667","65242174","62571400","37","1","100","0","0","271","61","413","16","3","278","61","422","16","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","278","422","3","243","0","0","3","2"
"8796","8796","463","11672188","70333530","47732605","4","2","7","0","0","115","20","178","2","3","200","20","359","2","3","516","20","782","2","12","0","0","0","0","0","0","0","0","0","0","516","782","12","464","2","1","6","6"
