"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 09:53:37:421 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8646","8646","242","58336647","76738624","67884646","2","0","3","0","0","8","0","9","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","11","0","243","0","0","1","2"
"8644","8644","296","60603532","8104830","63194359","1","0","4","0","0","2","0","4","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","297","1","0","0","2"
"8649","8649","255","21079429","74557146","97927005","9","5","7","1","0","19","9","20","4","1","29","9","23","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","23","1","256","0","0","0","0"
"8626","8626","534","74179310","18925679","14962238","1","0","10","0","0","22","16","19","1","1","22","16","21","1","1","325","16","624","1","10","0","0","0","0","0","0","0","0","0","0","336","638","11","535","4","2","5","6"
"8641","8641","349","59419586","90402697","98941104","3","1","12","5","0","71","22","77","14","0","73","22","78","14","0","117","22","165","14","1","0","0","0","0","0","0","0","0","0","0","123","169","2","350","1","3","2","3"
"8628","8628","575","25466752","83580556","82147699","6","0","6","0","0","114","32","95","5","2","144","56","106","8","2","382","56","580","8","8","0","0","0","0","0","0","0","0","0","0","430","611","8","576","3","8","5","10"
"8629","8629","518","2815924","76685372","14017579","32","9","46","3","0","182","41","289","18","3","190","41","307","18","3","535","52","879","20","5","0","0","0","0","0","0","0","0","0","0","539","882","5","519","0","0","6","15"
"8636","8636","450","3407782","47920501","13507275","3","0","8","0","0","18","0","32","0","0","178","0","294","0","0","607","36","914","9","6","0","0","0","0","0","0","0","0","0","0","621","927","6","451","4","8","12","13"
"8637","8637","483","56710532","30812067","80839415","8","7","6","1","0","66","16","79","2","2","178","16","242","2","4","484","16","795","2","7","0","0","0","0","0","0","0","0","0","0","484","797","7","484","2","5","10","11"
"8647","8647","404","55118519","98940877","54584386","24","4","95","1","0","181","35","279","6","2","248","35","379","6","3","322","35","543","6","3","0","0","0","0","0","0","0","0","0","0","325","550","3","405","1","1","4","6"
"8634","8634","559","47372220","93776962","13968883","2","0","4","0","0","6","0","4","0","0","8","0","5","0","0","406","0","779","0","7","0","0","0","0","0","0","0","0","0","0","424","807","7","560","2","8","2","8"
"8640","8640","441","86648684","91003188","32003846","46","8","95","4","0","213","41","341","13","4","273","41","445","13","5","432","41","772","13","11","0","0","0","0","0","0","0","0","0","0","437","781","11","442","0","0","8","7"
"8639","8639","534","27707874","42521753","14359053","6","0","8","0","0","32","8","49","4","0","35","8","51","4","0","427","60","608","15","5","0","0","0","0","0","0","0","0","0","0","438","618","5","535","4","14","1","15"
"8633","8633","626","77444538","41536264","16328101","29","17","18","1","0","235","18","248","2","2","237","18","268","2","2","544","37","760","5","7","0","0","0","0","0","0","0","0","0","0","558","775","7","627","4","8","19","20"
"8643","8643","600","84689051","94285275","35108793","2","0","3","0","0","5","0","6","0","0","7","0","6","0","0","205","60","325","14","2","0","0","0","0","0","0","0","0","0","0","285","477","3","601","2","4","3","4"
"8656","8656","388","91674093","7285643","10467967","6","0","8","0","0","130","14","175","3","2","131","14","183","3","2","246","14","386","3","3","0","0","0","0","0","0","0","0","0","0","246","387","3","389","0","2","7","6"
"8632","8632","739","2945222","66361456","83113766","2","0","3","0","0","5","0","6","0","0","6","0","11","0","0","298","0","525","0","2","0","0","0","0","0","0","0","0","0","0","410","733","2","740","1","1","5","8"
"8650","8650","362","27652282","21760755","57141274","2","0","3","0","0","51","0","62","0","1","249","0","451","0","3","676","46","933","11","7","0","0","0","0","0","0","0","0","0","0","697","949","8","363","8","15","9","15"
"8642","8642","429","5733634","99069361","42944760","10","0","47","0","0","176","12","247","2","4","628","12","918","2","12","888","12","1241","2","18","0","0","0","0","0","0","0","0","0","0","893","1258","18","430","2","6","18","46"
"8648","8648","587","99869296","11284503","15480810","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","226","0","485","0","4","0","0","0","0","0","0","0","0","0","0","277","544","5","588","0","1","4","6"
"8651","8651","339","10481925","98225058","98018686","6","2","13","0","0","194","30","212","7","2","744","30","1206","7","9","800","30","1308","7","10","0","0","0","0","0","0","0","0","0","0","801","1309","10","340","1","1","18","45"
"8662","8662","387","49093189","89281446","81287003","3","0","2","0","0","3","0","3","0","0","4","0","6","0","0","140","42","166","16","0","0","0","0","0","0","0","0","0","0","0","142","168","0","388","0","0","2","2"
"8653","8653","420","29566695","50772658","43361798","3","0","7","0","0","96","0","140","0","0","535","0","872","0","6","726","0","1152","0","7","0","0","0","0","0","0","0","0","0","0","732","1164","7","421","5","29","11","22"
"8654","8654","581","66328714","45944381","7807895","8","4","2","0","0","16","11","8","3","0","16","11","10","3","0","245","11","485","3","5","0","0","0","0","0","0","0","0","0","0","301","519","5","582","0","0","1","3"
"8655","8655","518","63983826","34611847","43325376","1","0","2","0","0","2","0","2","0","0","3","0","3","0","0","411","0","676","0","6","0","0","0","0","0","0","0","0","0","0","414","678","6","519","1","1","5","9"
"8658","8658","361","71818905","27287760","39667545","18","3","73","1","0","354","44","510","14","6","504","44","756","14","11","573","44","855","14","12","0","0","0","0","0","0","0","0","0","0","574","857","12","362","0","2","5","11"
"8667","8667","289","14591742","35628918","95532806","25","0","58","0","1","165","38","188","2","2","166","38","189","2","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","171","191","2","290","1","1","2","4"
"8660","8660","356","6932982","91625466","5873416","35","0","81","0","0","397","43","532","17","5","542","43","741","17","6","642","43","833","17","9","0","0","0","0","0","0","0","0","0","0","649","840","9","357","1","6","6","19"
"8652","8652","425","83702359","9437017","38004670","79","0","106","0","0","716","66","1286","13","10","781","66","1409","13","11","798","66","1446","13","11","0","0","0","0","0","0","0","0","0","0","803","1456","11","426","1","1","21","112"
"8657","8657","466","89362789","48481964","38014040","24","0","81","3","1","226","36","269","18","8","391","36","536","18","12","704","36","936","18","18","0","0","0","0","0","0","0","0","0","0","704","936","18","467","4","12","9","14"
"8672","8672","344","25546546","17157953","8666697","4","0","2","0","0","11","0","15","0","0","12","0","16","0","0","15","0","18","0","0","0","0","0","0","0","0","0","0","0","0","16","19","0","345","1","0","0","2"
"8674","8674","233","27008854","48723401","98432033","11","0","22","0","0","82","0","150","0","0","82","0","152","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","152","0","234","0","0","1","2"
"8659","8659","523","6373514","94064802","25601923","16","0","33","0","0","234","27","327","7","5","295","72","357","20","5","500","72","738","20","10","0","0","0","0","0","0","0","0","0","0","506","743","10","524","0","3","6","15"
"8676","8676","294","68731264","99051307","67815015","8","2","11","0","0","38","9","44","1","0","38","9","46","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","60","0","295","0","0","1","1"
"8666","8666","453","6148468","70422831","95385597","8","0","15","0","0","73","0","143","0","0","74","0","144","0","0","236","64","339","14","3","0","0","0","0","0","0","0","0","0","0","236","339","3","454","0","0","3","4"
"8681","8681","232","18166806","15467873","71069512","7","1","11","0","0","68","14","130","6","1","68","14","132","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","132","1","233","0","0","1","4"
"8664","8664","535","45993448","30381353","92733874","3","0","2","0","0","5","0","3","0","0","7","0","6","0","0","163","0","266","0","2","0","0","0","0","0","0","0","0","0","0","165","267","2","536","0","0","0","2"
"8661","8661","515","8253481","91023056","21041594","3","0","8","0","0","84","0","99","0","0","93","0","110","0","0","602","0","874","0","5","0","0","0","0","0","0","0","0","0","0","608","880","6","516","2","10","7","11"
"8682","8682","292","8030165","16208593","11640199","2","0","2","0","0","5","0","5","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","0","293","0","0","0","1"
"8665","8665","433","42077351","70101991","62741943","2","0","5","0","0","36","0","67","0","1","239","0","456","0","5","383","0","719","0","10","0","0","0","0","0","0","0","0","0","0","390","725","11","434","1","3","7","18"
"8675","8675","323","29583001","5819320","1105060","11","4","11","0","0","139","63","108","18","1","168","63","163","18","1","188","63","170","18","1","0","0","0","0","0","0","0","0","0","0","188","170","1","324","0","0","1","2"
"8684","8684","342","73410394","79029824","52927792","1","0","3","0","0","3","0","4","0","0","4","0","6","0","0","8","0","19","0","0","0","0","0","0","0","0","0","0","0","0","8","20","0","343","0","2","0","2"
"8680","8680","320","39421046","3106274","81725450","28","0","69","1","0","186","36","261","9","2","207","36","284","9","2","227","36","306","9","2","0","0","0","0","0","0","0","0","0","0","227","306","2","321","0","1","3","7"
"8663","8663","400","99632001","97343860","40681298","2","0","2","0","0","18","0","12","0","0","400","0","676","0","2","793","72","1128","17","13","0","0","0","0","0","0","0","0","0","0","793","1130","13","401","9","14","20","32"
"8669","8669","465","52186680","25782264","97764689","1","0","2","0","0","33","0","27","0","0","69","0","112","0","0","530","56","774","9","8","0","0","0","0","0","0","0","0","0","0","531","774","8","466","1","2","7","7"
"8673","8673","589","90325776","41341531","58864138","3","0","1","0","0","4","0","1","0","0","6","0","3","0","0","364","0","585","0","4","0","0","0","0","0","0","0","0","0","0","376","606","5","590","4","4","6","11"
"8679","8679","457","63603653","47692781","16261810","1","0","2","0","0","2","0","3","0","0","5","0","6","0","0","265","0","512","0","4","0","0","0","0","0","0","0","0","0","0","265","512","4","458","2","4","3","7"
"8670","8670","602","26864108","58547158","3740464","5","1","4","0","0","25","16","12","1","0","26","16","14","1","0","341","16","637","1","1","0","0","0","0","0","0","0","0","0","0","459","729","2","603","6","5","10","7"
"8678","8678","309","86874547","3367937","12665529","23","0","75","0","1","355","58","471","9","6","740","58","1024","9","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","758","1057","10","310","0","3","20","24"
"8671","8671","360","10319567","1446225","47723475","23","0","10","0","0","527","42","829","5","5","838","56","1381","10","9","923","56","1495","10","10","0","0","0","0","0","0","0","0","0","0","925","1497","10","361","3","20","12","64"
"8694","8694","384","58564678","62085387","55517176","2","0","4","0","0","17","8","13","3","1","19","8","13","3","1","28","8","20","3","1","0","0","0","0","0","0","0","0","0","0","28","20","1","385","1","0","0","3"
"8668","8668","710","37959731","7688909","37630651","3","0","2","0","0","4","0","6","0","0","4","0","8","0","0","202","0","329","0","2","0","0","0","0","0","0","0","0","0","0","597","929","9","711","4","18","9","13"
"8686","8686","405","35481134","91893292","66621872","6","0","7","0","0","34","0","56","0","1","264","0","381","0","4","470","0","580","0","5","0","0","0","0","0","0","0","0","0","0","472","584","5","406","2","5","7","10"
"8688","8688","392","5682376","72909754","51626128","7","0","20","0","0","64","0","133","0","2","267","0","477","0","7","503","0","779","0","11","0","0","0","0","0","0","0","0","0","0","505","779","11","393","2","4","5","19"
"8689","8689","550","11486569","5045270","75579118","3","0","4","0","0","4","0","13","0","0","5","0","15","0","0","102","0","189","0","2","0","0","0","0","0","0","0","0","0","0","110","197","2","551","0","0","0","1"
"8685","8685","530","24470386","59842674","81547638","6","1","18","1","0","114","11","237","5","2","131","11","249","5","3","304","11","553","5","6","0","0","0","0","0","0","0","0","0","0","309","560","6","531","2","5","4","8"
"8698","8698","433","51170109","2014596","47762957","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","20","0","18","0","0","0","0","0","0","0","0","0","0","0","0","26","23","0","434","0","0","0","1"
"8677","8677","653","4399847","83640941","43152912","5","0","3","0","0","14","0","13","0","0","16","0","14","0","0","244","0","453","0","1","0","0","0","0","0","0","0","0","0","0","397","732","9","654","1","6","8","10"
"8683","8683","551","13774164","61758444","8380512","3","0","4","0","0","16","0","19","0","0","23","0","27","0","0","448","0","802","0","7","0","0","0","0","0","0","0","0","0","0","451","808","7","552","2","5","6","7"
"8691","8691","424","61948099","42791909","50720327","12","0","44","0","0","129","15","174","7","0","284","15","440","7","3","433","15","686","7","6","0","0","0","0","0","0","0","0","0","0","439","693","6","425","4","5","3","11"
"8702","8702","283","4284026","57259654","90600365","9","0","7","0","0","32","12","33","4","0","33","12","34","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","35","0","284","0","0","1","1"
"8693","8693","376","11110007","88591629","51002976","3","0","3","0","0","108","0","228","0","1","475","0","839","0","4","690","0","1102","0","6","0","0","0","0","0","0","0","0","0","0","690","1102","6","377","4","8","17","26"
"8706","8706","276","98656940","44786389","82970785","26","2","73","1","0","140","20","232","6","0","142","20","233","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","145","233","0","277","0","0","1","7"
"8697","8697","322","58222593","72091160","82394724","32","1","94","0","0","191","45","253","12","2","463","45","762","12","4","584","45","859","12","5","0","0","0","0","0","0","0","0","0","0","584","859","5","323","1","1","12","15"
"8687","8687","684","31766853","18409155","86448538","1","0","2","0","0","14","13","6","2","0","16","13","7","2","0","192","13","385","2","1","0","0","0","0","0","0","0","0","0","0","430","717","5","685","4","2","4","10"
"8708","8708","315","51385580","90034110","43141947","4","0","7","0","0","11","0","12","0","0","11","0","14","0","0","14","0","19","0","0","0","0","0","0","0","0","0","0","0","0","14","19","0","316","0","0","0","0"
"8701","8701","441","53273700","34782979","16028873","3","0","3","0","0","3","0","6","0","0","5","0","7","0","0","62","0","148","0","0","0","0","0","0","0","0","0","0","0","0","95","183","1","442","0","0","0","2"
"8690","8690","523","74889816","70638263","37593716","1","0","1","0","0","1","0","1","0","0","4","0","7","0","0","684","62","1015","12","14","0","0","0","0","0","0","0","0","0","0","686","1026","14","524","1","18","6","16"
"8696","8696","531","59038406","32135342","57046953","13","12","4","3","1","55","30","32","8","1","67","30","43","8","1","574","30","933","8","9","0","0","0","0","0","0","0","0","0","0","575","937","9","532","1","2","7","15"
"8692","8692","354","51171502","1245974","21748599","27","1","16","1","1","620","57","1014","22","7","878","68","1367","26","11","928","68","1434","26","12","0","0","0","0","0","0","0","0","0","0","929","1434","12","355","3","8","20","85"
"8695","8695","494","64845212","78339264","38555235","22","14","14","2","0","114","14","186","2","2","435","14","686","2","11","685","14","981","2","16","0","0","0","0","0","0","0","0","0","0","686","983","16","495","5","7","9","18"
"8715","8715","299","20256731","51107773","97721612","3","0","4","0","0","18","10","15","1","0","18","10","17","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","24","1","300","0","0","0","3"
"8716","8716","240","47123275","69312174","26139716","23","8","71","1","0","143","30","181","5","2","144","30","183","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","144","184","2","241","0","0","2","1"
"8718","8718","260","32929191","15366809","38419431","0","0","5","0","0","1","0","7","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","8","0","261","0","2","0","2"
"8704","8704","462","44700878","71473449","27574546","7","2","7","0","0","94","20","168","2","0","154","20","258","2","2","438","20","775","2","8","0","0","0","0","0","0","0","0","0","0","438","775","8","463","3","3","6","7"
"8705","8705","394","46421880","58454744","24750301","9","2","8","0","0","83","33","108","12","5","306","33","397","12","10","722","33","963","12","16","0","0","0","0","0","0","0","0","0","0","723","964","16","395","8","26","11","27"
"8699","8699","716","97129017","47362827","54131","5","0","2","0","0","13","0","9","0","0","16","0","9","0","0","321","65","447","14","4","0","0","0","0","0","0","0","0","0","0","412","617","7","717","5","1","4","6"
"8727","8727","241","18474556","38125440","36654153","8","0","9","0","0","48","0","63","0","1","49","0","64","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","64","1","242","1","1","0","1"
"8703","8703","359","7232534","64066117","9659122","6","0","7","0","0","156","0","214","0","3","615","0","891","0","9","970","60","1294","14","20","0","0","0","0","0","0","0","0","0","0","975","1302","20","360","4","21","9","42"
"8714","8714","348","75854700","27087100","96194844","6","0","4","0","0","25","0","22","0","0","309","0","549","0","3","377","0","663","0","5","0","0","0","0","0","0","0","0","0","0","377","665","5","349","0","4","5","8"
"8720","8720","319","67127882","63319440","39855221","28","0","68","0","0","153","25","221","8","1","154","25","222","8","1","156","25","229","8","2","0","0","0","0","0","0","0","0","0","0","156","229","2","320","3","0","4","7"
"8723","8723","335","39515508","80434223","8470010","3","0","2","0","0","6","0","6","0","0","8","0","6","0","0","24","0","9","0","0","0","0","0","0","0","0","0","0","0","0","24","9","0","336","0","0","0","0"
"8700","8700","667","98393302","39060666","17761675","6","0","9","0","0","86","0","143","0","1","88","0","146","0","1","375","0","644","0","3","0","0","0","0","0","0","0","0","0","0","517","841","4","668","1","2","2","13"
"8712","8712","519","15453984","83850645","14613491","13","0","11","0","0","77","0","173","0","0","78","0","174","0","0","299","0","661","0","2","0","0","0","0","0","0","0","0","0","0","304","664","3","520","1","0","4","4"
"8719","8719","455","65360822","10893569","3744371","3","0","3","0","0","6","0","12","0","0","8","0","13","0","0","237","18","378","1","0","0","0","0","0","0","0","0","0","0","0","237","378","0","456","0","1","1","6"
"8710","8710","425","82873727","29573724","36927861","20","0","84","0","0","266","23","393","10","8","489","58","739","19","12","795","58","1075","19","14","0","0","0","0","0","0","0","0","0","0","796","1081","14","426","5","6","7","22"
"8707","8707","659","49799850","69501084","22495339","2","0","2","0","0","5","0","4","0","0","7","0","5","0","0","172","0","376","0","2","0","0","0","0","0","0","0","0","0","0","284","577","4","660","0","1","2","3"
"8713","8713","315","99670520","33493005","55535160","12","0","18","0","0","218","16","324","5","3","802","16","1351","5","18","824","16","1380","5","18","0","0","0","0","0","0","0","0","0","0","824","1380","18","316","0","2","25","47"
"8717","8717","536","6284495","34529817","48268178","7","0","4","0","0","95","0","171","0","0","173","0","246","0","0","331","0","556","0","5","0","0","0","0","0","0","0","0","0","0","362","577","7","537","0","2","5","8"
"8709","8709","491","34167456","80429543","29761855","21","19","11","4","0","57","19","65","5","1","461","19","696","5","7","769","60","1186","19","8","0","0","0","0","0","0","0","0","0","0","770","1187","8","492","8","20","12","31"
"8724","8724","345","14166907","3889943","49172009","38","8","90","1","0","250","54","297","12","4","455","54","619","12","7","501","54","672","12","7","0","0","0","0","0","0","0","0","0","0","501","674","8","346","1","1","6","19"
"8721","8721","487","63570802","39774738","78659086","3","0","4","0","0","22","0","32","0","0","24","0","32","0","0","376","52","573","24","3","0","0","0","0","0","0","0","0","0","0","379","575","3","488","3","6","9","7"
"8722","8722","385","87355663","57845267","6316627","10","0","25","0","0","146","31","313","7","2","383","31","633","7","5","593","31","908","7","11","0","0","0","0","0","0","0","0","0","0","594","909","11","386","3","4","9","12"
"8726","8726","367","25173160","27057539","70238821","32","0","51","0","0","256","29","278","5","4","392","29","534","5","5","556","29","750","5","5","0","0","0","0","0","0","0","0","0","0","556","750","5","368","0","0","13","18"
"8736","8736","252","83000311","28879169","7297629","26","1","70","0","1","234","63","350","11","5","238","63","356","11","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","239","357","6","253","0","0","2","1"
"8725","8725","338","58155311","67403201","10985713","31","4","60","3","0","257","44","313","13","3","659","44","924","13","7","759","44","1068","13","8","0","0","0","0","0","0","0","0","0","0","759","1070","8","339","1","4","13","21"
"8711","8711","690","82521724","48667784","69502481","0","0","4","0","0","6","0","7","0","0","8","0","7","0","0","376","50","544","7","7","0","0","0","0","0","0","0","0","0","0","565","896","12","691","3","5","4","11"
"8729","8729","420","61485810","14592695","34903682","1","0","2","0","0","1","0","2","0","0","7","0","5","0","0","321","61","634","17","3","0","0","0","0","0","0","0","0","0","0","332","640","3","421","2","4","5","7"
"8731","8731","503","54984058","2666331","71525957","4","0","7","0","0","5","0","9","0","0","6","0","11","0","0","134","52","179","15","2","0","0","0","0","0","0","0","0","0","0","138","186","2","504","0","2","1","3"
"8744","8744","287","20392792","18857086","48099517","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","288","0","0","0","0"
"8745","8745","287","26753752","23515274","80134523","4","1","6","0","0","32","24","21","8","1","34","24","22","8","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","22","1","288","0","0","0","1"
"8728","8728","578","43889671","99211475","90323568","5","1","12","0","0","103","35","176","10","2","243","35","375","10","5","467","35","759","10","9","0","0","0","0","0","0","0","0","0","0","486","790","9","579","5","15","6","13"
"8730","8730","404","90642834","82891647","98791520","2","0","3","0","0","16","0","12","0","0","39","0","26","0","0","605","39","921","7","9","0","0","0","0","0","0","0","0","0","0","614","925","10","405","4","9","10","18"
"8735","8735","407","4756893","25578734","69390481","35","21","90","1","0","155","33","248","6","3","285","33","446","6","5","446","33","649","6","9","0","0","0","0","0","0","0","0","0","0","446","652","9","408","1","2","4","12"
"8733","8733","343","15027319","43211666","49673761","25","1","76","0","0","266","59","367","16","3","494","59","859","16","8","589","59","946","16","9","0","0","0","0","0","0","0","0","0","0","591","947","9","344","0","3","12","20"
"8734","8734","381","4556808","89748763","85181535","2","0","6","0","0","169","29","311","8","1","408","34","694","10","2","514","47","819","15","4","0","0","0","0","0","0","0","0","0","0","514","819","4","382","4","6","7","10"
"8732","8732","355","59784873","22008031","51588304","3","0","9","0","0","108","0","241","0","3","496","63","831","19","5","722","63","1072","19","8","0","0","0","0","0","0","0","0","0","0","724","1072","8","356","4","9","13","20"
"8752","8752","254","36013911","37595163","31480032","2","0","3","0","0","2","0","3","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","3","0","255","1","1","0","1"
"8750","8750","330","45561120","86901327","72729241","0","0","5","0","0","28","25","14","6","0","29","25","15","6","0","41","25","22","6","0","0","0","0","0","0","0","0","0","0","0","41","22","0","331","0","1","0","2"
"8737","8737","379","10736663","66843622","26040266","6","0","6","0","1","125","0","242","0","3","561","0","845","0","12","639","0","947","0","14","0","0","0","0","0","0","0","0","0","0","639","947","14","380","0","7","15","20"
"8753","8753","324","59396521","39675141","31657846","1","0","4","0","0","11","8","10","4","0","11","8","12","4","0","20","8","23","4","0","0","0","0","0","0","0","0","0","0","0","20","23","0","325","0","2","0","2"
"8738","8738","495","69969206","67676344","22453702","21","0","57","0","1","176","51","212","13","7","208","51","241","13","7","520","51","752","13","9","0","0","0","0","0","0","0","0","0","0","522","755","9","496","2","4","5","10"
"8739","8739","361","73590953","51192302","85678038","7","0","8","0","0","23","0","24","0","1","391","0","757","0","6","623","0","1046","0","10","0","0","0","0","0","0","0","0","0","0","627","1050","10","362","1","7","14","20"
"8740","8740","415","83877928","74319687","92061516","24","7","22","1","0","465","28","582","5","6","571","63","766","14","10","578","63","784","14","10","0","0","0","0","0","0","0","0","0","0","578","785","10","416","1","1","22","27"
"8741","8741","422","98266033","31934721","20631317","28","0","76","0","0","567","60","705","13","8","657","60","861","13","9","732","60","970","13","9","0","0","0","0","0","0","0","0","0","0","739","974","9","423","0","6","16","20"
"8743","8743","507","58329639","84998172","68574448","20","15","16","3","0","134","34","174","13","2","154","34","188","13","2","441","34","664","13","5","0","0","0","0","0","0","0","0","0","0","443","666","5","508","1","1","4","7"
"8754","8754","481","62975698","98096758","14921545","2","0","4","0","0","3","0","4","0","0","5","0","4","0","0","91","0","175","0","0","0","0","0","0","0","0","0","0","0","0","92","175","0","482","0","1","1","2"
"8748","8748","512","90475725","53965088","49333050","5","0","7","0","0","16","0","18","0","0","17","0","19","0","0","195","0","377","0","2","0","0","0","0","0","0","0","0","0","0","211","386","2","513","1","1","3","4"
"8749","8749","528","61496956","95129423","56650178","3","0","6","0","1","6","0","10","0","1","7","0","13","0","1","225","0","382","0","6","0","0","0","0","0","0","0","0","0","0","249","405","7","529","6","5","2","6"
"8742","8742","672","31170292","64446725","27888963","3","0","8","0","0","40","0","32","0","1","41","0","33","0","1","179","0","409","0","3","0","0","0","0","0","0","0","0","0","0","226","483","4","673","1","2","5","3"
"8764","8764","284","80172926","46970031","36418860","27","1","46","0","1","131","23","201","6","3","134","23","205","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","138","208","3","285","0","0","1","6"
"8746","8746","407","67754614","63683077","25047865","22","14","9","5","0","191","45","222","12","5","465","45","669","12","10","837","45","1096","12","17","0","0","0","0","0","0","0","0","0","0","837","1098","17","408","4","10","17","24"
"8760","8760","293","47988185","88017418","30081166","23","1","63","0","0","308","49","408","7","4","321","49","427","7","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","327","431","4","294","0","0","4","9"
"8758","8758","425","72680923","21023868","28448025","4","0","4","0","0","8","0","15","0","1","8","0","17","0","1","55","0","158","0","1","0","0","0","0","0","0","0","0","0","0","62","165","1","426","1","0","2","2"
"8747","8747","474","37119572","38667086","50881560","2","0","4","0","0","12","0","14","0","0","25","0","33","0","1","605","0","861","0","10","0","0","0","0","0","0","0","0","0","0","605","862","10","475","0","7","5","7"
"8767","8767","324","34907570","12256513","62706085","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","9","0","11","0","0","0","0","0","0","0","0","0","0","0","0","9","11","0","325","0","0","1","0"
"8770","8770","237","95510397","63864814","97031692","2","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","238","0","0","0","0"
"8751","8751","514","42555755","49118503","36286211","1","1","5","1","0","23","21","23","8","0","24","21","24","8","0","404","21","726","8","6","0","0","0","0","0","0","0","0","0","0","413","736","6","515","7","7","6","11"
"8768","8768","391","81976801","42057093","77452588","3","0","5","0","0","22","0","31","0","1","28","0","37","0","1","42","0","47","0","1","0","0","0","0","0","0","0","0","0","0","45","48","2","392","2","0","0","2"
"8755","8755","354","47770837","49915745","89710156","9","0","9","0","0","230","11","233","3","2","658","56","899","16","8","835","56","1102","16","15","0","0","0","0","0","0","0","0","0","0","835","1104","15","355","5","11","17","22"
"8756","8756","344","54549400","62067182","16947244","4","0","6","0","0","459","0","712","0","2","746","67","1097","10","6","819","67","1164","10","6","0","0","0","0","0","0","0","0","0","0","819","1165","6","345","1","5","16","48"
"8757","8757","459","92630381","53226421","98678332","17","0","49","0","0","154","27","351","8","7","186","34","384","11","8","350","34","705","11","11","0","0","0","0","0","0","0","0","0","0","350","705","11","460","0","1","1","8"
"8762","8762","403","45721580","64921786","72476748","24","1","61","0","0","234","49","354","12","3","516","49","770","12","5","585","49","858","12","5","0","0","0","0","0","0","0","0","0","0","588","861","5","404","0","1","11","13"
"8780","8780","231","18636196","80761744","25897095","9","0","15","0","0","110","13","173","2","2","113","13","175","2","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","113","175","2","232","0","0","4","0"
"8761","8761","398","69613755","34471119","88441673","21","1","45","0","0","214","21","263","3","9","521","52","756","11","13","802","67","1091","14","16","0","0","0","0","0","0","0","0","0","0","803","1092","16","399","3","10","17","20"
"8783","8783","269","98023624","48575430","82573912","4","0","3","0","0","11","0","8","0","1","13","0","9","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","11","1","270","0","1","0","1"
