"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 15:05:25:006 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"747","747","339","68537394","44316347","90273966","5","0","8","0","0","40","0","89","0","1","724","61","1018","9","12","876","72","1225","10","19","0","0","0","0","0","0","0","0","0","0","878","1226","19","340","5","8","19","30"
"744","744","394","25875854","72730219","46208245","3","0","1","0","0","8","0","11","0","0","269","0","447","0","2","893","49","1196","7","13","0","0","0","0","0","0","0","0","0","0","894","1198","13","395","6","16","15","28"
"755","755","367","77859260","90019300","44112836","1","0","3","0","0","57","0","153","0","0","105","0","230","0","0","245","0","414","0","6","0","0","0","0","0","0","0","0","0","0","245","414","6","368","1","1","4","8"
"750","750","401","8672671","3422488","2194620","10","7","7","2","0","56","20","74","5","2","277","20","412","5","10","628","34","913","8","16","0","0","0","0","0","0","0","0","0","0","632","914","16","402","1","3","10","9"
"766","766","237","82257440","45209174","29158458","3","0","2","0","0","5","0","9","0","0","5","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","238","0","0","0","2"
"768","768","247","91585552","33831475","54290262","0","0","5","0","0","3","0","11","0","0","4","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","12","0","248","0","0","0","0"
"746","746","729","88173392","31817985","48160902","2","0","1","0","0","2","0","1","0","0","5","0","4","0","0","289","0","453","0","3","0","0","0","0","0","0","0","0","0","0","476","766","4","730","2","3","5","8"
"756","756","391","11400604","54138154","28795160","1","0","3","0","0","65","0","180","0","0","288","0","600","0","5","644","30","974","10","8","0","0","0","0","0","0","0","0","0","0","644","975","8","392","3","10","9","15"
"757","757","569","13940676","87992419","51405212","5","0","8","0","0","13","0","15","0","0","15","0","19","0","0","349","0","674","0","3","0","0","0","0","0","0","0","0","0","0","362","695","3","570","1","2","2","10"
"760","760","514","31946961","91570670","83097311","8","0","10","0","0","39","11","57","5","2","40","11","58","5","2","286","11","529","5","7","0","0","0","0","0","0","0","0","0","0","290","535","7","515","0","1","3","4"
"772","772","422","83744354","28670098","35503007","2","0","1","0","0","3","0","5","0","0","5","0","8","0","0","128","10","153","4","1","0","0","0","0","0","0","0","0","0","0","133","159","1","423","1","0","1","2"
"779","779","357","67749634","91899646","94245055","2","0","5","0","0","14","0","16","0","1","16","0","22","0","1","106","0","164","0","2","0","0","0","0","0","0","0","0","0","0","107","167","2","358","1","0","0","3"
"758","758","640","51053474","59336741","9171681","2","0","2","0","0","9","0","9","0","0","9","0","11","0","0","210","0","378","0","3","0","0","0","0","0","0","0","0","0","0","338","641","4","641","1","1","3","2"
"783","783","260","20629018","36528034","10911787","4","0","5","0","0","7","0","9","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","11","0","261","0","0","0","0"
"764","764","363","53493511","97779953","76214358","8","0","13","0","0","225","24","347","4","1","607","44","839","5","4","677","44","906","5","5","0","0","0","0","0","0","0","0","0","0","677","906","5","364","4","3","7","18"
"763","763","387","69327276","40535134","55894392","40","27","17","7","0","231","39","312","9","5","461","39","769","9","8","694","39","977","9","9","0","0","0","0","0","0","0","0","0","0","695","977","9","388","3","5","11","12"
"769","769","347","43480139","40260406","63980822","18","15","12","2","0","247","15","322","2","4","454","15","671","2","10","588","26","832","3","14","0","0","0","0","0","0","0","0","0","0","589","837","14","348","0","1","7","21"
"767","767","497","43852452","88969939","51989472","4","0","2","0","0","6","0","2","0","0","8","0","7","0","0","288","0","510","0","6","0","0","0","0","0","0","0","0","0","0","289","519","6","498","2","2","2","6"
"775","775","461","87258004","84567367","99116661","2","2","6","1","0","19","10","20","3","0","56","10","100","3","0","179","10","276","3","4","0","0","0","0","0","0","0","0","0","0","179","276","4","462","1","3","4","2"
"759","759","643","80225386","24743419","86481427","2","0","3","0","0","12","0","14","0","0","14","0","18","0","0","421","16","789","3","3","0","0","0","0","0","0","0","0","0","0","443","805","3","644","1","1","4","7"
"786","786","239","34312138","9079987","11073396","2","0","2","0","0","8","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","240","0","0","0","1"
"770","770","398","93547857","4424678","5331133","20","0","43","0","0","118","0","183","0","3","481","51","743","15","7","652","51","943","15","10","0","0","0","0","0","0","0","0","0","0","653","943","10","399","3","6","10","21"
"765","765","437","59296959","51927989","58999469","3","0","7","0","0","40","0","38","0","0","298","0","507","0","2","743","38","1012","11","9","0","0","0","0","0","0","0","0","0","0","746","1014","9","438","7","12","11","15"
"778","778","344","57559840","68944698","98982073","41","0","93","0","1","314","51","347","10","4","643","51","847","10","11","713","51","931","10","12","0","0","0","0","0","0","0","0","0","0","714","931","12","345","0","16","10","24"
"782","782","349","81773112","51729468","71455966","8","0","6","0","0","137","15","214","6","1","313","15","573","6","2","477","15","794","6","2","0","0","0","0","0","0","0","0","0","0","481","797","2","350","3","4","8","11"
"771","771","400","63283380","39083114","13797385","10","0","10","0","0","133","0","171","0","4","261","0","421","0","5","721","65","1057","17","12","0","0","0","0","0","0","0","0","0","0","723","1060","12","401","7","19","3","26"
"791","791","242","68425024","87351893","42177404","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","243","0","0","0","0"
"774","774","382","35474548","856829","7228184","24","2","87","1","0","227","46","262","10","1","491","52","649","13","3","738","56","1022","14","6","0","0","0","0","0","0","0","0","0","0","739","1022","6","383","3","8","6","15"
"776","776","420","40823708","59733971","88564745","3","0","0","0","0","4","0","1","0","0","5","0","5","0","0","670","58","913","8","13","0","0","0","0","0","0","0","0","0","0","672","917","13","421","3","5","4","18"
"785","785","305","53216823","99283657","31006721","20","0","74","0","0","232","24","291","4","2","235","24","294","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","236","297","2","306","2","0","5","10"
"790","790","326","32869293","99220943","74537700","1","0","5","0","0","3","0","7","0","0","6","0","7","0","0","9","0","13","0","0","0","0","0","0","0","0","0","0","0","0","9","13","0","327","0","3","0","2"
"773","773","605","69261009","81605195","56983429","4","0","2","0","0","7","0","9","0","0","9","0","19","0","0","245","0","395","0","2","0","0","0","0","0","0","0","0","0","0","389","678","7","606","1","4","4","5"
"797","797","279","35534433","58398810","83150324","3","0","2","0","0","5","0","4","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","8","0","280","0","0","0","1"
"781","781","528","18559574","27398091","58041471","1","0","4","0","0","5","0","12","0","0","133","0","201","0","4","585","25","919","8","8","0","0","0","0","0","0","0","0","0","0","589","920","8","529","2","3","4","17"
"777","777","461","45945871","39791615","70284212","5","0","8","0","0","71","9","62","2","2","553","46","739","11","7","866","55","1295","16","12","0","0","0","0","0","0","0","0","0","0","866","1295","12","462","2","22","12","42"
"780","780","609","59228438","40251820","21399236","0","0","7","0","0","4","0","13","0","0","5","0","17","0","0","400","0","594","0","12","0","0","0","0","0","0","0","0","0","0","472","767","13","610","0","6","7","16"
"799","799","332","859978","78338686","22169495","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","8","0","11","0","0","0","0","0","0","0","0","0","0","0","0","8","11","0","333","0","0","0","0"
"788","788","417","47160754","15083609","83014571","0","0","4","0","0","9","0","14","0","1","12","0","17","0","1","325","0","518","0","9","0","0","0","0","0","0","0","0","0","0","333","533","9","418","1","4","2","6"
"794","794","353","72706633","94709885","42833511","3","0","5","0","0","65","0","177","0","0","284","14","559","4","3","443","59","681","16","5","0","0","0","0","0","0","0","0","0","0","447","684","5","354","2","1","5","12"
"784","784","567","33152353","5065430","1660410","19","0","63","0","0","170","16","209","5","2","171","16","211","5","2","428","16","742","5","4","0","0","0","0","0","0","0","0","0","0","452","759","5","568","1","0","5","11"
"792","792","424","99952199","32810075","97710254","24","0","60","0","0","215","32","265","15","0","218","32","273","15","0","428","32","639","15","4","0","0","0","0","0","0","0","0","0","0","432","643","4","425","1","2","5","8"
"787","787","471","73480589","9737509","79753037","15","13","6","4","0","88","40","130","16","1","319","62","435","21","4","490","62","766","21","7","0","0","0","0","0","0","0","0","0","0","491","767","7","472","1","0","8","6"
"811","811","230","84309286","24882861","7405529","2","0","6","0","0","14","0","19","0","1","14","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","21","1","231","0","0","0","2"
"803","803","451","1771167","91806081","56646467","2","0","3","0","0","8","0","7","0","0","9","0","8","0","0","85","0","155","0","0","0","0","0","0","0","0","0","0","0","0","90","159","0","452","1","1","3","2"
"801","801","352","3177241","32635865","81573654","23","0","80","0","0","160","24","265","7","4","312","24","492","7","9","347","24","550","7","9","0","0","0","0","0","0","0","0","0","0","348","550","9","353","3","1","7","15"
"793","793","338","46470266","90903743","25958662","35","1","33","0","0","540","18","709","4","11","778","50","1016","10","13","816","50","1061","10","15","0","0","0","0","0","0","0","0","0","0","816","1061","15","339","0","7","20","33"
"798","798","333","60382794","61944711","77436900","40","16","68","4","1","243","46","322","12","2","513","46","788","12","4","648","62","887","15","8","0","0","0","0","0","0","0","0","0","0","648","887","8","334","2","0","5","10"
"804","804","465","72396884","82894122","30251910","4","0","4","0","0","44","0","152","0","0","63","0","181","0","0","134","0","337","0","3","0","0","0","0","0","0","0","0","0","0","134","337","3","466","0","1","5","6"
"789","789","568","18865268","95755431","13644206","7","6","8","4","0","19","11","11","4","0","22","11","14","4","0","438","11","730","4","8","0","0","0","0","0","0","0","0","0","0","509","774","9","569","1","2","2","8"
"816","816","245","28499063","6314011","28496275","2","0","3","0","0","2","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","246","0","0","0","1"
"795","795","515","93023311","45765926","9545155","15","11","10","2","0","159","31","144","9","1","495","31","649","9","12","750","31","939","9","18","0","0","0","0","0","0","0","0","0","0","751","946","18","516","4","9","16","22"
"807","807","424","44162130","70646689","36740395","4","0","1","0","0","54","0","157","0","1","193","0","408","0","5","361","0","650","0","7","0","0","0","0","0","0","0","0","0","0","364","654","7","425","3","0","6","9"
"817","817","289","21394867","24607023","12845908","9","4","3","0","0","26","14","13","2","1","27","14","14","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","15","2","290","0","0","0","0"
"800","800","395","6315442","9252482","4836848","27","0","101","0","0","290","54","351","9","8","547","54","832","9","11","716","54","1017","9","14","0","0","0","0","0","0","0","0","0","0","719","1020","14","396","5","9","7","15"
"809","809","486","7652660","32637366","59182016","8","0","5","0","0","61","6","67","2","2","64","6","69","2","2","232","29","386","9","5","0","0","0","0","0","0","0","0","0","0","234","386","5","487","0","0","0","3"
"805","805","364","49666473","22682336","12525748","3","0","1","0","0","40","0","69","0","1","675","45","1018","11","12","839","66","1198","15","16","0","0","0","0","0","0","0","0","0","0","839","1198","16","365","1","11","26","44"
"808","808","366","84694389","22045197","17578489","4","0","2","0","1","4","0","8","0","1","489","45","704","9","7","775","63","1067","12","13","0","0","0","0","0","0","0","0","0","0","775","1067","13","367","2","11","20","20"
"796","796","719","33921766","88185238","38284725","4","0","3","0","0","13","0","14","0","0","13","0","16","0","0","120","0","202","0","1","0","0","0","0","0","0","0","0","0","0","435","696","5","720","1","0","6","11"
"802","802","366","96327377","4609177","37135731","3","0","5","0","0","22","0","51","0","1","822","38","1174","4","17","1009","70","1433","7","18","0","0","0","0","0","0","0","0","0","0","1009","1433","18","367","6","27","9","35"
"826","826","252","81429883","37188516","12066603","6","2","9","0","0","49","32","50","9","0","50","32","52","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","52","0","253","0","0","0","1"
"806","806","459","83172303","86135788","8609047","8","0","8","0","0","93","20","132","5","3","503","20","675","5","6","788","36","1048","8","10","0","0","0","0","0","0","0","0","0","0","788","1048","10","460","1","4","15","22"
"821","821","353","54237095","24048418","72886764","3","0","10","0","0","60","27","98","7","1","70","27","121","7","1","90","27","144","7","1","0","0","0","0","0","0","0","0","0","0","90","146","1","354","3","2","1","5"
"810","810","341","34659591","9754832","48376980","1","0","3","0","0","135","0","300","0","2","519","56","782","11","8","693","69","1009","13","11","0","0","0","0","0","0","0","0","0","0","693","1012","11","342","3","7","13","22"
"812","812","373","18678517","80850546","60857861","9","1","7","1","0","77","14","138","1","0","591","14","846","1","8","781","14","1144","1","14","0","0","0","0","0","0","0","0","0","0","781","1144","14","374","1","6","10","29"
"815","815","425","64324808","92082924","72292902","18","1","52","0","0","242","32","501","14","2","266","32","526","14","3","345","32","651","14","3","0","0","0","0","0","0","0","0","0","0","347","654","3","426","0","0","11","6"
"813","813","389","94835388","48598696","96867186","12","0","53","0","0","189","53","323","19","1","652","53","974","19","5","798","53","1151","19","6","0","0","0","0","0","0","0","0","0","0","798","1153","6","390","2","4","14","19"
"825","825","449","27999215","54197942","72876395","5","0","13","0","0","28","0","35","0","0","28","0","37","0","0","41","0","60","0","1","0","0","0","0","0","0","0","0","0","0","50","102","1","450","0","1","1","2"
"832","832","275","30993532","94938887","35002421","5","0","1","0","0","6","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","276","0","0","1","0"
"830","830","307","13033756","82369276","92591240","28","0","66","0","0","171","15","230","2","0","174","15","234","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","184","236","0","308","0","0","3","9"
"818","818","331","14560274","72911629","63251857","29","25","14","9","1","90","41","122","13","1","531","41","809","13","5","723","41","963","13","10","0","0","0","0","0","0","0","0","0","0","723","963","10","332","2","7","7","18"
"827","827","247","99345638","21837208","60532424","53","4","139","0","0","422","70","559","12","5","437","70","576","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","438","576","5","248","0","0","3","10"
"836","836","278","92565974","56544768","5327658","6","0","6","0","0","13","0","13","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","16","0","279","0","0","0","0"
"833","833","343","90233803","36031157","89964142","4","0","6","0","0","9","0","7","0","0","12","0","8","0","0","14","0","16","0","0","0","0","0","0","0","0","0","0","0","0","15","18","0","344","0","1","0","1"
"823","823","391","9248226","14102592","48889443","35","1","87","0","0","269","44","404","12","8","389","44","562","12","10","518","44","757","12","10","0","0","0","0","0","0","0","0","0","0","519","757","10","392","2","3","5","18"
"814","814","380","49347345","67406919","74988272","5","1","4","0","0","121","16","147","3","2","883","56","1176","14","11","1017","56","1357","14","11","0","0","0","0","0","0","0","0","0","0","1017","1358","11","381","5","17","12","27"
"822","822","541","557633","65598290","16859627","1","0","4","0","0","5","0","4","0","0","7","0","8","0","0","263","24","413","10","5","0","0","0","0","0","0","0","0","0","0","267","418","5","542","1","1","3","3"
"841","841","307","51971115","66643227","11450824","3","0","4","0","0","21","0","15","0","1","23","0","15","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","19","2","308","0","0","1","0"
"824","824","423","87259145","49117520","26251527","2","0","2","0","0","10","0","18","0","0","277","0","515","0","2","695","63","921","9","9","0","0","0","0","0","0","0","0","0","0","698","926","9","424","7","4","14","20"
"820","820","481","18632157","16074276","81376842","0","0","7","0","0","4","0","15","0","0","5","0","21","0","0","755","61","1024","19","12","0","0","0","0","0","0","0","0","0","0","756","1026","12","482","6","14","12","29"
"819","819","713","55211149","25996391","67651557","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","202","0","405","0","5","0","0","0","0","0","0","0","0","0","0","376","712","11","714","4","10","5","6"
"845","845","318","68003338","13878667","379217","3","1","5","0","0","40","35","18","8","1","40","35","20","8","1","51","35","34","8","1","0","0","0","0","0","0","0","0","0","0","51","34","1","319","0","0","0","1"
"852","852","235","66591100","5749555","53693897","2","1","2","0","0","22","18","8","2","0","22","18","10","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","10","0","236","0","0","1","0"
"828","828","483","67733098","94162217","85872728","5","0","4","0","0","43","14","35","3","0","164","14","217","3","6","555","36","845","11","11","0","0","0","0","0","0","0","0","0","0","556","845","11","484","1","11","6","13"
"850","850","296","54693319","91115539","26319904","17","15","4","2","1","89","15","156","2","2","106","15","168","2","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","108","168","3","297","0","0","1","0"
"847","847","356","19238566","46911863","59038402","24","1","63","0","1","174","54","170","12","3","178","54","173","12","3","184","54","180","12","4","0","0","0","0","0","0","0","0","0","0","187","181","4","357","0","0","2","5"
"834","834","516","42515926","70849751","54148174","5","5","5","3","0","73","23","78","5","0","152","24","227","6","2","583","60","813","15","11","0","0","0","0","0","0","0","0","0","0","585","816","11","517","2","7","8","13"
"837","837","584","59148214","93078619","8138617","2","0","3","0","0","4","0","3","0","0","6","0","4","0","0","303","0","611","0","5","0","0","0","0","0","0","0","0","0","0","363","690","6","585","1","1","2","3"
"829","829","751","45535144","73279329","51393467","7","0","3","0","0","37","0","36","0","1","37","0","38","0","1","172","0","340","0","5","0","0","0","0","0","0","0","0","0","0","403","680","8","752","2","5","4","5"
"839","839","342","67331396","69147734","96659891","33","3","108","0","0","381","50","516","13","5","808","58","1172","16","7","899","58","1287","16","8","0","0","0","0","0","0","0","0","0","0","901","1287","8","343","1","9","12","50"
"854","854","278","95813662","48473803","59533627","33","0","87","0","0","242","39","287","9","6","243","39","291","9","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","244","293","6","279","0","2","2","14"
"842","842","420","18373291","8574941","5812383","2","0","4","0","0","24","0","65","0","0","201","0","363","0","5","556","0","770","0","8","0","0","0","0","0","0","0","0","0","0","557","774","8","421","3","2","7","14"
"844","844","406","78605437","74632501","66670934","3","0","4","0","0","14","0","23","0","0","151","0","272","0","2","520","0","813","0","6","0","0","0","0","0","0","0","0","0","0","524","813","6","407","5","6","9","17"
"831","831","726","90769088","27683186","89341925","9","8","10","3","0","16","8","18","3","0","16","8","20","3","0","182","8","349","3","2","0","0","0","0","0","0","0","0","0","0","362","727","5","727","2","6","4","6"
"838","838","499","56406366","19744219","20944616","8","1","15","0","0","71","8","95","1","1","181","8","251","1","2","760","18","967","3","13","0","0","0","0","0","0","0","0","0","0","760","971","13","500","7","8","7","26"
"835","835","678","98264971","75818555","5707164","6","2","4","0","0","20","10","19","2","0","20","10","22","2","0","279","10","540","2","5","0","0","0","0","0","0","0","0","0","0","351","738","6","679","2","3","5","8"
"859","859","270","33548535","13382472","84034697","3","2","11","0","0","126","20","156","2","0","132","20","164","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","133","164","0","271","0","0","3","7"
"840","840","623","39074061","2650457","82466067","3","2","3","0","0","26","16","17","0","0","29","16","22","0","0","297","16","552","0","3","0","0","0","0","0","0","0","0","0","0","317","583","3","624","2","12","3","9"
"846","846","438","90259246","27325100","41982338","29","0","63","0","0","170","48","217","16","0","270","48","429","16","0","514","48","796","16","6","0","0","0","0","0","0","0","0","0","0","518","805","6","439","1","0","8","15"
"843","843","427","57357947","14371853","95680971","38","3","80","1","0","186","44","230","9","1","490","44","702","9","1","702","44","960","9","3","0","0","0","0","0","0","0","0","0","0","704","963","3","428","3","9","11","23"
"853","853","452","6004815","25302623","74957243","5","0","4","0","0","7","0","6","0","0","9","0","7","0","0","165","0","337","0","2","0","0","0","0","0","0","0","0","0","0","165","337","2","453","1","0","2","2"
"849","849","367","23396076","20291898","93192372","21","0","81","0","0","333","27","570","10","5","568","31","914","10","8","660","57","1006","13","10","0","0","0","0","0","0","0","0","0","0","660","1006","10","368","1","4","7","20"
"861","861","285","18774624","88112236","42185718","31","2","82","1","0","177","41","232","8","2","178","41","233","8","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","180","234","2","286","0","0","4","6"
"848","848","410","51539851","87553491","78767895","3","0","9","0","0","60","10","63","3","0","390","10","586","3","1","800","68","1202","17","7","0","0","0","0","0","0","0","0","0","0","803","1204","7","411","6","22","16","29"
"865","865","314","2057664","48910659","4564624","1","0","6","0","0","4","0","7","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","10","1","315","0","0","0","0"
"857","857","416","77535530","20053192","60464434","17","0","53","0","0","182","12","325","4","1","244","12","409","4","1","341","12","573","4","2","0","0","0","0","0","0","0","0","0","0","341","576","2","417","1","5","10","14"
"851","851","411","80710272","28657366","24008581","2","0","9","0","0","126","23","251","6","4","493","29","764","7","8","862","66","1150","16","15","0","0","0","0","0","0","0","0","0","0","864","1151","15","412","2","4","13","25"
"855","855","477","34562235","18311936","77580791","2","0","5","0","0","27","11","11","1","1","28","11","15","1","1","327","24","580","3","8","0","0","0","0","0","0","0","0","0","0","328","580","8","478","2","2","2","5"
"864","864","393","62644766","19854325","17588334","3","1","7","0","1","30","24","26","7","1","30","24","28","7","1","44","24","42","7","1","0","0","0","0","0","0","0","0","0","0","44","45","1","394","0","1","2","0"
"856","856","445","60726138","1857509","87283715","10","0","5","0","1","23","0","24","0","1","25","0","29","0","1","478","56","684","13","8","0","0","0","0","0","0","0","0","0","0","515","719","8","446","0","3","5","11"
"858","858","482","65668201","3146546","64777211","4","1","5","0","0","76","14","100","1","0","262","14","384","1","3","438","14","608","1","5","0","0","0","0","0","0","0","0","0","0","439","608","5","483","6","9","8","15"
"874","874","291","8245604","44146553","15208182","29","5","79","1","1","174","47","205","16","4","175","47","207","16","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","176","209","4","292","0","1","3","5"
"866","866","332","48561217","42724397","44079056","35","16","60","4","0","232","44","271","14","3","352","44","460","14","5","398","44","501","14","5","0","0","0","0","0","0","0","0","0","0","398","501","5","333","0","2","2","7"
"873","873","260","19485973","62575144","96615329","70","10","134","4","2","408","56","602","10","9","416","56","619","10","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","416","621","9","261","0","0","3","18"
"862","862","440","64358043","25102168","30824781","15","11","10","4","0","77","37","79","12","2","165","37","194","12","5","379","37","625","12","8","0","0","0","0","0","0","0","0","0","0","403","648","9","441","3","1","4","6"
"860","860","421","34827794","35045600","81854767","12","0","4","0","0","127","12","228","3","0","488","12","771","3","3","728","46","1003","16","9","0","0","0","0","0","0","0","0","0","0","736","1008","10","422","2","4","6","20"
"878","878","435","69817437","91051011","98373017","2","0","4","0","0","5","0","7","0","0","6","0","8","0","0","15","0","23","0","0","0","0","0","0","0","0","0","0","0","0","17","29","0","436","0","0","0","0"
"881","881","314","78232211","7390721","46142687","2","0","2","0","0","13","11","8","5","0","14","11","10","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","16","0","315","0","7","0","1"
"883","883","277","88472714","9683374","37170662","2","0","2","0","0","24","0","35","0","0","31","0","63","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","65","0","278","1","1","0","6"
"871","871","351","18828820","78013557","82742407","5","0","7","1","0","158","11","367","7","3","274","11","552","7","4","365","11","707","7","5","0","0","0","0","0","0","0","0","0","0","372","710","5","352","0","0","6","6"
"867","867","533","70992029","36273737","80213210","17","1","37","0","0","167","42","199","11","3","184","58","203","13","3","306","58","365","13","4","0","0","0","0","0","0","0","0","0","0","319","370","4","534","0","1","5","5"
"863","863","520","25828839","56903836","25037069","8","0","14","0","0","33","0","39","0","0","35","0","40","0","0","396","0","714","0","3","0","0","0","0","0","0","0","0","0","0","421","729","3","521","2","11","6","9"
"869","869","449","85358546","97243433","45586943","2","0","4","0","0","8","0","16","0","0","9","0","19","0","0","390","9","712","2","5","0","0","0","0","0","0","0","0","0","0","419","761","6","450","2","4","8","11"
"870","870","412","84389527","52717211","16771040","13","11","6","3","0","97","14","123","3","0","260","14","423","3","0","552","14","873","3","3","0","0","0","0","0","0","0","0","0","0","561","881","3","413","1","4","6","19"
"891","891","238","22320414","23255549","21696711","3","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","239","0","0","0","4"
"890","890","264","42630081","8024171","96007927","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","265","0","0","0","2"
"875","875","347","81344342","47350630","50078045","34","0","58","0","0","461","54","466","8","7","672","60","862","11","12","827","60","1083","12","12","0","0","0","0","0","0","0","0","0","0","830","1088","12","348","0","0","18","30"
"868","868","589","72793069","61710803","36345306","2","0","4","0","0","14","0","16","0","0","16","0","17","0","0","400","0","685","0","8","0","0","0","0","0","0","0","0","0","0","485","835","9","590","3","11","5","10"
"877","877","505","2763274","74225775","29489140","7","0","3","0","0","19","0","11","0","0","19","0","20","0","0","411","44","727","12","4","0","0","0","0","0","0","0","0","0","0","414","730","4","506","2","1","1","11"
"872","872","567","82539677","33776980","31262033","9","7","4","1","0","26","7","16","1","0","27","7","19","1","0","413","8","696","2","3","0","0","0","0","0","0","0","0","0","0","526","785","4","568","2","0","7","7"
"885","885","394","69827165","83158819","30970927","24","0","47","0","0","158","26","217","6","4","296","53","418","12","11","411","53","571","12","11","0","0","0","0","0","0","0","0","0","0","413","571","11","395","1","2","7","13"
"879","879","470","18421117","43688555","54716162","2","0","3","0","0","7","0","10","0","0","12","0","15","0","0","461","0","810","0","10","0","0","0","0","0","0","0","0","0","0","461","810","10","471","0","5","6","6"
"898","898","306","20039652","12979384","41737571","13","9","3","1","0","40","28","25","8","0","40","28","27","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","33","0","307","0","0","0","1"
"876","876","691","54794125","73152715","33798136","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","327","0","541","0","5","0","0","0","0","0","0","0","0","0","0","436","730","6","692","2","4","2","9"
"886","886","483","34469355","60239699","14295623","1","0","6","0","0","47","0","62","0","1","49","0","65","0","1","336","0","651","0","3","0","0","0","0","0","0","0","0","0","0","339","655","3","484","3","9","6","12"
"882","882","553","4256384","11129741","54238106","3","2","6","0","0","42","29","24","7","1","43","29","25","7","1","400","29","694","7","2","0","0","0","0","0","0","0","0","0","0","443","745","4","554","4","5","5","12"
"887","887","359","55202192","87797356","54814847","32","0","72","0","0","223","11","279","2","5","608","11","861","2","12","667","11","935","2","12","0","0","0","0","0","0","0","0","0","0","669","938","12","360","1","4","11","21"
"903","903","317","48007187","4016539","41903415","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","9","0","21","0","0","0","0","0","0","0","0","0","0","0","0","9","21","0","318","0","1","1","2"
"900","900","349","83521903","95394072","31063549","1","0","4","0","0","42","0","152","0","1","77","0","173","0","2","89","0","181","0","3","0","0","0","0","0","0","0","0","0","0","90","181","3","350","0","0","0","2"
