"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 11:45:57:685 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3840","3840","619","95722612","70649388","57374021","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","292","0","538","0","5","0","0","0","0","0","0","0","0","0","0","347","717","6","620","0","1","4","3"
"3859","3859","293","39112331","16355886","58273913","1","0","4","0","0","7","0","6","0","0","7","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","9","0","294","0","0","0","3"
"3844","3844","488","43241003","99819189","19733300","5","0","7","0","0","15","0","13","0","0","19","0","18","0","0","267","9","491","2","2","0","0","0","0","0","0","0","0","0","0","267","492","2","489","1","3","2","6"
"3837","3837","699","45314098","84906548","7599120","6","0","4","0","0","20","0","11","0","1","20","0","13","0","1","180","0","387","0","3","0","0","0","0","0","0","0","0","0","0","366","766","7","700","3","4","1","8"
"3848","3848","354","99064760","88786694","58076981","13","10","14","6","0","273","42","276","11","1","583","44","854","11","8","652","57","917","11","8","0","0","0","0","0","0","0","0","0","0","653","918","8","355","2","12","15","36"
"3863","3863","270","67436913","9886437","26636760","2","0","9","0","0","12","0","19","0","0","13","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","20","0","271","1","1","0","4"
"3850","3850","387","54193058","63651944","73727050","21","17","9","5","0","92","62","47","16","0","375","62","587","16","4","629","62","918","16","6","0","0","0","0","0","0","0","0","0","0","629","919","6","388","5","10","9","17"
"3841","3841","685","44646844","23158571","64827238","4","0","2","0","0","7","0","5","0","1","8","0","8","0","1","99","0","156","0","1","0","0","0","0","0","0","0","0","0","0","493","746","9","686","0","2","3","5"
"3853","3853","341","16406548","71417868","83507918","8","0","11","0","0","475","25","615","8","8","721","40","1014","11","11","807","59","1102","12","13","0","0","0","0","0","0","0","0","0","0","808","1104","13","342","4","3","19","37"
"3854","3854","459","60775296","1691486","70125458","1","0","3","0","0","2","0","6","0","0","3","0","9","0","0","360","0","714","0","6","0","0","0","0","0","0","0","0","0","0","360","714","6","460","2","0","2","11"
"3847","3847","608","27780899","89577541","89417483","3","0","9","0","0","34","0","39","0","0","36","0","40","0","0","252","0","411","0","4","0","0","0","0","0","0","0","0","0","0","365","575","5","609","1","2","4","5"
"3851","3851","351","4804448","3102588","7268700","8","0","8","0","0","422","3","427","1","7","793","50","1126","15","10","839","50","1200","15","12","0","0","0","0","0","0","0","0","0","0","839","1202","12","352","4","7","19","56"
"3849","3849","374","7193341","99058028","42702708","4","0","6","0","0","57","0","102","0","1","548","0","852","0","7","910","67","1349","18","16","0","0","0","0","0","0","0","0","0","0","910","1349","16","375","6","22","11","42"
"3866","3866","312","33283394","89367769","36108534","14","12","17","7","0","69","38","69","16","1","69","38","72","16","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","73","1","313","0","0","0","1"
"3855","3855","429","75778523","7994238","62152073","8","0","13","0","0","69","16","86","3","1","76","16","94","3","1","505","62","729","18","9","0","0","0","0","0","0","0","0","0","0","513","732","10","430","1","2","5","7"
"3864","3864","338","63441223","7334838","41648775","36","10","69","4","1","235","13","387","8","4","238","13","393","8","4","244","13","402","8","4","0","0","0","0","0","0","0","0","0","0","244","404","4","339","0","0","3","4"
"3856","3856","433","34050262","2960550","53846362","29","0","82","0","0","240","26","314","10","3","369","53","471","20","5","615","53","886","20","6","0","0","0","0","0","0","0","0","0","0","621","894","6","434","2","3","13","14"
"3852","3852","424","38949217","5811713","75960532","10","0","8","1","0","206","9","248","1","4","804","54","1126","17","10","934","54","1312","17","11","0","0","0","0","0","0","0","0","0","0","936","1312","11","425","7","16","5","48"
"3860","3860","495","1755737","33591543","69706853","2","0","1","0","0","5","0","3","0","1","8","0","7","0","1","273","0","498","0","5","0","0","0","0","0","0","0","0","0","0","280","501","6","496","2","2","4","4"
"3846","3846","792","68126868","50226588","83371082","5","0","6","0","0","22","6","23","2","0","23","6","25","2","0","196","6","377","2","3","0","0","0","0","0","0","0","0","0","0","343","606","3","793","3","4","7","6"
"3865","3865","379","832831","63110655","20050251","4","0","9","0","0","58","0","171","0","0","90","0","226","0","0","352","64","547","24","2","0","0","0","0","0","0","0","0","0","0","352","547","2","380","2","0","3","6"
"3858","3858","446","66250129","57004457","15329013","9","0","6","0","0","100","29","105","4","0","525","29","754","4","8","722","29","1075","4","15","0","0","0","0","0","0","0","0","0","0","725","1083","15","447","4","3","18","35"
"3862","3862","498","55654222","10936989","93038680","15","14","6","3","0","25","18","16","5","0","26","18","18","5","0","338","18","641","5","7","0","0","0","0","0","0","0","0","0","0","340","643","7","499","3","12","2","7"
"3861","3861","360","89238477","3459600","41182041","2","0","2","0","0","16","0","17","0","0","670","26","909","6","14","1022","61","1325","18","18","0","0","0","0","0","0","0","0","0","0","1023","1333","18","361","5","8","12","29"
"3873","3873","386","66812209","47901060","47225169","5","0","9","0","0","43","0","51","0","0","45","0","52","0","0","53","0","56","0","0","0","0","0","0","0","0","0","0","0","0","54","56","0","387","0","0","1","0"
"3878","3878","335","87424282","6895493","52288309","17","14","4","1","0","59","15","47","1","0","62","15","50","1","0","69","15","54","1","0","0","0","0","0","0","0","0","0","0","0","69","56","0","336","0","0","4","3"
"3868","3868","399","99051825","22471020","7503676","10","0","14","0","0","173","23","267","6","2","354","25","517","8","7","585","25","779","8","15","0","0","0","0","0","0","0","0","0","0","587","779","15","400","1","1","9","14"
"3869","3869","363","66773414","64234884","80402105","4","0","7","0","0","58","0","140","0","1","330","23","580","7","2","569","53","836","18","4","0","0","0","0","0","0","0","0","0","0","569","836","4","364","2","23","6","17"
"3876","3876","376","98077758","60118867","9718138","0","0","3","0","0","3","0","3","0","0","6","0","8","0","0","170","0","219","0","1","0","0","0","0","0","0","0","0","0","0","170","219","1","377","2","5","3","4"
"3886","3886","313","62440216","57142528","79995098","3","1","9","0","0","15","9","16","1","0","17","9","17","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","24","0","314","0","2","0","2"
"3872","3872","427","63765839","91776345","73031179","2","0","2","0","0","2","0","2","0","0","4","0","7","0","0","292","0","523","0","6","0","0","0","0","0","0","0","0","0","0","301","532","6","428","2","4","2","3"
"3882","3882","405","89057405","75543723","51382913","14","9","9","1","0","36","9","21","1","1","40","9","25","1","1","71","9","51","1","1","0","0","0","0","0","0","0","0","0","0","75","52","1","406","0","0","1","0"
"3875","3875","431","16994687","12748649","74007526","6","0","8","0","0","152","0","321","0","2","229","0","400","0","5","277","0","446","0","5","0","0","0","0","0","0","0","0","0","0","279","447","5","432","1","5","5","7"
"3867","3867","426","47421692","12575743","67572594","1","0","5","0","0","35","0","60","0","0","340","0","671","0","3","671","47","1069","18","9","0","0","0","0","0","0","0","0","0","0","674","1073","9","427","4","5","10","20"
"3870","3870","628","16337293","1120482","21788694","35","3","97","0","1","181","49","235","23","5","183","49","238","23","5","195","49","251","23","5","0","0","0","0","0","0","0","0","0","0","199","264","5","629","0","0","5","4"
"3871","3871","534","23578056","66112740","66720501","1","0","6","0","0","9","0","11","0","0","9","0","14","0","0","248","0","470","0","5","0","0","0","0","0","0","0","0","0","0","282","492","6","535","1","5","2","9"
"3879","3879","402","45742841","84585637","13310473","3","0","5","0","0","18","0","16","0","0","160","0","240","0","3","369","0","561","0","7","0","0","0","0","0","0","0","0","0","0","369","564","7","403","3","3","3","12"
"3881","3881","358","27013601","33538816","96233276","21","0","41","0","0","266","30","477","3","3","370","30","672","3","4","404","30","712","3","6","0","0","0","0","0","0","0","0","0","0","406","713","6","359","0","0","3","7"
"3889","3889","358","89925108","9702699","31086436","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","10","0","14","0","0","0","0","0","0","0","0","0","0","0","0","10","16","0","359","0","1","0","2"
"3893","3893","238","78764261","13219064","19193717","6","0","5","0","0","82","5","181","0","1","131","49","204","13","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","204","2","239","0","0","2","3"
"3894","3894","313","26861592","95321848","10144572","5","2","2","0","0","25","16","8","0","1","26","16","11","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","19","1","314","0","1","2","0"
"3885","3885","372","21304907","65955451","37340508","3","0","7","0","0","44","0","124","0","0","262","0","515","0","2","607","0","871","0","8","0","0","0","0","0","0","0","0","0","0","607","871","8","373","7","5","13","17"
"3888","3888","494","39925933","73933292","31332774","1","0","1","0","0","1","0","1","0","0","3","0","3","0","0","64","0","131","0","1","0","0","0","0","0","0","0","0","0","0","65","132","1","495","1","0","1","1"
"3874","3874","454","36189721","3623272","1814045","5","0","4","0","0","31","0","27","0","0","462","19","645","3","10","840","53","1144","9","19","0","0","0","0","0","0","0","0","0","0","840","1144","19","455","4","14","17","27"
"3895","3895","386","16456102","22617422","27758048","3","0","9","0","0","13","0","18","0","0","15","0","19","0","0","35","0","33","0","1","0","0","0","0","0","0","0","0","0","0","37","33","1","387","0","0","0","0"
"3901","3901","309","23203221","46304499","93133569","0","0","5","0","0","2","0","14","0","0","3","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","20","0","310","0","0","0","0"
"3877","3877","550","54065469","80623520","78832322","9","2","6","0","0","27","14","15","3","0","258","14","371","3","3","692","51","973","8","10","0","0","0","0","0","0","0","0","0","0","716","1003","10","551","4","12","10","17"
"3905","3905","242","73252839","12260333","89912681","13","7","7","3","0","23","10","25","3","0","24","10","27","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","27","0","243","0","0","0","1"
"3902","3902","317","96298197","48973100","47346603","2","0","5","0","0","3","0","5","0","0","4","0","6","0","0","9","0","10","0","0","0","0","0","0","0","0","0","0","0","0","9","10","0","318","0","3","0","2"
"3880","3880","660","91651647","30932314","58510039","12","9","6","2","0","22","14","20","3","0","23","14","23","3","0","376","55","549","8","5","0","0","0","0","0","0","0","0","0","0","447","693","5","661","1","4","1","8"
"3899","3899","393","15160248","60851952","32907829","0","0","3","0","0","2","0","7","0","0","3","0","9","0","0","106","0","177","0","2","0","0","0","0","0","0","0","0","0","0","106","178","2","394","0","0","1","4"
"3891","3891","391","4690706","1095719","55014256","27","4","83","0","0","268","55","368","9","2","343","55","427","9","4","525","55","750","9","6","0","0","0","0","0","0","0","0","0","0","527","752","6","392","0","2","8","9"
"3898","3898","446","22715324","9410155","31255087","4","0","6","0","0","16","0","20","0","1","17","0","22","0","1","74","0","136","0","3","0","0","0","0","0","0","0","0","0","0","97","166","3","447","1","0","1","2"
"3892","3892","416","56653016","95748824","30727414","25","0","82","0","2","229","49","324","20","2","425","49","625","20","2","525","49","822","20","3","0","0","0","0","0","0","0","0","0","0","529","824","3","417","1","2","12","15"
"3884","3884","596","38297110","28235627","39704615","2","0","9","0","0","32","0","26","0","2","35","0","28","0","2","542","5","842","3","8","0","0","0","0","0","0","0","0","0","0","584","889","9","597","5","6","11","17"
"3887","3887","626","61379928","97985090","24864875","12","0","7","0","0","150","0","177","0","2","168","0","192","0","2","420","0","637","0","3","0","0","0","0","0","0","0","0","0","0","508","781","3","627","2","18","4","20"
"3883","3883","752","44757403","68431611","25551306","2","0","4","0","0","8","0","20","0","0","10","0","28","0","0","105","0","240","0","0","0","0","0","0","0","0","0","0","0","0","376","723","2","753","3","2","8","7"
"3900","3900","392","10867241","29039326","20872039","10","0","10","1","0","173","11","250","1","2","293","11","455","1","5","385","11","614","1","5","0","0","0","0","0","0","0","0","0","0","388","616","5","393","2","3","7","8"
"3890","3890","467","97706824","49003269","40445508","12","7","2","0","0","33","15","21","2","2","288","15","349","2","3","870","59","1050","13","12","0","0","0","0","0","0","0","0","0","0","870","1050","12","468","3","15","15","27"
"3897","3897","511","33751742","3043876","10988935","3","0","7","0","0","58","0","119","0","2","60","0","127","0","2","313","0","638","0","4","0","0","0","0","0","0","0","0","0","0","314","645","4","512","2","0","2","5"
"3896","3896","410","15027709","7809113","18550897","4","0","7","0","0","94","26","156","8","1","406","26","647","8","1","711","41","1020","12","3","0","0","0","0","0","0","0","0","0","0","711","1022","3","411","5","14","12","19"
"3915","3915","319","32680530","71016078","12552867","2","0","1","0","0","3","0","1","0","0","3","0","4","0","0","10","0","14","0","0","0","0","0","0","0","0","0","0","0","0","10","14","0","320","0","0","1","0"
"3919","3919","236","2203989","56309596","67859042","1","0","2","0","0","4","0","5","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","237","0","0","0","2"
"3904","3904","342","95513668","78913578","73898065","3","0","2","0","0","9","0","10","0","0","464","34","738","10","3","703","43","1018","15","7","0","0","0","0","0","0","0","0","0","0","706","1020","8","343","4","2","13","16"
"3916","3916","351","52451243","63694919","46401735","1","0","3","0","0","3","0","9","0","0","3","0","11","0","0","5","0","15","0","0","0","0","0","0","0","0","0","0","0","0","7","15","0","352","2","0","1","1"
"3917","3917","290","80266725","61158833","96110968","43","14","87","4","1","204","40","280","13","4","206","40","283","13","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","209","287","4","291","0","0","0","4"
"3922","3922","289","95451228","53021292","81763623","7","2","3","0","0","26","15","13","3","0","27","15","14","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","15","0","290","0","0","0","1"
"3903","3903","638","30477082","47478518","14005627","1","0","3","0","0","3","0","4","0","1","3","0","7","0","1","255","73","399","11","6","0","0","0","0","0","0","0","0","0","0","349","553","7","639","0","1","3","7"
"3923","3923","337","93633282","53698481","37704523","1","0","7","0","0","27","0","27","0","1","28","0","30","0","1","31","0","36","0","1","0","0","0","0","0","0","0","0","0","0","32","36","1","338","1","3","0","2"
"3909","3909","491","30230330","62287935","78549041","1","0","3","0","0","5","0","3","0","0","6","0","4","0","0","325","0","540","0","3","0","0","0","0","0","0","0","0","0","0","327","541","3","492","0","0","2","6"
"3911","3911","464","37540403","89357829","72723869","8","3","6","0","0","37","13","27","4","1","39","13","28","4","1","330","68","429","20","5","0","0","0","0","0","0","0","0","0","0","330","429","5","465","1","4","4","9"
"3906","3906","522","37453807","96648890","95327255","2","0","7","0","0","29","0","38","0","1","31","0","40","0","1","433","0","742","0","3","0","0","0","0","0","0","0","0","0","0","438","749","3","523","2","0","4","7"
"3914","3914","412","59259687","25835242","95680121","4","0","1","0","0","9","0","3","0","0","10","0","7","0","0","256","0","519","0","4","0","0","0","0","0","0","0","0","0","0","258","524","4","413","1","1","4","6"
"3910","3910","468","87490933","99994249","67028418","3","0","1","0","0","13","0","17","0","0","175","55","184","21","2","498","55","783","21","8","0","0","0","0","0","0","0","0","0","0","498","783","8","469","0","0","8","7"
"3929","3929","287","55878562","96748837","60759398","5","0","1","0","0","7","0","1","0","0","8","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","7","0","288","0","0","0","0"
"3908","3908","514","6304159","26522602","73035357","1","0","8","0","0","8","0","19","0","0","28","0","41","0","0","483","0","801","0","4","0","0","0","0","0","0","0","0","0","0","484","807","4","515","2","7","5","14"
"3930","3930","251","11631692","90957009","25694440","3","0","2","0","0","6","0","6","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","252","0","0","0","0"
"3907","3907","508","7930132","74810307","52358174","7","0","7","0","0","81","0","136","0","3","411","48","538","16","6","739","60","1113","18","10","0","0","0","0","0","0","0","0","0","0","742","1113","10","509","9","10","12","25"
"3933","3933","235","12289691","56371224","15125222","2","0","4","0","0","2","0","8","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","8","0","236","1","1","0","1"
"3931","3931","276","52397247","49835574","31722989","15","12","10","6","0","50","22","51","9","3","50","22","53","9","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","52","58","3","277","0","0","0","0"
"3912","3912","515","60694530","94077565","64364541","30","13","60","2","0","222","70","253","15","1","308","70","384","15","1","576","70","810","15","9","0","0","0","0","0","0","0","0","0","0","579","811","9","516","2","3","6","13"
"3918","3918","331","98598685","65213625","91092623","3","0","10","0","0","21","0","61","0","0","477","51","798","9","5","657","62","1016","10","6","0","0","0","0","0","0","0","0","0","0","657","1016","6","332","5","3","12","22"
"3937","3937","241","52967272","33715483","30909479","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","242","0","0","0","0"
"3913","3913","513","73683220","26654162","33919040","13","0","49","0","0","147","38","206","10","5","256","38","384","10","6","561","63","816","16","17","0","0","0","0","0","0","0","0","0","0","568","823","17","514","1","7","11","13"
"3932","3932","355","20326253","9281492","3072915","4","0","3","0","0","8","0","8","0","0","8","0","11","0","0","26","0","25","0","0","0","0","0","0","0","0","0","0","0","0","29","27","0","356","0","1","0","1"
"3921","3921","465","5089112","41419496","28040996","20","17","10","6","0","33","17","25","6","0","34","17","30","6","0","502","57","755","16","7","0","0","0","0","0","0","0","0","0","0","502","755","7","466","2","11","3","8"
"3920","3920","479","64553506","26024256","28470905","29","4","84","0","0","235","62","366","16","3","284","62","404","16","4","471","62","819","16","5","0","0","0","0","0","0","0","0","0","0","472","819","5","480","1","0","5","9"
"3928","3928","442","87345217","74868687","53363011","9","0","25","0","0","170","30","238","7","5","173","30","242","7","5","288","30","408","7","7","0","0","0","0","0","0","0","0","0","0","301","422","8","443","2","2","5","8"
"3939","3939","346","84755116","74133857","20188783","0","0","3","0","0","2","0","9","0","0","2","0","11","0","0","14","0","21","0","0","0","0","0","0","0","0","0","0","0","0","16","21","0","347","0","0","1","2"
"3946","3946","241","21888237","13164559","19497907","5","0","4","0","0","25","0","26","0","0","25","0","28","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","28","0","242","0","0","2","1"
"3925","3925","486","90354857","97945669","64434504","1","0","5","0","0","11","0","14","0","0","431","4","625","1","3","689","45","987","11","10","0","0","0","0","0","0","0","0","0","0","691","987","10","487","6","15","5","17"
"3927","3927","393","51296161","49062743","45351949","12","1","18","1","0","155","23","234","7","1","630","23","985","7","9","761","23","1172","7","9","0","0","0","0","0","0","0","0","0","0","761","1173","9","394","0","5","14","27"
"3952","3952","260","68292253","24711608","60292552","4","0","0","0","0","5","0","1","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","3","0","261","0","0","0","1"
"3924","3924","526","34852637","28062884","27095518","4","0","3","0","0","30","0","60","0","1","351","20","600","6","8","613","49","950","13","13","0","0","0","0","0","0","0","0","0","0","613","955","13","527","3","3","7","30"
"3935","3935","392","19490608","50067766","46748990","33","1","65","0","0","246","26","367","4","4","302","26","424","4","6","429","26","619","4","7","0","0","0","0","0","0","0","0","0","0","430","620","8","393","2","3","2","7"
"3926","3926","644","31432050","77418046","8528279","3","1","3","0","0","21","15","17","4","0","22","15","19","4","0","309","15","597","4","4","0","0","0","0","0","0","0","0","0","0","415","797","5","645","1","5","7","7"
"3951","3951","329","95386305","46857226","5634373","34","0","56","0","0","149","21","207","3","2","151","21","209","3","2","159","21","213","3","2","0","0","0","0","0","0","0","0","0","0","159","213","2","330","1","0","4","3"
"3955","3955","341","79956671","83559526","53514615","3","0","7","0","0","13","0","8","0","0","15","0","8","0","0","34","0","17","0","0","0","0","0","0","0","0","0","0","0","0","35","17","0","342","0","2","0","2"
"3940","3940","400","75888101","90407356","4064148","20","3","54","0","0","285","41","451","7","2","548","41","906","7","5","636","41","1009","7","6","0","0","0","0","0","0","0","0","0","0","638","1010","6","401","2","6","11","26"
"3959","3959","231","53271258","18189631","73372966","5","0","6","0","0","10","0","8","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","0","232","0","0","0","0"
"3938","3938","605","92430","80006454","28332971","4","0","1","0","0","11","0","5","0","0","13","0","5","0","0","154","0","182","0","4","0","0","0","0","0","0","0","0","0","0","210","315","4","606","1","0","3","3"
"3948","3948","349","79819014","26261301","96372938","22","0","41","0","0","191","51","169","6","3","503","65","599","10","7","584","65","697","10","9","0","0","0","0","0","0","0","0","0","0","586","699","9","350","1","3","9","14"
"3943","3943","377","18130030","18942511","86506273","43","1","129","1","0","408","37","500","15","5","601","37","820","15","9","727","37","998","15","10","0","0","0","0","0","0","0","0","0","0","727","998","10","378","3","5","16","23"
"3936","3936","452","72536425","72628905","60923357","32","11","47","5","0","239","52","300","7","5","453","52","702","7","9","773","52","1082","7","12","0","0","0","0","0","0","0","0","0","0","773","1082","12","453","3","8","10","23"
"3942","3942","573","64041502","72884908","34901972","2","0","2","0","0","2","0","2","0","0","4","0","3","0","0","144","0","406","0","2","0","0","0","0","0","0","0","0","0","0","201","470","2","574","0","1","1","5"
"3944","3944","539","48879301","65745466","58548997","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","199","0","365","0","3","0","0","0","0","0","0","0","0","0","0","215","392","3","540","0","0","0","5"
"3960","3960","282","67429526","59814195","35686240","4","0","7","0","0","16","0","23","0","0","17","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","26","0","283","0","0","0","1"
"3941","3941","555","90137344","26785662","72955233","2","0","3","0","0","27","15","10","1","1","28","15","14","1","1","504","54","704","11","11","0","0","0","0","0","0","0","0","0","0","544","732","12","556","1","3","6","7"
"3934","3934","524","21440689","21189305","9683077","5","0","6","1","0","22","12","15","5","0","23","12","17","5","0","697","55","1110","19","11","0","0","0","0","0","0","0","0","0","0","697","1116","11","525","9","30","5","36"
"3962","3962","230","59926701","30739866","45224937","28","0","94","0","0","144","22","202","3","4","145","22","203","3","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","145","203","4","231","0","0","1","5"
"3950","3950","395","76176051","40122963","17942754","30","27","12","5","0","125","40","174","5","2","373","40","589","5","2","673","40","919","5","3","0","0","0","0","0","0","0","0","0","0","673","921","3","396","2","8","10","20"
"3947","3947","485","29694296","53172889","75433695","21","3","52","0","0","194","41","318","7","2","242","41","431","7","3","430","41","800","7","6","0","0","0","0","0","0","0","0","0","0","434","804","6","486","4","4","6","16"
"3945","3945","567","20149900","66614551","24224997","1","0","4","0","0","7","0","12","0","0","9","0","14","0","0","325","0","678","0","8","0","0","0","0","0","0","0","0","0","0","405","741","10","568","2","4","1","7"
"3949","3949","470","4364554","64792533","34290198","5","0","1","0","0","15","0","16","0","1","25","0","28","0","3","659","62","962","16","13","0","0","0","0","0","0","0","0","0","0","659","962","13","471","1","6","7","17"
"3954","3954","375","17691971","65754978","75656129","23","15","17","4","1","169","15","165","4","3","325","15","537","4","4","764","39","1131","8","9","0","0","0","0","0","0","0","0","0","0","764","1131","9","376","6","15","8","26"
"3970","3970","289","42353135","92655478","40113965","2","0","0","0","0","2","0","1","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","290","0","0","1","0"
"3953","3953","386","23735558","55954885","2166600","2","0","5","0","0","10","0","11","0","0","545","0","779","0","7","917","70","1124","11","15","0","0","0","0","0","0","0","0","0","0","918","1125","15","387","3","14","16","26"
"3969","3969","252","75511900","32064451","12535978","27","0","65","0","0","145","37","178","7","0","146","37","179","7","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","147","180","0","253","0","0","1","3"
"3963","3963","439","60760005","33369924","33797187","2","0","7","0","0","12","0","18","0","0","12","0","21","0","0","58","0","156","0","2","0","0","0","0","0","0","0","0","0","0","68","164","2","440","0","0","2","7"
"3972","3972","273","82419602","62068585","49097955","5","0","6","0","0","16","0","12","0","0","16","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","0","274","0","0","1","1"
"3956","3956","501","41482253","81764124","98096164","0","0","2","0","0","0","0","2","0","0","2","0","5","0","0","402","0","705","0","9","0","0","0","0","0","0","0","0","0","0","406","713","9","502","1","0","9","8"
"3957","3957","428","13623245","36020761","80591792","3","0","4","0","0","85","0","130","0","2","215","0","342","0","2","475","0","688","0","3","0","0","0","0","0","0","0","0","0","0","491","693","3","429","2","3","9","14"
"3964","3964","413","49088601","9236258","28180894","8","0","15","0","0","189","11","197","5","6","190","11","205","5","6","201","11","228","5","6","0","0","0","0","0","0","0","0","0","0","204","228","6","414","1","2","0","7"
"3966","3966","427","95511932","37033668","33525641","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","67","0","131","0","1","0","0","0","0","0","0","0","0","0","0","71","138","1","428","0","0","1","2"
"3961","3961","416","75109513","20440737","61001447","28","0","98","0","0","239","37","365","12","1","509","37","804","12","6","585","37","933","12","8","0","0","0","0","0","0","0","0","0","0","587","934","8","417","0","3","11","15"
"3968","3968","439","14140099","24852004","97531879","23","0","64","0","1","166","34","201","4","2","169","34","204","4","2","204","34","296","4","2","0","0","0","0","0","0","0","0","0","0","223","312","3","440","0","1","2","3"
"3967","3967","329","15291342","95454501","30741373","23","1","49","0","0","295","50","449","8","4","517","66","839","10","5","588","75","897","12","5","0","0","0","0","0","0","0","0","0","0","588","897","5","330","0","0","10","12"
"3982","3982","318","28025839","9587005","97815806","4","0","1","0","0","4","0","2","0","0","6","0","2","0","0","8","0","7","0","0","0","0","0","0","0","0","0","0","0","0","8","7","0","319","0","0","0","2"
"3983","3983","306","44436199","33146069","96023319","23","19","12","1","0","70","38","39","3","3","72","38","40","3","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","45","3","307","0","0","0","1"
"3981","3981","275","92098504","31094820","70000522","22","2","84","1","0","135","14","191","1","1","137","14","194","1","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","142","194","1","276","0","0","2","6"
"3958","3958","611","47749279","76362024","16757700","10","0","5","0","0","34","0","64","0","1","73","0","159","0","2","511","67","767","15","7","0","0","0","0","0","0","0","0","0","0","575","922","9","612","2","7","5","12"
"3965","3965","408","86314004","61847670","59448763","21","1","47","1","0","178","33","224","10","6","530","33","810","10","12","635","43","928","13","14","0","0","0","0","0","0","0","0","0","0","636","928","14","409","4","2","8","12"
"3985","3985","342","84391583","98175404","33930395","1","0","4","0","0","2","0","6","0","0","4","0","6","0","0","8","0","10","0","0","0","0","0","0","0","0","0","0","0","0","9","11","0","343","1","1","0","1"
"3986","3986","322","29526245","12811758","66793205","2","0","1","0","0","7","0","2","0","0","8","0","3","0","0","23","0","18","0","0","0","0","0","0","0","0","0","0","0","0","23","18","0","323","0","0","0","0"
"3977","3977","487","28830993","33828097","89314306","1","0","1","0","0","1","0","1","0","0","2","0","4","0","0","310","76","491","7","4","0","0","0","0","0","0","0","0","0","0","311","492","4","488","2","7","5","5"
"3971","3971","421","48395035","75234099","70184351","6","0","4","0","0","52","0","145","0","0","326","61","452","21","5","700","61","987","21","13","0","0","0","0","0","0","0","0","0","0","706","994","13","422","5","13","8","14"
