"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.2TRIALS_wave1.nlogo"
"experiments 2 seeds"
"12/08/2020 16:41:19:623 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"882","882","199","123456","11129741","2","0","5","0","0","58","0","153","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","74","165","0","200","0","0","2","2"
"885","885","144","123456","83158819","0","0","5","0","0","32","29","17","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","17","0","145","0","0","0","0"
"884","884","144","123456","39715234","2","0","6","0","0","33","15","27","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","27","1","145","0","0","0","0"
"887","887","84","123456","87797356","11","11","8","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","21","0","85","0","0","0","0"
"886","886","125","123456","60239699","2","0","5","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","12","0","126","0","0","1","0"
"888","888","94","123456","98315270","7","5","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","26","2","95","0","0","0","0"
"889","889","107","123456","8351377","0","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","19","1","108","0","0","0","1"
"891","891","83","123456","23255549","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","15","0","84","0","0","0","0"
"892","892","133","123456","84533449","14","12","11","4","1","56","12","110","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","56","110","3","134","0","0","1","1"
"893","893","110","123456","61980067","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","19","0","111","0","0","0","1"
"890","890","285","123456","8024171","18","15","11","3","1","122","35","185","4","3","174","35","314","4","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","192","328","3","286","0","0","3","2"
"894","894","22","123456","51266858","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","23","0","0","0","0"
"895","895","76","123456","48938605","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","13","0","77","0","0","1","0"
"896","896","97","123456","48665267","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","16","0","98","0","0","0","0"
"898","898","76","123456","12979384","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","77","0","0","0","0"
"899","899","99","123456","35550763","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","18","0","100","0","0","0","1"
"897","897","251","123456","60390536","2","0","3","0","0","22","0","60","0","0","50","0","96","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","96","0","252","0","0","0","2"
"901","901","86","123456","80105001","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","10","0","87","0","0","0","0"
"902","902","22","123456","9447075","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","23","0","0","0","0"
"903","903","77","123456","4016539","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","0","78","0","0","0","1"
"900","900","307","123456","95394072","1","0","5","0","0","34","0","48","0","0","58","0","157","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","72","178","1","308","1","0","0","4"
"904","904","115","123456","82396227","1","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","1","116","0","0","0","0"
"905","905","91","123456","68603064","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","13","0","92","0","0","0","0"
"907","907","67","123456","55393191","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","68","0","0","0","0"
"906","906","300","123456","3538809","1","0","7","0","0","39","0","156","0","0","217","13","591","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","273","619","2","301","0","0","2","3"
"908","908","280","123456","34366615","6","0","6","0","0","125","15","249","6","2","267","15","521","6","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","267","523","5","281","0","0","3","4"
"909","909","88","123456","96638421","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","89","0","0","0","0"
"911","911","96","123456","61842476","0","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","13","0","97","0","0","0","0"
"912","912","68","123456","73293035","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","69","0","0","0","0"
"913","913","135","123456","49836293","2","0","9","0","0","50","46","26","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","27","0","136","0","0","0","0"
"910","910","363","123456","71605431","2","0","9","0","0","58","0","84","0","0","127","0","316","0","1","207","67","351","19","1","0","0","0","0","0","0","0","0","0","0","207","351","1","364","0","3","2","1"
"914","914","364","123456","30760672","2","0","2","0","0","17","0","40","0","1","186","0","475","0","4","296","53","592","15","5","0","0","0","0","0","0","0","0","0","0","296","592","5","365","0","0","3","6"
"916","916","261","123456","89875850","2","0","8","0","0","12","0","15","0","1","74","0","190","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","193","2","262","0","0","0","2"
"915","915","493","123456","35162675","0","0","3","0","0","8","0","10","0","0","115","0","329","0","2","262","0","585","0","5","0","0","0","0","0","0","0","0","0","0","264","586","5","494","0","0","6","4"
"918","918","86","123456","3126183","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","13","0","87","0","0","0","1"
"917","917","114","123456","49548397","2","2","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","14","0","115","0","0","0","0"
"919","919","69","123456","8408314","3","1","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","14","0","70","0","0","0","0"
"920","920","61","123456","56880789","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","62","0","0","0","0"
"922","922","99","123456","23526456","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","14","0","100","0","0","0","1"
"921","921","385","123456","14301015","3","0","4","0","0","71","0","105","0","0","211","1","538","1","1","348","56","675","14","4","0","0","0","0","0","0","0","0","0","0","349","675","4","386","0","0","2","9"
"923","923","399","123456","89717485","2","0","4","0","0","51","0","150","0","2","125","0","334","0","4","284","49","577","3","7","0","0","0","0","0","0","0","0","0","0","287","582","7","400","2","0","1","3"
"924","924","348","123456","3676102","1","0","8","0","0","40","17","68","4","0","233","17","512","4","3","259","17","537","4","3","0","0","0","0","0","0","0","0","0","0","264","538","3","349","0","0","2","3"
"926","926","87","123456","98254556","9","9","6","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","24","0","88","0","0","0","0"
"925","925","323","123456","58987008","2","0","6","0","0","42","0","78","0","1","188","0","489","0","4","214","0","533","0","5","0","0","0","0","0","0","0","0","0","0","214","533","5","324","0","0","2","4"
"928","928","72","123456","61118077","3","2","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","18","0","73","0","0","0","0"
"929","929","100","123456","79492890","8","8","10","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","20","0","101","0","0","0","0"
"930","930","167","123456","62914835","21","18","13","4","0","96","30","124","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","100","128","1","168","0","0","1","1"
"931","931","22","123456","90834152","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","23","0","0","0","0"
"927","927","348","123456","33644429","3","0","6","0","0","53","0","171","0","1","177","0","506","0","1","261","0","680","0","1","0","0","0","0","0","0","0","0","0","0","265","681","1","349","1","0","4","3"
"933","933","93","123456","15737931","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","17","0","94","0","0","0","0"
"932","932","161","123456","53740663","25","25","13","8","0","91","26","169","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","94","169","1","162","0","0","0","1"
"934","934","66","123456","72628474","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","9","0","67","0","0","0","0"
"936","936","72","123456","83104283","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","9","0","73","0","0","0","0"
"935","935","115","123456","81902607","3","1","15","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","86","87","0","116","0","0","0","0"
"937","937","89","123456","23663036","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","9","0","90","0","0","0","0"
"939","939","71","123456","77807877","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","72","0","0","0","0"
"940","940","97","123456","16628204","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","15","0","98","0","0","0","0"
"938","938","277","123456","42955882","6","0","6","0","0","84","0","236","0","1","161","0","405","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","162","406","2","278","0","0","0","2"
"942","942","104","123456","35808752","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","10","1","105","0","0","0","0"
"943","943","89","123456","3411410","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","90","0","0","0","0"
"941","941","271","123456","37724403","18","18","7","3","2","117","45","210","10","3","196","45","359","10","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","196","361","3","272","0","0","0","6"
"945","945","106","123456","28427466","2","2","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","57","19","0","107","0","0","0","0"
"946","946","76","123456","49638953","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","15","0","77","0","0","0","0"
"947","947","76","123456","15907313","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","77","0","0","0","0"
"944","944","336","123456","15485729","22","13","12","2","0","153","40","255","12","3","286","40","592","12","4","309","40","617","12","4","0","0","0","0","0","0","0","0","0","0","310","617","4","337","0","0","3","4"
"949","949","80","123456","63269447","1","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","0","81","0","0","0","1"
"948","948","429","123456","80021710","1","0","5","0","0","53","0","175","0","0","109","32","199","7","1","176","32","353","7","4","0","0","0","0","0","0","0","0","0","0","181","361","4","430","0","0","0","3"
"951","951","22","123456","10299170","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","23","0","0","0","0"
"950","950","262","123456","32920119","3","0","3","0","0","24","0","57","0","0","100","0","189","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","101","191","2","263","0","0","0","2"
"953","953","22","123456","10641649","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","23","0","0","0","0"
"954","954","252","123456","25010334","1","0","5","0","0","83","18","257","3","0","179","42","338","5","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","179","339","4","253","0","0","0","5"
"952","952","330","123456","52344842","2","0","5","0","0","47","0","142","0","0","171","0","451","0","0","199","0","478","0","1","0","0","0","0","0","0","0","0","0","0","199","478","1","331","0","0","0","2"
"956","956","22","123456","27764216","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","23","0","0","0","0"
"957","957","117","123456","9776695","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","12","0","118","0","0","0","0"
"955","955","284","123456","88438375","16","13","7","3","0","56","13","76","3","0","221","13","499","3","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","241","515","4","285","0","0","2","7"
"959","959","143","123456","22657921","4","1","4","0","0","24","16","13","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","14","0","144","0","0","0","1"
"958","958","506","123456","16500741","16","13","7","2","0","26","13","25","2","0","74","13","129","2","0","332","40","681","7","4","0","0","0","0","0","0","0","0","0","0","335","683","4","507","0","0","0","3"
"961","961","91","123456","21444641","1","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","12","0","92","0","0","0","0"
"962","962","118","123456","55019555","12","0","14","0","0","71","14","109","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","71","109","0","119","0","0","3","2"
"960","960","391","123456","6945488","2","0","8","0","0","30","16","26","5","1","120","16","319","5","2","296","16","693","5","6","0","0","0","0","0","0","0","0","0","0","297","693","6","392","2","1","6","6"
"963","963","68","123456","89876269","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","12","0","69","0","0","0","0"
"964","964","105","123456","83535040","14","14","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","21","1","106","0","0","0","0"
"965","965","102","123456","58971456","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","103","0","0","0","0"
"966","966","83","123456","2886722","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","12","0","84","0","0","1","0"
"968","968","22","123456","10939032","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","23","0","0","0","0"
