"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6831","6831","386","90256496","15836015","57837838","27","1","60","1","0","189","38","221","11","4","290","38","429","12","7","452","56","599","14","9","467","56","619","14","10","-1","-1","-1","-1","-1","467","622","10","387","0","0","3","7"
"6823","6823","685","85759433","93502672","73732213","5","0","1","0","0","13","3","9","1","0","76","60","32","16","2","219","60","241","16","3","306","60","400","16","3","411","60","547","16","4","552","826","5","686","1","0","8","9"
"6837","6837","517","1666739","79400153","3424313","2","0","4","0","0","3","0","5","0","0","4","0","7","0","0","28","0","125","0","0","96","0","238","0","0","132","0","295","0","1","133","300","1","518","4","0","2","5"
"6852","6852","297","86431957","45908105","55074704","10","0","6","0","0","24","0","16","0","0","26","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","24","0","298","0","0","0","0"
"6833","6833","510","75320198","26915862","93416573","1","0","2","0","0","1","0","2","0","0","4","0","9","0","0","169","0","410","0","1","238","0","592","0","4","290","0","637","0","5","294","641","5","511","0","0","6","9"
"6832","6832","357","19457975","24545298","23632519","33","0","78","0","1","247","26","293","11","3","705","53","950","15","12","835","53","1133","15","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","837","1133","14","358","1","9","15","25"
"6838","6838","398","7125939","17900227","43320697","5","0","3","0","0","28","0","42","0","1","342","0","636","0","2","652","0","921","0","8","656","0","937","0","8","-1","-1","-1","-1","-1","657","937","8","399","4","5","14","17"
"6836","6836","368","82470314","17484032","14446349","1","0","7","0","0","45","0","77","0","0","490","0","878","0","5","701","44","1092","15","8","732","71","1112","28","9","-1","-1","-1","-1","-1","732","1112","9","369","2","4","11","17"
"6855","6855","280","11841761","29932806","19339641","17","12","8","1","0","40","12","26","1","0","42","12","27","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","29","0","281","0","0","1","2"
"6857","6857","243","14342509","78764999","1189001","3","0","3","0","0","6","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","4","0","244","0","0","0","0"
"6830","6830","622","72516918","91805802","52054464","25","23","5","1","0","79","44","54","2","1","172","44","162","2","3","410","92","428","13","7","471","92","581","13","8","524","92","712","13","8","537","739","8","623","0","1","8","7"
"6842","6842","461","54585678","15570768","790009","2","0","9","0","0","119","0","131","0","1","264","0","465","0","4","470","42","659","15","8","488","42","768","15","9","515","42","818","15","10","515","818","10","462","2","2","8","13"
"6847","6847","338","87496764","66704559","65303129","13","0","10","0","0","450","16","586","1","3","486","16","673","1","4","605","16","818","1","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","606","818","6","339","0","5","8","36"
"6846","6846","366","60090121","88185782","58335285","29","13","23","3","0","158","39","325","8","4","362","39","651","8","6","441","39","739","8","7","446","39","743","8","7","-1","-1","-1","-1","-1","446","743","7","367","4","5","9","15"
"6856","6856","352","74441159","55666668","59724146","9","0","16","0","0","151","20","203","2","3","155","20","204","2","3","164","20","208","2","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","166","209","3","353","0","1","7","1"
"6861","6861","261","65269737","54057923","8201769","9","0","18","0","0","72","15","129","3","1","75","15","133","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","76","133","1","262","0","0","1","2"
"6854","6854","355","46414233","77878119","62990798","24","2","71","0","1","117","20","192","6","2","150","20","339","6","3","272","20","535","6","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","274","536","5","356","1","1","6","2"
"6849","6849","477","69292924","28529917","82153705","6","0","3","0","0","67","0","154","0","2","214","0","345","0","9","323","0","468","0","10","379","0","552","0","10","402","0","569","0","10","403","569","10","478","0","4","5","5"
"6862","6862","270","67507101","35486927","36244788","5","0","5","0","0","46","0","67","0","0","47","0","73","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","74","0","271","0","1","1","1"
"6851","6851","362","71105005","51294346","32709392","3","0","3","0","0","31","0","68","0","0","247","36","486","12","3","556","36","904","12","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","566","908","10","363","2","7","9","12"
"6839","6839","805","10974484","44810096","29293171","2","0","3","0","0","9","0","13","0","0","9","0","15","0","0","69","0","158","0","0","143","0","271","0","2","175","0","314","0","2","276","503","3","806","4","4","0","8"
"6841","6841","547","64958644","97033950","14012839","3","0","1","0","0","3","0","1","0","0","5","0","6","0","0","341","14","423","2","11","559","39","843","4","17","770","72","1037","13","18","789","1046","18","548","5","13","11","21"
"6844","6844","411","26449235","28733121","84213460","2","0","7","0","0","82","0","164","0","1","550","0","864","0","8","776","0","1107","0","15","790","0","1121","0","15","-1","-1","-1","-1","-1","791","1125","15","412","2","5","14","28"
"6853","6853","405","14647604","7949788","2811597","34","1","73","0","1","351","35","446","6","9","576","35","728","6","9","650","35","835","6","11","656","35","848","6","11","-1","-1","-1","-1","-1","658","850","11","406","3","1","14","27"
"6850","6850","440","39525973","69182970","73809804","3","1","9","1","0","22","11","31","1","0","359","27","494","5","2","646","54","848","9","9","695","54","924","9","9","-1","-1","-1","-1","-1","704","950","9","441","3","5","16","19"
"6867","6867","280","3056985","75899482","59309369","1","0","4","0","0","42","11","33","5","1","42","11","35","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","36","1","281","0","0","0","1"
"6869","6869","267","90918174","87197293","74313082","1","0","2","0","1","4","0","5","0","1","6","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","1","268","0","0","0","0"
"6864","6864","365","25242687","54893009","92346197","3","0","8","0","0","10","0","17","0","0","13","0","23","0","0","104","0","187","0","1","108","0","192","0","1","-1","-1","-1","-1","-1","108","192","1","366","0","2","3","3"
"6848","6848","694","13943709","46418820","49093830","4","0","5","0","0","12","0","10","0","0","13","0","11","0","0","30","0","26","0","0","40","0","33","0","0","175","0","263","0","2","437","629","11","695","0","0","3","5"
"6845","6845","772","98341440","25806331","58154382","2","2","2","0","0","14","12","13","5","0","14","12","15","5","0","49","12","83","5","1","128","20","187","9","1","208","20","338","9","6","337","655","8","773","1","1","3","3"
"6865","6865","410","47289607","49713464","5623444","29","1","92","0","0","190","59","240","18","4","192","59","243","18","4","273","59","445","18","8","291","59","462","18","8","-1","-1","-1","-1","-1","293","464","9","411","0","0","4","3"
"6866","6866","318","35357616","8832073","80795616","32","0","78","0","0","223","63","356","17","3","433","63","682","17","6","500","63","774","17","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","500","774","7","319","1","1","8","8"
"6858","6858","334","17576305","41240812","71267449","6","0","6","0","0","66","0","66","0","0","559","23","966","3","7","748","51","1167","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","748","1167","10","335","5","7","19","33"
"6860","6860","389","40786261","29887428","61284423","6","0","10","0","0","177","24","180","4","2","485","33","695","7","5","761","33","952","7","10","765","33","962","7","10","-1","-1","-1","-1","-1","765","963","10","390","3","4","14","28"
"6863","6863","391","42408666","76720632","77692515","29","0","50","0","0","262","39","337","10","2","448","39","668","10","2","714","39","979","10","7","728","39","991","10","7","-1","-1","-1","-1","-1","729","992","7","392","5","27","11","20"
"6871","6871","374","82574312","9285611","74665582","3","0","5","0","0","68","0","149","0","0","294","0","482","0","3","388","0","570","0","4","391","0","573","0","4","-1","-1","-1","-1","-1","391","573","4","375","3","1","4","12"
"6859","6859","573","79051267","58552427","30172378","5","0","5","0","0","17","0","11","0","1","18","0","12","0","1","30","0","34","0","1","108","0","189","0","1","464","0","714","0","6","520","834","6","574","4","5","7","17"
"6881","6881","281","6109812","15507741","51778503","45","16","95","4","0","271","38","405","8","3","285","38","412","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","285","416","3","282","1","2","1","6"
"6870","6870","411","33187831","59723763","65546868","9","0","60","0","1","132","20","215","1","2","251","20","438","1","5","386","20","724","1","5","452","38","775","14","6","-1","-1","-1","-1","-1","472","784","7","412","0","6","9","7"
"6872","6872","494","21450310","87139268","88497695","1","0","1","0","0","1","0","1","0","0","4","0","6","0","0","138","0","262","0","1","243","0","485","0","1","352","0","660","0","3","357","662","3","495","2","2","4","10"
"6875","6875","460","74626951","33575340","86323940","6","0","3","0","0","28","0","28","0","0","184","0","264","0","2","420","0","646","0","4","469","0","695","0","5","483","0","710","0","5","483","710","5","461","1","4","6","17"
"6887","6887","335","96201432","79974788","75181424","4","2","5","0","0","32","21","13","2","0","37","21","16","2","0","96","21","90","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","97","90","0","336","0","2","1","3"
"6880","6880","471","8263687","92316941","83597698","5","0","11","0","0","61","0","126","0","0","61","0","132","0","0","244","0","449","0","1","279","0","490","0","1","321","0","571","0","1","321","571","1","472","0","1","6","6"
"6892","6892","241","83527485","81461360","63063987","5","0","6","0","0","8","0","14","0","0","8","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","16","0","242","0","0","0","2"
"6876","6876","389","96382607","18763561","95982277","4","2","8","0","0","73","9","135","1","0","550","9","867","1","7","718","9","1099","1","12","719","9","1103","1","12","-1","-1","-1","-1","-1","720","1103","12","390","4","9","9","29"
"6873","6873","401","45915995","61468041","24463632","15","1","19","1","0","236","24","307","11","3","682","41","968","13","11","863","61","1190","22","18","869","61","1195","22","18","-1","-1","-1","-1","-1","870","1195","18","402","3","6","16","37"
"6883","6883","394","32451010","78586193","36309928","4","0","12","0","0","81","16","97","2","1","409","37","571","5","6","593","40","781","5","11","599","40","789","5","11","-1","-1","-1","-1","-1","599","790","11","395","0","3","5","10"
"6868","6868","679","32497861","51068665","82473358","2","0","1","0","0","2","0","1","0","0","5","0","2","0","0","26","0","43","0","0","57","0","129","0","1","229","0","513","0","1","432","804","3","680","5","1","5","15"
"6893","6893","296","74091760","95306931","49721922","0","0","3","0","0","0","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","297","1","0","0","2"
"6884","6884","413","60812965","15561082","12436737","2","0","6","0","0","21","0","22","0","0","318","0","557","0","3","614","26","846","8","5","619","26","852","8","5","-1","-1","-1","-1","-1","620","853","5","414","3","6","11","22"
"6878","6878","584","10787509","73118354","45533979","3","0","4","0","0","10","0","17","0","0","13","0","19","0","0","223","0","408","0","4","309","16","472","4","5","363","42","502","12","6","427","655","6","585","2","2","2","7"
"6877","6877","603","97224121","83669014","16012403","8","1","5","0","0","45","33","20","1","0","46","33","21","1","0","114","33","154","1","1","194","33","305","1","2","347","33","578","1","3","417","746","6","604","2","4","3","10"
"6895","6895","343","86430412","93252899","675891","5","0","4","0","0","7","0","11","0","0","7","0","14","0","0","12","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","25","0","344","0","0","0","1"
"6879","6879","415","55211401","36100614","41632435","58","4","101","1","0","611","61","1090","16","10","655","61","1207","16","11","730","61","1365","16","13","758","61","1386","16","13","-1","-1","-1","-1","-1","760","1391","13","416","2","1","15","89"
"6874","6874","435","60168929","48935619","1919400","2","0","5","0","0","32","0","29","0","0","718","57","984","18","8","936","57","1338","19","12","970","57","1427","19","12","-1","-1","-1","-1","-1","978","1439","12","436","3","20","20","61"
"6882","6882","581","39478481","33896758","67709080","6","0","4","0","0","11","0","6","0","0","13","0","7","0","0","70","0","138","0","0","215","0","373","0","0","385","0","645","0","1","407","675","1","582","6","5","8","12"
"6889","6889","502","53342897","52265275","28344564","7","2","7","0","0","39","20","25","8","0","41","20","27","8","0","86","20","160","8","1","125","20","204","8","2","141","20","257","8","3","143","263","3","503","0","0","1","3"
"6885","6885","463","80073354","5821716","49857171","19","14","9","5","0","65","15","69","5","1","258","15","387","5","1","489","15","782","5","5","559","15","869","5","8","608","15","927","5","9","608","928","9","464","1","5","8","13"
"6890","6890","432","25723045","23284087","15998159","3","0","2","0","0","6","0","3","0","0","6","0","6","0","0","106","0","172","0","2","164","0","285","0","3","-1","-1","-1","-1","-1","183","303","3","433","1","1","3","5"
"6897","6897","280","15431225","76217419","34280396","29","0","51","0","0","163","31","197","4","3","166","31","202","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","167","205","3","281","0","0","1","8"
"6886","6886","417","7295105","79273016","78821316","15","11","11","3","0","111","26","191","7","0","471","26","747","7","6","647","26","982","7","11","671","26","1008","7","11","-1","-1","-1","-1","-1","674","1009","11","418","0","4","9","20"
"6904","6904","266","48713994","41509562","86335487","4","0","5","0","0","18","0","26","0","0","21","0","28","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","28","0","267","0","0","3","1"
"6902","6902","302","39910036","45155309","64827271","4","0","4","0","0","9","0","7","0","1","9","0","9","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","11","1","303","0","0","0","2"
"6898","6898","393","15986560","27263461","43108892","6","0","1","0","0","8","0","4","0","0","9","0","8","0","0","106","0","164","0","5","117","0","179","0","5","-1","-1","-1","-1","-1","120","180","5","394","4","0","1","5"
"6888","6888","405","71437290","36068850","99784407","3","0","4","0","0","167","0","192","0","1","413","0","540","0","2","894","63","1062","12","9","915","63","1091","12","10","-1","-1","-1","-1","-1","916","1091","10","406","5","21","3","22"
"6910","6910","279","90351895","64925629","18155400","5","0","3","0","0","20","0","16","0","0","20","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","20","0","280","0","0","0","0"
"6912","6912","294","24131168","10191641","67039442","2","0","2","0","0","2","0","2","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","0","295","0","2","0","1"
"6894","6894","369","32144349","7013255","57730045","5","0","6","0","0","163","13","189","5","1","628","58","932","18","9","706","58","1035","18","11","709","58","1038","18","11","-1","-1","-1","-1","-1","709","1038","11","370","3","9","7","25"
"6916","6916","310","1054653","52668407","33396258","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","30","0","311","1","0","0","1"
"6914","6914","328","25252875","92401061","32474048","30","1","118","0","0","165","40","242","6","0","166","40","244","6","0","172","40","250","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","173","250","0","329","0","0","3","4"
"6919","6919","310","98419434","23107290","76884788","9","7","4","2","0","15","10","10","3","0","17","10","12","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","18","0","311","0","0","0","0"
"6900","6900","403","2821127","39107188","31338890","28","1","65","2","0","180","37","245","10","1","360","37","580","10","3","454","37","656","10","5","461","37","664","10","5","-1","-1","-1","-1","-1","462","666","5","404","0","3","10","13"
"6896","6896","632","75055409","90836080","52730797","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","14","0","81","0","0","27","0","103","0","1","67","0","207","0","2","110","285","2","633","0","3","0","5"
"6891","6891","729","50815830","17871942","43033887","3","0","2","0","0","6","0","7","0","0","6","0","9","0","0","21","0","19","0","0","86","0","181","0","3","216","0","396","0","3","352","634","4","730","2","0","5","6"
"6911","6911","394","54779108","17894548","21514580","24","1","66","0","0","212","56","234","14","3","213","56","239","14","3","241","56","328","14","3","260","56","354","14","3","-1","-1","-1","-1","-1","261","357","3","395","0","0","1","3"
"6917","6917","332","69816219","78676087","99682075","4","0","4","0","0","79","0","169","0","1","113","0","193","0","3","145","0","209","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","145","210","4","333","0","0","2","4"
"6905","6905","511","52886873","14347334","58925409","1","0","1","0","0","1","0","1","0","0","3","0","2","0","0","13","0","15","0","0","38","0","55","0","0","197","19","284","6","1","213","291","1","512","1","0","3","3"
"6901","6901","412","45567408","76590357","3966497","29","1","93","0","0","266","31","337","4","5","557","65","761","11","7","703","72","941","15","7","721","72","953","15","7","-1","-1","-1","-1","-1","725","955","7","413","0","1","10","21"
"6903","6903","347","39943430","92546311","27385578","4","0","4","0","0","16","0","28","0","0","598","0","876","1","10","808","39","1117","14","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","818","1119","13","348","2","9","9","22"
"6913","6913","348","59606960","49993568","1233728","29","21","13","4","1","89","21","134","4","1","297","22","568","4","3","587","67","813","16","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","591","819","7","349","3","7","15","11"
"6899","6899","592","89695913","63172040","85891629","6","0","3","0","0","17","0","12","0","0","18","0","16","0","0","128","0","194","0","1","181","0","341","0","1","369","0","643","0","5","398","726","5","593","0","2","7","7"
"6924","6924","299","20519984","57011369","21144860","2","0","3","0","0","4","0","3","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","5","1","300","0","0","0","0"
"6909","6909","498","61143226","16263650","22222693","3","0","5","0","0","10","0","12","0","0","11","0","17","0","0","175","0","291","0","3","254","0","396","0","5","320","0","516","0","7","322","517","7","499","2","1","1","9"
"6925","6925","268","75273321","57150568","19782944","2","0","3","0","0","3","0","5","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","269","0","0","0","0"
"6907","6907","405","93872295","98801431","96468637","1","0","5","0","0","51","0","82","0","1","332","0","580","0","2","662","0","1012","0","11","678","0","1032","0","13","-1","-1","-1","-1","-1","680","1033","13","406","5","2","16","24"
"6926","6926","287","58322520","46773514","62779136","5","0","7","0","0","18","0","20","0","0","18","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","27","0","288","0","0","1","1"
"6906","6906","598","48150741","35489566","69444074","21","14","5","2","1","31","14","17","2","1","32","14","19","2","1","73","14","152","2","2","136","14","213","2","2","328","14","560","2","5","436","694","5","599","3","7","6","7"
"6929","6929","317","68524633","24819389","3464201","2","0","7","0","0","13","0","11","0","0","14","0","12","0","0","27","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","14","0","318","0","1","0","1"
"6927","6927","297","40441678","54585116","65832653","25","6","91","3","0","229","45","275","11","2","230","45","276","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","233","277","2","298","0","0","4","6"
"6934","6934","235","77569652","64387927","93351854","2","0","6","0","0","4","0","12","0","0","4","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","14","0","236","0","0","0","0"
"6918","6918","361","39973084","43655530","17732490","48","12","98","4","0","323","45","432","17","7","633","45","893","17","15","687","45","946","17","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","690","952","15","362","1","5","12","21"
"6915","6915","412","85444498","90175182","82678697","10","0","4","0","0","69","17","49","2","0","478","75","626","14","4","815","75","1050","14","9","845","75","1073","14","9","-1","-1","-1","-1","-1","846","1076","9","413","3","12","10","25"
"6922","6922","393","38574620","98743029","24504470","7","0","9","0","0","136","0","226","0","2","247","0","383","0","3","351","0","544","0","4","359","0","555","0","4","-1","-1","-1","-1","-1","361","556","4","394","0","2","8","12"
"6923","6923","505","97426766","35971617","65549198","0","0","6","0","0","2","0","11","0","0","4","0","15","0","0","112","0","267","0","2","175","0","329","0","3","188","0","346","0","3","191","346","3","506","0","1","2","3"
"6908","6908","570","32883974","24506721","29874893","7","0","7","0","0","160","0","236","0","1","569","0","845","0","5","681","0","967","0","8","688","0","974","0","9","720","0","1051","0","10","757","1103","10","571","4","10","10","31"
"6940","6940","300","24633901","2332954","91307262","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","6","0","301","0","0","0","2"
"6920","6920","371","7394604","97099235","26428908","8","0","14","0","0","268","29","446","8","4","796","63","1079","20","9","923","68","1221","20","10","928","68","1225","20","10","-1","-1","-1","-1","-1","928","1225","10","372","1","17","16","33"
"6921","6921","345","39712156","27695880","82867349","31","0","72","0","0","488","70","477","12","14","864","70","1177","12","16","943","70","1296","12","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","944","1297","18","346","2","4","25","40"
"6938","6938","429","17886288","72684377","65023780","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","48","0","89","0","1","61","0","104","0","1","-1","-1","-1","-1","-1","65","110","1","430","1","0","1","4"
"6942","6942","349","23738560","77151596","82984547","3","0","5","0","0","12","0","19","0","0","103","46","137","14","1","140","46","171","14","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","172","1","350","0","0","1","3"
"6948","6948","265","82156014","61634868","98225400","4","2","6","0","0","28","15","16","2","0","28","15","18","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","18","0","266","0","0","0","1"
"6939","6939","293","80645482","72741441","87529584","56","36","46","9","0","256","45","370","12","6","338","45","509","12","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","347","519","8","294","0","0","3","9"
"6944","6944","333","96846037","93867236","20988120","3","0","3","0","0","4","0","3","0","0","5","0","5","0","0","15","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","10","1","334","0","0","0","1"
"6951","6951","234","69934477","18902565","49868719","3","0","1","0","0","5","0","2","0","0","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","235","0","0","0","0"
"6928","6928","368","39635456","51212982","84888575","13","11","6","3","0","66","27","104","6","0","502","27","949","6","6","648","39","1073","7","12","665","55","1081","13","12","-1","-1","-1","-1","-1","665","1081","12","369","2","3","13","22"
"6930","6930","500","22722721","18309732","25464758","3","0","9","0","0","12","0","24","0","0","13","0","29","0","0","224","0","469","0","4","322","0","637","0","4","384","0","729","0","5","385","733","5","501","2","4","7","9"
"6931","6931","506","32208500","32485388","50894976","3","0","2","0","0","11","0","9","0","0","11","0","16","0","0","163","0","234","0","4","300","0","519","0","5","425","44","620","7","7","440","627","7","507","1","3","9","8"
"6933","6933","364","36987537","91531184","91386123","11","0","6","0","0","51","0","55","0","1","636","13","1014","2","11","747","13","1132","2","12","747","13","1134","2","12","-1","-1","-1","-1","-1","747","1134","12","365","4","3","17","24"
"6937","6937","406","72604460","72214309","8314885","5","0","5","0","0","48","13","52","6","2","268","13","623","6","5","519","13","845","6","9","532","13","856","6","9","-1","-1","-1","-1","-1","535","857","9","407","3","8","8","13"
"6935","6935","377","76533963","38786002","77976016","4","0","5","0","1","71","10","184","3","4","451","10","853","3","7","684","10","1064","3","8","689","10","1070","3","8","-1","-1","-1","-1","-1","689","1070","8","378","7","4","15","18"
"6932","6932","434","12874062","83961180","18453798","8","0","2","0","0","60","31","27","5","0","453","31","543","5","3","761","31","1013","5","8","773","31","1021","5","10","-1","-1","-1","-1","-1","776","1021","10","435","5","8","14","26"
"6959","6959","234","29057161","56044155","20811621","5","0","6","0","0","10","0","16","0","0","11","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","17","0","235","0","0","0","1"
"6941","6941","557","62447594","86968970","91316122","4","0","4","0","0","13","0","9","0","0","14","0","11","0","0","54","0","68","0","0","131","0","237","0","0","250","0","546","0","3","291","578","3","558","3","2","4","11"
"6949","6949","480","14389615","27394492","85527171","6","0","4","0","0","43","0","30","0","1","45","0","37","0","1","181","0","215","0","3","198","0","286","0","3","213","0","307","0","4","214","307","4","481","0","0","6","4"
"6946","6946","413","34576757","28473659","11574097","34","1","82","0","1","328","60","397","4","7","381","60","483","4","8","485","60","646","4","9","529","66","686","6","10","-1","-1","-1","-1","-1","545","691","11","414","1","0","8","8"
"6936","6936","642","92761193","22846292","37033657","16","0","51","1","0","87","18","147","12","2","92","18","149","12","2","112","18","269","12","2","217","18","440","12","3","265","18","508","12","3","333","675","3","643","4","1","7","6"
"6964","6964","235","33715125","85588584","3265364","3","1","7","0","0","27","16","29","3","0","27","16","31","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","31","0","236","0","0","1","1"
"6950","6950","374","70925466","98122709","69888157","12","1","62","0","0","272","36","469","7","3","380","36","660","7","13","413","36","757","7","13","425","36","778","7","14","-1","-1","-1","-1","-1","425","778","14","375","2","0","6","10"
"6943","6943","352","72993903","92418974","31180555","13","2","22","0","0","145","13","186","2","0","815","58","1108","10","8","973","58","1271","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","975","1275","11","353","2","15","13","37"
"6954","6954","338","527152","44043294","936683","3","0","2","0","0","73","19","52","6","4","317","33","427","7","7","439","33","550","7","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","440","550","10","339","3","4","9","13"
"6945","6945","558","3054411","75185138","64619695","4","1","9","0","0","16","9","26","3","0","133","15","269","6","0","505","57","710","22","5","526","57","738","22","5","533","57","744","22","5","538","753","5","559","3","2","4","13"
"6947","6947","490","11806113","60202330","99883130","3","0","3","0","0","37","26","22","11","0","239","62","298","20","3","474","62","655","20","8","578","62","855","20","9","668","62","982","20","15","668","983","15","491","5","11","6","18"
"6967","6967","340","29369832","97246575","3587765","2","0","0","0","0","2","0","0","0","0","4","0","3","0","0","33","0","27","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","29","1","341","0","0","0","0"
"6970","6970","241","41298781","90047133","71185092","4","0","5","0","0","22","0","18","0","1","22","0","20","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","20","1","242","1","1","1","2"
"6973","6973","253","64615344","44229423","12732281","1","0","3","0","0","2","0","5","0","0","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","254","0","0","0","1"
"6963","6963","356","24863053","21883381","96165638","19","13","5","5","0","76","13","125","5","1","213","13","402","5","2","325","13","552","5","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","331","553","3","357","2","4","5","6"
"6966","6966","328","98391662","38952571","43047288","3","0","5","0","0","58","0","180","0","1","308","51","531","18","3","374","51","586","18","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","374","586","4","329","0","0","7","7"
"6955","6955","375","66797570","98479879","1921106","18","0","17","0","0","182","11","304","4","2","603","38","953","11","6","701","55","1050","12","9","706","55","1056","12","9","-1","-1","-1","-1","-1","706","1056","9","376","3","4","9","27"
