"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.1TRIALS_wave1.nlogo"
"experiments 2 seeds"
"12/06/2020 01:34:38:637 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"374","374","443","123456","1509343","8","0","4","0","1","89","32","79","6","2","148","32","224","6","3","183","32","292","6","4","0","0","0","0","0","0","0","0","0","0","186","296","4","444","2","3","4","1"
"381","381","183","123456","18895781","2","0","4","0","0","19","0","48","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","79","1","184","0","1","1","0"
"382","382","125","123456","70845374","1","0","5","0","0","28","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","35","0","126","0","0","2","0"
"379","379","201","123456","38703568","14","1","48","4","0","272","34","419","10","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","284","438","2","202","0","0","7","5"
"383","383","318","123456","6765957","4","0","7","0","0","109","0","300","0","0","264","0","583","0","1","307","0","651","0","2","0","0","0","0","0","0","0","0","0","0","307","651","2","319","1","0","4","5"
"384","384","525","123456","79095413","3","0","4","0","0","25","0","57","0","0","132","0","364","0","2","247","0","626","0","5","0","0","0","0","0","0","0","0","0","0","257","653","5","526","1","0","4","4"
"386","386","432","123456","4038800","15","11","8","2","0","109","46","145","8","0","321","56","575","9","3","413","56","705","9","5","0","0","0","0","0","0","0","0","0","0","418","712","5","433","4","3","2","3"
"385","385","569","123456","68130104","3","0","6","1","0","36","17","19","2","0","116","17","211","2","0","295","17","585","2","3","0","0","0","0","0","0","0","0","0","0","306","599","3","570","3","2","3","1"
"387","387","300","123456","90866825","7","1","15","0","0","201","29","310","2","1","376","67","601","7","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","381","610","3","301","0","0","3","4"
"391","391","236","123456","30540231","21","15","13","4","0","111","63","88","11","2","169","63","226","11","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","169","226","2","237","0","0","3","2"
"388","388","358","123456","98555415","3","0","4","0","0","75","0","163","0","2","224","0","485","0","4","318","29","619","9","4","0","0","0","0","0","0","0","0","0","0","319","619","4","359","1","2","4","1"
"392","392","114","123456","27371624","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","13","0","115","0","2","2","1"
"394","394","105","123456","80668503","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","5","0","106","0","0","1","0"
"395","395","110","123456","3125591","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","4","0","111","0","0","1","0"
"389","389","558","123456","73838551","2","0","2","0","0","20","0","26","0","0","133","0","257","0","2","334","0","724","0","5","0","0","0","0","0","0","0","0","0","0","346","738","6","559","4","2","4","5"
"390","390","566","123456","47426956","4","0","4","0","0","73","0","62","0","1","103","0","150","0","2","287","44","513","10","4","0","0","0","0","0","0","0","0","0","0","292","528","4","567","1","0","3","5"
"393","393","249","123456","43646990","2","0","8","0","0","74","0","110","0","2","117","0","197","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","117","197","2","250","0","0","2","2"
"396","396","68","123456","41057967","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","9","1","69","1","0","1","0"
"400","400","120","123456","48719174","24","18","11","7","1","41","18","33","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","33","1","121","0","1","1","0"
"401","401","62","123456","76325392","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","0","63","0","0","1","0"
"399","399","292","123456","61156690","7","1","5","0","0","132","8","221","2","1","176","8","342","2","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","178","345","2","293","0","0","3","1"
"398","398","361","123456","85397034","2","0","7","0","0","111","0","158","0","2","236","0","438","0","3","268","0","502","0","4","0","0","0","0","0","0","0","0","0","0","269","506","4","362","2","1","3","9"
"397","397","343","123456","96585394","5","2","8","0","0","113","14","170","5","1","256","14","489","5","4","329","14","645","5","5","0","0","0","0","0","0","0","0","0","0","331","645","5","344","1","1","6","6"
"403","403","173","123456","56291654","4","0","6","0","0","53","0","60","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","55","62","0","174","0","0","3","0"
"402","402","319","123456","70756566","3","0","2","0","0","29","0","117","0","0","137","0","327","0","2","148","0","336","0","2","0","0","0","0","0","0","0","0","0","0","148","336","2","320","0","0","3","2"
"405","405","127","123456","67609210","1","0","4","1","0","37","33","17","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","17","0","128","1","0","1","0"
"407","407","87","123456","27982855","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","0","88","0","0","1","0"
"408","408","67","123456","59675482","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","68","0","0","1","0"
"404","404","176","123456","23151121","5","0","9","0","0","107","0","213","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","215","0","177","0","0","1","2"
"406","406","217","123456","64253369","5","0","3","0","0","66","0","70","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","74","79","2","218","1","0","1","1"
"409","409","170","123456","24047476","8","4","10","2","0","125","6","151","5","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","128","157","4","171","0","0","2","0"
"411","411","306","123456","64802558","4","0","3","0","0","40","0","82","0","0","84","0","153","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","101","171","0","307","0","0","1","2"
"413","413","290","123456","80711648","4","0","4","0","0","47","15","87","4","0","76","15","113","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","78","115","0","291","0","0","3","2"
"410","410","352","123456","16926382","4","0","5","0","0","98","11","189","1","0","197","37","390","9","3","251","37","522","9","3","0","0","0","0","0","0","0","0","0","0","252","522","3","353","1","0","6","2"
"415","415","110","123456","86943215","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","111","0","0","1","0"
"416","416","107","123456","98967299","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","2","0","108","0","0","1","0"
"418","418","117","123456","48936406","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","118","0","0","1","0"
"412","412","447","123456","18275707","10","1","11","2","0","88","21","108","4","1","191","21","418","4","2","281","21","608","4","4","0","0","0","0","0","0","0","0","0","0","284","619","4","448","3","1","3","5"
"420","420","76","123456","28509976","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","77","0","0","1","0"
"414","414","265","123456","23205656","12","0","17","0","0","205","14","333","5","4","304","14","519","5","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","310","522","5","266","0","1","8","5"
"421","421","130","123456","57804255","4","0","4","0","0","28","0","27","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","27","1","131","1","1","2","0"
"422","422","122","123456","75167560","12","8","8","2","0","29","8","27","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","27","0","123","0","0","1","1"
"424","424","87","123456","97468497","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","23","0","88","1","0","2","1"
"419","419","282","123456","15986677","2","0","6","0","0","88","21","164","4","0","157","21","274","4","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","282","3","283","1","0","2","5"
"417","417","356","123456","75575548","5","0","4","0","0","72","12","90","7","0","163","12","324","7","0","222","12","492","7","2","0","0","0","0","0","0","0","0","0","0","225","495","2","357","0","1","4","3"
"423","423","218","123456","79938172","2","0","2","0","0","33","0","67","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","54","98","1","219","0","0","1","0"
"427","427","83","123456","97158403","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","14","1","84","0","1","1","0"
"428","428","104","123456","43054389","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","105","0","0","1","0"
"429","429","176","123456","75691252","15","12","7","4","0","55","15","46","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","59","53","0","177","0","0","3","2"
"430","430","154","123456","79133625","3","0","3","0","0","15","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","17","0","155","0","0","1","0"
"431","431","84","123456","81886357","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","11","0","85","0","0","1","1"
"432","432","102","123456","64306372","3","1","5","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","32","0","103","0","1","1","0"
"426","426","286","123456","80017456","25","21","8","5","0","107","37","124","7","4","200","37","291","7","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","207","295","4","287","0","2","2","2"
"433","433","115","123456","2081278","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","12","0","116","0","0","2","0"
"435","435","172","123456","53153445","3","0","6","0","0","33","0","73","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","77","1","173","0","0","1","1"
"437","437","81","123456","26155569","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","82","0","0","1","0"
"425","425","462","123456","79761247","26","17","11","8","0","87","17","151","8","0","155","17","255","8","1","336","17","666","8","2","0","0","0","0","0","0","0","0","0","0","336","666","2","463","1","1","3","9"
"439","439","128","123456","9985312","22","21","8","4","0","34","21","30","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","30","0","129","0","0","1","0"
"434","434","322","123456","29589397","2","0","5","0","0","29","0","48","0","0","181","0","424","0","1","224","0","464","0","2","0","0","0","0","0","0","0","0","0","0","224","464","2","323","0","0","5","5"
"441","441","80","123456","90601652","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","81","1","1","1","0"
"436","436","428","123456","42458764","8","0","4","0","0","103","9","107","1","0","296","66","408","18","2","404","66","638","18","3","0","0","0","0","0","0","0","0","0","0","416","649","4","429","2","5","5","6"
"443","443","184","123456","84154770","2","0","7","1","0","17","8","14","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","15","2","185","1","0","1","1"
"438","438","492","123456","77818006","1","0","2","0","0","83","0","191","0","2","243","0","558","0","4","302","0","644","0","5","0","0","0","0","0","0","0","0","0","0","303","645","5","493","2","7","9","6"
"440","440","373","123456","38125957","4","0","3","0","0","31","0","61","0","0","240","50","402","13","3","357","50","598","13","4","0","0","0","0","0","0","0","0","0","0","357","598","4","374","1","3","5","4"
"446","446","75","123456","38591212","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","76","0","0","1","0"
"444","444","176","123456","38036302","2","0","4","0","0","18","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","22","0","177","0","0","1","0"
"448","448","54","123456","26575374","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","55","0","0","1","0"
"447","447","90","123456","11061364","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","0","91","0","0","1","0"
"442","442","463","123456","81031689","4","0","8","0","0","81","0","163","0","1","256","29","542","9","4","286","29","605","9","5","0","0","0","0","0","0","0","0","0","0","286","605","5","464","0","0","5","6"
"451","451","91","123456","17251312","4","1","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","19","0","92","0","0","1","0"
"452","452","81","123456","55255436","2","2","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","1","82","0","0","1","0"
"453","453","90","123456","57431085","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","15","0","91","0","1","1","0"
"445","445","365","123456","20603649","3","0","4","0","0","35","0","78","0","0","151","0","323","0","2","280","0","577","0","4","0","0","0","0","0","0","0","0","0","0","280","577","4","366","0","0","4","4"
"454","454","103","123456","86754672","5","3","9","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","69","64","0","104","0","0","1","1"
"455","455","94","123456","22930830","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","6","0","95","0","0","1","0"
"450","450","378","123456","54192953","16","10","4","1","0","67","10","166","1","1","177","10","371","1","2","217","10","451","1","2","0","0","0","0","0","0","0","0","0","0","217","451","2","379","0","0","3","5"
"449","449","395","123456","60552677","3","0","5","0","0","36","21","36","4","0","180","21","362","4","3","307","21","603","4","4","0","0","0","0","0","0","0","0","0","0","308","604","4","396","0","0","5","11"
"457","457","108","123456","77602741","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","17","1","109","0","0","1","1"
"459","459","111","123456","89255056","4","3","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","16","0","112","0","0","1","0"
"456","456","240","123456","16325455","5","0","8","0","0","161","19","363","6","1","275","19","532","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","275","532","3","241","1","1","3","4"
"462","462","88","123456","97809827","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","89","0","0","1","0"
"458","458","374","123456","39930776","17","13","8","4","0","54","15","70","4","1","131","15","247","4","5","229","24","451","5","6","0","0","0","0","0","0","0","0","0","0","229","451","7","375","0","0","4","3"
