"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragOnlyWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 22:42:06:774 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7332","7332","732","57004414","99964851","63927831","1","0","4","0","0","5","0","11","0","0","9","0","15","0","0","365","41","642","11","3","0","0","0","0","0","0","0","0","0","0","421","714","4","733","2","2","6","4"
"7338","7338","394","74000114","26483837","9003514","2","0","4","0","0","22","0","48","0","0","686","0","1020","0","10","945","50","1360","12","16","0","0","0","0","0","0","0","0","0","0","945","1361","16","395","3","22","15","48"
"7341","7341","372","15411520","27196497","89554529","28","1","60","2","0","209","21","319","12","3","606","31","907","16","8","757","44","1070","17","15","0","0","0","0","0","0","0","0","0","0","757","1070","15","373","8","19","14","34"
"7368","7368","234","69222747","72124128","9154603","0","0","5","0","0","2","0","13","0","1","2","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","15","1","235","0","0","1","0"
"7363","7363","291","29811880","32175793","81077015","15","1","36","0","0","104","9","148","0","5","105","9","149","0","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","109","150","5","292","0","0","0","1"
"7349","7349","388","95962658","25674782","32002618","26","1","45","0","0","229","47","270","14","3","433","58","678","17","9","519","58","853","17","9","0","0","0","0","0","0","0","0","0","0","521","856","9","389","1","2","4","13"
"7350","7350","344","26723865","22592190","99712282","2","0","5","0","0","131","0","202","0","2","534","0","858","0","5","660","0","991","0","9","0","0","0","0","0","0","0","0","0","0","661","992","9","345","4","11","6","19"
"7364","7364","275","29797678","1314210","88521646","40","2","69","0","1","139","21","199","10","4","139","21","201","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","140","203","4","276","0","2","2","7"
"7367","7367","309","30821705","56284712","97796611","1","0","3","0","0","35","0","41","0","0","40","0","42","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","45","0","310","0","0","1","1"
"7351","7351","379","16692519","62923377","12497440","3","0","7","0","0","56","0","107","0","2","430","64","637","8","8","600","64","916","8","16","0","0","0","0","0","0","0","0","0","0","601","916","16","380","4","5","11","17"
"7354","7354","517","73113171","90549249","59203850","18","18","11","8","0","33","18","23","8","0","34","18","27","8","0","292","74","440","24","0","0","0","0","0","0","0","0","0","0","0","301","441","0","518","0","2","3","7"
"7369","7369","424","35494832","55936573","88374542","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","12","0","16","0","0","0","0","0","0","0","0","0","0","0","0","15","19","0","425","0","0","1","0"
"7372","7372","363","84625659","26407344","98199820","4","4","2","0","0","22","22","6","0","0","24","22","7","0","0","33","22","16","0","0","0","0","0","0","0","0","0","0","0","0","33","16","0","364","0","0","0","1"
"7370","7370","329","67455176","21174786","38599839","40","13","72","3","1","257","42","493","17","2","347","42","672","17","5","379","42","723","17","5","0","0","0","0","0","0","0","0","0","0","379","724","5","330","0","1","3","12"
"7357","7357","546","60467567","20809669","13606778","2","0","4","0","0","3","0","8","0","0","3","0","10","0","0","460","36","804","12","8","0","0","0","0","0","0","0","0","0","0","470","808","9","547","1","8","5","13"
"7360","7360","514","10768727","85736252","57480766","3","0","6","0","0","28","0","21","0","0","106","0","156","0","0","433","0","802","0","9","0","0","0","0","0","0","0","0","0","0","433","806","9","515","6","5","6","9"
"7359","7359","388","62209257","24876320","5746862","5","0","9","0","0","28","0","40","0","0","405","6","686","0","4","841","52","1161","18","17","0","0","0","0","0","0","0","0","0","0","842","1163","17","389","5","24","9","24"
"7358","7358","367","2856775","76501508","77516523","7","0","2","0","1","129","0","300","0","4","687","0","994","0","11","870","0","1183","0","15","0","0","0","0","0","0","0","0","0","0","870","1183","15","368","6","2","11","27"
"7375","7375","381","77360138","13228254","78936634","24","0","65","0","1","175","27","270","9","5","175","27","273","9","5","188","27","284","9","7","0","0","0","0","0","0","0","0","0","0","188","285","7","382","0","0","2","1"
"7365","7365","467","71714138","66817033","36750501","18","12","6","2","0","31","13","22","3","0","34","13","28","3","0","375","13","724","3","3","0","0","0","0","0","0","0","0","0","0","375","724","3","468","4","13","6","10"
"7361","7361","462","50953678","35123391","85254243","17","0","18","1","0","269","35","367","6","3","544","67","744","10","8","811","67","1114","10","13","0","0","0","0","0","0","0","0","0","0","811","1114","13","463","3","6","14","28"
"7371","7371","395","2289825","72986343","10988321","4","0","7","0","0","29","8","25","4","0","167","8","235","4","2","551","8","814","4","8","0","0","0","0","0","0","0","0","0","0","556","816","8","396","8","9","4","13"
"7366","7366","557","9710943","9663339","55194613","8","6","3","0","0","30","10","19","0","0","34","10","19","0","0","357","10","599","0","0","0","0","0","0","0","0","0","0","0","0","389","629","0","558","5","6","4","10"
"7373","7373","367","22979848","52086191","71265951","4","0","7","0","0","192","23","309","4","3","602","29","970","7","7","682","31","1099","8","10","0","0","0","0","0","0","0","0","0","0","682","1099","10","368","2","5","20","30"
"7362","7362","650","83476311","85400144","89349647","8","0","8","0","0","174","9","184","2","2","182","9","188","2","3","406","9","570","2","8","0","0","0","0","0","0","0","0","0","0","636","912","15","651","4","18","5","18"
"7387","7387","269","83204148","45831811","7085779","9","0","41","0","0","132","32","207","5","0","135","32","207","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","140","211","0","270","0","0","3","3"
"7380","7380","344","45982078","3200719","11228007","71","19","142","1","0","427","63","614","13","4","444","63","632","13","4","532","63","788","13","7","0","0","0","0","0","0","0","0","0","0","534","789","7","345","0","2","10","10"
"7381","7381","462","57909116","32893233","76848925","3","0","5","0","0","12","0","13","0","1","15","0","15","0","1","271","0","485","0","4","0","0","0","0","0","0","0","0","0","0","271","485","4","463","1","4","2","4"
"7390","7390","286","98771462","32214111","70730499","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","15","0","287","0","2","0","1"
"7377","7377","403","92233950","7201928","20541229","16","11","6","3","0","65","29","50","10","1","286","34","483","12","3","633","50","952","19","5","0","0","0","0","0","0","0","0","0","0","638","957","5","404","5","3","8","13"
"7374","7374","379","99202066","32524215","2857553","6","0","12","0","0","189","0","292","0","2","597","81","870","19","8","762","81","1121","19","10","0","0","0","0","0","0","0","0","0","0","762","1121","10","380","3","9","10","19"
"7376","7376","345","19167074","21930710","31739870","5","0","7","0","0","16","0","20","0","1","608","4","966","1","13","815","49","1244","18","23","0","0","0","0","0","0","0","0","0","0","818","1245","23","346","4","7","17","45"
"7395","7395","236","29455314","19323245","46972381","3","0","1","0","0","5","0","5","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","237","0","0","1","0"
"7379","7379","508","1970094","88532163","9855377","2","0","1","0","0","2","0","1","0","0","4","0","3","0","0","307","0","635","0","7","0","0","0","0","0","0","0","0","0","0","314","645","7","509","0","0","2","5"
"7378","7378","324","83154361","58401258","35225973","31","1","70","1","0","392","49","557","15","5","764","59","994","18","13","806","59","1082","18","14","0","0","0","0","0","0","0","0","0","0","806","1082","14","325","4","18","11","34"
"7384","7384","462","6978145","48838202","8424553","7","0","6","0","0","72","0","102","0","2","109","0","193","0","3","419","0","750","0","5","0","0","0","0","0","0","0","0","0","0","419","750","5","463","1","4","4","13"
"7383","7383","445","34332161","83111141","50063384","31","1","109","0","0","252","68","306","19","5","409","68","537","19","5","576","68","792","19","7","0","0","0","0","0","0","0","0","0","0","583","794","8","446","3","6","7","14"
"7382","7382","549","36241512","79636252","56637534","19","0","58","0","0","164","54","243","15","4","259","54","393","15","6","527","54","777","15","9","0","0","0","0","0","0","0","0","0","0","538","784","9","550","1","4","7","9"
"7386","7386","429","89640957","99784401","37466149","4","0","7","0","0","42","17","53","5","1","116","17","195","5","1","484","17","807","5","5","0","0","0","0","0","0","0","0","0","0","493","824","6","430","4","8","9","13"
"7400","7400","272","11914315","42399736","17786870","9","6","7","4","0","37","8","31","5","1","37","8","34","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","35","1","273","0","0","0","3"
"7389","7389","480","66898895","90312904","99170438","1","0","2","0","0","1","0","3","0","0","2","0","5","0","0","309","0","535","0","3","0","0","0","0","0","0","0","0","0","0","309","538","3","481","2","6","5","6"
"7392","7392","458","50904222","54249217","34971639","32","3","76","0","0","207","48","276","7","4","349","48","531","7","8","476","48","687","7","9","0","0","0","0","0","0","0","0","0","0","476","687","9","459","2","1","6","14"
"7406","7406","316","50587914","78112799","97085925","15","2","44","0","0","147","54","181","13","0","148","54","186","13","0","154","54","192","13","0","0","0","0","0","0","0","0","0","0","0","154","192","0","317","0","0","2","0"
"7396","7396","513","13915290","97830959","18528099","27","13","17","2","0","154","59","162","11","3","156","59","163","11","3","225","59","307","11","5","0","0","0","0","0","0","0","0","0","0","227","308","5","514","1","0","2","2"
"7405","7405","411","70334292","85504860","3476670","15","2","2","0","0","46","23","23","4","1","48","23","23","4","1","54","23","27","4","1","0","0","0","0","0","0","0","0","0","0","58","29","1","412","1","1","0","2"
"7393","7393","574","62616085","19025210","39511269","7","0","24","0","0","117","41","145","11","1","127","41","151","11","1","327","41","460","11","4","0","0","0","0","0","0","0","0","0","0","329","470","4","575","3","4","3","10"
"7391","7391","436","63205549","8306053","25282680","25","3","52","0","0","323","69","354","13","3","544","69","672","13","5","699","69","892","13","8","0","0","0","0","0","0","0","0","0","0","701","895","8","437","0","5","11","22"
"7388","7388","462","61388786","43232847","70743367","37","0","91","1","0","435","37","588","5","6","606","37","881","5","11","762","51","1052","10","13","0","0","0","0","0","0","0","0","0","0","762","1052","13","463","2","7","8","39"
"7399","7399","426","23527107","77277082","61192948","4","0","7","0","0","70","0","154","0","0","143","63","181","11","1","242","75","351","14","1","0","0","0","0","0","0","0","0","0","0","254","366","1","427","1","1","1","2"
"7385","7385","799","50105749","99102144","82010996","2","0","2","0","0","9","0","4","0","0","10","0","7","0","0","178","0","280","0","3","0","0","0","0","0","0","0","0","0","0","415","676","9","800","0","1","5","10"
"7398","7398","522","65150452","91047499","63262974","14","10","4","1","0","22","12","12","2","0","23","12","14","2","0","251","12","480","2","1","0","0","0","0","0","0","0","0","0","0","256","483","1","523","3","2","1","9"
"7397","7397","326","43348290","81365722","95082300","10","0","23","0","0","262","0","413","0","6","678","41","1090","9","13","716","57","1128","13","14","0","0","0","0","0","0","0","0","0","0","716","1128","14","327","0","0","23","36"
"7394","7394","496","62729047","47842779","60842558","11","1","8","0","0","203","30","301","4","4","621","30","881","4","6","835","50","1155","8","10","0","0","0","0","0","0","0","0","0","0","839","1157","10","497","0","14","13","27"
"7408","7408","417","41470497","36417890","30750873","5","1","2","0","0","38","22","41","4","1","227","22","422","4","7","523","47","854","11","7","0","0","0","0","0","0","0","0","0","0","528","857","7","418","3","6","9","10"
"7417","7417","304","13993757","9949348","2943249","3","0","3","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","9","0","305","0","0","0","4"
"7407","7407","437","97565826","91275531","5117413","21","2","40","0","0","240","36","381","7","1","394","36","700","7","1","495","36","863","7","6","0","0","0","0","0","0","0","0","0","0","499","875","6","438","1","3","5","20"
"7402","7402","434","81622976","29315927","81971015","4","4","6","2","0","59","33","37","3","0","297","33","479","3","3","596","33","959","3","9","0","0","0","0","0","0","0","0","0","0","598","960","9","435","2","7","9","12"
"7403","7403","379","97826296","18960636","60151901","23","0","51","0","0","309","39","369","11","6","552","39","839","11","8","710","39","1150","11","13","0","0","0","0","0","0","0","0","0","0","710","1150","13","380","2","6","5","30"
"7423","7423","232","88190392","95740979","58912763","6","0","3","0","0","13","0","8","0","1","14","0","9","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","9","1","233","0","0","0","0"
"7401","7401","476","74325076","96765219","30391098","2","0","6","0","0","37","14","50","2","0","357","14","541","2","1","773","68","1102","14","11","0","0","0","0","0","0","0","0","0","0","774","1102","11","477","3","7","13","14"
"7413","7413","295","33000636","98417564","48742091","15","0","21","0","0","509","45","712","15","8","661","57","958","16","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","670","977","10","296","0","2","13","33"
"7424","7424","241","24279926","79824388","9398438","4","0","4","0","0","15","0","12","0","0","16","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","13","0","242","0","0","0","0"
"7412","7412","505","39101625","2660013","57877298","4","0","12","0","0","32","0","41","0","0","34","0","47","0","0","294","0","548","0","6","0","0","0","0","0","0","0","0","0","0","297","550","6","506","4","7","7","9"
"7411","7411","492","80188994","26952907","49912502","4","0","2","0","0","15","0","11","0","0","97","16","149","1","0","441","37","586","6","10","0","0","0","0","0","0","0","0","0","0","444","586","10","493","3","0","4","8"
"7419","7419","411","45689891","64872776","86297763","3","2","2","0","0","20","15","11","6","0","20","15","14","6","0","83","15","170","6","0","0","0","0","0","0","0","0","0","0","0","92","173","0","412","0","0","0","1"
"7404","7404","684","34403940","37288656","21791158","3","0","1","0","0","7","0","4","0","0","7","0","6","0","0","283","0","473","0","4","0","0","0","0","0","0","0","0","0","0","383","706","6","685","0","0","5","5"
"7410","7410","588","23311335","5838856","11925804","3","0","7","0","0","13","0","16","0","0","14","0","21","0","0","367","0","591","0","8","0","0","0","0","0","0","0","0","0","0","448","719","10","589","3","5","7","13"
"7409","7409","741","95596602","66712667","75132720","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","29","0","28","0","1","0","0","0","0","0","0","0","0","0","0","192","348","3","742","0","0","2","3"
"7428","7428","277","62389809","27133530","30308273","0","0","3","0","0","1","0","5","0","0","2","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","278","1","0","0","1"
"7429","7429","295","2158860","81281975","17664417","1","0","2","0","0","1","0","2","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","0","296","0","0","0","0"
"7433","7433","253","39379546","78720277","65104945","1","0","3","0","0","4","0","6","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","254","0","0","0","0"
"7414","7414","488","6419378","99918888","59436696","4","0","2","0","0","7","0","4","0","0","10","0","7","0","0","447","16","750","2","8","0","0","0","0","0","0","0","0","0","0","450","750","8","489","2","2","2","7"
"7432","7432","284","89454668","18310568","42848739","5","0","4","0","1","77","0","117","0","1","85","0","133","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","95","137","2","285","0","0","4","1"
"7420","7420","506","44825684","39655963","64767381","13","12","4","3","0","17","13","10","4","0","21","13","12","4","0","323","13","500","4","4","0","0","0","0","0","0","0","0","0","0","329","504","4","507","3","11","4","7"
"7416","7416","545","75398075","51832179","74927241","17","0","47","0","0","153","0","219","0","0","168","0","234","0","0","387","0","630","0","3","0","0","0","0","0","0","0","0","0","0","392","635","3","546","2","3","6","5"
"7437","7437","283","39604376","7971950","54592662","19","0","25","0","0","137","46","159","15","4","137","46","161","15","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","138","163","4","284","0","0","3","6"
"7439","7439","285","78089339","13983769","91818997","20","1","58","0","0","139","18","176","5","2","141","18","177","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","144","180","2","286","0","0","1","3"
"7415","7415","408","7128308","46932319","49207140","8","1","2","0","0","40","12","46","0","0","590","20","1009","4","12","844","49","1368","19","15","0","0","0","0","0","0","0","0","0","0","845","1370","15","409","6","29","17","45"
"7440","7440","334","2698397","44629145","89845411","6","0","3","0","1","13","0","9","0","1","14","0","10","0","1","19","0","13","0","1","0","0","0","0","0","0","0","0","0","0","20","13","1","335","0","0","0","0"
"7421","7421","468","57997094","55077456","16620518","3","0","0","0","0","17","0","24","0","0","278","0","514","0","3","677","71","1007","13","10","0","0","0","0","0","0","0","0","0","0","677","1007","10","469","1","7","12","13"
"7444","7444","245","66363094","60027339","2494481","4","0","14","0","0","50","0","54","0","0","52","0","55","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","53","55","0","246","0","0","0","1"
"7422","7422","458","27324397","65670244","10925653","7","0","6","0","0","33","12","23","2","0","163","12","223","2","1","742","65","991","6","8","0","0","0","0","0","0","0","0","0","0","742","991","8","459","5","10","10","13"
"7418","7418","662","86544068","22535568","77581923","0","0","3","0","0","7","0","7","0","0","9","0","8","0","0","174","14","303","3","3","0","0","0","0","0","0","0","0","0","0","384","622","7","663","0","4","6","8"
"7436","7436","421","68257454","66109201","173609","3","0","2","0","0","3","0","3","0","0","3","0","5","0","0","74","52","46","18","2","0","0","0","0","0","0","0","0","0","0","78","49","2","422","0","0","0","0"
"7430","7430","475","15705701","76367350","7483966","4","0","2","0","0","69","0","166","0","1","87","0","180","0","1","211","0","351","0","2","0","0","0","0","0","0","0","0","0","0","212","352","2","476","0","4","2","9"
"7425","7425","442","10639116","23719986","47816973","29","2","58","1","0","202","36","249","7","3","378","36","501","7","5","583","36","836","7","7","0","0","0","0","0","0","0","0","0","0","586","840","7","443","2","10","10","19"
"7431","7431","332","90079468","3135249","9023760","2","0","2","0","0","79","0","226","0","0","417","24","770","7","4","542","51","890","13","7","0","0","0","0","0","0","0","0","0","0","542","890","7","333","1","4","11","18"
"7447","7447","249","5374838","61262461","60279788","2","0","2","0","0","5","0","4","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","250","0","0","0","1"
"7434","7434","387","13748311","60785628","22475090","8","0","8","0","0","87","0","169","0","0","281","0","391","0","1","384","0","589","0","3","0","0","0","0","0","0","0","0","0","0","385","590","3","388","2","1","4","12"
"7442","7442","341","24663126","28350536","13560487","13","0","87","1","0","253","65","372","13","3","260","65","382","13","3","264","65","387","13","3","0","0","0","0","0","0","0","0","0","0","264","388","3","342","0","0","1","6"
"7426","7426","409","28477182","50158858","99487320","4","0","11","0","0","81","0","126","0","1","433","0","609","0","6","834","65","1135","20","10","0","0","0","0","0","0","0","0","0","0","834","1145","10","410","4","7","13","37"
"7455","7455","242","62261341","50171175","83208500","3","0","5","0","0","4","0","11","0","0","4","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","13","0","243","0","0","1","0"
"7456","7456","233","60430674","72390073","71769176","10","5","8","1","0","25","6","24","2","1","25","6","26","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","26","1","234","1","1","0","5"
"7451","7451","275","82688649","71217001","63490401","7","0","6","0","0","22","0","52","0","0","23","0","54","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","56","0","276","1","0","1","2"
"7435","7435","372","38517558","98664385","40717147","52","19","106","4","0","265","48","343","6","3","630","48","864","6","7","799","48","1076","6","9","0","0","0","0","0","0","0","0","0","0","799","1076","9","373","3","4","10","31"
"7438","7438","530","48049498","2066103","13587623","1","0","8","0","0","12","0","27","0","0","13","0","31","0","0","353","0","677","0","8","0","0","0","0","0","0","0","0","0","0","361","699","8","531","1","6","7","4"
"7441","7441","546","77319363","59112796","80380300","20","0","43","0","0","124","10","192","2","2","127","10","193","2","2","239","10","465","2","4","0","0","0","0","0","0","0","0","0","0","252","480","4","547","0","0","2","1"
"7462","7462","286","13554087","98569870","68134367","2","0","4","0","0","17","0","23","0","0","18","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","28","0","287","1","1","0","3"
"7457","7457","406","18939867","87876553","7730289","6","0","6","0","0","41","0","43","0","0","42","0","45","0","0","67","0","101","0","0","0","0","0","0","0","0","0","0","0","0","70","101","0","407","0","0","3","0"
"7427","7427","786","10078429","66123644","96736916","2","0","2","0","0","5","0","7","0","0","7","0","9","0","0","160","0","275","0","2","0","0","0","0","0","0","0","0","0","0","423","794","6","787","1","4","1","8"
"7443","7443","577","97936183","10727066","87779073","1","0","3","0","0","18","17","9","5","0","18","17","12","5","0","311","17","503","5","3","0","0","0","0","0","0","0","0","0","0","325","508","4","578","2","2","2","4"
"7465","7465","268","54144","28865635","9710843","9","2","10","1","0","27","13","23","2","1","28","13","24","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","24","1","269","0","0","1","0"
"7446","7446","414","16411170","43534606","21501465","17","1","34","0","0","194","6","322","5","3","455","25","759","7","7","593","38","891","11","10","0","0","0","0","0","0","0","0","0","0","597","893","10","415","1","3","9","15"
"7448","7448","396","83951718","95759551","85771073","1","0","6","0","0","77","46","88","16","1","283","46","523","16","5","526","46","835","16","8","0","0","0","0","0","0","0","0","0","0","526","838","8","397","4","3","6","13"
"7445","7445","560","59988351","2800566","70829145","12","9","10","4","0","18","12","23","5","0","20","12","26","5","0","304","12","614","5","4","0","0","0","0","0","0","0","0","0","0","346","673","4","561","3","12","6","7"
"7469","7469","245","33712368","81833651","521095","4","0","3","0","0","12","0","10","0","0","14","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","10","0","246","0","0","1","0"
"7450","7450","370","15609414","66323220","64653627","4","0","7","0","1","25","0","62","0","1","473","18","784","3","4","606","58","911","14","7","0","0","0","0","0","0","0","0","0","0","606","911","7","371","3","5","11","21"
"7452","7452","354","28604929","76316997","10806361","21","18","9","1","0","64","18","63","1","0","700","55","1007","13","9","831","55","1175","13","11","0","0","0","0","0","0","0","0","0","0","831","1178","11","355","6","11","15","35"
"7449","7449","379","82770619","39662847","17938434","12","7","5","2","0","132","11","113","3","3","783","35","1100","4","11","915","49","1258","7","12","0","0","0","0","0","0","0","0","0","0","915","1260","12","380","2","4","32","50"
"7458","7458","430","81294599","65855556","7062737","26","0","42","0","0","321","7","421","6","5","496","30","730","11","7","575","63","787","16","7","0","0","0","0","0","0","0","0","0","0","575","789","7","431","0","1","11","8"
"7454","7454","347","31824215","61487101","27984788","27","1","58","1","0","409","27","549","18","6","710","27","1101","18","11","794","53","1218","24","13","0","0","0","0","0","0","0","0","0","0","795","1219","13","348","1","15","9","37"
"7479","7479","238","14571402","85759214","7695915","8","0","7","0","0","29","0","19","0","0","32","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","19","0","239","0","0","0","1"
"7461","7461","483","96559708","44011319","15321750","27","0","74","0","0","159","25","213","7","0","191","25","284","7","0","504","25","754","7","7","0","0","0","0","0","0","0","0","0","0","505","757","7","484","2","2","8","8"
"7459","7459","410","74264420","84080309","31751908","4","0","2","0","0","15","0","18","0","0","454","3","732","1","1","783","66","1068","21","4","0","0","0","0","0","0","0","0","0","0","787","1069","4","411","5","12","16","32"
"7460","7460","492","42247746","18754459","94337188","10","0","9","0","0","81","16","64","2","1","112","16","121","2","1","506","16","875","2","11","0","0","0","0","0","0","0","0","0","0","506","877","11","493","5","7","10","13"
"7463","7463","493","27682711","29569525","60912871","5","2","8","0","0","41","31","35","9","0","44","31","42","9","0","452","31","791","9","6","0","0","0","0","0","0","0","0","0","0","456","792","6","494","2","6","7","7"
"7480","7480","273","34930941","81845508","92388994","2","0","1","0","0","3","0","3","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","9","0","274","0","1","0","2"
"7468","7468","341","87886211","42420174","715535","32","1","75","0","0","259","45","351","9","3","542","46","817","9","5","642","77","925","18","5","0","0","0","0","0","0","0","0","0","0","643","928","5","342","0","2","9","24"
"7453","7453","690","96900829","44126224","11372131","17","13","10","4","0","57","30","28","7","1","58","30","29","7","1","380","30","663","7","7","0","0","0","0","0","0","0","0","0","0","446","764","7","691","3","1","2","5"
"7466","7466","451","80354405","87308103","87271929","32","1","78","0","0","193","20","262","5","4","307","20","461","5","5","488","58","687","13","5","0","0","0","0","0","0","0","0","0","0","491","688","5","452","0","2","8","14"
"7467","7467","393","25346959","60706580","92334900","41","16","99","5","1","233","61","259","16","5","497","61","653","16","9","699","61","873","16","13","0","0","0","0","0","0","0","0","0","0","699","875","13","394","3","3","15","18"
"7464","7464","618","894088","53987038","81653593","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","163","41","275","9","1","0","0","0","0","0","0","0","0","0","0","278","456","3","619","2","1","2","8"
"7475","7475","379","76703701","46991308","11626985","8","0","7","0","0","79","0","115","0","2","174","0","338","0","5","280","16","486","12","9","0","0","0","0","0","0","0","0","0","0","280","486","9","380","3","3","7","8"
"7485","7485","272","53559283","45828545","33825959","3","0","1","0","0","3","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","273","0","0","0","2"
"7476","7476","387","85638257","17096912","27205246","5","0","7","0","0","58","0","100","0","1","242","0","416","0","2","450","0","712","0","5","0","0","0","0","0","0","0","0","0","0","452","712","5","388","1","5","3","17"
"7471","7471","582","24132978","67297340","84976424","10","0","18","0","0","63","13","90","0","1","63","13","95","0","1","302","13","542","0","3","0","0","0","0","0","0","0","0","0","0","311","560","3","583","1","1","6","3"
"7491","7491","234","5942024","547509","30026671","4","2","2","0","0","22","15","13","3","0","22","15","15","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","15","0","235","0","0","0","0"
"7486","7486","318","49769448","20211172","34610986","3","0","5","0","0","20","0","16","0","0","22","0","16","0","0","33","0","21","0","0","0","0","0","0","0","0","0","0","0","0","33","21","1","319","1","0","0","3"
"7473","7473","369","45493613","4448222","76445571","27","0","56","0","1","277","43","402","10","10","575","51","766","12","16","675","51","902","12","16","0","0","0","0","0","0","0","0","0","0","675","902","16","370","3","3","9","21"
"7470","7470","569","73900400","67566631","81881345","15","12","13","11","0","62","17","85","12","0","146","17","231","12","2","405","17","639","12","6","0","0","0","0","0","0","0","0","0","0","414","646","6","570","1","3","4","13"
"7472","7472","483","46623554","35578698","91886176","5","0","5","0","0","13","0","18","0","0","108","0","172","0","2","575","20","800","5","12","0","0","0","0","0","0","0","0","0","0","577","806","12","484","5","14","5","18"
"7495","7495","231","67497038","6308213","64254892","2","0","6","0","0","7","0","11","0","0","7","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","13","0","232","0","1","1","3"
"7493","7493","237","19527506","54895963","24942983","27","0","46","0","0","165","37","181","7","3","170","37","189","7","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","170","189","4","238","0","0","3","3"
"7477","7477","402","67241686","37163353","5697181","12","10","8","6","0","59","24","82","8","0","542","24","770","8","6","670","24","1014","8","9","0","0","0","0","0","0","0","0","0","0","672","1017","9","403","4","13","17","35"
"7494","7494","336","6383389","3536268","72170735","3","0","0","0","0","6","0","3","0","0","7","0","4","0","0","17","0","6","0","1","0","0","0","0","0","0","0","0","0","0","17","6","1","337","0","1","1","1"
