"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFrag60-25.nlogo"
"experiments 2 seeds"
"03/21/2021 16:05:27:209 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7150","7150","544","76829756","93683561","36700148","7","7","2","0","0","58","52","13","5","2","60","52","17","5","2","186","52","194","5","4","313","52","480","5","9","436","52","674","5","11","446","686","11","545","2","6","1","12"
"7192","7192","238","14536744","7254275","57005831","31","0","59","0","0","180","36","235","13","2","180","36","238","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","180","238","2","239","0","0","2","7"
"7153","7153","567","91624014","21492817","59411348","3","0","4","0","0","12","0","24","0","0","84","0","143","0","1","217","0","338","0","3","318","0","513","0","3","442","4","737","2","3","478","755","5","568","2","1","10","5"
"7155","7155","373","19939130","68598303","98251160","34","1","86","0","0","299","32","425","7","4","604","32","941","7","8","775","32","1226","7","11","779","32","1234","7","11","-1","-1","-1","-1","-1","779","1234","11","374","3","7","13","42"
"7166","7166","442","63262431","70268571","80329013","21","13","20","2","0","69","33","79","6","0","71","33","82","6","0","212","33","426","6","1","282","33","561","6","3","-1","-1","-1","-1","-1","295","572","3","443","0","1","1","2"
"7161","7161","394","72605633","20263200","50340577","6","0","6","0","0","530","53","671","21","9","690","55","1027","22","11","768","55","1192","22","11","781","55","1193","22","12","-1","-1","-1","-1","-1","782","1193","12","395","0","5","18","42"
"7206","7206","231","14469247","70597722","38542088","4","0","3","0","0","5","0","4","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","232","1","0","0","1"
"7170","7170","440","34720195","42188282","76925162","19","15","10","4","0","41","15","32","4","0","65","15","55","4","0","322","15","538","4","1","453","15","742","4","3","-1","-1","-1","-1","-1","474","759","3","441","3","2","9","12"
"7154","7154","611","99900196","24201748","9896681","27","10","42","1","0","181","16","214","1","2","378","16","461","1","5","429","16","542","1","6","453","16","628","1","7","510","16","757","1","8","625","841","8","612","4","4","7","25"
"7176","7176","384","21580047","69740972","34460599","4","0","3","0","0","70","0","149","0","1","338","0","590","0","5","541","12","787","1","6","546","12","793","1","6","-1","-1","-1","-1","-1","546","795","6","385","0","1","4","10"
"7162","7162","384","55832232","72070648","49353137","5","0","4","0","0","21","0","24","0","0","510","13","771","2","4","862","39","1176","12","9","869","39","1185","12","9","-1","-1","-1","-1","-1","869","1186","9","385","5","24","8","38"
"7169","7169","431","70169754","30280236","69059746","4","0","6","0","0","28","0","39","0","0","240","0","452","0","2","523","22","907","5","5","551","22","938","5","5","-1","-1","-1","-1","-1","556","942","5","432","3","11","4","16"
"7167","7167","562","42525163","95554802","41269028","2","0","3","0","0","11","0","12","0","0","13","0","13","0","0","109","0","184","0","2","187","0","356","0","3","290","0","546","0","4","298","557","4","563","2","6","6","3"
"7182","7182","484","15611014","57373754","67782572","1","0","4","0","0","37","0","147","0","0","80","0","181","0","3","141","0","308","0","3","213","0","456","0","4","245","0","467","0","5","246","467","5","485","0","1","2","5"
"7210","7210","258","54402355","86611489","32939815","2","0","3","0","0","7","0","6","0","1","8","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","1","259","0","0","0","0"
"7171","7171","461","74107034","20636505","37899563","4","0","3","0","0","48","0","78","0","0","195","64","222","16","3","525","64","797","16","10","563","64","834","16","10","577","64","838","16","10","577","838","10","462","3","6","5","12"
"7193","7193","434","84480980","49807993","23069398","2","0","5","0","0","6","0","7","0","0","6","0","10","0","0","36","0","93","0","2","75","0","172","0","3","-1","-1","-1","-1","-1","82","179","3","435","0","0","0","0"
"7160","7160","477","74185105","36609674","37714504","5","0","5","0","0","22","0","29","0","1","488","0","785","0","7","832","63","1235","15","10","851","69","1270","17","13","863","69","1301","17","13","863","1302","13","478","11","13","19","26"
"7177","7177","415","82795519","24232864","27424779","48","8","93","1","0","276","50","320","11","5","390","50","493","11","5","629","50","876","11","8","649","50","892","11","8","-1","-1","-1","-1","-1","650","897","8","416","1","3","5","15"
"7181","7181","370","43243448","7177542","5789670","17","0","41","0","0","318","42","468","8","5","612","42","881","8","10","678","42","954","8","12","683","42","954","8","12","-1","-1","-1","-1","-1","683","954","12","371","0","2","8","17"
"7179","7179","491","55629723","27480147","91287401","12","9","9","4","0","19","12","17","4","0","21","12","21","4","0","243","12","452","4","1","370","12","614","4","2","414","12","641","4","2","414","642","2","492","2","6","6","13"
"7180","7180","326","91042360","13575630","81497452","6","0","11","0","0","185","9","219","4","1","700","39","992","21","10","801","56","1105","22","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","801","1105","11","327","3","4","12","26"
"7187","7187","268","64988419","87361225","21662730","49","3","88","1","0","624","39","841","9","10","686","39","964","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","689","968","12","269","0","1","21","42"
"7185","7185","370","9691579","41427762","8558124","7","0","8","0","0","87","24","83","7","0","297","24","449","7","2","574","44","813","11","7","595","48","831","12","8","-1","-1","-1","-1","-1","595","831","8","371","1","9","12","20"
"7173","7173","420","26394341","7562376","7400788","6","0","13","0","0","135","0","218","0","3","521","66","689","10","9","758","66","1144","10","12","787","66","1172","10","12","-1","-1","-1","-1","-1","790","1180","12","421","7","9","15","33"
"7195","7195","437","54867462","33841132","7107362","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","93","0","216","0","3","146","0","314","0","4","-1","-1","-1","-1","-1","158","324","4","438","1","4","2","5"
"7175","7175","538","50613313","47947253","96622361","7","0","5","0","0","27","0","26","0","0","28","0","32","0","0","140","0","318","0","2","240","0","486","0","3","369","0","772","0","4","388","787","4","539","1","2","6","11"
"7198","7198","459","75925002","61121356","99374178","5","0","5","0","0","10","0","14","0","0","11","0","15","0","0","60","0","140","0","1","100","20","161","10","1","132","50","177","20","5","132","177","5","460","3","2","1","2"
"7164","7164","661","50792997","85651792","37870012","3","0","4","0","0","6","0","13","0","0","9","0","15","0","0","133","0","218","0","5","189","0","298","0","5","243","0","386","0","6","490","794","9","662","2","8","4","9"
"7207","7207","402","49260808","98487167","12172186","2","0","6","0","0","4","0","18","0","0","4","0","20","0","0","80","0","162","0","1","93","0","173","0","1","-1","-1","-1","-1","-1","96","173","1","403","0","0","1","3"
"7183","7183","479","57197132","51924525","71860326","5","0","5","0","0","117","11","162","3","0","419","11","718","3","8","586","30","894","6","10","643","30","991","6","11","662","30","1010","6","11","663","1011","11","480","2","5","3","18"
"7188","7188","582","92831372","32491129","77896468","3","0","2","0","1","5","0","4","0","1","6","0","9","0","1","110","0","219","0","2","125","0","228","0","3","158","0","334","0","3","221","408","3","583","0","1","2","4"
"7221","7221","241","73748079","27364511","89335271","5","0","6","0","0","7","0","18","0","0","8","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","19","0","242","0","0","1","1"
"7191","7191","408","35673684","41909428","38328291","33","0","78","0","0","245","52","310","7","3","533","69","710","11","4","675","69","921","11","10","684","69","933","11","10","-1","-1","-1","-1","-1","684","936","10","409","1","3","14","12"
"7189","7189","421","35603943","96055433","33173313","15","0","29","0","0","129","0","219","0","1","405","0","651","0","7","614","20","898","8","11","690","36","993","13","12","-1","-1","-1","-1","-1","702","1005","12","422","6","10","8","24"
"7223","7223","250","77989867","16984096","40109377","3","0","2","0","0","22","0","20","0","0","23","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","22","0","251","0","0","1","0"
"7196","7196","480","47450995","64656299","94871290","11","8","12","7","0","34","8","34","7","0","35","8","38","7","0","191","8","299","7","1","284","8","468","7","1","337","8","523","7","1","339","523","1","481","0","2","7","8"
"7199","7199","366","31959305","13949163","15912013","35","0","67","0","0","379","0","482","0","7","595","53","746","10","8","720","67","894","14","9","729","67","895","14","9","-1","-1","-1","-1","-1","729","895","9","367","0","0","1","14"
"7231","7231","242","18321442","75968458","74844964","2","0","6","0","0","15","0","23","0","0","15","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","25","0","243","1","0","1","2"
"7235","7235","235","85158534","59650602","2367876","0","0","4","0","0","1","0","4","0","0","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","236","0","0","0","1"
"7174","7174","566","25887555","80240245","46086798","5","0","2","0","0","44","22","31","5","0","289","22","477","5","4","769","22","1027","5","11","814","33","1077","6","12","878","33","1182","6","14","894","1198","14","567","6","21","13","28"
"7219","7219","274","60999568","33038433","36400229","20","0","62","0","1","165","36","225","8","4","194","36","287","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","200","290","7","275","0","0","4","6"
"7201","7201","412","99295582","30860168","86501927","4","0","2","0","0","20","0","31","0","0","252","19","395","3","1","575","80","760","15","9","585","80","768","15","9","-1","-1","-1","-1","-1","587","769","9","413","5","5","7","11"
"7218","7218","352","11796635","19212850","7191110","3","0","2","0","0","37","0","94","0","0","44","0","106","0","0","89","0","185","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","99","188","0","353","0","0","0","2"
"7204","7204","394","40112415","74735909","42928170","6","0","1","0","0","131","46","167","8","2","380","46","604","8","5","592","46","899","8","7","603","46","907","8","7","-1","-1","-1","-1","-1","604","908","7","395","2","6","6","23"
"7197","7197","556","7220818","66280079","82637288","2","0","2","0","0","2","0","4","0","0","4","0","6","0","0","132","0","280","0","2","276","0","513","0","4","396","0","711","0","5","402","719","5","557","4","4","4","8"
"7202","7202","610","23443467","12472342","259642","19","0","45","0","0","101","7","172","4","2","102","7","174","4","2","113","7","185","4","2","117","7","189","4","2","120","7","202","4","2","188","380","3","611","0","0","1","5"
"7194","7194","579","21745381","79954373","18144366","4","0","5","0","0","11","0","12","0","0","13","0","13","0","0","40","0","98","0","1","109","0","192","0","2","335","28","566","7","3","483","757","6","580","2","4","5","12"
"7205","7205","374","57741066","77426550","71509651","4","0","2","0","0","51","0","64","0","0","526","14","895","2","5","732","55","1123","9","9","737","55","1126","9","9","-1","-1","-1","-1","-1","737","1126","9","375","5","7","18","16"
"7239","7239","313","85318241","71954122","60357945","3","0","5","0","0","12","0","13","0","0","12","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","21","0","314","0","0","0","1"
"7203","7203","474","5571509","86911033","75354958","5","0","2","0","0","25","0","25","0","0","229","0","469","0","2","533","27","780","11","6","580","27","882","11","7","599","27","898","11","8","599","899","8","475","4","5","10","11"
"7236","7236","354","19976989","17201140","82864","4","0","8","0","0","23","0","24","0","0","23","0","27","0","0","28","0","33","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","34","0","355","0","0","0","1"
"7243","7243","301","50270503","35754115","8379001","1","0","4","0","0","1","0","6","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","302","0","0","0","1"
"7208","7208","369","68279647","11819529","34710291","3","0","5","0","0","32","0","70","0","0","531","0","813","0","4","807","0","1158","0","12","811","0","1165","0","12","-1","-1","-1","-1","-1","811","1165","12","370","8","7","7","32"
"7200","7200","530","49396865","34623878","90349770","2","0","2","0","0","5","0","7","0","0","222","0","289","0","2","385","0","610","0","4","570","0","932","0","6","696","16","1031","3","7","708","1038","7","531","9","19","19","25"
"7209","7209","418","280799","87147232","75648133","28","18","18","5","0","239","33","336","11","4","403","33","604","11","4","675","50","1029","16","9","700","50","1048","16","11","-1","-1","-1","-1","-1","704","1052","12","419","3","5","9","23"
"7227","7227","397","24263473","58241028","2867547","22","2","39","0","0","148","55","180","9","2","149","55","189","9","2","238","55","369","9","3","248","55","381","9","3","-1","-1","-1","-1","-1","250","382","3","398","1","1","7","4"
"7211","7211","461","16862413","54806297","28938668","3","0","1","0","0","60","0","122","0","1","308","0","590","0","6","505","0","772","0","8","516","3","793","0","8","576","58","827","21","9","576","827","9","462","2","5","13","10"
"7249","7249","231","83276205","23590505","66079391","8","0","29","0","0","167","45","223","9","3","167","45","225","9","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","167","225","3","232","0","0","1","0"
"7212","7212","373","11738160","61292282","5496116","3","0","5","0","0","31","12","40","4","0","562","12","928","4","8","861","47","1253","12","11","877","57","1262","15","11","-1","-1","-1","-1","-1","877","1262","11","374","5","15","6","33"
"7215","7215","466","20365222","4429555","73497015","4","0","3","0","0","12","0","16","0","0","26","0","33","0","0","200","0","343","0","1","358","23","611","9","1","547","65","842","18","2","547","843","2","467","3","4","6","8"
"7216","7216","491","98090291","61329631","26412425","2","0","4","0","0","117","8","176","1","2","122","8","180","1","2","329","8","560","1","3","449","8","739","1","5","498","8","802","1","5","498","803","5","492","2","10","5","7"
"7252","7252","316","76473672","12418527","30296421","2","0","4","0","0","3","0","4","0","0","4","0","6","0","0","16","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","317","1","1","0","1"
"7217","7217","465","83318615","1537169","94215639","9","0","12","0","0","169","10","249","1","4","251","10","371","1","4","396","10","537","1","7","456","10","664","1","7","498","10","690","1","7","499","690","7","466","3","2","7","11"
