"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:21:22:603 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"354","354","553","26070759","74113465","95060428","4","0","1","0","0","8","0","4","0","0","8","0","6","0","0","269","36","521","13","3","0","0","0","0","0","0","0","0","0","0","299","574","4","554","2","0","6","5"
"366","366","407","99510539","63525203","66584192","4","0","13","0","0","74","0","165","0","1","136","0","260","0","1","198","0","359","0","1","0","0","0","0","0","0","0","0","0","0","200","359","1","408","0","0","3","2"
"370","370","413","60203305","24894457","76750500","16","13","5","2","0","22","13","12","2","0","24","13","16","2","0","104","13","189","2","0","0","0","0","0","0","0","0","0","0","0","106","191","0","414","2","1","3","0"
"375","375","275","1843797","20448466","70497831","6","1","5","0","0","35","24","17","4","2","35","24","19","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","21","2","276","1","2","0","3"
"372","372","299","54075527","67439687","27064942","19","14","9","3","0","106","14","203","3","1","117","14","212","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","118","217","1","300","0","0","3","2"
"358","358","438","2645171","1273030","55836427","5","0","3","0","0","22","0","55","0","1","207","0","409","0","2","645","32","967","8","10","0","0","0","0","0","0","0","0","0","0","650","973","10","439","1","0","8","11"
"362","362","455","99222128","14719478","88373376","3","0","2","0","0","3","0","2","0","0","3","0","6","0","0","337","0","605","0","4","0","0","0","0","0","0","0","0","0","0","337","605","4","456","4","2","2","6"
"349","349","770","86780456","25054832","63927686","3","0","3","0","0","20","0","18","0","0","23","0","19","0","0","191","0","322","0","2","0","0","0","0","0","0","0","0","0","0","343","653","7","771","0","3","4","7"
"363","363","350","12897084","41459162","86015582","27","1","81","0","1","238","16","363","2","7","537","16","843","2","7","645","16","974","2","9","0","0","0","0","0","0","0","0","0","0","646","978","9","351","2","4","19","16"
"378","378","303","13251476","21324865","92427389","3","0","1","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","304","1","0","1","1"
"371","371","404","77654647","69502407","77724081","33","2","76","0","1","262","64","302","13","5","262","64","309","13","5","329","64","450","13","6","0","0","0","0","0","0","0","0","0","0","331","453","6","405","1","0","6","15"
"368","368","423","57644239","37736151","86537335","29","2","134","1","0","287","71","397","16","9","399","71","670","16","10","536","71","800","16","13","0","0","0","0","0","0","0","0","0","0","538","804","13","424","0","1","6","13"
"384","384","274","47964727","79095413","32686109","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","275","0","0","0","1"
"382","382","322","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","12","0","7","0","1","0","0","0","0","0","0","0","0","0","0","12","7","1","323","0","0","1","0"
"360","360","708","3634285","73412667","87272234","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","217","0","328","0","4","0","0","0","0","0","0","0","0","0","0","490","853","9","709","3","6","1","8"
"369","369","533","50700250","48452691","82587769","5","1","4","0","0","91","19","70","9","0","276","19","393","9","1","572","58","828","21","6","0","0","0","0","0","0","0","0","0","0","580","836","6","534","3","7","9","10"
"367","367","643","62175681","34084629","81748153","1","0","4","0","0","8","0","8","0","0","8","0","12","0","0","290","0","512","0","4","0","0","0","0","0","0","0","0","0","0","343","605","7","644","0","0","1","4"
"389","389","317","23949230","73838551","53944544","6","0","5","0","0","70","10","139","6","1","81","10","162","6","1","84","10","168","6","1","0","0","0","0","0","0","0","0","0","0","84","168","1","318","0","1","2","3"
"390","390","390","47334046","47426956","62920022","1","0","3","0","0","2","0","6","0","0","2","0","8","0","0","55","0","119","0","0","0","0","0","0","0","0","0","0","0","0","56","119","0","391","3","0","1","3"
"380","380","335","22985352","90026055","89584187","32","1","76","0","0","331","40","442","4","4","564","44","765","4","8","605","46","816","5","9","0","0","0","0","0","0","0","0","0","0","605","817","9","336","2","1","13","33"
"374","374","504","94256968","1509343","59846708","12","0","10","0","2","55","10","60","1","2","56","10","64","1","2","618","61","848","9","9","0","0","0","0","0","0","0","0","0","0","624","850","9","505","3","5","11","7"
"377","377","620","38566148","4140870","87659928","2","1","3","0","0","14","10","7","2","1","18","10","9","2","1","186","10","343","2","5","0","0","0","0","0","0","0","0","0","0","250","458","5","621","3","2","4","4"
"381","381","351","68038053","18895781","1531643","30","27","13","8","0","100","31","202","8","1","476","31","845","8","4","594","31","942","8","7","0","0","0","0","0","0","0","0","0","0","595","945","7","352","4","2","10","12"
"376","376","355","44812732","21209937","78717864","7","0","7","0","0","155","0","191","0","2","526","0","790","0","7","790","0","1281","0","14","0","0","0","0","0","0","0","0","0","0","793","1288","14","356","3","11","11","37"
"373","373","467","85234719","28955772","5566862","26","2","68","1","0","267","12","431","8","7","730","57","1024","22","10","804","57","1134","22","11","0","0","0","0","0","0","0","0","0","0","804","1134","11","468","2","3","13","39"
"397","397","313","75345931","96585394","92285885","3","0","4","0","0","92","0","144","0","1","105","0","179","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","125","200","4","314","0","0","1","0"
"386","386","375","46507959","4038800","16821079","4","0","9","0","0","105","46","84","13","4","477","63","685","15","13","684","63","950","15","19","0","0","0","0","0","0","0","0","0","0","684","951","19","376","4","2","3","15"
"387","387","404","87538133","90866825","22782994","5","0","5","0","0","120","12","184","5","2","375","12","618","5","3","619","12","884","5","7","0","0","0","0","0","0","0","0","0","0","620","887","7","405","1","8","9","15"
"383","383","569","26080523","6765957","70412972","3","0","2","0","0","6","0","5","0","0","8","0","8","0","0","276","0","556","0","7","0","0","0","0","0","0","0","0","0","0","326","632","7","570","1","2","3","7"
"392","392","329","4858609","27371624","38998486","39","1","108","0","1","646","57","786","10","7","657","57","822","10","7","669","57","831","10","7","0","0","0","0","0","0","0","0","0","0","669","831","7","330","0","0","11","17"
"379","379","639","33952331","38703568","93703811","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","236","0","513","0","1","0","0","0","0","0","0","0","0","0","0","392","708","3","640","2","8","4","13"
"406","406","264","39936774","64253369","63927759","7","0","3","0","1","24","0","15","0","1","25","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","17","1","265","0","0","0","1"
"385","385","379","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","630","13","891","5","9","1012","67","1277","13","21","0","0","0","0","0","0","0","0","0","0","1012","1277","21","380","6","24","7","35"
"408","408","244","54985844","59675482","26308353","23","10","49","4","0","129","32","222","10","1","130","32","228","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","228","1","245","0","0","0","4"
"405","405","248","10109412","67609210","66191415","39","0","118","0","0","290","62","482","10","4","297","62","483","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","298","483","4","249","0","0","8","8"
"388","388","598","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","35","0","30","0","1","545","46","882","11","8","0","0","0","0","0","0","0","0","0","0","602","929","8","599","4","15","8","15"
"410","410","264","57590723","16926382","17343430","4","0","4","0","0","8","0","6","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","8","0","265","0","0","0","1"
"395","395","403","57211693","3125591","43057119","2","0","3","0","0","27","0","49","0","0","449","0","749","0","9","727","75","1026","10","12","0","0","0","0","0","0","0","0","0","0","728","1027","12","404","2","9","15","24"
"393","393","429","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","548","52","765","11","8","914","64","1179","15","15","0","0","0","0","0","0","0","0","0","0","923","1187","15","430","6","7","13","30"
"396","396","410","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","565","50","788","16","4","721","50","1016","16","10","0","0","0","0","0","0","0","0","0","0","723","1020","10","411","1","2","17","25"
"398","398","439","92521693","85397034","27013471","30","1","96","2","0","273","64","301","14","4","364","64","457","14","6","523","64","708","14","7","0","0","0","0","0","0","0","0","0","0","532","717","8","440","1","1","9","16"
"394","394","424","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","496","57","699","11","7","944","69","1215","14","16","0","0","0","0","0","0","0","0","0","0","946","1218","16","425","5","32","15","32"
"400","400","343","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","617","59","906","12","12","670","59","964","12","13","0","0","0","0","0","0","0","0","0","0","673","966","13","344","0","2","11","23"
"399","399","394","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","517","29","701","6","10","793","66","1045","14","19","0","0","0","0","0","0","0","0","0","0","794","1046","20","395","3","3","6","23"
"407","407","437","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","133","20","206","10","2","347","20","604","10","7","0","0","0","0","0","0","0","0","0","0","353","613","8","438","3","2","4","8"
"403","403","360","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","641","30","975","21","13","0","0","0","0","0","0","0","0","0","0","642","976","13","361","2","10","17","35"
"404","404","556","48221809","23151121","48926833","2","0","2","0","1","5","0","8","0","1","6","0","9","0","1","248","23","481","5","4","0","0","0","0","0","0","0","0","0","0","317","531","6","557","3","2","4","6"
"401","401","647","65594391","76325392","71068889","5","0","4","0","0","14","0","14","0","0","17","0","15","0","0","349","0","562","0","3","0","0","0","0","0","0","0","0","0","0","434","651","5","648","6","11","1","12"
"391","391","849","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","46","17","33","2","1","316","64","561","9","6","0","0","0","0","0","0","0","0","0","0","512","892","10","850","1","1","4","6"
"414","414","326","87685606","23205656","22744561","24","3","40","0","0","156","39","305","5","3","363","39","730","5","7","446","63","834","12","7","0","0","0","0","0","0","0","0","0","0","446","834","7","327","0","1","7","11"
"412","412","444","25105485","18275707","80417665","7","0","23","0","0","229","24","327","5","4","259","24","353","5","4","346","59","455","10","4","0","0","0","0","0","0","0","0","0","0","353","464","5","445","0","1","3","9"
"402","402","611","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","17","0","15","0","0","359","53","556","15","7","0","0","0","0","0","0","0","0","0","0","433","711","8","612","2","4","4","6"
"411","411","374","13690518","64802558","895555","13","0","40","0","0","106","17","177","6","2","249","17","467","6","2","555","17","871","6","10","0","0","0","0","0","0","0","0","0","0","555","871","10","375","3","7","11","9"
"413","413","389","29180941","80711648","3698574","3","0","1","0","0","8","0","6","0","0","275","66","339","17","4","596","66","831","17","13","0","0","0","0","0","0","0","0","0","0","598","835","13","390","1","5","9","10"
"409","409","409","17638507","24047476","7266237","1","0","3","0","0","30","0","32","0","0","389","23","617","5","3","861","66","1081","16","13","0","0","0","0","0","0","0","0","0","0","863","1083","13","410","3","14","17","24"
"433","433","262","77300127","2081278","4301561","3","0","7","0","0","36","0","34","0","1","38","0","35","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","35","1","263","0","0","0","1"
"430","430","330","49190350","79133625","66134610","6","0","2","0","0","15","0","11","0","0","17","0","11","0","0","23","0","14","0","0","0","0","0","0","0","0","0","0","0","0","23","14","0","331","0","0","0","1"
"415","415","384","77863568","86943215","15860804","29","15","50","4","0","310","26","379","6","8","784","56","1022","10","14","929","70","1170","12","17","0","0","0","0","0","0","0","0","0","0","929","1171","17","385","1","3","11","36"
"425","425","340","96718799","79761247","92195278","9","0","15","1","0","121","24","222","9","0","420","24","767","9","6","531","24","924","9","7","0","0","0","0","0","0","0","0","0","0","531","925","7","341","1","4","6","11"
"426","426","364","82107383","80017456","50586917","4","0","1","0","0","79","0","190","0","2","191","0","395","0","6","455","0","746","0","9","0","0","0","0","0","0","0","0","0","0","455","746","9","365","1","4","5","13"
"437","437","246","92977353","26155569","57957106","7","0","5","0","0","22","0","14","0","0","22","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","16","0","247","0","0","0","1"
"421","421","336","20420781","57804255","67452827","21","14","12","4","0","271","54","504","13","4","744","54","1066","13","13","797","54","1164","13","13","0","0","0","0","0","0","0","0","0","0","797","1164","13","337","2","8","24","26"
"416","416","641","37619035","98967299","13782196","1","0","3","0","0","2","0","5","0","0","5","0","6","0","0","264","63","366","9","2","0","0","0","0","0","0","0","0","0","0","406","571","6","642","2","1","3","4"
"423","423","349","68623150","79938172","98178411","5","0","8","0","0","84","0","213","0","1","397","0","693","0","6","682","50","988","10","10","0","0","0","0","0","0","0","0","0","0","685","993","10","350","2","5","6","10"
"420","420","553","60309043","28509976","581305","30","1","78","0","0","241","72","245","13","3","245","72","247","13","3","456","72","583","13","6","0","0","0","0","0","0","0","0","0","0","465","590","6","554","1","6","5","13"
