"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2.nlogo"
"experiments 2 seeds"
"08/20/2020 17:20:57:165 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"858","78","10349721","10352353","2","1","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","8","0","79","0","1","1","1"
"859","70","10024454","10026735","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","1","71","0","0","0","0"
"861","371","10035642","10038067","44","2","76","1","0","150","23","260","4","1","229","23","432","4","1","275","23","574","4","2","318","700","3","372","0","0","2","9"
"860","477","10362299","10364944","6","0","1","0","0","30","0","26","0","1","140","5","207","2","2","181","28","239","9","2","347","466","4","478","0","0","2","13"
"863","330","10466765","10469309","6","0","13","0","0","29","0","46","0","0","90","0","228","0","1","143","0","385","0","3","155","403","3","331","0","0","4","6"
"862","288","10125909","10128274","52","2","131","0","0","320","51","464","12","4","430","51","778","12","4","456","51","811","12","5","458","814","5","289","0","0","7","12"
"864","93","10521698","10523043","10","1","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","20","0","94","0","0","0","0"
"865","198","10195880","10197242","13","4","7","1","0","27","11","17","2","0","30","11","22","2","0","-1","-1","-1","-1","-1","30","22","0","199","0","0","0","0"
"866","296","10529395","10530820","8","0","6","0","0","26","0","25","0","1","58","0","140","0","1","92","0","178","0","1","94","181","1","297","0","0","2","3"
"867","213","10212077","10213388","7","0","6","0","0","42","0","133","0","0","91","0","190","0","3","-1","-1","-1","-1","-1","91","190","3","214","0","0","0","3"
"869","24","10233261","10234649","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","25","0","0","0","0"
"870","22","10236825","10238133","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","23","0","0","0","0"
"871","139","10240323","10241689","38","3","123","0","0","150","6","263","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","150","264","1","140","0","0","4","3"
"872","16","10259233","10260700","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","17","0","0","0","1"
"873","66","10262207","10263612","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","67","1","0","0","2"
"868","298","10559804","10561292","9","0","18","0","0","228","0","321","0","0","507","29","881","10","7","544","29","934","10","9","546","938","9","299","0","0","14","22"
"875","80","10614458","10615798","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","81","0","0","0","0"
"876","59","10620957","10622316","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","60","2","1","0","1"
"874","309","10268148","10269637","5","0","6","0","0","26","0","25","0","0","118","30","187","10","3","150","45","211","11","4","151","212","4","310","0","0","5","3"
"877","13","10626673","10628079","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","14","0","0","0","1"
"878","76","10299941","10301292","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","77","0","0","0","0"
"879","333","10629413","10630808","34","9","101","2","0","171","43","214","11","2","255","44","476","12","3","325","67","612","16","3","343","625","4","334","0","0","2","5"
"881","106","10675800","10677247","3","0","3","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","107","0","0","1","1"
"882","118","10683463","10684913","5","0","7","0","0","12","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","15","0","119","0","0","1","1"
"880","587","10306080","10307436","2","0","2","0","0","5","0","7","0","0","73","0","197","0","2","99","0","281","0","2","178","499","2","588","0","0","1","5"
"883","68","10692283","10693699","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","69","0","0","0","0"
"884","89","10368605","10369974","10","7","3","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","0","90","0","0","0","1"
"886","142","10375384","10376742","6","0","7","0","0","14","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","16","0","143","0","0","1","0"
"885","212","10698400","10699795","19","14","12","6","1","38","14","98","6","1","60","14","145","6","2","-1","-1","-1","-1","-1","60","145","2","213","0","0","0","1"
"887","97","10386394","10387745","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","98","0","0","0","0"
"888","70","10719778","10721294","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","71","0","4","0","1"
"889","285","10393271","10394762","63","6","130","2","1","190","48","249","10","5","263","48","502","10","5","280","48","519","10","5","280","521","5","286","0","0","7","8"
"891","95","10430428","10431768","7","1","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","18","0","96","0","0","0","0"
"892","63","10437718","10439063","3","3","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","6","0","64","1","0","1","0"
"890","384","10726056","10727555","11","0","13","0","0","124","0","161","0","2","248","0","480","0","4","302","0","628","0","5","350","698","7","385","0","2","6","6"
"893","304","10443915","10445275","7","0","19","1","0","91","13","165","5","0","148","13","307","5","0","167","13","320","5","0","168","321","0","305","0","0","1","1"
"895","108","10477772","10479077","3","0","4","0","0","14","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","7","0","109","0","0","1","0"
"896","115","10485386","10486756","7","0","4","0","1","9","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","1","116","0","0","0","1"
"897","141","10493631","10495034","64","15","136","3","1","216","44","244","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","216","246","4","142","0","0","5","11"
"898","119","10512643","10513979","4","1","9","0","0","42","13","46","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","46","1","120","0","0","1","1"
"899","68","10522794","10524219","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","69","0","0","0","0"
"894","607","10779275","10780681","4","0","3","0","1","6","0","15","0","1","55","0","100","0","1","96","10","218","4","2","490","852","13","608","1","0","6","17"
"900","71","10528715","10530025","2","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","72","0","0","0","0"
"901","213","10858901","10860341","68","26","118","6","1","185","53","335","13","2","244","53","487","13","4","-1","-1","-1","-1","-1","244","487","4","214","0","0","1","5"
"903","132","10891262","10892648","8","1","17","0","0","58","10","83","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","85","2","133","0","0","2","0"
"904","102","10904188","10905594","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","0","103","0","0","0","0"
"905","109","10911781","10913256","2","1","6","1","0","21","11","18","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","18","0","110","0","0","1","0"
"902","527","10534868","10536198","10","0","33","0","1","217","0","290","0","6","351","0","569","0","7","385","0","633","0","8","490","824","13","528","0","0","6","17"
"907","193","10605182","10606571","6","0","6","0","0","34","0","33","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","40","1","194","0","0","1","1"
"908","104","10621196","10622539","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","14","0","105","0","0","0","0"
"909","119","10628851","10630151","9","0","4","0","0","14","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","8","0","120","0","0","3","1"
"910","92","10637276","10638607","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","93","0","0","0","0"
"906","263","10920229","10921587","38","11","26","4","0","485","25","710","5","5","605","54","928","13","6","607","54","935","13","6","607","935","6","264","0","1","9","45"
"911","231","10643979","10645274","73","23","153","4","0","226","58","297","6","2","239","58","343","6","2","-1","-1","-1","-1","-1","242","344","2","232","0","0","3","3"
"913","113","10672143","10673470","7","0","6","0","0","12","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","114","0","0","0","0"
"914","99","10680184","10681600","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","100","0","0","0","0"
"915","163","10687593","10688942","7","0","3","0","0","31","0","87","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","91","1","164","0","0","0","1"
"912","381","10971655","10973154","52","8","130","0","0","240","48","316","6","3","358","48","633","6","5","410","48","705","6","6","435","753","6","382","0","0","11","18"
"916","174","10702374","10703773","4","0","5","0","0","34","0","146","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","148","1","175","0","0","0","1"
"918","323","10719012","10720440","62","11","189","5","2","251","50","382","12","8","323","50","597","12","8","368","50","692","12","8","370","702","8","324","0","0","8","7"
"917","463","11030216","11031593","6","1","12","0","0","43","24","43","5","1","194","37","421","6","4","263","38","568","6","6","332","725","6","464","0","0","4","12"
"919","131","10766028","10767366","3","0","2","0","0","8","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","6","0","132","0","0","0","1"
"920","95","11096200","11097673","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","25","1","96","0","3","0","3"
"921","105","10775559","10776836","5","0","4","0","0","14","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","11","0","106","0","0","0","0"
"923","104","10783198","10784571","5","2","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","12","1","105","0","0","0","0"
"924","71","10791171","10792455","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","72","0","0","0","0"
"925","78","10797034","10798414","19","11","13","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","24","0","79","0","0","0","1"
"926","73","10804030","10805372","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","74","0","0","0","0"
"922","310","11103793","11105308","14","0","44","0","0","112","0","291","0","1","145","0","347","0","1","173","0","407","0","1","176","410","1","311","0","0","3","8"
"927","76","10809949","10811271","16","10","12","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","16","0","77","0","0","0","0"
"928","122","11143179","11144621","48","12","107","2","0","150","26","189","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","150","189","2","123","0","0","2","3"
"929","139","10816447","10817805","32","9","134","3","0","141","44","214","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","215","3","140","0","0","2","4"
"930","96","11158293","11159717","1","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","25","0","97","2","0","1","2"
"932","85","11166330","11167802","7","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","1","0","86","0","0","0","0"
"931","309","10833382","10834684","68","17","144","5","0","259","64","283","15","4","340","64","486","15","4","357","64","525","15","4","361","527","5","310","0","0","5","11"
"933","305","11173135","11174573","32","4","90","0","0","151","41","178","10","2","227","41","418","10","2","251","41","494","10","3","259","498","4","306","0","0","4","6"
"934","110","10877752","10879131","19","13","14","5","0","57","38","30","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","30","0","111","1","0","0","1"
"935","137","11213475","11214899","68","16","146","3","0","246","68","272","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","246","273","5","138","0","0","2","4"
"936","251","10886933","10888282","79","19","164","6","1","240","40","364","8","3","259","40","457","8","4","-1","-1","-1","-1","-1","261","460","4","252","0","0","6","4"
"937","157","11233267","11234650","26","0","145","3","0","165","45","244","25","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","175","248","3","158","0","0","2","5"
"939","85","11252919","11254344","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","86","0","0","0","0"
"940","74","11259757","11261136","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","75","0","0","0","1"
"938","500","10920096","10921412","31","8","41","3","0","103","22","134","7","2","213","25","367","8","5","285","27","580","10","5","385","768","6","501","0","0","4","14"
"941","477","11266222","11267635","67","2","155","1","0","257","20","419","8","3","324","20","610","8","4","358","39","639","12","5","374","669","5","478","0","0","7","8"
"942","256","10983513","10984841","88","11","224","4","1","350","45","547","12","4","397","45","685","12","7","-1","-1","-1","-1","-1","401","691","7","257","0","0","3","7"
"943","220","11328585","11329968","34","2","95","0","0","130","27","303","4","3","197","27","454","4","4","-1","-1","-1","-1","-1","197","455","4","221","0","0","1","3"
"944","155","11023813","11025090","43","2","151","0","1","229","31","302","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","233","307","2","156","1","0","3","11"
"946","89","11045134","11046465","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","90","0","1","0","1"
"945","227","11358002","11359432","0","0","5","0","0","3","0","18","0","0","50","0","160","0","0","-1","-1","-1","-1","-1","51","161","0","228","0","1","1","3"
"948","361","11381576","11382941","15","1","47","0","0","87","12","200","0","4","138","12","315","0","4","181","12","429","0","4","187","434","4","362","0","0","2","5"
"947","396","11051812","11053172","62","32","128","4","2","191","58","298","14","4","232","58","475","14","5","242","58","486","14","5","275","627","6","397","0","0","4","4"
"949","104","11424275","11425784","59","16","140","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","149","197","4","105","0","0","2","1"
"951","110","11438466","11439908","8","0","14","1","0","63","23","49","9","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","49","3","111","0","0","0","0"
"950","451","11102086","11103458","3","0","8","0","0","32","0","55","0","0","111","0","222","0","0","147","0","315","0","1","225","516","4","452","0","0","4","8"
"953","240","11155489","11156908","82","13","223","4","0","257","62","402","9","5","291","62","519","9","6","-1","-1","-1","-1","-1","295","524","6","241","0","0","5","7"
"954","79","11190755","11192054","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","80","1","0","0","1"
"952","461","11448309","11449666","19","11","17","1","0","481","13","710","1","8","687","24","1131","2","12","699","24","1153","2","12","745","1286","12","462","2","0","15","75"
"956","46","11529410","11530880","6","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","1","0","47","0","0","0","1"
"955","145","11197025","11198412","7","0","12","0","0","46","0","62","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","64","0","146","0","0","0","1"
"957","100","11534487","11535915","14","12","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","12","0","101","0","0","0","1"
"959","102","11542275","11543874","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","15","1","103","0","0","0","1"
"960","150","11550342","11551792","59","17","140","0","0","169","53","233","9","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","172","234","4","151","0","0","4","7"
"958","358","11209699","11211050","11","0","14","0","0","35","0","53","0","1","195","0","481","0","5","330","43","567","13","5","341","581","5","359","0","0","2","8"
"962","86","11257691","11259021","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","87","0","0","0","0"
"963","120","11264271","11265573","8","2","6","1","0","42","29","22","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","22","1","121","0","0","0","0"
"964","64","11273436","11274758","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","65","0","0","0","0"
"961","384","11569700","11571158","3","0","7","0","0","8","0","22","0","0","27","0","55","0","0","81","0","210","0","1","144","369","2","385","0","0","2","3"
"965","168","11278959","11280322","25","2","67","1","0","124","38","134","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","137","0","169","0","0","1","3"
"966","106","11612844","11614248","37","4","72","1","0","104","20","133","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","104","133","1","107","0","0","1","4"
"968","89","11625198","11626665","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","14","0","90","0","0","0","0"
"969","147","11632726","11634167","5","0","5","0","0","10","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","19","0","148","0","0","1","1"
"967","308","11296398","11298004","2","0","8","0","0","68","0","133","0","1","99","0","243","0","1","103","0","248","0","1","106","249","1","309","0","0","0","2"
"971","102","11328178","11329487","6","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","1","103","0","0","0","0"
"972","125","11335393","11336710","51","5","147","1","1","184","40","247","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","184","248","2","126","0","0","2","6"
"970","327","11644516","11645937","2","0","6","0","0","6","0","19","0","0","71","0","293","0","2","91","0","322","0","2","93","328","2","328","0","0","1","3"
"973","116","11352200","11353603","42","20","62","7","0","127","21","136","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","127","136","1","117","0","0","1","3"
"974","249","11680894","11682302","45","7","22","0","0","230","20","304","1","1","476","30","719","4","6","-1","-1","-1","-1","-1","488","737","6","250","0","0","8","19"
"975","476","11365378","11366775","3","0","8","0","0","27","0","37","0","0","96","0","287","0","0","172","0","411","0","0","329","749","2","477","0","1","5","12"
"976","365","11727289","11728794","10","0","7","0","0","74","0","77","0","2","353","20","641","4","6","443","30","800","6","6","455","817","6","366","0","0","6","12"
"977","221","11425847","11427177","63","11","166","1","1","401","42","629","4","8","477","53","681","4","8","-1","-1","-1","-1","-1","477","682","9","222","0","2","2","15"
"979","81","11465362","11466729","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","82","0","0","0","0"
"978","179","11783876","11785307","11","8","10","1","0","50","16","140","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","148","0","180","0","0","1","1"
"980","99","11471979","11473361","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","100","0","0","0","0"
"981","83","11802169","11803529","14","11","10","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","15","0","84","0","0","0","0"
"982","121","11479270","11480642","12","0","10","0","1","32","0","33","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","33","3","122","0","0","0","2"
"984","174","11489051","11490368","3","0","2","0","1","15","0","49","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","57","1","175","0","0","0","0"
"983","278","11809372","11810840","24","1","99","0","0","119","13","300","0","1","153","13","507","0","1","169","13","527","0","5","169","527","5","279","0","0","1","4"
"986","146","11847853","11849308","61","19","138","1","0","194","42","248","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","194","251","1","147","0","0","3","4"
"987","144","11868044","11869475","23","11","60","0","0","123","38","165","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","125","166","3","145","0","0","1","3"
"985","392","11503759","11505120","9","0","9","0","0","31","0","48","0","0","324","0","582","0","8","410","0","732","0","8","440","772","8","393","0","0","7","24"
"989","184","11558201","11559508","4","0","32","0","0","74","0","187","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","79","195","2","185","0","0","1","3"
"990","71","11576974","11578355","3","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","72","0","0","0","0"
"991","64","11583170","11584527","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","0","0","65","0","0","0","0"
"988","421","11883856","11885333","18","14","16","2","1","61","42","47","10","4","136","42","293","10","6","225","42","519","10","8","317","755","9","422","1","0","3","7"
"992","334","11588887","11590218","13","0","32","0","0","79","0","149","0","2","154","0","427","0","3","202","0","583","0","4","217","589","4","335","0","1","0","5"
"993","360","11940094","11941503","51","4","111","2","1","253","67","256","16","4","299","67","404","16","4","352","67","561","16","5","362","579","5","361","0","0","5","10"
"994","334","11632574","11633941","40","32","30","9","0","73","32","170","9","1","148","32","456","9","4","198","32","561","9","5","213","580","5","335","0","0","2","6"
"995","158","11988498","11989939","4","0","5","0","1","35","0","139","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","141","1","159","0","2","0","1"
"996","161","11673867","11675168","48","40","25","10","1","107","61","181","14","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","112","198","1","162","0","0","1","1"
"997","142","12003905","12005368","30","1","100","0","0","204","12","318","4","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","212","323","4","143","0","0","7","6"
"998","120","11692209","11693614","16","14","12","1","0","32","15","23","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","23","0","121","0","0","0","0"
"1000","201","11701514","11702845","3","0","2","0","0","5","0","7","0","0","30","0","92","0","1","-1","-1","-1","-1","-1","30","92","1","202","0","0","0","0"
"999","298","12024965","12026339","32","14","37","4","0","143","14","238","4","2","233","14","514","4","2","273","14","578","4","3","275","581","3","299","0","0","4","2"
