"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1NStartCrtl2.nlogo"
"experiments 2 seeds"
"01/25/2021 11:39:40:213 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"785","785","285","53216823","99283657","31006721","20","0","74","0","0","232","24","291","4","2","235","24","294","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","235","296","2","286","1","0","5","10"
"781","781","367","18559574","27398091","58041471","1","0","4","0","0","5","0","12","0","0","133","0","201","0","4","394","0","628","0","9","0","0","0","0","0","0","0","0","0","0","394","628","9","368","2","0","3","17"
"774","774","352","35474548","856829","7228184","24","2","87","1","0","227","46","262","10","1","491","52","649","13","3","676","56","961","14","6","0","0","0","0","0","0","0","0","0","0","678","967","6","353","2","2","7","11"
"778","778","309","57559840","68944698","98982073","41","0","93","0","1","314","51","347","10","4","643","51","847","10","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","693","937","14","310","3","20","10","25"
"791","791","242","68425024","87351893","42177404","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","243","0","0","0","0"
"779","779","482","67749634","91899646","94245055","2","0","5","0","0","14","0","16","0","1","16","0","22","0","1","204","0","487","0","4","0","0","0","0","0","0","0","0","0","0","206","487","4","483","0","0","4","4"
"771","771","446","63283380","39083114","13797385","10","0","10","0","0","133","0","171","0","4","261","0","421","0","5","585","7","947","3","11","0","0","0","0","0","0","0","0","0","0","591","949","11","447","8","16","4","17"
"782","782","372","81773112","51729468","71455966","8","0","6","0","0","137","15","214","6","1","313","15","573","6","2","445","15","789","6","3","0","0","0","0","0","0","0","0","0","0","445","789","3","373","6","5","7","11"
"773","773","621","69261009","81605195","56983429","4","0","2","0","0","7","0","9","0","0","9","0","19","0","0","168","0","311","0","1","0","0","0","0","0","0","0","0","0","0","178","316","1","622","0","0","0","3"
"770","770","468","93547857","4424678","5331133","20","0","43","0","0","118","0","183","0","3","481","51","743","15","7","723","51","1046","15","11","0","0","0","0","0","0","0","0","0","0","723","1046","11","469","1","6","12","20"
"776","776","448","40823708","59733971","88564745","3","0","0","0","0","4","0","1","0","0","5","0","5","0","0","552","41","773","5","11","0","0","0","0","0","0","0","0","0","0","595","846","13","449","1","6","2","15"
"790","790","351","32869293","99220943","74537700","1","0","5","0","0","3","0","7","0","0","6","0","7","0","0","12","0","10","0","0","0","0","0","0","0","0","0","0","0","0","13","11","0","352","0","3","0","2"
"797","797","301","35534433","58398810","83150324","3","0","2","0","0","5","0","4","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","12","0","302","0","0","0","1"
"777","777","494","45945871","39791615","70284212","5","0","8","0","0","71","9","62","2","2","553","46","739","11","7","807","64","1286","16","12","0","0","0","0","0","0","0","0","0","0","807","1290","12","495","3","12","11","40"
"784","784","519","33152353","5065430","1660410","19","0","63","0","0","170","16","209","5","2","171","16","211","5","2","356","16","553","5","5","0","0","0","0","0","0","0","0","0","0","364","562","5","520","1","0","2","10"
"780","780","612","59228438","40251820","21399236","0","0","7","0","0","4","0","13","0","0","5","0","17","0","0","272","0","516","0","6","0","0","0","0","0","0","0","0","0","0","358","689","6","613","1","3","4","4"
"788","788","445","47160754","15083609","83014571","0","0","4","0","0","9","0","14","0","1","12","0","17","0","1","174","0","333","0","3","0","0","0","0","0","0","0","0","0","0","178","340","3","446","0","1","1","5"
"799","799","318","859978","78338686","22169495","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","9","0","4","0","0","0","0","0","0","0","0","0","0","0","0","9","4","0","319","0","0","0","0"
"804","804","255","72396884","82894122","30251910","4","0","4","0","0","44","0","152","0","0","63","0","181","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","182","0","256","0","1","3","4"
"787","787","440","73480589","9737509","79753037","15","13","6","4","0","88","40","130","16","1","319","62","435","21","4","415","62","675","21","6","0","0","0","0","0","0","0","0","0","0","417","680","6","441","0","1","10","6"
"794","794","343","72706633","94709885","42833511","3","0","5","0","0","65","0","177","0","0","284","14","559","4","3","435","62","668","13","8","0","0","0","0","0","0","0","0","0","0","436","668","9","344","2","0","5","11"
"792","792","429","99952199","32810075","97710254","24","0","60","0","0","215","32","265","15","0","218","32","273","15","0","412","32","599","15","4","0","0","0","0","0","0","0","0","0","0","434","608","4","430","1","2","4","10"
"809","809","304","7652660","32637366","59182016","8","0","5","0","0","61","6","67","2","2","64","6","69","2","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","73","79","2","305","0","0","0","2"
"793","793","319","46470266","90903743","25958662","35","1","33","0","0","540","18","709","4","11","778","50","1016","10","13","808","50","1063","10","13","0","0","0","0","0","0","0","0","0","0","808","1063","13","320","0","7","19","33"
"811","811","230","84309286","24882861","7405529","2","0","6","0","0","14","0","19","0","1","14","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","21","1","231","0","0","0","2"
"795","795","380","93023311","45765926","9545155","15","11","10","2","0","159","31","144","9","1","495","31","649","9","12","741","31","916","9","15","0","0","0","0","0","0","0","0","0","0","741","917","15","381","4","8","14","22"
"803","803","434","1771167","91806081","56646467","2","0","3","0","0","8","0","7","0","0","9","0","8","0","0","83","0","161","0","0","0","0","0","0","0","0","0","0","0","0","88","168","0","435","0","1","2","1"
"801","801","393","3177241","32635865","81573654","23","0","80","0","0","160","24","265","7","4","312","24","492","7","9","348","24","550","7","10","0","0","0","0","0","0","0","0","0","0","348","551","10","394","2","1","7","14"
"796","796","561","33921766","88185238","38284725","4","0","3","0","0","13","0","14","0","0","13","0","16","0","0","257","0","466","0","6","0","0","0","0","0","0","0","0","0","0","290","508","6","562","3","1","8","8"
"798","798","334","60382794","61944711","77436900","40","16","68","4","1","243","46","322","12","2","513","46","788","12","4","617","61","890","16","5","0","0","0","0","0","0","0","0","0","0","617","890","5","335","2","1","5","12"
"816","816","245","28499063","6314011","28496275","2","0","3","0","0","2","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","246","0","0","0","1"
"800","800","335","6315442","9252482","4836848","27","0","101","0","0","290","54","351","9","8","547","54","832","9","11","682","54","1000","9","14","0","0","0","0","0","0","0","0","0","0","684","1002","15","336","3","9","8","14"
"817","817","249","21394867","24607023","12845908","9","4","3","0","0","26","14","13","2","1","27","14","14","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","14","2","250","0","0","0","0"
"789","789","641","18865268","95755431","13644206","7","6","8","4","0","19","11","11","4","0","22","11","14","4","0","428","11","684","4","7","0","0","0","0","0","0","0","0","0","0","532","756","8","642","2","7","5","17"
"805","805","328","49666473","22682336","12525748","3","0","1","0","0","40","0","69","0","1","675","45","1018","11","12","793","66","1170","15","13","0","0","0","0","0","0","0","0","0","0","793","1171","13","329","0","13","23","43"
"819","819","265","55211149","25996391","67651557","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","266","0","0","0","0"
"807","807","548","44162130","70646689","36740395","4","0","1","0","0","54","0","157","0","1","193","0","408","0","5","364","0","679","0","7","0","0","0","0","0","0","0","0","0","0","368","683","7","549","0","1","5","14"
"826","826","252","81429883","37188516","12066603","6","2","9","0","0","49","32","50","9","0","50","32","52","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","52","0","253","0","0","0","1"
"821","821","333","54237095","24048418","72886764","3","0","10","0","0","60","27","98","7","1","70","27","121","7","1","87","27","137","7","1","0","0","0","0","0","0","0","0","0","0","88","137","1","334","3","2","0","5"
"825","825","313","27999215","54197942","72876395","5","0","13","0","0","28","0","35","0","0","28","0","37","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","55","0","314","0","0","0","1"
"815","815","408","64324808","92082924","72292902","18","1","52","0","0","242","32","501","14","2","266","32","526","14","3","331","32","645","14","5","0","0","0","0","0","0","0","0","0","0","332","648","5","409","0","0","10","7"
"802","802","407","96327377","4609177","37135731","3","0","5","0","0","22","0","51","0","1","822","38","1174","4","17","987","70","1411","7","18","0","0","0","0","0","0","0","0","0","0","987","1413","18","408","4","14","7","32"
"808","808","447","84694389","22045197","17578489","4","0","2","0","1","4","0","8","0","1","489","45","704","9","7","756","63","1096","12","12","0","0","0","0","0","0","0","0","0","0","766","1102","12","448","3","6","19","19"
"806","806","485","83172303","86135788","8609047","8","0","8","0","0","93","20","132","5","3","503","20","675","5","6","784","51","1038","21","13","0","0","0","0","0","0","0","0","0","0","784","1040","13","486","3","3","11","21"
"810","810","364","34659591","9754832","48376980","1","0","3","0","0","135","0","300","0","2","519","56","782","11","8","664","69","975","13","10","0","0","0","0","0","0","0","0","0","0","664","975","10","365","1","2","13","19"
"812","812","382","18678517","80850546","60857861","9","1","7","1","0","77","14","138","1","0","591","14","846","1","8","767","14","1149","1","14","0","0","0","0","0","0","0","0","0","0","767","1150","14","383","2","11","13","28"
"813","813","367","94835388","48598696","96867186","12","0","53","0","0","189","53","323","19","1","652","53","974","19","5","761","53","1139","19","5","0","0","0","0","0","0","0","0","0","0","761","1139","5","368","4","4","13","20"
"831","831","310","90769088","27683186","89341925","9","8","10","3","0","16","8","18","3","0","16","8","20","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","27","0","311","0","2","1","1"
"830","830","249","13033756","82369276","92591240","28","0","66","0","0","171","15","230","2","0","174","15","234","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","174","234","0","250","0","0","3","9"
"822","822","485","557633","65598290","16859627","1","0","4","0","0","5","0","4","0","0","7","0","8","0","0","139","0","281","0","4","0","0","0","0","0","0","0","0","0","0","139","282","4","486","0","0","2","3"
"833","833","347","90233803","36031157","89964142","4","0","6","0","0","9","0","7","0","0","12","0","8","0","0","17","0","16","0","1","0","0","0","0","0","0","0","0","0","0","19","16","1","348","0","0","0","0"
"827","827","247","99345638","21837208","60532424","53","4","139","0","0","422","70","559","12","5","437","70","576","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","438","576","5","248","0","0","3","10"
"823","823","349","9248226","14102592","48889443","35","1","87","0","0","269","44","404","12","8","389","44","562","12","10","494","44","725","12","11","0","0","0","0","0","0","0","0","0","0","496","728","11","350","1","1","4","12"
"814","814","359","49347345","67406919","74988272","5","1","4","0","0","121","16","147","3","2","883","56","1176","14","11","989","56","1333","14","13","0","0","0","0","0","0","0","0","0","0","989","1338","13","360","3","11","14","28"
"818","818","379","14560274","72911629","63251857","29","25","14","9","1","90","41","122","13","1","531","41","809","13","5","683","41","992","13","7","0","0","0","0","0","0","0","0","0","0","683","992","7","380","2","8","9","22"
"829","829","484","45535144","73279329","51393467","7","0","3","0","0","37","0","36","0","1","37","0","38","0","1","62","0","63","0","1","0","0","0","0","0","0","0","0","0","0","63","63","1","485","2","1","0","2"
"836","836","260","92565974","56544768","5327658","6","0","6","0","0","13","0","13","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","15","0","261","0","0","0","0"
"824","824","359","87259145","49117520","26251527","2","0","2","0","0","10","0","18","0","0","277","0","515","0","2","624","57","893","11","7","0","0","0","0","0","0","0","0","0","0","646","897","7","360","6","11","14","21"
"835","835","295","98264971","75818555","5707164","6","2","4","0","0","20","10","19","2","0","20","10","22","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","33","0","296","3","2","0","1"
"841","841","261","51971115","66643227","11450824","3","0","4","0","0","21","0","15","0","1","23","0","15","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","2","262","0","0","1","0"
"820","820","473","18632157","16074276","81376842","0","0","7","0","0","4","0","15","0","0","5","0","21","0","0","656","49","929","8","8","0","0","0","0","0","0","0","0","0","0","656","930","8","474","1","7","12","15"
"828","828","422","67733098","94162217","85872728","5","0","4","0","0","43","14","35","3","0","164","14","217","3","6","364","14","575","3","10","0","0","0","0","0","0","0","0","0","0","372","577","10","423","1","6","4","9"
"845","845","324","68003338","13878667","379217","3","1","5","0","0","40","35","18","8","1","40","35","20","8","1","42","35","28","8","1","0","0","0","0","0","0","0","0","0","0","42","28","1","325","0","0","0","1"
"832","832","553","30993532","94938887","35002421","5","0","1","0","0","6","0","3","0","0","7","0","4","0","0","117","0","294","0","2","0","0","0","0","0","0","0","0","0","0","146","315","2","554","0","0","2","3"
"852","852","235","66591100","5749555","53693897","2","1","2","0","0","22","18","8","2","0","22","18","10","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","10","0","236","0","0","1","0"
"850","850","249","54693319","91115539","26319904","17","15","4","2","1","89","15","156","2","2","106","15","168","2","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","106","168","3","250","0","0","1","0"
"834","834","501","42515926","70849751","54148174","5","5","5","3","0","73","23","78","5","0","152","24","227","6","2","464","42","714","18","8","0","0","0","0","0","0","0","0","0","0","464","718","8","502","2","2","9","13"
"846","846","361","90259246","27325100","41982338","29","0","63","0","0","170","48","217","16","0","270","48","429","16","0","413","48","664","16","3","0","0","0","0","0","0","0","0","0","0","417","666","3","362","0","0","9","13"
"842","842","393","18373291","8574941","5812383","2","0","4","0","0","24","0","65","0","0","201","0","363","0","5","485","0","808","0","8","0","0","0","0","0","0","0","0","0","0","487","810","8","394","3","4","8","12"
"859","859","270","33548535","13382472","84034697","3","2","11","0","0","126","20","156","2","0","132","20","164","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","133","164","0","271","0","0","3","7"
"844","844","381","78605437","74632501","66670934","3","0","4","0","0","14","0","23","0","0","151","0","272","0","2","449","0","754","0","9","0","0","0","0","0","0","0","0","0","0","450","754","9","382","4","3","5","12"
"838","838","467","56406366","19744219","20944616","8","1","15","0","0","71","8","95","1","1","181","8","251","1","2","688","8","918","1","13","0","0","0","0","0","0","0","0","0","0","688","918","13","468","5","6","10","24"
"843","843","417","57357947","14371853","95680971","38","3","80","1","0","186","44","230","9","1","490","44","702","9","1","675","44","944","9","1","0","0","0","0","0","0","0","0","0","0","676","945","1","418","5","14","11","24"
"853","853","467","6004815","25302623","74957243","5","0","4","0","0","7","0","6","0","0","9","0","7","0","0","130","0","334","0","1","0","0","0","0","0","0","0","0","0","0","130","334","1","468","0","1","1","3"
"840","840","638","39074061","2650457","82466067","3","2","3","0","0","26","16","17","0","0","29","16","22","0","0","139","16","224","0","0","0","0","0","0","0","0","0","0","0","0","228","393","2","639","0","0","1","6"
"839","839","343","67331396","69147734","96659891","33","3","108","0","0","381","50","516","13","5","808","58","1172","16","7","886","58","1285","16","8","0","0","0","0","0","0","0","0","0","0","887","1285","8","344","3","8","13","50"
"861","861","271","18774624","88112236","42185718","31","2","82","1","0","177","41","232","8","2","178","41","233","8","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","179","234","2","272","0","0","4","6"
"849","849","334","23396076","20291898","93192372","21","0","81","0","0","333","27","570","10","5","568","31","914","10","8","628","43","982","13","11","0","0","0","0","0","0","0","0","0","0","628","982","11","335","1","2","7","19"
"857","857","409","77535530","20053192","60464434","17","0","53","0","0","182","12","325","4","1","244","12","409","4","1","316","12","538","4","3","0","0","0","0","0","0","0","0","0","0","316","539","3","410","1","2","8","11"
"847","847","561","19238566","46911863","59038402","24","1","63","0","1","174","54","170","12","3","178","54","173","12","3","402","54","575","12","6","0","0","0","0","0","0","0","0","0","0","414","585","6","562","0","0","6","10"
"837","837","793","59148214","93078619","8138617","2","0","3","0","0","4","0","3","0","0","6","0","4","0","0","96","0","181","0","0","0","0","0","0","0","0","0","0","0","0","247","513","2","794","0","1","3","6"
"856","856","478","60726138","1857509","87283715","10","0","5","0","1","23","0","24","0","1","25","0","29","0","1","489","76","651","11","7","0","0","0","0","0","0","0","0","0","0","490","651","7","479","0","0","5","9"
"851","851","359","80710272","28657366","24008581","2","0","9","0","0","126","23","251","6","4","493","29","764","7","8","767","69","1096","13","15","0","0","0","0","0","0","0","0","0","0","772","1100","15","360","0","5","10","24"
"865","865","293","2057664","48910659","4564624","1","0","6","0","0","4","0","7","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","11","0","294","0","0","0","0"
"864","864","272","62644766","19854325","17588334","3","1","7","0","1","30","24","26","7","1","30","24","28","7","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","31","1","273","0","0","1","0"
"855","855","576","34562235","18311936","77580791","2","0","5","0","0","27","11","11","1","1","28","11","15","1","1","231","11","425","1","3","0","0","0","0","0","0","0","0","0","0","315","581","5","577","0","2","4","8"
"858","858","424","65668201","3146546","64777211","4","1","5","0","0","76","14","100","1","0","262","14","384","1","3","475","40","721","7","5","0","0","0","0","0","0","0","0","0","0","485","728","5","425","1","5","8","14"
"848","848","446","51539851","87553491","78767895","3","0","9","0","0","60","10","63","3","0","390","10","586","3","1","756","66","1124","19","8","0","0","0","0","0","0","0","0","0","0","757","1130","8","447","8","6","13","23"
"860","860","350","34827794","35045600","81854767","12","0","4","0","0","127","12","228","3","0","488","12","771","3","3","689","67","966","18","8","0","0","0","0","0","0","0","0","0","0","689","968","8","351","2","3","7","18"
"862","862","485","64358043","25102168","30824781","15","11","10","4","0","77","37","79","12","2","165","37","194","12","5","398","37","653","12","10","0","0","0","0","0","0","0","0","0","0","400","653","10","486","4","2","6","7"
"868","868","393","72793069","61710803","36345306","2","0","4","0","0","14","0","16","0","0","16","0","17","0","0","84","0","160","0","2","0","0","0","0","0","0","0","0","0","0","85","160","2","394","0","2","4","2"
"874","874","281","8245604","44146553","15208182","29","5","79","1","1","174","47","205","16","4","175","47","207","16","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","178","209","4","282","0","1","3","5"
"854","854","622","95813662","48473803","59533627","33","0","87","0","0","242","39","287","9","6","243","39","291","9","6","517","39","779","9","11","0","0","0","0","0","0","0","0","0","0","621","865","13","623","2","5","5","23"
"872","872","336","82539677","33776980","31262033","9","7","4","1","0","26","7","16","1","0","27","7","19","1","0","91","7","132","1","2","0","0","0","0","0","0","0","0","0","0","92","132","2","337","0","0","1","0"
"881","881","284","78232211","7390721","46142687","2","0","2","0","0","13","11","8","5","0","14","11","10","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","13","0","285","0","3","0","1"
"880","880","314","92841601","7955761","49723662","7","0","6","0","0","25","0","36","0","0","29","0","38","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","48","0","315","0","1","2","1"
"873","873","260","19485973","62575144","96615329","70","10","134","4","2","408","56","602","10","9","416","56","619","10","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","416","621","9","261","0","0","3","18"
"863","863","573","25828839","56903836","25037069","8","0","14","0","0","33","0","39","0","0","35","0","40","0","0","296","0","605","0","2","0","0","0","0","0","0","0","0","0","0","315","620","2","574","2","3","1","14"
"883","883","259","88472714","9683374","37170662","2","0","2","0","0","24","0","35","0","0","31","0","63","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","64","0","260","0","1","0","6"
"878","878","350","69817437","91051011","98373017","2","0","4","0","0","5","0","7","0","0","6","0","8","0","0","11","0","14","0","0","0","0","0","0","0","0","0","0","0","0","12","14","0","351","0","0","0","0"
"871","871","341","18828820","78013557","82742407","5","0","7","1","0","158","11","367","7","3","274","11","552","7","4","350","11","694","7","4","0","0","0","0","0","0","0","0","0","0","354","696","4","342","0","0","6","6"
"867","867","501","70992029","36273737","80213210","17","1","37","0","0","167","42","199","11","3","184","58","203","13","3","266","58","382","13","4","0","0","0","0","0","0","0","0","0","0","268","382","4","502","1","0","2","6"
"891","891","238","22320414","23255549","21696711","3","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","239","0","0","0","4"
"870","870","417","84389527","52717211","16771040","13","11","6","3","0","97","14","123","3","0","260","14","423","3","0","576","51","850","8","2","0","0","0","0","0","0","0","0","0","0","582","856","2","418","1","4","4","16"
"876","876","517","54794125","73152715","33798136","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","288","11","502","2","1","0","0","0","0","0","0","0","0","0","0","304","520","2","518","0","0","0","7"
"869","869","617","85358546","97243433","45586943","2","0","4","0","0","8","0","16","0","0","9","0","19","0","0","306","0","487","0","6","0","0","0","0","0","0","0","0","0","0","326","508","6","618","3","1","4","7"
"890","890","322","42630081","8024171","96007927","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","0","5","9","0","323","0","0","0","2"
"875","875","347","81344342","47350630","50078045","34","0","58","0","0","461","54","466","8","7","672","60","862","11","12","761","60","1059","12","14","0","0","0","0","0","0","0","0","0","0","762","1060","14","348","0","0","18","31"
"885","885","345","69827165","83158819","30970927","24","0","47","0","0","158","26","217","6","4","296","53","418","12","11","389","53","554","12","13","0","0","0","0","0","0","0","0","0","0","392","554","13","346","3","3","7","12"
"877","877","492","2763274","74225775","29489140","7","0","3","0","0","19","0","11","0","0","19","0","20","0","0","362","0","622","0","4","0","0","0","0","0","0","0","0","0","0","367","627","4","493","2","0","5","11"
"898","898","294","20039652","12979384","41737571","13","9","3","1","0","40","28","25","8","0","40","28","27","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","32","0","295","0","0","0","1"
"886","886","478","34469355","60239699","14295623","1","0","6","0","0","47","0","62","0","1","49","0","65","0","1","213","0","368","0","5","0","0","0","0","0","0","0","0","0","0","214","370","5","479","2","1","2","5"
"879","879","571","18421117","43688555","54716162","2","0","3","0","0","7","0","10","0","0","12","0","15","0","0","405","0","720","0","8","0","0","0","0","0","0","0","0","0","0","468","755","9","572","1","0","3","6"
"895","895","356","49951600","48938605","45066618","1","0","2","0","0","3","0","11","0","1","8","0","13","0","1","117","0","188","0","3","0","0","0","0","0","0","0","0","0","0","123","188","3","357","0","0","2","2"
"882","882","582","4256384","11129741","54238106","3","2","6","0","0","42","29","24","7","1","43","29","25","7","1","282","29","489","7","8","0","0","0","0","0","0","0","0","0","0","346","528","9","583","1","1","4","9"
"866","866","790","48561217","42724397","44079056","35","16","60","4","0","232","44","271","14","3","352","44","460","14","5","462","44","632","14","9","0","0","0","0","0","0","0","0","0","0","568","835","12","791","0","0","3","8"
"888","888","345","56073197","98315270","59005489","6","0","12","0","0","128","0","284","0","1","421","36","683","13","3","530","51","841","21","3","0","0","0","0","0","0","0","0","0","0","532","841","3","346","3","3","7","18"
"884","884","606","42397367","39715234","88002052","1","0","6","0","0","7","0","7","0","0","7","0","9","0","0","221","0","447","0","2","0","0","0","0","0","0","0","0","0","0","337","680","3","607","0","0","5","5"
"887","887","338","55202192","87797356","54814847","32","0","72","0","0","223","11","279","2","5","608","11","861","2","12","659","11","942","2","12","0","0","0","0","0","0","0","0","0","0","659","943","12","339","2","5","11","21"
"903","903","274","48007187","4016539","41903415","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","8","0","275","0","0","0","0"
"906","906","283","23146721","3538809","30670787","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","284","0","0","0","0"
"900","900","372","83521903","95394072","31063549","1","0","4","0","0","42","0","152","0","1","77","0","173","0","2","94","0","179","0","2","0","0","0","0","0","0","0","0","0","0","94","179","2","373","0","0","0","2"
"894","894","372","55652872","51266858","62943773","28","0","94","0","0","193","17","252","2","2","387","17","616","2","6","485","17","741","2","7","0","0","0","0","0","0","0","0","0","0","485","741","7","373","2","2","6","14"
"889","889","480","2488701","8351377","16209518","5","0","8","0","0","27","0","38","0","0","251","0","484","0","3","458","0","853","0","6","0","0","0","0","0","0","0","0","0","0","460","853","6","481","5","1","7","6"
"892","892","335","98292815","84533449","91918848","17","15","6","3","0","75","26","108","6","1","474","26","838","6","5","647","26","1119","6","12","0","0","0","0","0","0","0","0","0","0","647","1120","12","336","9","14","9","28"
"897","897","295","13341649","60390536","80171737","36","0","96","0","0","414","14","524","3","7","644","48","900","11","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","663","915","8","296","0","0","12","27"
"899","899","422","24561517","35550763","86379282","16","13","15","8","0","95","23","140","11","2","217","23","382","11","3","424","23","670","11","6","0","0","0","0","0","0","0","0","0","0","430","671","7","423","2","0","6","10"
"905","905","424","67476391","68603064","99184141","9","6","6","0","0","25","16","21","1","0","26","16","22","1","0","116","16","194","1","0","0","0","0","0","0","0","0","0","0","0","117","200","0","425","0","0","3","0"
"893","893","511","5132894","61980067","25220931","24","1","64","0","0","163","34","212","12","3","166","34","216","12","3","505","34","829","12","10","0","0","0","0","0","0","0","0","0","0","514","840","10","512","2","3","8","18"
"896","896","398","34732188","48665267","87361901","1","0","8","0","0","50","14","50","3","1","248","14","359","3","5","738","46","1062","15","11","0","0","0","0","0","0","0","0","0","0","741","1062","11","399","1","13","10","25"
"914","914","268","78394664","30760672","93120614","3","0","2","0","0","4","0","7","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","269","0","0","0","0"
"918","918","235","36274680","3126183","44564373","0","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","236","0","2","0","1"
"910","910","398","5678640","71605431","13305523","22","0","43","0","0","147","33","192","11","2","150","33","193","11","2","167","33","202","11","3","0","0","0","0","0","0","0","0","0","0","167","203","3","399","0","2","5","5"
"902","902","529","17846411","9447075","9249961","2","0","5","0","0","13","0","18","0","0","15","0","21","0","0","311","0","542","0","4","0","0","0","0","0","0","0","0","0","0","322","552","4","530","0","1","5","3"
"911","911","395","10064006","61842476","73469485","13","0","26","0","0","121","0","195","0","5","217","0","350","0","6","291","0","419","0","8","0","0","0","0","0","0","0","0","0","0","294","420","8","396","1","1","6","6"
"909","909","370","67656938","96638421","12076946","13","0","28","0","0","194","0","341","0","0","273","0","529","0","0","405","0","705","0","1","0","0","0","0","0","0","0","0","0","0","405","705","1","371","3","5","2","16"
"907","907","339","73305060","55393191","85274078","5","0","8","0","0","78","0","158","0","0","599","20","867","4","7","810","44","1146","14","13","0","0","0","0","0","0","0","0","0","0","811","1147","13","340","2","8","13","26"
"901","901","621","43338433","80105001","28362961","3","0","7","0","0","82","0","121","0","3","88","0","123","0","3","335","0","510","0","9","0","0","0","0","0","0","0","0","0","0","424","660","11","622","1","2","3","7"
