"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1.nlogo"
"experiments 2 seeds"
"03/20/2021 00:54:37:680 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"9333","9333","89","96424561","42621393","-11111","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","90","0","0","0","0"
"9284","9284","452","26746893","93650884","-11111","8","1","8","0","0","139","16","227","6","1","582","56","945","15","6","716","56","1085","15","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","716","1085","7","453","0","1","9","20"
"9335","9335","123","65423169","54172753","-11111","10","0","13","0","0","44","0","39","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","39","1","124","0","0","1","1"
"9337","9337","82","29596636","21111785","-11111","2","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","1","83","0","1","1","0"
"9339","9339","103","54985046","93625181","-11111","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","9","0","104","0","0","0","0"
"9289","9289","476","15689647","34192507","-11111","2","0","7","2","0","66","40","47","11","3","374","40","559","11","7","802","50","1110","15","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","802","1111","12","477","12","8","13","21"
"9341","9341","152","16959626","63161573","-11111","6","2","6","0","0","69","41","37","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","37","1","153","0","0","0","0"
"9282","9282","590","34360705","90461220","-11111","5","1","5","0","0","42","26","38","5","0","503","26","724","6","6","739","26","1105","6","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","788","1173","11","591","6","11","9","29"
"9340","9340","137","66389061","36309226","-11111","14","0","28","0","0","130","32","151","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","130","151","0","138","0","0","2","3"
"9280","9280","659","63373845","86871639","-11111","4","0","2","0","0","46","0","111","0","1","166","0","244","0","4","590","61","732","12","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","767","925","17","660","4","10","5","14"
"9348","9348","40","22388315","25320967","-11111","2","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","1","41","0","0","0","0"
"9346","9346","92","93904002","62159125","-11111","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","12","0","93","0","0","0","0"
"9351","9351","93","53404590","52117713","-11111","6","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","20","1","94","0","0","0","1"
"9291","9291","622","33233811","12473377","-11111","8","2","9","0","0","60","11","52","3","0","76","11","66","3","0","814","72","1107","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","836","1149","11","623","11","24","5","31"
"9279","9279","883","52897352","70441718","-11111","27","1","82","1","0","207","60","249","13","5","377","60","556","13","5","463","60","650","13","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","610","900","7","884","1","2","14","12"
"9306","9306","420","85803305","97394310","-11111","21","0","60","0","0","200","35","273","13","5","635","44","999","17","6","765","54","1220","21","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","766","1235","10","421","4","13","9","22"
"9352","9352","44","11036817","52693182","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","45","1","0","0","1"
"9355","9355","51","68706420","14352626","-11111","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","52","1","1","0","1"
"9354","9354","84","16856957","89779039","-11111","4","1","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","11","0","85","0","0","0","0"
"9349","9349","193","56771528","4371891","-11111","33","2","72","1","0","228","40","352","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","233","354","3","194","0","0","1","5"
"9301","9301","614","2197805","56607587","-11111","12","10","7","0","0","116","10","195","0","2","231","10","400","0","3","691","10","1094","0","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","705","1119","10","615","5","21","12","16"
"9357","9357","57","44205361","34914631","-11111","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","58","0","0","0","0"
"9297","9297","645","20722919","88359324","-11111","2","0","5","0","0","44","0","68","0","0","172","0","247","0","6","792","42","1192","8","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","847","1255","19","646","16","23","8","27"
"9307","9307","521","58581423","42047555","-11111","8","0","5","0","0","101","0","194","0","1","288","0","474","0","3","898","59","1227","20","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","913","1240","10","522","8","20","7","27"
"9350","9350","299","81007229","31041853","-11111","14","13","6","2","0","41","24","40","4","0","96","24","180","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","112","191","0","300","0","0","1","4"
"9361","9361","88","92153234","29746225","-11111","15","12","9","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","28","0","89","0","0","0","2"
"9314","9314","556","49302438","45823898","-11111","3","0","6","0","0","32","0","64","0","0","350","0","670","0","4","666","0","1101","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","670","1104","7","557","3","2","6","18"
"9360","9360","102","57966189","67626303","-11111","6","3","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","34","1","103","0","0","0","1"
"9334","9334","378","26347770","94590535","-11111","33","6","81","2","0","256","65","301","16","6","608","65","881","16","11","731","65","1029","16","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","732","1029","12","379","1","0","13","14"
"9367","9367","41","64331887","85995393","-11111","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","5","0","42","0","0","0","0"
"9364","9364","76","86155349","46208688","-11111","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","15","1","77","0","0","0","1"
"9365","9365","78","42426372","57928476","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","79","0","0","0","1"
"9311","9311","611","35229544","91840431","-11111","38","0","71","1","0","415","69","491","16","3","579","69","744","16","5","765","69","962","16","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","912","1201","11","612","1","11","21","27"
"9329","9329","413","75380755","8341342","-11111","4","0","1","0","0","55","0","77","0","0","469","0","716","0","7","832","52","1195","21","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","834","1203","19","414","6","17","18","14"
"9368","9368","28","30370075","22154837","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","29","0","1","0","2"
"9372","9372","34","326648","3688976","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","35","0","0","0","0"
"9316","9316","616","76333680","3754642","-11111","20","0","26","0","0","173","0","256","0","4","596","0","843","0","13","776","0","1136","0","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","848","1175","16","617","7","17","17","25"
"9336","9336","563","34485233","47881760","-11111","4","0","3","0","0","60","0","154","0","0","403","0","611","0","5","495","0","762","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","501","769","8","564","5","19","7","18"
"9359","9359","247","16054759","90029894","-11111","25","2","40","1","0","154","36","221","8","2","165","36","243","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","165","243","2","248","0","0","2","2"
"9313","9313","666","67033265","79033729","-11111","38","20","44","4","0","207","41","206","7","9","326","41","384","7","9","578","41","780","7","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","924","1324","17","667","13","41","12","28"
"9375","9375","55","87477801","27202749","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","56","0","0","0","0"
"9327","9327","534","80731631","14268832","-11111","1","0","3","0","0","14","0","12","0","0","644","37","906","10","13","918","61","1337","18","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","919","1341","19","535","13","55","8","42"
"9342","9342","425","64100606","25657957","-11111","36","1","78","0","0","324","34","392","11","9","422","34","626","11","10","752","45","1149","16","22","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","769","1173","22","426","12","29","19","31"
"9338","9338","484","44945888","47270644","-11111","4","0","8","0","0","177","0","294","0","4","260","0","414","0","6","835","38","1088","9","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","839","1091","17","485","3","7","10","18"
"9344","9344","456","42700816","57935505","-11111","14","1","19","0","0","143","15","231","6","2","461","27","715","9","7","700","27","1006","9","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","700","1006","8","457","1","8","12","14"
"9317","9317","741","66753073","44636513","-11111","16","15","6","3","0","68","15","149","3","0","420","55","711","12","2","695","72","985","15","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","707","1013","9","742","2","5","7","20"
"9358","9358","312","67119769","23849827","-11111","20","0","40","0","0","155","23","318","8","1","210","35","366","11","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","248","384","2","313","1","0","2","4"
"9379","9379","118","47739926","98640866","-11111","3","0","4","0","0","10","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","0","119","0","0","1","0"
"9382","9382","61","69189004","29366610","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","62","0","0","1","0"
"9386","9386","27","42882865","23882374","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","28","0","0","1","0"
"9381","9381","95","77343424","5796960","-11111","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","12","0","96","0","0","0","0"
"9384","9384","75","16183073","23843006","-11111","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","1","76","0","0","0","0"
"9383","9383","116","37123125","67030874","-11111","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","5","0","117","0","0","0","1"
"9387","9387","85","54265273","86220099","-11111","18","12","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","24","0","86","0","0","1","0"
"9378","9378","130","34213392","64874528","-11111","32","2","82","0","0","214","32","268","7","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","214","268","3","131","0","0","1","5"
"9388","9388","52","60468325","51833928","-11111","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","53","0","0","0","0"
"9385","9385","133","36653477","64067237","-11111","18","13","9","4","0","52","15","29","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","29","1","134","0","0","1","0"
"9343","9343","600","99002810","97549866","-11111","25","0","96","0","1","145","33","227","8","2","282","33","464","8","4","570","43","950","10","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","608","989","9","601","9","18","8","26"
"9391","9391","98","80794258","10033614","-11111","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","99","1","1","0","1"
"9394","9394","70","9771954","98531382","-11111","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","71","0","0","0","1"
"9393","9393","154","51956626","78329323","-11111","4","0","8","0","0","17","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","21","0","155","2","1","0","1"
"9347","9347","665","23660852","77613652","-11111","22","17","11","4","0","75","17","125","4","0","277","17","469","4","5","643","17","941","4","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","660","968","9","666","9","23","10","12"
"9400","9400","87","47581013","63707406","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","16","0","88","0","0","0","0"
"9356","9356","498","78573328","65578193","-11111","1","0","4","0","0","42","0","129","0","0","177","0","350","0","0","703","69","1086","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","706","1087","10","499","11","25","12","21"
"9345","9345","751","88701189","14481240","-11111","2","0","4","0","0","10","0","20","0","0","20","0","43","0","0","153","0","271","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","808","1188","12","752","11","43","13","14"
"9402","9402","94","1095920","32679093","-11111","8","8","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","22","1","95","0","0","0","0"
"9404","9404","19","62875962","33732125","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","20","0","0","0","0"
"9405","9405","103","18643225","56103369","-11111","5","2","7","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","25","1","104","0","0","0","1"
"9406","9406","59","88167995","12904773","-11111","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","60","0","0","0","0"
"9366","9366","505","81741630","48630170","-11111","28","1","75","0","0","340","50","527","14","4","504","50","827","14","6","629","50","980","14","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","630","982","7","506","4","13","8","24"
"9363","9363","475","93269916","90775683","-11111","17","12","9","3","0","91","41","84","6","2","350","41","461","6","5","939","41","1338","6","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","940","1339","13","476","15","40","14","49"
"9408","9408","96","3901584","30099362","-11111","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","13","0","97","0","0","0","1"
"9373","9373","466","53600256","84403797","-11111","2","0","2","0","0","26","0","32","0","1","391","0","686","0","7","747","49","1122","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","747","1122","11","467","6","16","9","19"
"9353","9353","738","31348614","53951251","-11111","30","4","94","1","0","201","52","264","11","0","324","52","425","11","1","812","59","1123","17","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","908","1296","9","739","6","35","14","28"
"9370","9370","457","19783045","75947061","-11111","10","0","2","0","0","27","0","26","0","0","656","55","1009","11","11","862","61","1356","15","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","862","1356","19","458","6","19","16","40"
"9369","9369","574","92037164","80551434","-11111","17","0","28","0","0","217","26","364","6","0","542","52","809","14","4","689","52","983","14","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","700","1006","6","575","3","5","11","21"
"9371","9371","482","37671576","24929051","-11111","19","2","63","0","0","254","57","292","14","6","405","57","513","14","12","928","67","1282","16","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","928","1283","20","483","8","21","12","29"
"9413","9413","21","22574633","62698964","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","22","0","0","0","0"
"9407","9407","180","6017299","69925015","-11111","3","0","2","0","0","53","0","56","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","61","0","181","0","0","0","0"
"9412","9412","67","92887228","43935351","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","68","0","0","0","1"
"9392","9392","390","14260384","15529272","-11111","33","5","89","1","0","290","67","478","23","3","496","67","792","23","5","527","67","849","23","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","527","850","6","391","0","3","14","19"
"9409","9409","171","76000913","30453404","-11111","7","0","11","0","0","72","0","173","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","74","174","1","172","0","0","0","5"
"9377","9377","455","48002231","57502385","-11111","4","0","17","0","0","45","0","60","0","1","370","0","712","0","5","837","55","1227","26","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","837","1227","20","456","8","19","11","23"
"9415","9415","96","28318688","36116695","-11111","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","14","1","97","1","2","0","1"
"9416","9416","85","28021129","67109578","-11111","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","86","0","0","0","1"
"9374","9374","583","29514378","24397096","-11111","53","6","91","3","0","512","56","625","15","8","592","56","818","15","10","788","56","1137","15","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","792","1145","11","584","2","5","14","33"
"9417","9417","109","52848479","13265231","-11111","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","13","0","110","0","0","0","0"
"9421","9421","97","64726762","3707335","-11111","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","0","98","0","0","0","0"
"9419","9419","116","98642078","87759310","-11111","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","10","0","117","0","0","0","1"
"9380","9380","513","11536685","35023288","-11111","4","0","4","0","0","59","0","160","0","1","271","0","444","0","9","780","43","1208","13","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","784","1220","18","514","9","42","6","24"
"9376","9376","614","39886045","40790351","-11111","30","0","101","0","0","371","54","400","14","6","557","65","753","18","6","631","65","872","18","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","745","1112","13","615","5","7","13","18"
"9426","9426","81","21959219","55064070","-11111","7","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","13","0","82","0","0","0","2"
"9362","9362","789","53202447","59094880","-11111","16","15","5","2","0","33","15","17","2","0","309","34","429","9","4","660","35","882","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","835","1171","17","790","11","25","8","29"
"9423","9423","131","87978654","5065289","-11111","4","0","5","0","0","23","0","30","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","30","0","132","0","0","0","0"
"9418","9418","155","71338220","77529663","-11111","14","8","9","2","0","125","22","103","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","126","105","3","156","0","0","1","1"
"9389","9389","575","22894959","45544144","-11111","5","0","11","0","0","151","13","275","1","3","185","13","303","1","4","524","13","880","1","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","528","893","8","576","5","6","7","12"
"9424","9424","115","57816697","80847795","-11111","19","0","89","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","147","229","1","116","0","0","3","3"
"9420","9420","165","3371168","45313232","-11111","20","1","66","0","1","169","30","234","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","169","236","5","166","0","0","3","5"
"9390","9390","465","90698240","32256627","-11111","2","0","5","0","0","10","0","14","0","1","444","30","605","8","7","848","42","1242","12","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","848","1243","11","466","10","11","17","20"
"9427","9427","137","85203353","7344097","-11111","3","1","2","0","0","44","37","22","10","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","22","0","138","0","0","0","0"
"9398","9398","455","50444333","24019682","-11111","5","0","4","0","0","39","0","45","0","0","462","0","650","0","4","791","71","1034","23","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","791","1034","6","456","11","15","10","21"
"9428","9428","154","85829580","65708623","-11111","5","0","1","0","0","13","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","155","0","0","0","0"
"9433","9433","105","51936675","87957590","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","17","0","106","0","0","0","0"
"9432","9432","115","29078026","94328954","-11111","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","0","116","0","0","0","0"
"9414","9414","232","27461907","68383177","-11111","31","1","76","0","1","224","51","263","11","4","230","51","274","11","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","230","274","4","233","0","0","4","7"
"9444","9444","31","15722661","899076","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","32","0","0","0","0"
"9436","9436","135","68762958","98271512","-11111","5","0","5","0","0","18","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","26","0","136","0","0","0","0"
"9440","9440","135","89567460","95265152","-11111","9","0","13","0","0","101","20","166","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","102","166","0","136","0","0","1","3"
"9395","9395","602","53086526","23341498","-11111","8","2","16","0","0","248","23","294","8","4","702","65","1007","20","7","818","65","1276","20","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","834","1289","9","603","5","12","16","43"
"9397","9397","539","82091213","45081487","-11111","3","0","12","0","0","25","0","26","0","0","252","0","410","0","2","924","62","1436","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","927","1444","12","540","14","66","13","35"
"9403","9403","460","15550737","15206135","-11111","8","0","17","0","1","82","0","177","0","1","403","60","605","11","3","767","70","1163","13","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","767","1163","9","461","5","16","10","20"
"9399","9399","592","71677399","83551929","-11111","39","11","60","4","0","206","35","256","13","0","510","46","678","17","6","907","46","1192","17","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","924","1216","14","593","11","11","16","40"
"9401","9401","584","94773964","83202006","-11111","16","1","28","0","0","246","36","354","11","5","321","36","519","11","6","665","36","1031","11","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","676","1067","12","585","8","32","9","16"
"9445","9445","157","87558244","42164541","-11111","16","0","48","0","0","168","36","213","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","169","216","2","158","0","0","1","4"
"9450","9450","86","63446821","18707107","-11111","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","18","0","87","0","1","1","0"
"9447","9447","155","74692706","42430883","-11111","6","0","5","0","0","55","0","49","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","51","1","156","0","0","0","3"
