"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStart.nlogo"
"experiments 2 seeds"
"01/28/2021 23:20:56:919 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8817","8817","404","55426412","4258196","1041831","2","0","2","0","0","29","0","43","0","1","615","0","970","0","17","891","60","1282","13","25","0","0","0","0","0","0","0","0","0","0","892","1284","25","405","10","29","11","36"
"8839","8839","270","2705869","73877844","43997446","1","0","2","0","0","7","0","10","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","13","0","271","0","0","0","0"
"8819","8819","530","39608744","67854096","60805307","15","13","7","4","0","29","14","32","4","1","60","14","157","4","1","676","69","1066","8","10","0","0","0","0","0","0","0","0","0","0","682","1080","11","531","8","4","15","10"
"8825","8825","453","20133373","21042484","71501779","28","7","46","2","0","254","39","376","11","4","427","39","680","11","8","659","55","969","12","12","0","0","0","0","0","0","0","0","0","0","659","969","12","454","2","9","5","16"
"8813","8813","570","39337303","74297709","71642883","2","0","1","0","0","81","0","152","0","2","443","21","615","4","8","990","59","1254","15","17","0","0","0","0","0","0","0","0","0","0","994","1270","17","571","12","52","11","34"
"8843","8843","238","9998455","56551144","60046604","5","1","5","0","0","30","17","20","4","1","32","17","20","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","20","1","239","0","0","0","0"
"8842","8842","303","82087941","93733979","23692199","27","0","55","0","0","159","33","175","6","2","160","33","177","6","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","164","180","2","304","0","0","1","2"
"8828","8828","560","29494304","77606543","77896916","9","8","8","3","0","43","8","67","3","1","228","8","395","3","4","464","8","828","3","8","0","0","0","0","0","0","0","0","0","0","474","849","8","561","5","7","5","13"
"8833","8833","459","24325827","40518013","22731756","11","0","34","0","0","148","15","276","3","5","312","15","647","3","6","502","59","867","12","7","0","0","0","0","0","0","0","0","0","0","502","867","7","460","2","8","6","9"
"8830","8830","420","23720968","26230023","8008527","21","0","42","0","0","295","35","386","8","8","452","35","694","8","12","669","35","1054","8","17","0","0","0","0","0","0","0","0","0","0","680","1070","17","421","2","7","9","11"
"8815","8815","778","95733845","61190498","67456949","2","0","6","0","0","23","10","22","3","0","23","10","24","3","0","231","10","434","3","3","0","0","0","0","0","0","0","0","0","0","820","1260","10","779","12","43","14","23"
"8827","8827","600","65586988","58044268","51460696","21","17","10","6","0","70","17","58","6","0","250","17","290","6","3","837","17","1178","6","13","0","0","0","0","0","0","0","0","0","0","877","1210","13","601","7","13","17","21"
"8824","8824","684","98262474","93247160","58480514","1","0","5","0","0","8","0","8","0","0","8","0","11","0","0","669","47","912","8","7","0","0","0","0","0","0","0","0","0","0","918","1242","9","685","7","32","6","25"
"8837","8837","416","96846915","77504349","92660169","26","0","103","0","0","224","36","305","9","3","575","36","867","9","7","714","36","1037","9","9","0","0","0","0","0","0","0","0","0","0","714","1041","9","417","1","5","15","18"
"8831","8831","550","67565780","58115261","97936905","2","0","2","0","0","8","0","9","0","0","9","0","11","0","0","771","66","1059","12","9","0","0","0","0","0","0","0","0","0","0","812","1122","10","551","8","20","16","17"
"8836","8836","614","86349136","67532367","93895737","1","0","1","0","0","1","0","1","0","0","2","0","6","0","0","457","34","750","10","5","0","0","0","0","0","0","0","0","0","0","563","876","5","615","6","10","12","6"
"8835","8835","477","40774055","34262870","67936587","17","0","12","0","0","539","56","715","14","9","856","56","1252","14","10","959","56","1447","14","13","0","0","0","0","0","0","0","0","0","0","960","1448","13","478","7","23","11","65"
"8832","8832","733","74188014","22717154","35753252","2","0","2","0","0","6","0","6","0","0","7","0","7","0","0","69","0","89","0","1","0","0","0","0","0","0","0","0","0","0","650","981","11","734","5","15","8","14"
"8860","8860","237","8715181","43978020","74937383","20","0","41","0","0","112","0","178","0","1","112","0","181","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","112","181","1","238","0","0","1","2"
"8838","8838","562","39375183","84701757","37490410","4","0","1","0","0","8","0","8","0","0","8","0","11","0","0","897","52","1183","17","10","0","0","0","0","0","0","0","0","0","0","912","1215","10","563","11","37","13","18"
"8844","8844","485","91472786","46144691","58850179","1","1","4","0","0","22","14","14","0","0","155","14","262","0","3","798","64","1151","8","13","0","0","0","0","0","0","0","0","0","0","798","1152","13","486","14","27","14","22"
"8862","8862","243","82035470","72888296","14239882","24","0","77","0","0","173","53","211","12","5","175","53","211","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","176","211","5","244","0","0","1","3"
"8848","8848","479","40473812","44765918","49448538","9","0","30","0","0","176","0","308","0","3","506","34","791","9","4","693","62","977","15","8","0","0","0","0","0","0","0","0","0","0","693","978","8","480","2","9","8","18"
"8846","8846","549","86519986","23376008","96779351","16","15","7","4","0","37","16","37","4","1","38","16","41","4","1","678","35","1001","9","11","0","0","0","0","0","0","0","0","0","0","740","1072","12","550","3","8","6","17"
"8840","8840","748","73258036","45628881","31719921","3","0","4","0","0","3","0","7","0","0","5","0","8","0","0","270","0","433","0","6","0","0","0","0","0","0","0","0","0","0","677","1030","12","749","3","15","17","20"
"8864","8864","297","76468579","20026365","87969582","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","8","0","298","1","3","0","2"
"8845","8845","697","38976586","52853515","46393073","3","0","6","0","0","28","19","33","10","0","258","21","398","10","2","492","43","738","16","5","0","0","0","0","0","0","0","0","0","0","544","820","6","698","9","9","9","17"
"8841","8841","705","83697288","63873854","22940004","4","0","2","0","0","9","0","3","0","0","9","0","5","0","0","689","0","872","0","7","0","0","0","0","0","0","0","0","0","0","971","1199","12","706","9","17","9","20"
"8847","8847","689","44140157","16856946","77247287","8","0","13","0","0","183","10","235","4","1","304","46","431","13","3","512","70","685","14","7","0","0","0","0","0","0","0","0","0","0","600","843","7","690","2","6","10","14"
"8852","8852","508","14081936","75133079","62956759","5","0","0","0","0","62","0","162","0","0","242","0","478","0","3","638","0","1031","0","14","0","0","0","0","0","0","0","0","0","0","640","1039","14","509","8","44","13","20"
"8858","8858","423","91670114","45182005","73618896","28","1","97","0","0","236","16","408","0","4","362","16","574","0","6","418","26","621","4","7","0","0","0","0","0","0","0","0","0","0","419","624","7","424","0","0","4","9"
"8849","8849","584","77288262","35767155","62855742","7","0","4","0","0","90","13","167","7","1","467","13","612","7","4","893","13","1297","7","7","0","0","0","0","0","0","0","0","0","0","895","1306","7","585","17","39","11","41"
"8850","8850","610","40472896","908831","37433706","26","2","99","1","0","295","45","423","10","7","637","45","915","10","14","799","45","1136","10","17","0","0","0","0","0","0","0","0","0","0","844","1227","17","611","4","40","8","28"
"8856","8856","517","40702134","94422845","27284898","2","0","7","0","0","49","1","135","0","0","161","58","241","20","1","733","58","1075","20","8","0","0","0","0","0","0","0","0","0","0","736","1083","8","518","10","15","12","24"
"8851","8851","673","28242421","53112300","21796736","3","0","2","0","0","9","0","4","0","0","11","0","5","0","0","699","51","1074","10","6","0","0","0","0","0","0","0","0","0","0","752","1142","7","674","15","15","10","18"
"8874","8874","284","56146420","33514284","22856923","3","0","1","0","0","3","0","1","0","0","5","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","2","0","285","0","0","1","0"
"8863","8863","411","54344586","42233282","77063493","43","5","91","1","1","366","66","586","13","8","537","66","830","13","9","629","66","949","13","9","0","0","0","0","0","0","0","0","0","0","634","952","9","412","3","5","9","16"
"8853","8853","633","30493685","37552983","75414530","1","0","3","0","0","1","0","5","0","0","3","0","7","0","0","628","55","918","16","5","0","0","0","0","0","0","0","0","0","0","834","1234","5","634","8","26","12","28"
"8875","8875","250","56614267","47385604","60233009","30","7","84","2","0","171","34","246","5","1","171","34","248","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","171","250","1","251","0","0","0","3"
"8859","8859","726","24518133","44200943","50055633","25","0","78","0","0","99","9","194","1","0","101","9","195","1","1","285","9","448","1","3","0","0","0","0","0","0","0","0","0","0","354","578","3","727","0","2","5","5"
"8857","8857","722","34993246","51563565","56975640","5","0","3","0","0","11","0","9","0","0","12","0","10","0","0","198","0","383","0","0","0","0","0","0","0","0","0","0","0","0","655","1081","8","723","5","4","11","20"
"8855","8855","569","46720913","55615221","61836338","1","0","4","0","0","1","0","4","0","0","1","0","6","0","0","999","70","1431","17","18","0","0","0","0","0","0","0","0","0","0","1013","1456","18","570","10","35","13","39"
"8854","8854","771","59912139","70271345","57169920","1","0","1","0","0","1","0","1","0","0","3","0","2","0","0","588","0","914","0","13","0","0","0","0","0","0","0","0","0","0","789","1094","15","772","9","14","5","15"
"8865","8865","404","33631151","1687849","33294782","22","1","35","0","0","208","15","440","3","4","483","15","875","3","6","602","15","984","3","6","0","0","0","0","0","0","0","0","0","0","605","986","6","405","2","4","12","23"
"8879","8879","300","52194058","25867882","80604979","7","0","22","0","0","49","0","76","0","0","50","0","77","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","56","82","0","301","0","0","1","1"
"8866","8866","463","88103884","25433316","2910084","3","0","7","0","0","11","0","18","0","0","583","23","858","11","8","918","49","1291","19","17","0","0","0","0","0","0","0","0","0","0","918","1291","17","464","9","17","19","36"
"8861","8861","835","24336641","85044212","4324360","34","1","67","0","1","166","13","240","3","3","169","13","243","3","3","509","13","744","3","12","0","0","0","0","0","0","0","0","0","0","647","984","15","836","9","8","7","13"
"8871","8871","426","53159881","23519885","68745064","7","0","7","0","1","178","0","169","0","2","649","54","953","11","4","726","54","1078","11","5","0","0","0","0","0","0","0","0","0","0","727","1082","5","427","6","4","14","40"
"8870","8870","503","92326591","58376637","98884576","23","3","93","1","1","207","42","253","6","3","382","70","512","17","9","691","70","1024","17","14","0","0","0","0","0","0","0","0","0","0","697","1025","14","504","11","19","8","18"
"8867","8867","556","69945384","52618211","62416110","0","0","3","0","0","2","0","3","0","0","3","0","5","0","0","796","67","1180","15","10","0","0","0","0","0","0","0","0","0","0","810","1209","10","557","11","20","17","29"
"8876","8876","393","87755774","97665482","16492886","27","11","36","5","0","164","43","223","14","1","573","43","894","14","3","799","43","1197","14","7","0","0","0","0","0","0","0","0","0","0","802","1197","7","394","2","10","16","23"
"8868","8868","481","30804801","10341732","2604180","23","1","44","0","0","161","16","177","3","1","405","16","526","3","1","952","59","1429","14","11","0","0","0","0","0","0","0","0","0","0","953","1430","11","482","8","46","12","48"
"8877","8877","582","21708172","15988453","81976955","2","0","2","0","0","6","0","3","0","0","7","0","7","0","0","310","0","561","0","5","0","0","0","0","0","0","0","0","0","0","385","635","6","583","7","7","6","7"
"8872","8872","416","27299025","50402870","12130703","3","1","7","0","0","143","9","235","1","2","552","9","839","1","9","984","60","1389","19","18","0","0","0","0","0","0","0","0","0","0","987","1397","18","417","5","15","11","34"
"8869","8869","640","75050316","22004221","99233785","2","0","3","0","0","4","0","4","0","0","5","0","5","0","0","633","59","900","21","5","0","0","0","0","0","0","0","0","0","0","769","1082","5","641","7","22","15","19"
"8873","8873","545","64836737","94545699","64360208","9","0","8","0","1","66","0","52","0","2","287","0","406","0","3","892","61","1209","18","17","0","0","0","0","0","0","0","0","0","0","905","1220","17","546","12","16","7","30"
"8881","8881","476","89297669","11592741","53838825","39","1","64","0","0","215","54","237","13","1","419","54","586","13","4","792","75","1064","16","12","0","0","0","0","0","0","0","0","0","0","792","1064","12","477","8","14","13","24"
"8878","8878","475","48096412","21157110","36737116","3","0","3","0","0","13","0","25","0","0","513","0","878","0","10","878","18","1353","1","19","0","0","0","0","0","0","0","0","0","0","878","1354","19","476","7","31","11","26"
"8886","8886","432","5424277","60751561","16213537","5","0","7","0","0","134","6","282","3","4","482","10","835","4","14","740","37","1117","6","18","0","0","0","0","0","0","0","0","0","0","744","1132","18","433","7","15","13","27"
"8880","8880","534","31551146","25819917","32531307","4","0","3","0","0","155","51","206","10","3","234","51","290","10","3","886","51","1252","10","11","0","0","0","0","0","0","0","0","0","0","894","1266","11","535","10","27","15","27"
"8902","8902","293","30141949","45653847","75729407","3","0","2","0","0","5","0","4","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","7","0","294","0","0","0","1"
"8882","8882","628","91011365","65236511","5930399","1","0","4","0","0","14","0","22","0","1","15","0","28","0","1","653","56","969","14","11","0","0","0","0","0","0","0","0","0","0","705","1053","11","629","8","17","15","15"
"8890","8890","492","14448104","15663592","14392231","25","0","47","0","0","281","78","356","19","6","465","78","757","19","9","643","78","976","19","13","0","0","0","0","0","0","0","0","0","0","646","980","13","493","3","6","11","11"
"8884","8884","534","50864169","77192200","39893783","3","0","4","1","0","21","8","20","7","0","26","8","24","7","0","869","58","1168","21","8","0","0","0","0","0","0","0","0","0","0","890","1206","8","535","12","27","11","26"
"8883","8883","647","69488482","87479617","38232854","3","0","7","0","1","12","0","11","0","2","13","0","12","0","2","419","0","664","0","4","0","0","0","0","0","0","0","0","0","0","708","1031","9","648","2","9","15","17"
"8885","8885","611","80217168","49987702","88591532","4","0","7","0","0","159","0","327","0","1","181","0","339","0","1","656","0","1021","0","14","0","0","0","0","0","0","0","0","0","0","685","1071","14","612","3","10","8","19"
"8891","8891","475","73166824","1702331","31308357","25","23","9","3","0","102","40","98","8","1","270","40","371","8","3","722","40","1079","8","10","0","0","0","0","0","0","0","0","0","0","722","1080","10","476","16","26","11","28"
"8893","8893","301","5370290","53016596","44894827","33","2","68","0","0","576","14","762","1","12","696","14","1052","1","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","700","1056","13","302","1","2","28","52"
"8904","8904","245","10316271","4565611","36054876","3","0","2","0","0","18","0","11","0","0","19","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","12","0","246","0","0","0","1"
"8905","8905","237","74745488","28824481","66099292","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","238","0","1","1","1"
"8889","8889","534","58640277","13875721","45298002","7","0","2","0","0","14","0","10","0","0","15","0","15","0","0","914","70","1216","18","14","0","0","0","0","0","0","0","0","0","0","953","1258","17","535","16","52","10","32"
"8887","8887","569","36369847","23706684","28446414","3","0","10","0","0","22","0","15","0","0","25","0","19","0","0","911","47","1323","16","16","0","0","0","0","0","0","0","0","0","0","931","1361","16","570","14","21","17","25"
"8903","8903","314","74440459","35998590","26326523","23","2","47","0","1","121","21","179","4","4","121","21","185","4","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","122","188","4","315","0","0","4","6"
"8888","8888","678","37898307","95253771","11094295","1","0","4","0","0","3","0","5","0","0","3","0","10","0","0","654","0","1044","0","12","0","0","0","0","0","0","0","0","0","0","750","1159","14","679","15","33","9","24"
"8895","8895","485","54945315","8134680","78393481","8","0","14","0","0","106","5","165","3","4","233","5","389","3","7","570","5","873","3","11","0","0","0","0","0","0","0","0","0","0","570","874","11","486","7","8","8","17"
"8897","8897","411","16001007","60797065","67576820","5","0","8","0","1","78","0","87","0","3","636","38","903","13","13","848","38","1210","13","16","0","0","0","0","0","0","0","0","0","0","855","1214","16","412","7","13","14","42"
"8898","8898","494","38955546","81936418","15012998","23","0","66","0","0","176","11","216","4","3","435","11","625","4","5","774","41","1043","13","10","0","0","0","0","0","0","0","0","0","0","776","1044","10","495","6","18","9","24"
"8901","8901","419","63394367","18696857","66137478","3","0","3","0","0","29","0","41","0","1","423","0","702","0","4","808","65","1171","15","12","0","0","0","0","0","0","0","0","0","0","812","1175","12","420","6","18","16","37"
"8894","8894","611","1046484","25732815","27576257","2","0","3","0","0","3","0","7","0","0","4","0","10","0","0","484","1","902","1","7","0","0","0","0","0","0","0","0","0","0","670","1105","13","612","13","29","6","28"
"8896","8896","486","18106114","63589913","95848884","2","0","5","0","0","81","0","188","0","0","466","0","819","0","3","926","66","1289","20","12","0","0","0","0","0","0","0","0","0","0","927","1290","12","487","9","25","10","36"
"8920","8920","247","94247453","9175146","7793801","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","248","0","0","0","1"
"8918","8918","239","82230290","26203820","66716490","31","1","81","1","0","249","67","400","6","3","252","67","403","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","252","403","3","240","0","0","3","2"
"8892","8892","826","73958857","44570777","71963197","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","615","67","812","16","6","0","0","0","0","0","0","0","0","0","0","789","1186","13","827","8","27","12","14"
"8899","8899","690","33557332","14333215","23958193","4","2","4","0","0","13","9","12","3","0","14","9","13","3","0","412","9","634","3","4","0","0","0","0","0","0","0","0","0","0","694","1082","10","691","9","29","7","11"
"8906","8906","386","73504892","81557300","81219312","3","0","4","0","0","82","0","158","0","0","616","37","849","7","5","900","48","1188","11","13","0","0","0","0","0","0","0","0","0","0","900","1189","13","387","8","9","9","39"
"8922","8922","347","90836136","82637528","52746120","23","22","7","3","0","80","38","55","5","2","81","38","57","5","2","86","38","67","5","2","0","0","0","0","0","0","0","0","0","0","88","69","2","348","0","0","0","2"
"8909","8909","460","54064148","24829679","2585131","2","0","3","0","0","16","0","20","0","0","225","0","423","0","6","791","52","1215","21","17","0","0","0","0","0","0","0","0","0","0","791","1215","17","461","7","16","9","27"
"8900","8900","831","83324567","75312205","29063499","1","0","2","0","0","2","0","4","0","1","4","0","8","0","1","566","8","1002","3","10","0","0","0","0","0","0","0","0","0","0","700","1278","10","832","11","20","14","22"
"8910","8910","548","73222906","55859005","40075271","6","0","10","0","0","50","0","120","0","2","215","0","407","0","3","642","0","1096","0","10","0","0","0","0","0","0","0","0","0","0","644","1107","10","549","13","26","12","20"
"8914","8914","551","95649004","98689487","26075310","24","0","67","0","0","253","13","411","5","3","363","13","557","5","8","544","13","831","5","13","0","0","0","0","0","0","0","0","0","0","551","833","13","552","6","13","8","15"
"8930","8930","296","13736744","49531702","89841013","1","0","2","0","0","2","0","6","0","1","3","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","1","297","0","0","0","1"
"8911","8911","510","61893905","82316220","98156477","3","0","2","0","0","16","0","11","0","0","301","0","545","0","5","838","52","1278","13","13","0","0","0","0","0","0","0","0","0","0","839","1285","13","511","6","30","11","27"
"8907","8907","523","41641706","67020856","64386747","22","0","21","0","1","640","13","849","3","14","806","13","992","3","17","1103","68","1323","14","20","0","0","0","0","0","0","0","0","0","0","1106","1343","20","524","5","12","6","43"
"8913","8913","608","4125516","93362369","57150418","0","0","3","0","0","0","0","3","0","0","2","0","4","0","0","558","14","949","4","8","0","0","0","0","0","0","0","0","0","0","624","1033","11","609","9","12","14","10"
"8915","8915","546","12708604","89027737","63274828","2","0","2","0","0","4","0","4","0","0","7","0","8","0","0","717","0","1084","0","14","0","0","0","0","0","0","0","0","0","0","736","1111","14","547","7","23","9","19"
"8925","8925","376","70748436","14493583","63036039","21","2","73","0","0","237","65","356","18","0","356","65","579","18","3","393","65","629","18","4","0","0","0","0","0","0","0","0","0","0","394","629","4","377","2","0","8","11"
"8908","8908","522","12448349","7049841","44829173","0","0","2","0","0","0","0","2","0","0","3","0","3","0","0","1069","65","1461","13","20","0","0","0","0","0","0","0","0","0","0","1083","1478","20","523","11","74","8","38"
"8912","8912","660","30465111","92024515","22839498","6","0","3","0","0","79","0","141","0","3","178","0","327","0","5","794","67","1115","22","19","0","0","0","0","0","0","0","0","0","0","839","1172","20","661","11","15","11","20"
"8916","8916","619","45704180","46410954","39527095","25","0","74","0","0","172","54","229","15","0","172","54","232","15","0","704","54","1011","15","13","0","0","0","0","0","0","0","0","0","0","783","1127","13","620","11","21","20","23"
"8939","8939","240","32504029","26401587","49754423","4","0","3","0","0","9","0","6","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","8","0","241","1","0","0","2"
"8923","8923","437","77333150","82537546","6175276","5","0","4","0","0","108","0","184","0","0","342","0","578","0","4","671","0","988","0","10","0","0","0","0","0","0","0","0","0","0","678","1000","10","438","5","14","12","26"
"8919","8919","617","5249880","9796440","22794082","1","0","2","0","0","2","0","2","0","0","5","0","8","0","0","810","0","1262","0","14","0","0","0","0","0","0","0","0","0","0","945","1383","17","618","22","68","13","32"
"8917","8917","744","61161683","26887726","5398947","3","0","8","0","0","49","0","90","0","0","53","0","94","0","0","516","0","939","0","4","0","0","0","0","0","0","0","0","0","0","766","1234","10","745","7","32","10","19"
"8921","8921","564","75711303","79969462","26384837","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","916","38","1455","9","16","0","0","0","0","0","0","0","0","0","0","935","1504","16","565","8","48","20","37"
"8943","8943","284","80850650","6623440","6961859","3","0","8","0","0","21","0","28","0","0","23","0","29","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","33","0","285","0","2","0","2"
"8926","8926","522","10910836","80686698","60173800","12","9","8","1","0","41","18","43","3","0","118","18","184","3","2","776","54","1131","15","8","0","0","0","0","0","0","0","0","0","0","788","1145","8","523","6","19","12","16"
"8924","8924","541","4975144","70656808","36293512","3","0","2","0","0","12","0","6","0","0","13","0","8","0","0","819","60","1229","13","14","0","0","0","0","0","0","0","0","0","0","837","1245","15","542","11","20","11","26"
"8928","8928","593","10016391","17372823","47341751","10","2","32","0","0","176","27","323","5","2","216","27","352","5","2","541","27","921","5","8","0","0","0","0","0","0","0","0","0","0","594","951","10","594","4","6","12","12"
"8927","8927","500","62323590","26056001","55391226","5","0","9","0","0","390","2","652","2","5","772","32","1200","7","9","865","52","1369","12","13","0","0","0","0","0","0","0","0","0","0","870","1377","13","501","8","66","8","52"
"8929","8929","588","44076654","38267218","75690035","5","0","5","0","0","14","0","9","0","0","16","0","10","0","0","767","67","1183","19","13","0","0","0","0","0","0","0","0","0","0","774","1194","14","589","6","19","16","21"
"8953","8953","237","91125615","4990026","92991009","3","0","2","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","238","0","0","0","1"
"8935","8935","358","84955941","24569685","41609961","41","3","90","0","0","408","47","619","12","4","791","47","1142","12","7","868","47","1260","12","9","0","0","0","0","0","0","0","0","0","0","875","1263","10","359","1","9","17","38"
"8955","8955","248","43255013","62749130","83795972","1","0","2","0","0","4","0","7","0","0","4","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","10","0","249","0","0","0","1"
"8932","8932","620","88522489","47426316","91251370","6","1","5","0","1","25","10","27","3","1","88","10","140","3","2","726","58","1057","21","7","0","0","0","0","0","0","0","0","0","0","751","1101","8","621","4","8","10","18"
"8937","8937","459","94204225","85540274","17179134","2","0","3","0","0","50","0","148","0","1","334","0","587","0","4","691","60","1033","13","13","0","0","0","0","0","0","0","0","0","0","691","1033","13","460","7","7","11","19"
"8934","8934","573","71098617","36502199","12440018","17","16","9","3","0","31","16","19","3","0","34","16","24","3","0","632","42","967","7","7","0","0","0","0","0","0","0","0","0","0","681","1039","9","574","16","18","16","16"
"8933","8933","550","71543709","60771226","43932638","0","0","4","0","0","9","0","14","0","0","9","0","17","0","0","752","0","1161","0","16","0","0","0","0","0","0","0","0","0","0","774","1204","16","551","17","32","5","22"
"8931","8931","716","76829301","14383391","19905015","4","0","3","0","0","15","10","7","1","0","17","10","14","1","0","571","25","869","7","8","0","0","0","0","0","0","0","0","0","0","694","1053","9","717","9","15","13","14"
"8942","8942","475","73996311","90451930","55330162","1","0","5","0","0","80","49","65","5","1","224","49","372","5","2","691","49","1074","5","9","0","0","0","0","0","0","0","0","0","0","691","1075","9","476","9","13","12","14"
"8938","8938","467","34095044","79020908","11138228","3","0","1","0","0","32","0","42","0","0","452","0","734","0","2","909","0","1360","0","18","0","0","0","0","0","0","0","0","0","0","909","1360","18","468","7","43","21","41"
"8936","8936","544","8959730","51782172","35098414","3","0","2","0","0","8","0","13","0","0","9","0","15","0","0","887","65","1294","14","6","0","0","0","0","0","0","0","0","0","0","900","1326","6","545","12","29","15","23"
"8940","8940","585","75973508","52784510","86760755","14","0","22","0","0","90","0","157","0","0","93","0","159","0","0","605","0","1023","0","6","0","0","0","0","0","0","0","0","0","0","624","1049","6","586","9","12","10","14"
"8956","8956","364","64593396","99982476","94269459","3","0","7","0","0","30","0","46","0","0","31","0","47","0","0","35","0","55","0","0","0","0","0","0","0","0","0","0","0","0","35","55","0","365","0","0","0","1"
"8945","8945","460","85336138","35067133","30654048","4","0","5","0","0","24","0","20","0","2","499","0","721","0","8","889","57","1248","11","11","0","0","0","0","0","0","0","0","0","0","889","1248","11","461","7","16","17","28"
"8946","8946","507","17479175","84695534","56900","34","0","56","0","0","263","43","383","10","7","412","43","614","10","8","589","43","833","10","10","0","0","0","0","0","0","0","0","0","0","592","834","10","508","3","8","16","16"
"8962","8962","291","78100762","82511750","10912671","2","0","1","0","0","2","0","2","0","0","3","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","1","292","0","0","0","0"
"8944","8944","607","70485909","75199527","50112699","7","0","4","0","0","16","0","11","0","0","18","0","14","0","0","696","46","1054","14","13","0","0","0","0","0","0","0","0","0","0","746","1123","14","608","11","23","13","31"
"8941","8941","706","10103660","82625260","22723270","10","1","17","1","0","140","19","148","8","2","319","19","461","8","4","736","67","977","15","10","0","0","0","0","0","0","0","0","0","0","773","1041","10","707","8","21","11","14"
"8950","8950","589","90944252","97017870","8830726","38","3","88","1","0","195","28","361","12","0","238","28","436","12","0","373","28","677","12","4","0","0","0","0","0","0","0","0","0","0","396","714","4","590","2","3","9","9"
"8954","8954","578","5535001","78195672","81531602","31","3","63","0","0","169","25","321","14","1","189","25","334","14","1","209","25","368","14","1","0","0","0","0","0","0","0","0","0","0","239","424","1","579","0","0","2","6"
"8949","8949","505","80991429","22159361","62628719","12","5","4","1","0","25","9","16","2","0","25","9","20","2","0","757","42","1118","11","16","0","0","0","0","0","0","0","0","0","0","773","1125","16","506","5","15","6","20"
"8951","8951","543","55322708","76361232","11383860","38","1","78","0","0","201","30","242","2","3","202","30","250","2","3","757","30","1131","2","10","0","0","0","0","0","0","0","0","0","0","766","1150","10","544","9","38","16","22"
"8947","8947","606","17426480","65377471","81577752","3","0","6","0","0","48","0","65","0","0","169","0","290","0","4","862","71","1289","16","16","0","0","0","0","0","0","0","0","0","0","886","1335","16","607","16","70","9","22"
"8952","8952","520","31020283","37614016","2968040","4","0","3","0","0","13","0","13","0","0","18","0","17","0","0","841","62","1216","20","13","0","0","0","0","0","0","0","0","0","0","845","1225","14","521","15","31","15","17"
"8965","8965","374","99699700","54853144","92979754","20","1","73","0","1","162","49","221","13","2","162","49","224","13","2","164","49","232","13","2","0","0","0","0","0","0","0","0","0","0","165","232","2","375","0","0","2","1"
