"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 19:48:04:989 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"919","919","88","79616278","8408314","-11111","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","19","0","89","0","0","0","0"
"924","924","38","13305216","3676102","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","39","0","0","0","1"
"925","925","72","37956009","58987008","-11111","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","9","0","73","0","0","0","1"
"870","870","541","84389527","52717211","-11111","13","11","6","3","0","97","14","123","3","0","267","14","420","3","0","796","35","1234","7","12","0","0","0","0","0","0","0","0","0","0","800","1241","12","542","8","33","6","35"
"875","875","457","81344342","47350630","-11111","34","0","58","0","0","461","54","466","8","7","673","64","867","8","12","834","64","1095","8","15","0","0","0","0","0","0","0","0","0","0","834","1095","15","458","3","10","20","33"
"915","915","260","12479843","35162675","-11111","36","1","53","0","2","217","17","271","2","7","245","17","288","2","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","246","288","8","261","0","0","4","6"
"860","860","803","34827794","35045600","-11111","12","0","4","0","0","127","12","228","3","0","488","12","767","3","3","725","54","1029","8","10","0","0","0","0","0","0","0","0","0","0","757","1070","10","804","3","16","6","15"
"929","929","11","73550933","79492890","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","12","0","0","0","0"
"887","887","413","55202192","87797356","-11111","32","0","72","0","0","223","11","279","2","5","607","11","860","2","12","672","11","962","2","14","0","0","0","0","0","0","0","0","0","0","674","965","14","414","2","10","14","21"
"885","885","582","69827165","83158819","-11111","24","0","47","0","0","158","26","217","6","4","295","53","410","12","11","403","53","575","12","14","0","0","0","0","0","0","0","0","0","0","411","590","15","583","5","9","7","13"
"930","930","75","52579951","62914835","-11111","22","16","12","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","25","3","76","0","1","2","3"
"892","892","381","98292815","84533449","-11111","17","15","6","3","0","75","26","108","6","1","476","26","834","6","5","708","66","1142","21","7","0","0","0","0","0","0","0","0","0","0","708","1143","7","382","4","8","13","19"
"932","932","81","28129871","53740663","-11111","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","11","0","82","0","0","0","1"
"933","933","97","18531036","15737931","-11111","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","98","0","1","0","1"
"889","889","478","2488701","8351377","-11111","5","0","8","0","0","27","0","38","0","0","254","0","477","0","2","735","71","1097","12","13","0","0","0","0","0","0","0","0","0","0","735","1099","13","479","6","7","13","17"
"936","936","28","13746628","83104283","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","29","0","0","0","0"
"934","934","130","20097838","72628474","-11111","4","0","5","0","0","43","0","69","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","69","0","131","0","0","1","2"
"888","888","518","56073197","98315270","-11111","6","0","12","0","0","128","0","284","0","1","426","40","675","9","3","636","56","995","16","9","0","0","0","0","0","0","0","0","0","0","644","1009","9","519","4","10","7","15"
"937","937","109","40042293","23663036","-11111","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","14","0","110","0","0","1","0"
"939","939","56","91418756","77807877","-11111","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","2","0","57","0","0","0","1"
"897","897","476","13341649","60390536","-11111","36","0","96","0","0","414","14","524","3","7","636","48","907","11","8","732","64","1047","17","11","0","0","0","0","0","0","0","0","0","0","733","1047","11","477","0","1","12","29"
"894","894","562","55652872","51266858","-11111","28","0","94","0","0","193","17","252","2","2","389","17","610","2","6","694","17","1059","2","7","0","0","0","0","0","0","0","0","0","0","701","1075","7","563","3","8","7","19"
"896","896","460","34732188","48665267","-11111","1","0","8","0","0","50","14","50","3","1","242","14","345","3","5","915","67","1323","13","14","0","0","0","0","0","0","0","0","0","0","915","1323","14","461","11","38","12","26"
"938","938","143","73569099","42955882","-11111","11","0","31","0","0","98","17","140","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","98","141","1","144","0","0","1","2"
"907","907","434","73305060","55393191","-11111","5","0","8","0","0","78","0","158","0","0","583","14","867","9","8","818","52","1152","16","12","0","0","0","0","0","0","0","0","0","0","830","1161","13","435","2","11","15","21"
"931","931","329","92733820","90834152","-11111","14","13","7","4","0","98","25","125","6","2","111","25","135","6","2","127","25","146","6","2","0","0","0","0","0","0","0","0","0","0","127","146","2","330","0","0","0","1"
"944","944","138","24383958","15485729","-11111","6","0","16","0","0","50","0","92","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","92","0","139","0","0","1","3"
"945","945","103","32073797","28427466","-11111","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","22","0","104","0","0","0","0"
"946","946","58","8139398","49638953","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","59","0","0","0","1"
"899","899","574","24561517","35550763","-11111","16","13","15","8","0","95","23","140","11","2","219","23","371","11","3","627","23","1074","11","7","0","0","0","0","0","0","0","0","0","0","636","1086","7","575","7","16","12","14"
"948","948","44","12734852","80021710","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","45","0","0","0","0"
"949","949","63","93462122","63269447","-11111","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","0","64","0","0","0","1"
"912","912","459","89841209","73293035","-11111","3","0","7","0","0","31","0","44","0","0","332","0","531","0","4","757","50","1129","16","10","0","0","0","0","0","0","0","0","0","0","757","1129","10","460","7","18","12","22"
"920","920","405","52859447","56880789","-11111","17","0","39","0","0","130","25","155","7","2","462","25","629","7","6","759","25","1047","7","10","0","0","0","0","0","0","0","0","0","0","759","1051","10","406","7","28","13","21"
"909","909","560","67656938","96638421","-11111","13","0","28","0","0","194","0","341","0","0","281","0","529","0","0","585","8","1000","2","6","0","0","0","0","0","0","0","0","0","0","631","1043","6","561","7","31","5","17"
"917","917","478","65363133","49548397","-11111","20","1","87","1","0","273","51","423","16","3","607","51","912","16","11","800","58","1152","20","12","0","0","0","0","0","0","0","0","0","0","802","1153","12","479","4","16","14","28"
"951","951","129","28448943","10299170","-11111","6","0","5","0","0","27","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","19","0","130","0","0","0","1"
"956","956","97","59032808","27764216","-11111","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","15","0","98","0","0","0","0"
"911","911","612","10064006","61842476","-11111","13","0","26","0","0","121","0","195","0","5","216","0","349","0","6","523","0","938","0","12","0","0","0","0","0","0","0","0","0","0","591","1092","12","613","4","14","10","13"
"959","959","23","78322105","22657921","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0"
"921","921","469","78105080","14301015","-11111","5","0","4","0","0","203","27","298","10","3","568","29","821","12","7","825","40","1244","17","10","0","0","0","0","0","0","0","0","0","0","825","1244","10","470","10","19","9","26"
"957","957","182","16726066","9776695","-11111","3","1","5","0","0","46","39","31","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","57","33","0","183","0","0","1","0"
"923","923","546","46508482","89717485","-11111","23","0","85","0","0","226","27","336","6","2","349","27","518","6","6","724","35","1044","7","13","0","0","0","0","0","0","0","0","0","0","745","1065","13","547","7","16","11","25"
"962","962","123","91837495","55019555","-11111","4","0","5","0","0","64","0","51","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","51","1","124","0","0","3","1"
"922","922","599","8790173","23526456","-11111","5","0","5","0","0","91","0","292","0","1","395","0","718","0","7","654","0","1046","0","8","0","0","0","0","0","0","0","0","0","0","671","1065","8","600","4","17","8","31"
"913","913","719","4160533","49836293","-11111","6","0","3","0","0","26","0","18","0","0","71","0","97","0","1","652","54","989","24","11","0","0","0","0","0","0","0","0","0","0","717","1082","12","720","9","13","11","21"
"926","926","446","97800984","98254556","-11111","31","2","85","0","0","202","53","267","16","5","588","53","878","16","12","752","53","1066","16","13","0","0","0","0","0","0","0","0","0","0","764","1080","13","447","2","5","17","14"
"965","965","89","26715026","58971456","-11111","6","0","1","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","1","90","0","0","0","0"
"968","968","19","85483016","10939032","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","20","0","0","0","0"
"927","927","473","93770744","33644429","-11111","6","1","3","0","0","108","14","135","5","2","332","18","583","6","5","690","44","1113","13","14","0","0","0","0","0","0","0","0","0","0","690","1114","14","474","9","12","15","25"
"970","970","87","98863066","42673405","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","0","88","0","0","0","0"
"969","969","86","10666704","73276857","-11111","19","16","3","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","11","1","87","0","0","0","1"
"928","928","443","23279748","61118077","-11111","43","10","87","3","0","283","53","349","14","2","725","65","980","17","7","942","65","1325","17","15","0","0","0","0","0","0","0","0","0","0","949","1342","15","444","7","48","20","38"
"972","972","85","42121916","39029423","-11111","7","3","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","18","1","86","0","0","0","0"
"976","976","31","75722652","3364827","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","32","0","0","1","0"
"961","961","281","34723793","21444641","-11111","11","0","14","1","0","162","10","270","1","1","173","10","281","1","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","175","284","1","282","0","0","1","2"
"967","967","214","11511770","82298452","-11111","15","2","37","0","0","90","7","178","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","92","192","2","215","0","0","0","2"
"978","978","116","8937208","48251169","-11111","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","19","1","117","0","0","1","0"
"980","980","92","59789496","26603626","-11111","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","93","1","0","0","1"
"950","950","402","18607424","32920119","-11111","27","1","122","0","0","280","48","517","18","4","425","48","719","18","7","461","48","785","18","7","0","0","0","0","0","0","0","0","0","0","463","787","7","403","2","4","10","15"
"975","975","168","70927202","99904330","-11111","38","22","60","6","0","182","32","250","7","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","182","253","3","169","0","0","3","7"
"942","942","488","11654328","35808752","-11111","5","0","10","0","0","132","8","207","5","0","406","18","652","9","6","683","18","1049","9","9","0","0","0","0","0","0","0","0","0","0","684","1051","9","489","10","16","9","23"
"940","940","528","44804394","16628204","-11111","2","0","4","0","0","83","13","110","8","0","397","13","627","8","4","652","13","961","8","6","0","0","0","0","0","0","0","0","0","0","658","964","6","529","9","18","10","26"
"955","955","423","7871684","88438375","-11111","31","8","104","0","0","238","34","410","1","5","369","57","576","6","9","402","57","610","6","9","0","0","0","0","0","0","0","0","0","0","408","614","9","424","1","3","4","7"
"943","943","422","606574","3411410","-11111","5","3","6","1","0","44","34","26","9","2","431","49","648","11","6","846","49","1260","11","13","0","0","0","0","0","0","0","0","0","0","858","1267","13","423","6","19","12","44"
"941","941","472","70016681","37724403","-11111","19","0","38","0","0","144","12","192","2","1","282","12","486","2","3","801","50","1206","13","10","0","0","0","0","0","0","0","0","0","0","802","1206","10","473","10","25","11","22"
"984","984","43","58149316","35521368","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","44","0","0","0","2"
"935","935","576","14581870","81902607","-11111","2","0","4","1","0","80","11","131","5","1","183","11","244","5","1","781","11","1133","5","9","0","0","0","0","0","0","0","0","0","0","791","1159","9","577","3","20","16","26"
"983","983","68","82857496","84281744","-11111","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","69","0","0","0","1"
"989","989","18","47239420","6564595","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","19","0","0","0","0"
"985","985","78","853717","86006970","-11111","1","0","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","79","0","0","0","0"
"982","982","131","10269178","85152358","-11111","7","0","8","0","0","32","0","22","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","22","1","132","0","0","0","1"
"990","990","22","27349096","92310698","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","23","0","0","0","1"
