"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M.nlogo"
"experiments 2 seeds"
"03/20/2021 19:15:20:727 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7180","7180","341","91042360","13575630","81497452","6","0","11","0","0","185","9","219","4","1","700","39","992","21","10","796","56","1111","22","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","796","1112","11","342","2","3","11","26"
"7196","7196","410","47450995","64656299","94871290","11","8","12","7","0","34","8","34","7","0","35","8","38","7","0","170","8","327","7","1","224","8","402","7","1","-1","-1","-1","-1","-1","231","407","1","411","0","4","4","8"
"7187","7187","275","64988419","87361225","21662730","49","3","88","1","0","624","39","841","9","10","686","39","964","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","690","968","12","276","0","1","21","42"
"7174","7174","413","25887555","80240245","46086798","5","0","2","0","0","44","22","31","5","0","289","22","477","5","4","789","22","1060","5","12","844","22","1119","5","14","-1","-1","-1","-1","-1","849","1137","14","414","4","9","9","27"
"7183","7183","368","57197132","51924525","71860326","5","0","5","0","0","117","11","162","3","0","419","11","718","3","8","541","29","834","7","8","561","48","840","11","8","-1","-1","-1","-1","-1","561","840","8","369","0","2","3","17"
"7200","7200","347","49396865","34623878","90349770","2","0","2","0","0","5","0","7","0","0","222","0","289","0","2","289","0","394","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","289","395","3","348","6","8","8","17"
"7202","7202","421","23443467","12472342","259642","19","0","45","0","0","101","7","172","4","2","102","7","174","4","2","137","7","304","4","2","168","7","332","4","2","-1","-1","-1","-1","-1","173","337","2","422","0","0","0","6"
"7221","7221","241","73748079","27364511","89335271","5","0","6","0","0","7","0","18","0","0","8","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","19","0","242","0","0","1","1"
"7185","7185","428","9691579","41427762","8558124","7","0","8","0","0","87","24","83","7","0","297","24","449","7","2","524","24","781","7","5","539","24","797","7","5","-1","-1","-1","-1","-1","541","799","5","429","2","4","10","21"
"7207","7207","383","49260808","98487167","12172186","2","0","6","0","0","4","0","18","0","0","4","0","20","0","0","64","0","158","0","1","76","0","170","0","1","-1","-1","-1","-1","-1","79","170","1","384","1","4","0","2"
"7223","7223","250","77989867","16984096","40109377","3","0","2","0","0","22","0","20","0","0","23","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","22","0","251","0","0","1","0"
"7214","7214","382","587563","33225607","42940174","2","0","5","0","0","17","0","20","0","0","18","0","23","0","0","41","0","166","0","0","60","0","183","0","0","-1","-1","-1","-1","-1","60","183","0","383","0","1","0","5"
"7191","7191","433","35673684","41909428","38328291","33","0","78","0","0","245","52","310","7","3","533","69","710","11","4","647","69","916","11","7","653","69","922","11","7","-1","-1","-1","-1","-1","656","923","7","434","2","1","12","12"
"7189","7189","445","35603943","96055433","33173313","15","0","29","0","0","129","0","219","0","1","405","0","651","0","7","608","44","861","14","11","673","64","981","16","13","-1","-1","-1","-1","-1","706","996","16","446","4","4","7","25"
"7218","7218","362","11796635","19212850","7191110","3","0","2","0","0","37","0","94","0","0","44","0","106","0","0","83","0","183","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","91","186","0","363","0","0","0","3"
"7231","7231","242","18321442","75968458","74844964","2","0","6","0","0","15","0","23","0","0","15","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","25","0","243","1","0","1","2"
"7219","7219","332","60999568","33038433","36400229","20","0","62","0","1","165","36","225","8","4","194","36","287","8","6","205","36","296","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","205","296","7","333","0","1","4","6"
"7201","7201","369","99295582","30860168","86501927","4","0","2","0","0","20","0","31","0","0","252","19","395","3","1","555","70","731","10","6","559","70","739","10","6","-1","-1","-1","-1","-1","559","739","6","370","1","1","6","9"
"7203","7203","400","5571509","86911033","75354958","5","0","2","0","0","25","0","25","0","0","229","0","469","0","2","520","52","765","21","4","535","52","773","21","5","-1","-1","-1","-1","-1","536","774","5","401","6","7","12","14"
"7235","7235","235","85158534","59650602","2367876","0","0","4","0","0","1","0","4","0","0","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","236","0","0","0","1"
"7204","7204","343","40112415","74735909","42928170","6","0","1","0","0","131","46","167","8","2","380","46","604","8","5","584","46","877","8","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","587","883","8","344","1","4","9","16"
"7199","7199","377","31959305","13949163","15912013","35","0","67","0","0","379","0","482","0","7","595","53","746","10","8","720","67","895","14","9","725","67","897","14","9","-1","-1","-1","-1","-1","727","897","9","378","0","0","1","15"
"7194","7194","696","21745381","79954373","18144366","4","0","5","0","0","11","0","12","0","0","13","0","13","0","0","24","0","30","0","0","52","0","95","0","0","126","0","247","0","1","225","402","2","697","1","0","1","4"
"7211","7211","355","16862413","54806297","28938668","3","0","1","0","0","60","0","122","0","1","308","0","590","0","6","488","0","767","0","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","495","772","11","356","2","2","15","12"
"7239","7239","294","85318241","71954122","60357945","3","0","5","0","0","12","0","13","0","0","12","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","20","1","295","0","0","0","1"
"7227","7227","342","24263473","58241028","2867547","22","2","39","0","0","148","55","180","9","2","149","55","189","9","2","241","55","356","9","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","241","357","4","343","1","1","6","6"
"7197","7197","632","7220818","66280079","82637288","2","0","2","0","0","2","0","4","0","0","4","0","6","0","0","114","0","248","0","1","180","0","338","0","3","280","0","505","0","4","344","633","4","633","2","1","7","9"
"7243","7243","310","50270503","35754115","8379001","1","0","4","0","0","1","0","6","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","0","311","0","0","0","1"
"7205","7205","359","57741066","77426550","71509651","4","0","2","0","0","51","0","64","0","0","526","14","895","2","5","705","55","1100","9","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","707","1102","8","360","6","6","20","17"
"7236","7236","392","19976989","17201140","82864","4","0","8","0","0","23","0","24","0","0","23","0","27","0","0","28","0","38","0","0","34","0","40","0","0","-1","-1","-1","-1","-1","35","40","0","393","0","0","0","1"
"7217","7217","416","83318615","1537169","94215639","9","0","12","0","0","169","10","249","1","4","251","10","371","1","4","402","10","546","1","6","439","10","641","1","9","-1","-1","-1","-1","-1","444","643","9","417","0","1","6","11"
"7208","7208","333","68279647","11819529","34710291","3","0","5","0","0","32","0","70","0","0","531","0","813","0","4","781","0","1124","0","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","781","1124","11","334","5","6","11","33"
"7209","7209","377","280799","87147232","75648133","28","18","18","5","0","239","33","336","11","4","403","33","604","11","4","682","66","974","15","9","687","66","985","15","9","-1","-1","-1","-1","-1","687","985","9","378","2","5","11","23"
"7249","7249","231","83276205","23590505","66079391","8","0","29","0","0","167","45","223","9","3","167","45","225","9","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","167","225","3","232","0","0","1","0"
"7225","7225","398","23104818","5485169","88241312","24","0","58","0","0","264","30","294","5","5","318","30","412","5","6","447","30","606","5","9","459","30","614","5","10","-1","-1","-1","-1","-1","460","615","10","399","2","2","4","8"
"7244","7244","302","93498606","38125666","70540213","17","0","47","1","0","241","38","330","11","6","276","38","376","11","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","282","388","7","303","0","0","7","6"
"7252","7252","304","76473672","12418527","30296421","2","0","4","0","0","3","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","15","0","305","1","1","0","1"
"7213","7213","401","57035266","57577093","91027163","3","0","5","0","0","40","0","49","0","2","413","0","648","0","4","750","20","1030","4","11","766","20","1041","4","11","-1","-1","-1","-1","-1","767","1042","11","402","0","8","12","21"
"7255","7255","289","9244005","15313519","34131037","5","4","6","4","0","12","7","8","6","0","13","7","9","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","18","0","290","0","0","0","2"
"7256","7256","284","11839352","9201700","10376271","5","0","6","0","0","15","0","31","0","1","16","0","33","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","36","1","285","0","0","0","0"
"7212","7212","377","11738160","61292282","5496116","3","0","5","0","0","31","12","40","4","0","562","12","928","4","8","814","12","1222","4","10","816","12","1226","4","10","-1","-1","-1","-1","-1","816","1226","10","378","6","11","6","38"
"7224","7224","342","74240168","82078373","63743262","9","0","12","0","0","103","0","121","0","0","570","48","793","16","9","683","51","940","16","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","684","942","11","343","2","7","8","20"
"7220","7220","358","75082580","2438910","59364105","8","0","8","0","0","198","29","272","3","5","627","70","921","8","12","761","70","1093","8","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","766","1096","16","359","5","7","15","25"
"7216","7216","519","98090291","61329631","26412425","2","0","4","0","0","117","8","176","1","2","122","8","180","1","2","309","9","552","1","7","426","32","747","12","8","500","50","837","16","13","507","840","13","520","1","1","4","12"
"7229","7229","502","51510540","65063917","68098799","0","0","4","0","0","0","0","5","0","0","1","0","7","0","0","112","0","339","0","3","197","0","418","0","5","241","0","568","0","6","243","570","6","503","1","0","2","5"
"7215","7215","581","20365222","4429555","73497015","4","0","3","0","0","12","0","16","0","0","26","0","33","0","0","168","0","278","0","2","228","0","405","0","3","396","14","740","2","4","432","774","4","582","0","4","4","12"
"7238","7238","506","98770292","7594533","71577935","1","0","4","0","0","3","0","7","0","0","4","0","9","0","0","31","0","99","0","1","67","0","169","0","1","173","0","430","0","1","179","431","1","507","0","1","4","3"
"7265","7265","262","53590084","56440806","1121092","3","0","6","0","0","20","0","30","0","0","21","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","33","0","263","0","0","0","3"
"7263","7263","290","11098475","72543701","79730655","4","0","3","0","0","4","0","4","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","12","0","291","0","1","0","1"
"7228","7228","399","58429331","56068243","22993029","32","0","43","0","0","268","13","373","9","7","499","46","721","16","10","628","46","902","16","15","635","46","909","16","15","-1","-1","-1","-1","-1","636","910","15","400","2","1","8","17"
"7234","7234","493","27984469","27310778","9087407","2","0","10","0","0","38","13","34","7","0","39","13","42","7","0","223","13","295","7","2","279","13","394","7","5","374","13","545","7","6","378","546","6","494","1","5","2","7"
"7222","7222","474","40833489","70491340","82538749","3","0","0","0","0","3","0","1","0","0","5","0","3","0","0","290","0","402","0","5","541","22","825","3","11","626","35","978","7","12","626","980","12","475","3","4","8","27"
"7266","7266","309","64576880","48206496","54941785","12","11","6","0","0","32","25","27","5","0","32","25","30","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","30","0","310","0","0","0","1"
"7267","7267","297","15411657","91851750","72741862","5","0","5","0","0","59","0","69","0","1","59","0","71","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","73","1","298","0","0","1","0"
"7232","7232","391","94383805","8730865","13955265","23","1","63","0","0","259","20","408","10","4","602","20","924","10","8","696","36","1008","14","9","699","36","1011","14","9","-1","-1","-1","-1","-1","699","1012","9","392","0","0","12","19"
"7241","7241","395","15378216","82278635","67038941","4","0","7","0","0","51","0","71","0","1","303","0","544","0","2","507","0","834","0","7","515","0","840","0","7","-1","-1","-1","-1","-1","515","841","7","396","4","2","5","12"
"7237","7237","344","76048322","56222663","68031445","44","14","96","1","0","335","42","434","6","7","748","42","980","6","15","798","42","1053","6","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","798","1054","17","345","1","12","17","21"
"7272","7272","296","32583220","18297183","36388247","1","0","3","0","0","3","0","6","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","297","0","0","0","0"
"7246","7246","487","38831655","88226742","72478387","1","0","3","0","0","5","0","7","0","0","6","0","9","0","0","220","0","425","0","6","288","0","492","0","7","344","0","635","0","10","344","636","10","488","0","0","4","10"
"7242","7242","381","2345171","55943316","50043150","2","0","9","0","0","35","0","89","0","1","401","0","757","0","7","605","30","992","7","10","646","71","1003","15","10","-1","-1","-1","-1","-1","646","1004","10","382","7","7","12","23"
"7233","7233","462","78123933","23425641","17405939","5","0","8","0","0","61","0","56","0","1","495","66","585","12","7","777","66","982","12","9","794","66","1016","12","9","821","66","1067","12","9","821","1067","9","463","3","13","14","30"
"7248","7248","378","12229864","5669065","82673995","1","0","8","0","0","28","11","33","3","0","215","11","346","3","2","652","69","887","17","13","662","69","899","17","14","-1","-1","-1","-1","-1","662","900","14","379","5","10","6","12"
"7226","7226","527","83785587","51890446","80565093","5","0","5","0","0","58","0","53","0","1","517","0","751","0","14","773","0","1110","0","18","784","0","1149","0","18","790","0","1170","0","18","791","1172","18","528","2","13","11","32"
"7230","7230","607","83337355","48422764","88326132","1","0","3","0","0","10","0","17","0","0","12","0","19","0","0","174","0","236","0","4","257","0","389","0","5","453","0","615","0","7","496","672","7","608","0","1","7","10"
"7260","7260","360","46578573","97787382","79440255","4","0","7","0","0","16","0","21","0","0","214","0","405","0","5","366","0","642","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","374","644","8","361","2","0","9","5"
"7273","7273","262","46824467","79697567","19091625","25","2","86","0","0","149","47","220","11","2","150","47","221","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","152","221","2","263","0","0","0","5"
"7245","7245","453","58870645","57211584","28343725","29","3","50","0","0","285","53","354","17","4","430","53","608","17","6","538","53","747","17","7","567","53","835","17","7","604","53","878","17","7","604","878","7","454","4","3","6","21"
"7247","7247","546","18408194","7903398","94500025","4","0","4","0","0","13","0","15","0","1","17","0","15","0","1","140","0","180","0","2","238","0","345","0","3","419","0","691","0","5","432","704","5","547","0","1","3","7"
"7286","7286","265","10004590","13172334","70232329","3","0","2","0","0","6","0","4","0","0","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","266","0","1","1","0"
"7251","7251","393","36741132","16408823","83684893","7","0","3","0","0","137","0","278","0","2","443","0","795","0","8","599","30","975","14","10","613","42","988","21","10","-1","-1","-1","-1","-1","620","990","10","394","2","0","18","14"
"7264","7264","497","77063161","62150853","92008924","9","1","5","0","0","35","19","18","5","0","35","19","20","5","0","85","19","127","5","2","127","19","174","5","4","138","19","189","5","4","139","189","4","498","2","1","1","3"
"7281","7281","241","90336514","44069131","23459523","5","0","13","0","0","188","0","349","0","4","201","0","354","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","201","354","5","242","0","2","5","9"
"7283","7283","281","71933973","45214720","64212037","1","0","4","0","0","53","0","53","0","0","60","0","62","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","64","0","282","0","0","1","1"
"7254","7254","469","13539702","95649941","41565438","3","0","6","0","0","18","0","21","0","0","160","0","298","0","0","311","30","564","9","2","380","42","696","17","2","403","45","718","17","3","403","718","3","470","0","1","4","11"
"7240","7240","377","16123540","79317069","89658797","7","3","8","1","0","93","9","132","1","0","720","31","1033","11","9","892","58","1287","18","11","896","58","1293","18","11","-1","-1","-1","-1","-1","896","1293","11","378","5","15","7","29"
"7250","7250","600","8414313","52545115","99777826","0","0","2","0","0","0","0","2","0","0","1","0","6","0","0","205","0","262","0","2","219","0","284","0","3","293","0","451","0","3","315","479","3","601","1","3","5","3"
"7290","7290","291","85106582","92003542","61808547","3","0","7","0","0","13","0","18","0","0","13","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","27","0","292","2","0","1","2"
"7276","7276","419","62189501","78743284","85442257","9","1","9","0","1","108","22","122","7","3","113","22","127","7","3","162","22","219","7","3","172","22","228","7","3","-1","-1","-1","-1","-1","177","233","3","420","0","0","6","4"
"7257","7257","382","23350522","65889925","29791236","30","2","95","0","0","246","26","396","3","2","444","26","699","3","6","637","32","1012","7","9","670","59","1023","12","9","-1","-1","-1","-1","-1","670","1023","9","383","1","1","8","18"
"7261","7261","429","74985701","11604341","20940273","26","2","88","0","0","193","36","276","11","2","437","36","685","11","10","525","36","822","11","10","528","36","829","11","10","-1","-1","-1","-1","-1","531","833","10","430","1","0","8","12"
"7295","7295","251","66299464","60908098","89617569","1","0","2","0","0","2","0","3","0","0","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","252","0","0","0","0"
"7292","7292","315","8608823","29554816","45303386","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","14","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","5","0","316","1","0","1","0"
"7253","7253","392","65480996","16778820","46804093","19","0","6","0","0","550","35","581","8","9","719","35","970","8","11","875","35","1232","8","15","879","35","1235","8","15","-1","-1","-1","-1","-1","879","1236","15","393","3","8","9","52"
"7258","7258","344","78356114","41190162","67485404","19","14","13","4","0","135","20","211","4","1","685","59","988","15","11","843","59","1228","15","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","844","1228","12","345","5","10","7","22"
"7289","7289","427","24790951","92506109","76418727","2","0","4","0","0","28","20","11","1","0","31","20","11","1","0","37","20","16","1","1","38","20","20","1","1","-1","-1","-1","-1","-1","39","27","1","428","0","0","0","1"
"7259","7259","550","70266051","52727103","10155479","8","0","6","0","0","31","11","27","1","0","33","11","33","1","0","218","11","308","1","3","288","11","433","1","3","409","11","667","1","4","442","716","5","551","3","5","1","19"
"7274","7274","347","15363598","55822709","52002971","4","0","3","0","0","54","0","136","0","0","314","10","518","2","2","454","50","695","13","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","457","696","6","348","2","1","4","11"
"7275","7275","367","60473529","23101860","71888512","11","0","8","0","0","74","0","131","0","1","261","0","389","0","3","425","0","664","0","5","431","0","668","0","5","-1","-1","-1","-1","-1","431","668","5","368","2","5","5","9"
"7304","7304","241","30957832","76690378","12924798","3","0","6","0","0","9","0","18","0","0","10","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","19","0","242","0","3","0","3"
"7268","7268","363","20552060","58823669","68035377","4","0","5","0","0","61","0","88","0","0","540","0","803","0","5","704","23","983","8","9","707","23","985","8","9","-1","-1","-1","-1","-1","707","985","9","364","4","7","8","22"
"7269","7269","490","35780216","64029694","15439701","2","0","4","0","0","9","0","15","0","0","11","0","19","0","0","200","0","354","0","2","326","0","667","0","6","370","0","716","0","6","371","719","6","491","4","2","6","9"
"7285","7285","390","29718660","20650142","97350366","3","0","5","0","0","61","21","156","6","1","122","21","257","6","1","241","21","475","6","2","248","21","476","6","3","-1","-1","-1","-1","-1","249","477","3","391","1","1","1","7"
"7271","7271","379","96632333","62452206","16708167","14","1","29","0","0","150","39","193","13","1","342","39","471","13","3","548","39","877","13","7","559","39","888","13","7","-1","-1","-1","-1","-1","559","888","7","380","2","3","7","13"
"7300","7300","337","47722702","70466977","26859467","15","11","5","1","1","29","11","13","1","1","31","11","15","1","1","32","11","22","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","22","1","338","0","0","0","2"
"7284","7284","386","49921452","98333646","29047742","36","1","83","0","0","255","56","296","11","3","270","56","315","11","3","332","56","441","11","3","337","56","446","11","3","-1","-1","-1","-1","-1","338","448","3","387","1","4","3","6"
"7308","7308","261","62759427","51970166","49630755","4","0","2","0","0","12","0","6","0","0","14","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","9","0","262","0","0","0","2"
"7280","7280","448","88071512","17143224","64659131","18","0","35","0","0","67","0","119","0","2","98","0","182","0","3","290","11","543","2","8","334","11","643","2","9","-1","-1","-1","-1","-1","348","650","9","449","0","0","2","7"
"7262","7262","563","63147020","59861273","27685777","4","0","9","0","0","68","39","54","17","0","167","39","308","17","2","415","39","553","17","6","482","39","706","17","10","540","39","811","17","10","551","831","11","564","3","4","9","5"
"7287","7287","393","70190404","40426553","93078106","23","0","63","0","0","122","20","201","7","2","128","20","206","7","2","246","20","462","7","4","255","20","479","7","4","-1","-1","-1","-1","-1","255","480","4","394","1","0","4","5"
"7306","7306","346","7114406","55719533","37842423","2","0","1","0","0","2","0","2","0","0","2","0","4","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","347","2","3","0","2"
"7307","7307","336","68039316","58724184","45162238","5","3","2","0","0","35","18","22","5","0","35","18","24","5","0","40","18","26","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","26","0","337","0","0","0","0"
"7315","7315","268","19194680","10110262","65324094","4","0","5","0","0","11","0","11","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","13","0","269","0","1","0","1"
"7314","7314","320","16491038","96232915","3947362","4","0","4","0","0","10","0","18","0","0","11","0","21","0","0","18","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","24","0","321","0","0","0","1"
"7294","7294","364","519738","22466822","85414322","34","11","70","6","0","289","57","400","22","5","307","57","416","22","5","340","57","537","22","5","345","57","540","22","5","-1","-1","-1","-1","-1","345","540","5","365","0","0","2","5"
"7277","7277","346","6341278","12646843","13430073","6","0","11","0","0","51","0","73","0","2","597","0","938","0","10","818","64","1120","16","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","819","1121","11","347","4","3","13","26"
"7278","7278","402","50243895","77137383","68343727","31","1","54","0","0","237","29","328","9","7","449","29","667","9","10","607","29","934","9","12","614","29","939","9","12","-1","-1","-1","-1","-1","615","942","12","403","2","5","10","23"
"7298","7298","395","96052725","79171489","5279917","3","0","5","0","0","11","0","13","0","0","13","0","18","0","0","176","15","237","2","0","199","31","249","5","0","-1","-1","-1","-1","-1","201","249","0","396","3","5","3","7"
"7310","7310","363","88175575","87101158","31788923","5","3","5","0","0","29","13","32","5","0","29","13","35","5","0","60","13","123","5","0","64","13","127","5","0","-1","-1","-1","-1","-1","64","127","0","364","0","0","1","3"
"7318","7318","314","30768266","12755646","81333089","3","0","1","0","0","6","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","16","0","315","0","0","1","1"
"7322","7322","245","72324056","94113732","98093927","1","0","3","0","0","1","0","5","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","246","0","1","1","0"
"7312","7312","283","80957432","22560879","21223606","35","0","54","0","0","234","57","242","12","3","235","57","245","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","236","249","4","284","0","0","5","2"
"7270","7270","687","99718042","32364372","79171671","5","0","10","0","0","41","13","39","1","0","43","13","41","1","0","92","30","106","8","0","111","34","182","11","0","140","34","230","11","0","291","578","4","688","1","2","4","6"
"7282","7282","523","75850976","53673944","35203451","6","2","6","0","0","64","42","34","8","0","144","42","207","8","1","348","42","533","8","4","398","42","623","8","5","444","42","732","8","5","463","777","5","524","0","1","6","14"
"7324","7324","310","90167661","90423652","97216070","5","0","4","0","0","12","0","21","0","0","13","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","32","0","311","0","0","0","2"
"7293","7293","425","16799100","73290925","54551889","12","7","5","1","0","27","11","22","1","0","144","11","283","1","0","503","46","721","12","9","523","55","738","18","9","-1","-1","-1","-1","-1","526","741","9","426","4","7","7","15"
"7291","7291","339","69408978","22897420","23450887","36","13","72","3","1","237","54","265","12","5","529","54","779","12","6","647","54","923","12","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","649","923","10","340","1","5","10","12"
"7279","7279","423","46980178","49469436","49009932","3","0","5","0","0","98","0","130","0","1","729","48","902","7","12","837","49","1122","7","14","863","49","1146","7","14","-1","-1","-1","-1","-1","867","1148","14","424","4","13","14","34"
"7326","7326","306","16392498","89754846","99818100","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","307","1","0","1","2"
"7301","7301","450","75405178","31889722","98805661","3","0","2","0","0","5","0","4","0","0","8","0","10","0","0","276","0","511","0","4","309","0","560","0","4","-1","-1","-1","-1","-1","318","567","4","451","4","0","4","10"
"7336","7336","241","25960856","19062559","35459127","1","0","2","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","242","0","0","0","1"
"7299","7299","415","16080055","31024711","7867835","8","8","9","3","0","41","29","30","8","0","274","29","430","8","6","442","40","709","9","8","444","40","720","9","8","-1","-1","-1","-1","-1","445","721","8","416","5","11","4","15"
"7297","7297","406","42939399","71409461","47136631","5","0","16","0","0","219","25","320","3","3","502","25","778","3","6","611","25","886","3","9","617","25","896","3","10","-1","-1","-1","-1","-1","618","898","10","407","0","2","7","19"
"7335","7335","314","37245683","7040164","7035136","1","0","4","0","0","6","0","13","0","0","6","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","19","0","315","0","0","0","2"
"7337","7337","292","9601890","34415500","24865956","14","11","7","3","0","46","31","26","9","1","46","31","28","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","34","1","293","0","0","0","1"
"7344","7344","229","48933049","60104531","32128564","6","1","11","0","0","30","13","38","2","0","31","13","41","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","41","0","230","0","0","1","1"
"7309","7309","398","38126435","87757501","3802025","29","2","79","0","0","193","48","235","8","5","228","48","298","8","6","416","48","592","8","10","422","48","603","8","10","-1","-1","-1","-1","-1","423","603","10","399","1","2","3","8"
"7288","7288","383","46454124","1280620","84250256","6","0","9","0","0","179","0","317","0","3","755","12","1132","6","14","953","65","1331","15","15","954","65","1336","15","15","-1","-1","-1","-1","-1","954","1337","15","384","5","7","16","40"
