"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart10k.nlogo"
"experiments 2 seeds"
"02/04/2021 22:06:20:375 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7641","7641","556","80695048","16018822","63182502","2","0","3","0","0","2","0","3","0","0","7","0","11","0","0","983","58","1490","17","21","0","0","0","0","0","0","0","0","0","0","991","1507","22","557","31","71","28","30"
"7650","7650","308","64829981","41646721","12391100","2","0","7","0","0","367","53","616","12","4","938","53","1529","12","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","966","1572","11","309","27","83","19","40"
"7651","7651","304","83665120","73790211","26473478","7","0","3","0","0","417","57","538","16","9","932","57","1469","16","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","944","1490","16","305","28","41","20","29"
"7654","7654","270","54604748","82684016","64520245","22","1","42","1","0","757","52","1121","19","13","947","52","1504","19","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","950","1508","16","271","24","56","28","38"
"7652","7652","317","54049585","98028298","82226227","6","0","3","0","0","765","70","1117","25","10","1112","70","1705","25","15","1117","70","1727","25","16","0","0","0","0","0","0","0","0","0","0","1117","1727","16","318","26","97","18","47"
"7655","7655","275","99796384","19343099","79026455","29","14","45","1","1","972","65","1403","14","20","1146","65","1765","14","25","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1148","1772","25","276","34","109","14","57"
"7653","7653","384","99622187","87236140","15391794","4","0","1","0","1","38","18","17","7","3","943","68","1457","16","14","1026","68","1652","16","16","0","0","0","0","0","0","0","0","0","0","1026","1653","16","385","38","104","17","49"
"7656","7656","298","55486896","74401937","6554523","6","0","6","0","0","903","73","1161","12","12","1213","73","1722","12","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1215","1724","22","299","29","81","23","53"
"7657","7657","259","16546611","38724534","30944800","9","0","4","0","0","573","49","784","9","4","1133","49","1705","9","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1133","1708","22","260","21","63","19","41"
"7659","7659","293","76355902","62317981","1704594","27","15","28","3","0","890","74","1260","20","11","1068","74","1656","20","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1076","1672","15","294","22","95","24","49"
"7663","7663","286","71304105","65213960","53619838","16","2","63","1","0","689","62","1006","14","12","948","62","1420","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","955","1434","17","287","15","36","23","29"
"7660","7660","268","51825174","16080290","58187051","40","8","76","4","0","1055","62","1570","18","10","1186","62","1820","18","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1187","1823","12","269","21","62","34","74"
"7658","7658","398","34515605","86660717","89578803","3","0","3","0","0","35","0","17","0","0","934","50","1316","13","16","1125","50","1712","13","20","0","0","0","0","0","0","0","0","0","0","1125","1714","20","399","17","69","20","38"
"7662","7662","341","79691439","84223848","74178913","22","0","70","0","0","749","60","1131","10","9","1041","60","1657","10","14","1057","60","1704","10","14","0","0","0","0","0","0","0","0","0","0","1059","1705","14","342","33","144","11","41"
"7661","7661","442","31959674","54474558","99557114","1","0","3","0","0","116","41","154","7","3","992","63","1486","14","13","1059","63","1614","14","15","0","0","0","0","0","0","0","0","0","0","1059","1624","15","443","27","78","14","33"
"7665","7665","297","99719546","58826569","45303913","25","0","61","0","0","840","74","1174","12","13","1076","74","1606","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1078","1607","15","298","24","51","18","44"
"7667","7667","237","47736285","33151911","71601011","58","9","78","1","0","1076","71","1772","10","15","1141","71","1887","10","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1141","1887","17","238","27","132","23","90"
"7664","7664","348","31136405","87295431","76541608","6","5","3","0","0","623","72","963","7","6","1041","72","1788","7","14","1055","72","1810","7","14","0","0","0","0","0","0","0","0","0","0","1055","1812","14","349","23","74","20","45"
"7671","7671","338","92601989","55954205","23131418","3","0","1","0","0","293","51","432","9","4","934","52","1487","9","18","959","52","1542","9","18","0","0","0","0","0","0","0","0","0","0","960","1544","18","339","24","43","21","24"
"7670","7670","345","4628309","77108891","36442492","0","0","4","0","0","37","0","106","0","0","905","63","1360","14","10","966","63","1491","14","13","0","0","0","0","0","0","0","0","0","0","969","1492","13","346","20","29","22","30"
"7669","7669","391","52287372","99186470","92831090","3","0","2","0","0","394","52","548","16","5","1066","52","1653","16","15","1091","52","1706","16","15","0","0","0","0","0","0","0","0","0","0","1092","1707","15","392","20","77","12","37"
"7666","7666","431","61299347","12819346","98146210","0","0","4","0","0","119","36","137","4","0","1012","56","1555","11","14","1071","56","1676","11","14","0","0","0","0","0","0","0","0","0","0","1072","1680","14","432","26","88","13","44"
"7668","7668","365","50496256","17836546","66245674","4","0","5","0","0","130","16","190","3","2","1007","53","1678","12","10","1046","53","1829","12","12","0","0","0","0","0","0","0","0","0","0","1046","1829","12","366","29","159","11","47"
"7672","7672","353","68954070","5768068","59807191","5","0","2","0","0","483","55","599","25","3","1106","55","1659","25","13","1118","55","1695","25","13","0","0","0","0","0","0","0","0","0","0","1119","1696","13","354","23","56","23","41"
"7674","7674","560","5763493","70706032","77970994","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","940","62","1424","14","13","0","0","0","0","0","0","0","0","0","0","967","1481","16","561","19","46","28","36"
"7676","7676","360","59918930","69654720","41875473","7","0","3","0","0","104","6","166","1","0","1003","79","1443","13","12","1055","79","1615","13","12","0","0","0","0","0","0","0","0","0","0","1055","1622","12","361","23","86","19","34"
"7675","7675","323","99527576","17409787","32570103","4","0","5","0","0","829","57","1181","19","11","1164","57","1900","19","18","1171","57","1908","19","18","0","0","0","0","0","0","0","0","0","0","1171","1908","18","324","33","108","18","64"
"7673","7673","518","52421020","10199061","90764589","0","0","2","0","0","0","0","2","0","0","2","0","2","0","1","1149","61","1834","12","21","0","0","0","0","0","0","0","0","0","0","1156","1851","21","519","27","107","25","59"
"7677","7677","249","23354366","26642858","48075841","6","0","4","0","1","931","68","1359","14","15","1141","68","1872","14","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1142","1872","22","250","20","137","21","49"
"7678","7678","330","6031789","91864656","12013316","18","0","47","0","0","822","66","1128","17","12","1061","66","1563","17","16","1070","66","1582","17","16","0","0","0","0","0","0","0","0","0","0","1070","1582","16","331","19","58","19","35"
"7680","7680","327","52345473","33322783","51281793","4","0","3","0","0","458","64","679","19","2","936","64","1449","19","14","950","64","1487","19","14","0","0","0","0","0","0","0","0","0","0","950","1487","14","328","17","29","15","23"
"7681","7681","321","44028299","43782498","9920714","38","11","60","6","0","843","69","1102","18","8","1001","69","1426","18","11","1002","69","1436","18","11","0","0","0","0","0","0","0","0","0","0","1002","1436","11","322","8","23","23","34"
"7679","7679","361","61730522","10566658","73376872","7","0","3","0","0","409","55","550","20","2","1060","55","1689","20","8","1082","55","1725","20","8","0","0","0","0","0","0","0","0","0","0","1085","1730","8","362","28","121","14","48"
"7685","7685","347","8538195","61663526","49577508","19","1","108","0","1","701","62","1042","29","9","906","62","1417","29","14","914","62","1430","29","15","0","0","0","0","0","0","0","0","0","0","915","1432","15","348","15","45","22","34"
"7682","7682","495","59136253","5600639","28519930","4","0","0","0","0","4","0","0","0","0","6","0","5","0","0","1115","50","1681","15","14","0","0","0","0","0","0","0","0","0","0","1118","1689","14","496","20","100","24","49"
"7683","7683","335","72308047","62695133","72396004","7","0","5","0","0","729","59","989","9","4","1127","59","1790","9","12","1137","59","1828","9","12","0","0","0","0","0","0","0","0","0","0","1137","1829","12","336","32","119","15","41"
"7684","7684","424","97538661","37940992","18890264","3","0","2","0","1","243","37","347","8","5","1066","62","1643","15","15","1080","62","1710","15","15","0","0","0","0","0","0","0","0","0","0","1084","1715","15","425","32","139","16","50"
"7689","7689","338","62675480","66179501","3464606","22","0","59","0","0","571","53","793","14","10","893","53","1336","14","17","914","53","1381","14","19","0","0","0","0","0","0","0","0","0","0","915","1381","19","339","12","37","15","22"
"7686","7686","321","75339720","56041054","63431418","2","0","4","0","0","309","64","345","18","4","1129","64","1687","18","21","1148","64","1755","18","22","0","0","0","0","0","0","0","0","0","0","1148","1755","22","322","25","112","21","53"
"7687","7687","423","79013576","96616486","24804995","5","0","3","0","0","228","40","299","8","3","945","64","1274","15","19","974","64","1351","15","19","0","0","0","0","0","0","0","0","0","0","975","1355","19","424","23","69","25","31"
"7688","7688","345","14321452","61848904","30041388","1","0","2","0","0","130","39","194","7","2","1067","70","1548","12","14","1126","70","1676","12","15","0","0","0","0","0","0","0","0","0","0","1126","1677","15","346","19","61","32","36"
"7690","7690","350","64063262","35441840","44637189","4","0","5","0","0","567","73","815","13","7","1116","73","1734","13","17","1121","73","1755","13","17","0","0","0","0","0","0","0","0","0","0","1121","1758","17","351","28","105","20","46"
"7696","7696","277","33108927","66800577","66622825","11","0","6","0","0","717","64","1011","22","12","1074","64","1708","22","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1717","21","278","26","95","30","55"
"7691","7691","309","45001915","30894262","96975911","4","0","6","0","0","462","55","583","10","7","1228","55","1827","10","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1234","1867","19","310","29","176","11","55"
"7693","7693","426","8183471","32889022","62445904","5","0","1","0","0","101","26","152","10","1","800","60","1262","21","9","884","60","1465","21","11","0","0","0","0","0","0","0","0","0","0","885","1468","11","427","21","34","23","33"
"7694","7694","285","70770220","9339153","87584708","15","0","18","0","0","993","58","1343","20","19","1175","58","1789","20","29","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1181","1803","29","286","29","107","17","44"
"7695","7695","376","16945545","82949799","62955978","21","14","9","1","0","918","64","1223","18","13","1146","64","1715","18","19","1160","64","1740","18","19","0","0","0","0","0","0","0","0","0","0","1160","1740","19","377","33","116","14","53"
"7692","7692","530","39612054","13951249","93916365","4","0","1","0","0","7","0","2","0","1","7","0","4","0","1","1049","60","1556","12","23","0","0","0","0","0","0","0","0","0","0","1062","1592","23","531","25","60","24","44"
"7697","7697","293","40170159","29221399","94662999","8","0","6","0","0","565","67","820","14","8","981","67","1516","14","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","987","1527","18","294","27","40","24","35"
"7698","7698","325","25311057","77863620","30910770","3","0","2","0","0","374","67","523","9","1","998","67","1605","9","11","1007","67","1633","9","11","0","0","0","0","0","0","0","0","0","0","1007","1633","11","326","30","63","30","54"
"7701","7701","294","95063432","52768568","54029122","4","0","8","0","0","625","66","902","13","11","1003","66","1578","13","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1021","1595","24","295","28","67","16","41"
"7699","7699","382","7022407","34901723","94687677","3","0","2","0","0","137","52","134","13","1","848","59","1226","15","8","945","59","1419","15","8","0","0","0","0","0","0","0","0","0","0","945","1419","8","383","23","51","26","34"
"7702","7702","257","32146565","66016962","35128216","41","0","51","0","0","990","72","1639","17","11","1119","72","1963","17","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1119","1965","14","258","26","128","22","77"
"7705","7705","334","89963302","36685403","88846042","2","0","5","0","0","354","52","433","11","2","1051","52","1588","11","15","1075","52","1643","11","15","0","0","0","0","0","0","0","0","0","0","1075","1643","15","335","20","75","23","56"
"7704","7704","374","3852673","53393828","62714648","0","0","3","0","0","360","56","399","22","4","999","56","1490","22","17","1015","56","1559","22","17","0","0","0","0","0","0","0","0","0","0","1016","1559","18","375","28","111","16","42"
"7703","7703","303","7772865","98306381","74269112","21","3","81","0","0","969","64","1544","12","9","1076","64","1820","12","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1833","10","304","24","122","20","74"
"7700","7700","512","10477759","58752532","29465169","2","0","1","0","0","2","0","1","0","0","4","0","2","0","0","1135","59","1775","14","13","0","0","0","0","0","0","0","0","0","0","1138","1780","13","513","30","141","14","60"
"7707","7707","298","97720103","47255865","52890652","6","0","6","0","0","571","56","856","13","7","1068","56","1789","13","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1076","1808","14","299","29","105","16","51"
"7708","7708","319","16937900","15564807","9415856","2","0","2","0","0","239","46","283","16","7","991","52","1625","17","17","1011","52","1673","17","19","0","0","0","0","0","0","0","0","0","0","1011","1673","19","320","28","95","22","45"
"7706","7706","377","47226538","22988542","41782096","36","1","73","3","0","925","55","1352","16","12","1094","55","1720","16","16","1105","55","1745","16","16","0","0","0","0","0","0","0","0","0","0","1105","1745","16","378","24","138","14","58"
"7709","7709","322","63554089","70373934","40794959","2","1","2","1","0","656","67","848","17","9","1066","67","1646","17","15","1069","67","1656","17","16","0","0","0","0","0","0","0","0","0","0","1069","1656","16","323","28","82","21","47"
"7712","7712","268","3724601","64231963","33861132","4","0","3","0","1","606","62","887","12","11","972","62","1495","12","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","977","1509","20","269","19","64","14","36"
"7717","7717","306","12856684","88321711","16533658","4","1","5","0","0","538","71","796","16","5","830","71","1216","16","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","843","1243","8","307","15","25","23","23"
"7711","7711","388","50583965","17592013","79710253","5","0","1","0","0","381","56","576","18","1","943","56","1458","18","9","970","56","1505","18","10","0","0","0","0","0","0","0","0","0","0","971","1505","10","389","23","58","20","42"
"7713","7713","265","75201385","84343002","62477778","0","0","7","0","0","849","61","1164","11","12","1081","61","1718","11","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1084","1722","15","266","19","89","25","43"
"7715","7715","319","77210066","76541221","92958858","1","1","4","0","0","391","50","675","17","1","966","50","1521","17","10","986","50","1551","17","10","0","0","0","0","0","0","0","0","0","0","986","1551","10","320","20","44","11","36"
"7714","7714","391","63234926","6420636","76608575","9","0","10","0","0","735","65","1035","14","11","1016","65","1558","14","23","1030","65","1595","14","24","0","0","0","0","0","0","0","0","0","0","1031","1597","24","392","33","79","22","45"
"7718","7718","320","9764231","48766770","56927909","11","8","7","3","0","672","56","993","14","9","989","56","1519","14","15","1007","56","1538","14","16","0","0","0","0","0","0","0","0","0","0","1007","1538","16","321","26","64","18","30"
"7716","7716","370","71065159","15496149","3057752","28","4","101","2","1","917","44","1395","17","16","1074","44","1841","17","17","1079","44","1849","17","17","0","0","0","0","0","0","0","0","0","0","1079","1849","17","371","29","187","9","45"
"7710","7710","558","84595314","48075152","11311468","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","1034","58","1605","10","23","0","0","0","0","0","0","0","0","0","0","1048","1642","23","559","32","68","25","39"
"7720","7720","392","41897707","80763552","29032126","3","0","4","0","0","28","1","38","1","1","909","55","1296","19","15","1022","55","1593","19","18","0","0","0","0","0","0","0","0","0","0","1023","1595","18","393","23","53","32","39"
"7721","7721","380","56455029","28860848","521681","3","0","2","0","1","477","61","640","17","6","1044","61","1647","17","21","1057","61","1678","17","21","0","0","0","0","0","0","0","0","0","0","1057","1679","21","381","22","49","24","45"
"7719","7719","364","65068992","42019757","69224145","1","0","4","0","0","376","52","537","17","2","1098","52","1871","17","14","1111","52","1920","17","14","0","0","0","0","0","0","0","0","0","0","1111","1920","14","365","27","193","15","47"
"7722","7722","349","65719192","88978999","60407587","6","3","5","1","0","833","67","1127","13","14","1110","67","1701","13","17","1119","67","1715","13","17","0","0","0","0","0","0","0","0","0","0","1120","1715","17","350","31","59","23","61"
"7723","7723","341","52160870","79118612","37324240","15","12","8","1","0","828","67","1208","14","9","1083","67","1659","14","16","1089","67","1672","14","16","0","0","0","0","0","0","0","0","0","0","1089","1673","16","342","23","63","27","39"
"7724","7724","291","64379973","16526838","56584616","5","0","3","0","0","787","50","1121","8","9","1165","50","1821","8","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1171","1841","18","292","27","118","21","54"
"7726","7726","389","14678516","92174348","21814520","4","1","6","0","0","716","54","956","17","7","1075","54","1566","17","10","1093","54","1626","17","10","0","0","0","0","0","0","0","0","0","0","1094","1626","10","390","24","101","16","37"
"7727","7727","415","2467082","26053724","51517960","4","0","1","0","0","308","45","483","11","1","954","51","1577","13","11","981","51","1656","13","12","0","0","0","0","0","0","0","0","0","0","981","1661","12","416","31","69","15","50"
"7728","7728","368","84127466","21643301","96577865","33","1","80","0","0","964","63","1451","14","17","1083","63","1785","14","19","1085","63","1798","14","19","0","0","0","0","0","0","0","0","0","0","1085","1798","19","369","24","104","22","47"
"7731","7731","278","34405891","7175307","40432579","26","18","14","2","0","899","75","1210","10","10","1046","75","1544","10","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1052","1553","13","279","21","65","30","36"
"7725","7725","514","69091027","10601259","61629325","1","0","2","0","0","3","0","2","0","0","5","0","5","0","0","971","64","1589","16","15","0","0","0","0","0","0","0","0","0","0","987","1603","16","515","21","82","15","29"
"7730","7730","342","90602255","97595891","82531682","6","0","4","0","0","365","54","502","9","7","976","54","1640","9","13","997","54","1725","9","13","0","0","0","0","0","0","0","0","0","0","1000","1725","13","343","31","87","15","42"
"7734","7734","245","35653252","9030220","23368879","38","27","21","10","0","877","61","1258","22","9","1025","61","1580","22","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1026","1581","13","246","23","68","17","42"
"7732","7732","262","24080224","28817945","56709707","37","0","74","0","1","999","77","1360","17","17","1150","77","1743","17","25","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1152","1747","25","263","23","101","19","62"
"7735","7735","368","32170616","44077808","99610126","6","0","2","0","0","407","59","522","16","2","1103","59","1788","16","11","1121","59","1837","16","11","0","0","0","0","0","0","0","0","0","0","1121","1837","11","369","37","97","17","58"
"7738","7738","283","21933050","8052683","11700584","16","0","25","0","0","847","56","1233","19","14","1120","56","1786","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1123","1788","20","284","21","75","25","53"
"7736","7736","297","13216431","39234440","1065964","30","5","64","2","0","1028","61","1610","21","15","1164","61","2021","21","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1165","2032","17","298","26","204","17","72"
"7729","7729","563","77337278","21898077","69149415","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","1128","57","1696","14","15","0","0","0","0","0","0","0","0","0","0","1139","1727","15","564","25","72","17","52"
"7739","7739","296","12518625","54154670","34283236","11","10","12","5","0","882","54","1215","18","10","1160","54","1761","18","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1163","1771","16","297","22","137","21","61"
"7740","7740","297","13248797","6209553","47617418","8","0","5","0","0","577","62","754","12","10","1072","62","1655","12","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1680","20","298","17","40","29","32"
"7742","7742","290","83908081","72414033","91961488","6","4","7","0","1","786","76","1126","9","9","1051","76","1642","9","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1055","1648","16","291","19","51","27","41"
"7733","7733","479","8296251","26599065","74961032","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","1117","69","1674","10","14","0","0","0","0","0","0","0","0","0","0","1118","1675","14","480","18","78","14","43"
"7741","7741","370","71902223","73077814","91349731","5","0","8","0","0","770","83","1111","8","12","996","83","1598","8","15","1007","83","1623","8","16","0","0","0","0","0","0","0","0","0","0","1007","1623","16","371","24","57","17","40"
"7746","7746","277","67630139","62641076","61849820","5","0","7","0","0","689","59","978","12","8","997","59","1495","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1003","1500","13","278","10","30","25","33"
"7737","7737","578","39974608","52583707","47881211","1","0","3","0","0","2","0","4","0","0","6","0","5","0","0","1025","59","1794","9","22","0","0","0","0","0","0","0","0","0","0","1034","1814","22","579","30","136","13","47"
"7743","7743","324","93081668","93029019","6795849","9","0","5","0","0","411","61","585","16","6","1053","61","1616","16","20","1061","61","1637","16","20","0","0","0","0","0","0","0","0","0","0","1061","1637","20","325","25","57","16","47"
"7744","7744","325","83953235","35501120","85044946","4","0","4","0","0","665","64","999","23","8","1088","64","1813","23","13","1092","64","1830","23","13","0","0","0","0","0","0","0","0","0","0","1092","1830","13","326","25","93","17","55"
"7748","7748","330","33890280","64774137","6085181","28","0","77","0","0","781","70","1112","11","11","1040","70","1540","11","16","1051","70","1556","11","16","0","0","0","0","0","0","0","0","0","0","1051","1557","16","331","12","54","16","37"
"7747","7747","319","80798564","82709017","65705450","1","0","2","0","0","421","70","541","21","4","1128","70","1797","21","17","1144","70","1827","21","17","0","0","0","0","0","0","0","0","0","0","1144","1827","17","320","25","108","26","71"
"7749","7749","287","75172612","61337223","17706604","17","0","22","0","0","766","49","1165","12","10","1051","49","1637","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1054","1640","13","288","20","62","21","49"
"7750","7750","262","15558829","1055167","25572229","23","0","42","0","0","998","55","1437","17","14","1151","55","1811","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1152","1813","18","263","19","66","39","52"
"7745","7745","482","47320334","67411528","41916470","0","0","2","0","0","0","0","2","0","0","1","1","4","0","0","1105","68","1859","17","21","0","0","0","0","0","0","0","0","0","0","1105","1860","21","483","20","122","22","64"
"7754","7754","316","86247108","5983108","30808424","3","0","1","0","0","522","67","710","18","9","1101","67","1638","18","23","1110","67","1664","18","23","0","0","0","0","0","0","0","0","0","0","1110","1664","23","317","19","72","20","43"
"7753","7753","334","40681835","66947957","79502871","4","0","4","0","0","552","53","762","9","6","1027","56","1625","10","18","1038","56","1656","10","18","0","0","0","0","0","0","0","0","0","0","1038","1656","18","335","20","46","23","48"
"7751","7751","345","94730712","32779572","87437896","13","0","14","0","0","952","49","1442","15","9","1147","49","1881","15","10","1156","49","1908","15","10","0","0","0","0","0","0","0","0","0","0","1157","1909","10","346","22","134","17","64"
"7752","7752","344","6310725","9027209","9492679","11","0","6","0","1","924","54","1505","18","17","1145","54","1953","18","22","1152","54","1979","18","22","0","0","0","0","0","0","0","0","0","0","1152","1981","22","345","20","142","21","110"
"7755","7755","327","72033940","8116638","44015827","6","0","4","0","0","643","64","967","21","8","1057","64","1627","21","13","1064","64","1651","21","13","0","0","0","0","0","0","0","0","0","0","1065","1651","13","328","20","67","21","42"
"7759","7759","371","41290619","40233547","55243750","3","0","4","0","0","95","37","97","9","1","988","63","1348","18","12","1018","63","1455","18","13","0","0","0","0","0","0","0","0","0","0","1018","1455","13","372","27","58","25","36"
"7756","7756","433","72103246","25504121","7887676","0","0","5","0","0","42","29","31","8","1","923","60","1402","14","19","1025","60","1592","14","22","0","0","0","0","0","0","0","0","0","0","1028","1603","22","434","23","63","21","39"
"7757","7757","368","55390207","68042612","94706978","3","0","3","0","1","195","72","213","18","2","1031","72","1460","18","17","1068","72","1542","18","17","0","0","0","0","0","0","0","0","0","0","1068","1542","17","369","16","36","23","38"
"7761","7761","311","55371790","31052919","5686352","19","1","27","0","0","868","44","1233","14","12","1077","44","1682","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1082","1694","16","312","21","73","25","44"
"7763","7763","257","50453454","69853973","19294972","18","9","4","1","0","788","58","1023","14","13","1103","58","1727","14","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1103","1729","23","258","22","67","18","49"
"7777","7777","238","29591512","77305085","32063122","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","239","0","0","0","2"
"7760","7760","354","91465554","88078366","19237540","3","0","2","0","0","125","40","161","9","0","964","64","1493","13","14","1029","64","1643","13","17","0","0","0","0","0","0","0","0","0","0","1029","1650","17","355","25","62","21","33"
"7762","7762","330","15599009","84963235","99513443","5","0","5","0","0","314","61","421","12","1","1052","61","1610","12","7","1078","61","1662","12","8","0","0","0","0","0","0","0","0","0","0","1078","1662","8","331","24","51","25","47"
"7758","7758","502","31310591","5504075","78164912","2","0","4","0","0","7","0","11","0","0","9","0","21","0","0","1033","63","1589","14","14","0","0","0","0","0","0","0","0","0","0","1033","1596","14","503","29","94","21","36"
"7765","7765","379","95989938","49449048","90741612","21","0","49","0","0","928","55","1352","16","14","1094","55","1724","16","15","1103","55","1743","16","15","0","0","0","0","0","0","0","0","0","0","1104","1743","15","380","26","109","20","54"
"7764","7764","423","83123891","57207052","98852342","7","0","8","0","0","606","59","816","16","9","1051","59","1523","16","18","1067","59","1564","16","18","0","0","0","0","0","0","0","0","0","0","1072","1571","18","424","24","60","27","40"
"7769","7769","306","94792903","1721732","75471419","24","10","41","2","0","661","52","1006","14","9","895","52","1409","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","900","1426","15","307","23","37","22","32"
"7766","7766","377","1980402","62164966","37590799","5","0","2","0","0","296","42","404","7","2","1011","51","1552","8","10","1028","51","1584","8","10","0","0","0","0","0","0","0","0","0","0","1028","1584","10","378","22","60","20","38"
"7767","7767","342","60532833","66933335","98177","4","0","3","0","0","180","49","221","5","1","1000","60","1655","10","7","1029","60","1716","10","8","0","0","0","0","0","0","0","0","0","0","1029","1717","8","343","24","118","13","44"
"7770","7770","326","23162896","76890237","48163321","4","0","5","0","0","347","53","462","15","3","1038","53","1588","15","16","1056","53","1631","15","16","0","0","0","0","0","0","0","0","0","0","1056","1631","16","327","32","53","17","54"
"7768","7768","296","14519614","50439644","30122611","4","0","8","0","0","842","53","1188","5","8","1206","53","1952","5","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1211","1964","16","297","25","111","24","63"
"7772","7772","329","61551885","49952894","6325857","10","0","8","0","0","669","54","943","15","4","1028","54","1571","15","14","1053","54","1612","15","14","0","0","0","0","0","0","0","0","0","0","1053","1612","14","330","19","60","21","44"
"7773","7773","353","13571707","27234952","39310680","9","0","4","0","0","263","47","221","9","2","1055","56","1385","11","17","1082","56","1437","11","17","0","0","0","0","0","0","0","0","0","0","1085","1439","17","354","22","32","27","36"
"7771","7771","571","66496345","64222608","64754005","1","0","3","0","1","1","0","3","0","1","2","0","5","0","1","878","65","1321","14","16","0","0","0","0","0","0","0","0","0","0","923","1388","17","572","21","44","19","29"
"7774","7774","486","65127783","88487186","96205893","3","0","5","0","0","24","0","19","0","0","552","64","818","19","2","974","64","1496","19","10","0","0","0","0","0","0","0","0","0","0","975","1496","10","487","22","57","21","41"
"7776","7776","292","14880724","90906348","30399642","50","3","97","1","0","1113","72","1639","6","20","1210","72","1897","6","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1212","1904","24","293","25","132","26","74"
"7775","7775","523","56913166","50359704","11256782","2","0","0","0","0","2","0","0","0","0","5","0","8","0","0","1023","70","1571","8","10","0","0","0","0","0","0","0","0","0","0","1035","1582","10","524","25","74","17","23"
