"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-25.nlogo"
"experiments 2 seeds"
"03/20/2021 09:12:10:363 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4291","4291","240","17529806","83872331","94682399","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","241","0","0","0","2"
"4244","4244","470","69947463","41308783","53825414","4","0","7","0","0","70","7","86","5","1","437","7","645","5","6","573","20","844","8","9","614","20","949","8","9","652","20","987","8","11","653","987","11","471","5","16","8","37"
"4279","4279","258","702646","33460028","84419464","33","3","84","0","0","180","35","239","10","3","261","35","381","10","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","263","382","3","259","0","0","2","5"
"4254","4254","356","27325528","11129297","98102230","6","2","6","0","0","142","30","178","9","3","625","30","915","9","9","751","30","1099","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","752","1101","12","357","1","8","6","27"
"4271","4271","255","68565342","90940267","8591672","65","0","150","0","0","444","44","622","8","5","459","44","632","8","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","460","633","5","256","0","0","9","11"
"4256","4256","463","13440146","33509607","14806048","25","0","84","0","0","251","55","297","7","2","359","55","550","7","4","500","55","699","7","5","517","55","740","7","5","587","55","867","7","5","587","867","5","464","1","2","4","18"
"4288","4288","267","91665580","44848147","40078657","21","1","99","0","1","156","32","226","5","5","157","32","227","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","159","228","5","268","0","0","2","7"
"4295","4295","288","61442902","17653329","27393128","6","0","8","0","0","26","0","21","0","0","28","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","34","0","289","0","0","0","0"
"4248","4248","563","31334981","18139177","63670256","2","2","5","1","0","25","20","16","8","0","28","20","16","8","0","174","20","284","8","2","409","20","718","8","4","519","20","844","8","7","529","858","7","564","0","2","4","16"
"4261","4261","525","47175012","16912373","25738924","3","0","2","0","0","10","0","7","0","0","12","0","10","0","0","151","0","362","0","0","243","0","503","0","3","273","0","542","0","5","276","546","6","526","1","0","4","5"
"4263","4263","360","54555378","62332802","41832738","39","12","105","5","0","207","49","228","15","5","397","49","550","15","9","519","49","764","15","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","519","771","13","361","0","1","4","8"
"4283","4283","359","18015184","84592453","11590118","58","17","105","6","3","223","49","369","14","5","229","49","375","14","5","236","49","384","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","240","386","5","360","0","0","4","3"
"4299","4299","282","2005478","12221652","54190213","2","0","6","0","0","5","0","8","0","0","7","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","0","283","2","0","1","1"
"4260","4260","614","64701126","13810488","25067795","1","0","3","0","0","3","0","4","0","0","6","0","8","0","0","41","0","65","0","0","74","0","190","0","0","169","17","310","2","2","208","362","3","615","1","1","1","8"
"4267","4267","368","19627950","94490527","92496797","6","0","5","0","0","119","11","239","2","3","391","11","653","2","15","439","11","686","2","16","440","11","688","2","16","-1","-1","-1","-1","-1","440","688","16","369","3","3","4","14"
"4297","4297","322","65224261","70323574","7131810","3","0","3","0","0","3","0","4","0","0","3","0","6","0","0","6","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","323","0","0","0","0"
"4300","4300","325","48789715","48938299","4752698","3","0","5","0","0","6","0","12","0","0","8","0","15","0","0","17","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","17","0","326","0","0","0","0"
"4303","4303","309","73866893","98524236","49488375","3","0","3","0","0","10","0","8","0","0","11","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","16","0","310","0","0","0","3"
"4238","4238","776","6937754","47076978","30340434","11","1","24","1","0","94","17","129","5","1","95","17","131","5","1","154","17","285","5","2","209","17","349","5","2","326","17","520","5","6","400","648","7","777","0","3","3","4"
"4286","4286","415","9654826","668035","3706955","2","0","2","0","0","2","0","2","0","0","3","0","5","0","0","126","0","309","0","3","155","0","350","0","3","-1","-1","-1","-1","-1","162","353","3","416","0","0","3","5"
"4301","4301","258","32135973","40615923","64343981","20","2","56","1","0","226","56","264","8","6","228","56","268","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","228","270","6","259","0","0","1","3"
"4273","4273","332","98416016","9293071","56966533","4","0","5","0","0","37","0","54","0","1","408","0","691","0","8","548","0","892","0","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","548","892","10","333","4","4","13","26"
"4302","4302","293","8500200","68667486","21763904","35","2","74","0","0","173","37","221","12","1","174","37","222","12","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","178","224","1","294","0","0","4","3"
"4307","4307","274","53741257","80472052","66469303","2","0","4","0","0","13","0","15","0","0","14","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","20","0","275","0","3","1","2"
"4304","4304","322","50018709","70264307","65781230","3","0","3","0","0","10","0","13","0","0","10","0","15","0","0","12","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","22","0","323","0","0","0","0"
"4276","4276","340","51403035","42196943","57574820","45","16","81","5","0","231","62","380","14","3","466","62","775","14","6","602","62","947","14","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","604","947","7","341","1","6","7","24"
"4281","4281","479","23589356","97808660","96631469","3","0","5","0","0","91","0","101","0","3","92","0","111","0","3","151","0","267","0","3","225","0","381","0","4","272","0","435","0","4","274","436","4","480","0","0","6","11"
"4308","4308","261","73544750","18759198","30592559","2","0","5","0","0","4","0","9","0","0","5","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","12","0","262","0","1","0","1"
"4294","4294","407","7963457","81225771","247996","6","0","8","0","0","115","0","157","0","0","119","0","160","0","0","174","0","267","0","2","220","30","296","5","2","-1","-1","-1","-1","-1","224","298","2","408","0","0","2","4"
"4266","4266","527","37145680","23168850","48890191","6","0","1","0","1","8","0","11","0","1","9","0","15","0","1","155","3","327","1","2","243","12","425","5","3","382","36","644","9","5","405","659","6","528","1","0","5","4"
"4316","4316","241","59263206","42785860","62020618","3","0","3","0","0","5","0","5","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","242","1","0","0","3"
"4306","4306","298","26625862","40972377","5680191","33","0","94","0","1","220","13","362","2","4","223","13","369","2","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","229","372","4","299","0","0","2","6"
"4318","4318","240","50598395","14236473","68988521","9","9","10","4","0","16","12","18","5","0","18","12","18","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","18","0","241","0","0","0","1"
"4272","4272","566","99959533","50496999","44275582","2","0","3","0","0","7","0","4","0","0","8","0","5","0","0","65","0","156","0","2","156","0","403","0","3","228","0","513","0","4","258","605","6","567","0","1","2","5"
"4290","4290","360","75025223","28298517","32578966","3","0","2","0","0","15","0","18","0","0","292","0","552","0","1","473","0","774","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","475","774","3","361","1","0","8","9"
"4239","4239","871","45108015","95164911","94669423","17","15","6","3","0","20","15","10","3","0","22","15","11","3","0","69","15","143","3","0","122","19","207","5","1","235","23","396","8","2","485","798","9","872","0","3","7","14"
"4280","4280","550","8495194","70612428","11817801","11","8","10","4","0","28","20","24","5","1","29","20","26","5","1","64","20","152","5","1","148","20","397","5","2","269","20","628","5","3","284","641","3","551","1","1","5","3"
"4278","4278","339","67840083","17419582","9255423","4","0","5","0","0","85","0","189","0","0","760","35","1125","5","10","864","52","1252","8","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","864","1253","12","340","3","5","16","33"
"4275","4275","646","70383958","25365197","85089152","2","0","1","0","0","2","0","1","0","0","4","0","2","0","0","50","0","154","0","1","94","0","192","0","1","149","0","326","0","1","212","455","2","647","1","1","3","3"
"4259","4259","793","64363240","64299236","47130983","6","0","6","0","0","19","0","19","0","0","20","0","23","0","0","33","0","56","0","1","49","0","89","0","1","116","0","267","0","1","375","775","6","794","3","2","4","12"
"4287","4287","352","9919345","23646141","38189955","2","0","11","0","0","75","0","170","0","0","577","28","934","3","9","725","41","1067","5","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","727","1067","9","353","3","8","10","26"
"4324","4324","305","43766721","42546528","24383717","3","0","3","0","0","4","0","5","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","9","0","306","1","0","0","1"
"4322","4322","315","41053731","35437802","6499776","1","0","3","0","0","4","0","4","0","0","5","0","5","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","12","0","316","1","1","1","0"
"4292","4292","515","25681438","2694","94092238","4","0","4","0","0","43","0","61","0","0","90","0","88","0","0","194","0","300","0","0","205","0","312","0","0","261","0","450","0","0","274","467","0","516","0","0","1","6"
"4329","4329","258","53301283","49909285","78279367","3","1","8","0","0","32","10","27","3","0","38","10","35","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","35","0","259","0","0","0","1"
"4333","4333","234","44447486","20167256","83021431","2","0","4","0","0","17","0","28","0","0","19","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","32","0","235","0","1","2","1"
"4309","4309","284","68664362","12283739","60287788","53","2","141","0","0","351","44","509","7","5","433","44","667","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","438","676","8","285","0","0","3","10"
"4310","4310","320","49408692","54155863","48179676","25","1","68","0","0","253","22","434","4","6","330","22","513","4","6","345","22","541","4","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","345","541","7","321","1","1","3","6"
"4311","4311","351","76553466","91046328","84071181","23","2","84","0","0","157","37","255","13","3","251","37","441","13","3","287","51","468","17","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","288","469","3","352","0","1","6","12"
"4285","4285","604","80676706","62498474","60201908","5","0","3","0","0","12","0","14","0","0","12","0","17","0","0","69","0","147","0","1","128","0","285","0","2","278","0","471","0","4","449","736","7","605","0","1","4","11"
"4293","4293","355","88941374","49788560","90527812","4","0","8","0","0","56","0","127","0","1","622","76","893","8","7","763","76","1037","8","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","764","1038","10","356","1","6","13","23"
"4338","4338","259","47934975","63145030","13683342","2","0","4","0","0","3","0","5","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","260","0","0","0","1"
"4296","4296","366","71217613","94307358","79798234","2","0","3","0","0","94","0","209","0","0","544","0","885","0","6","754","18","1123","4","8","764","18","1133","4","10","-1","-1","-1","-1","-1","764","1133","10","367","3","9","15","31"
"4312","4312","410","26009205","74506640","66908511","1","0","4","0","0","17","0","23","0","0","210","0","383","0","3","348","28","545","2","4","356","28","553","2","4","-1","-1","-1","-1","-1","360","555","4","411","0","0","4","9"
"4331","4331","304","46564257","27501157","13034310","30","0","70","0","1","172","25","243","10","4","216","25","343","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","223","348","5","305","0","0","3","6"
"4337","4337","354","86077882","35666403","10510418","4","0","10","0","0","19","0","26","0","0","21","0","28","0","0","28","0","33","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","34","1","355","0","0","1","0"
"4341","4341","286","19407642","66602771","15867417","5","0","7","0","0","13","0","17","0","0","15","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","19","0","287","0","0","0","0"
"4342","4342","300","7049898","71221947","60479390","1","0","3","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","13","1","301","0","0","0","2"
"4314","4314","340","76138329","76141002","83520401","32","0","81","0","0","239","34","332","8","2","468","34","742","8","6","542","34","800","8","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","542","802","8","341","0","3","5","18"
"4298","4298","541","33448318","82809714","54204199","2","0","3","0","0","12","0","13","0","0","309","0","476","0","5","476","9","649","6","6","488","9","681","6","6","565","9","818","6","6","627","908","8","542","4","5","13","17"
"4350","4350","241","87970200","41165499","11420588","3","0","2","0","0","12","0","4","0","0","12","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","242","0","0","0","0"
"4353","4353","248","33006067","74871795","62240041","5","0","8","0","0","13","0","15","0","0","15","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","16","0","249","0","0","0","0"
"4339","4339","387","9274141","25613892","66128859","1","0","2","0","0","3","0","2","0","0","4","0","6","0","0","85","0","166","0","1","99","0","181","0","1","-1","-1","-1","-1","-1","99","183","1","388","0","0","0","2"
"4354","4354","279","1068109","91915622","18375247","4","0","9","0","0","19","0","30","0","1","20","0","32","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","36","1","280","0","0","0","1"
"4289","4289","613","13379473","63279644","61834287","12","2","8","0","0","72","14","74","1","1","421","18","565","2","8","583","30","932","4","13","624","30","951","4","13","691","30","1082","4","15","706","1096","17","614","0","3","7","28"
"4349","4349","349","78639483","88947520","35358880","1","0","3","0","0","2","0","3","0","0","3","0","4","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","350","1","0","0","3"
"4315","4315","352","38152434","62645988","94832010","10","0","18","0","0","269","13","375","6","4","647","35","876","9","7","750","35","1059","9","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","750","1060","9","353","2","7","13","24"
"4313","4313","350","89423937","59750087","58415276","4","0","5","0","1","31","0","62","0","1","547","0","879","0","10","777","48","1124","19","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","788","1125","14","351","2","9","11","27"
"4270","4270","918","17412046","83031116","88618916","1","0","4","0","0","6","0","9","0","0","7","0","12","0","0","24","0","24","0","0","46","0","81","0","0","170","0","328","0","1","509","783","3","919","4","8","5","14"
"4325","4325","366","40922668","5903642","62417599","5","0","3","0","0","53","0","129","0","0","355","24","595","8","3","583","40","892","12","8","586","40","896","12","8","-1","-1","-1","-1","-1","586","896","8","367","5","4","6","22"
"4358","4358","335","43611498","63607618","87028588","2","0","4","0","0","6","0","8","0","1","7","0","10","0","1","14","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","16","1","336","0","0","1","0"
"4317","4317","599","39062010","65342016","91369148","2","0","2","0","0","5","0","5","0","0","6","0","7","0","0","50","0","121","0","1","154","0","325","0","2","280","14","529","4","4","310","553","4","600","1","2","5","6"
"4326","4326","543","64424018","78665757","29522989","5","0","2","0","0","23","14","10","3","0","30","14","12","3","0","111","14","167","3","0","181","14","312","3","0","248","14","448","3","0","259","453","0","544","0","0","3","4"
"4305","4305","732","88215861","99706216","10429426","7","0","6","0","1","23","0","26","0","1","40","0","42","0","1","94","0","146","0","2","131","0","204","0","2","186","0","353","0","3","281","550","3","733","0","1","4","7"
"4319","4319","518","2296060","8300101","33271219","32","9","78","3","0","148","23","225","5","3","156","23","233","5","3","274","23","427","5","4","329","23","575","5","4","455","23","783","5","7","467","798","8","519","1","0","5","12"
"4328","4328","418","33540248","9167721","41991415","28","8","70","1","0","248","35","352","8","5","446","35","747","8","10","584","35","902","8","12","587","35","905","8","12","-1","-1","-1","-1","-1","589","909","12","419","0","0","7","18"
"4327","4327","528","79897698","70023268","88552606","20","3","45","0","0","212","24","328","6","2","272","43","367","9","2","333","48","501","11","6","362","48","517","11","6","398","48","626","11","6","412","643","6","529","0","2","1","11"
"4320","4320","371","1355455","41710264","11203533","17","0","25","0","0","333","4","531","0","5","810","33","1150","11","12","896","54","1272","15","15","899","54","1274","15","15","-1","-1","-1","-1","-1","899","1274","15","372","3","21","10","30"
"4363","4363","333","36160310","54161714","5327326","1","0","2","0","0","2","0","3","0","0","4","0","5","0","0","27","0","75","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","76","0","334","0","0","1","2"
"4369","4369","277","39780866","85613302","84396621","5","3","4","0","0","22","13","13","2","0","23","13","15","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","19","0","278","1","1","0","3"
"4340","4340","518","34621985","90420094","9200515","1","0","5","0","0","19","0","15","0","0","22","0","16","0","0","76","0","149","0","2","117","0","196","0","2","195","0","341","0","2","201","347","2","519","0","0","2","5"
"4367","4367","241","66843904","93991282","32259904","20","1","42","0","0","102","21","158","4","2","102","21","160","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","102","160","2","242","0","0","0","3"
"4357","4357","370","68555188","56089456","69436649","12","0","29","0","0","75","33","95","5","2","77","33","100","5","2","135","33","246","5","3","138","33","250","5","3","-1","-1","-1","-1","-1","138","250","3","371","0","0","2","1"
"4330","4330","616","29188451","69940379","44293032","4","0","2","0","0","34","0","40","0","2","35","0","41","0","2","98","0","202","0","2","164","0","393","0","2","201","0","446","0","3","213","481","3","617","0","1","4","5"
"4371","4371","282","78048562","83814078","74449077","2","0","2","0","0","4","0","5","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","283","0","0","0","0"
"4323","4323","587","22527081","88080879","16105151","3","0","3","0","0","43","0","57","0","0","257","0","433","0","5","495","55","734","12","10","518","55","772","12","11","534","55","809","12","11","545","824","11","588","0","0","9","8"
"4346","4346","315","72041836","20663959","97327522","48","1","157","1","0","526","59","719","26","13","635","59","863","26","13","661","59","896","26","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","661","896","13","316","1","0","7","24"
"4321","4321","676","81334450","52783681","93092207","6","0","4","0","0","17","0","12","0","0","20","0","18","0","0","123","0","183","0","3","170","0","239","0","4","279","0","416","0","4","390","699","4","677","1","6","2","11"
"4348","4348","353","25351576","18971173","59786750","3","0","3","0","0","80","18","115","4","2","300","18","514","4","3","478","18","748","4","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","480","752","9","354","1","1","7","12"
"4332","4332","598","11250121","67522156","62478849","3","0","5","0","0","6","0","7","0","0","7","0","12","0","0","147","0","225","0","0","229","0","359","0","3","344","0","561","0","3","372","590","4","599","0","1","3","4"
"4372","4372","283","74492994","28224419","16645632","1","0","3","0","0","54","0","121","0","0","56","0","124","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","126","0","284","0","1","2","2"
"4351","4351","461","39969538","23033793","87298977","2","1","3","0","0","16","12","14","3","0","17","12","18","3","0","211","12","394","3","4","273","12","449","3","7","296","12","474","3","8","296","474","8","462","0","1","1","3"
"4335","4335","523","38350705","44539218","16807374","8","0","8","0","0","92","0","95","0","1","263","0","369","0","2","413","11","534","3","5","483","11","650","3","6","583","11","803","3","7","586","814","7","524","2","4","9","17"
"4347","4347","507","42373534","13648900","33081530","18","6","16","1","0","230","44","249","4","2","236","44","253","4","2","300","44","347","4","3","341","44","402","4","3","413","44","528","4","3","421","532","3","508","0","0","5","7"
"4368","4368","380","86633803","11599674","45661671","0","0","3","0","0","0","0","3","0","0","1","0","7","0","0","52","0","121","0","1","55","0","121","0","1","-1","-1","-1","-1","-1","55","121","1","381","0","0","3","1"
"4376","4376","280","95820203","22480581","80654022","6","0","8","0","0","76","17","81","5","1","78","17","84","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","86","1","281","0","0","0","1"
"4377","4377","297","39217657","17896312","49535134","3","0","4","0","0","4","0","7","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","15","0","298","0","0","1","0"
"4382","4382","251","85760929","74241250","41358280","5","0","7","0","0","17","0","20","0","0","18","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","23","0","252","0","0","0","1"
"4380","4380","263","17480648","26716137","9958522","2","0","2","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","264","0","0","0","1"
"4344","4344","554","38792127","68513335","6703581","2","0","3","0","0","36","0","25","0","1","48","0","47","0","1","92","0","130","0","1","183","0","379","0","2","384","16","589","4","3","411","621","4","555","1","0","3","12"
"4361","4361","371","27224055","51476341","64052498","5","0","1","0","0","9","0","8","0","0","262","10","387","0","4","405","32","603","9","7","409","32","607","9","7","-1","-1","-1","-1","-1","409","607","7","372","0","1","3","6"
"4343","4343","427","73684583","92845040","89535840","5","0","5","0","0","36","0","61","0","1","516","0","842","0","10","692","0","1041","0","15","714","0","1049","0","16","-1","-1","-1","-1","-1","719","1052","16","428","1","8","9","25"
"4352","4352","461","38540875","760070","94206651","38","1","57","0","0","214","40","261","8","1","286","40","374","8","1","413","40","695","8","3","457","40","754","8","4","478","40","777","8","4","478","777","4","462","1","1","5","16"
"4334","4334","707","66976450","83134841","53232512","2","1","4","0","0","32","19","51","7","0","251","19","406","7","5","341","19","527","7","8","354","19","581","7","8","366","19","597","7","8","440","712","10","708","2","3","5","7"
"4383","4383","324","73616895","19227807","68906557","3","0","1","0","0","6","0","4","0","1","8","0","6","0","1","22","0","11","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","11","1","325","0","0","0","0"
"4362","4362","356","2041600","3816023","84111589","5","0","12","0","0","56","13","71","4","0","340","17","602","7","1","501","48","839","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","507","840","5","357","1","0","9","10"
"4390","4390","238","44937137","99973630","93777744","5","0","3","0","0","16","0","11","0","1","16","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","15","1","239","0","0","0","3"
"4381","4381","276","4875806","64126779","76868976","11","2","14","0","0","110","16","168","1","0","123","16","186","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","125","186","1","277","0","0","4","3"
"4336","4336","739","30359559","22670061","48611118","2","0","6","1","0","53","19","122","3","0","67","19","138","3","1","83","19","154","3","1","102","19","200","3","1","132","19","288","3","2","369","670","7","740","1","1","4","8"
"4389","4389","280","20943089","2972635","89198711","2","0","4","0","0","3","0","4","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","281","0","1","0","1"
"4359","4359","407","17651167","72839086","31182839","3","0","3","0","0","97","13","225","5","0","372","13","689","5","5","541","13","837","5","6","555","13","845","5","6","-1","-1","-1","-1","-1","560","850","6","408","2","1","5","12"
"4370","4370","461","62964656","38168933","81206405","4","0","1","0","1","7","0","3","0","1","11","0","6","0","2","86","0","185","0","6","137","0","310","0","6","160","0","326","0","6","160","326","6","462","0","0","1","1"
"4355","4355","373","9481098","78812731","89035985","13","9","10","3","0","137","54","191","10","4","619","68","885","11","10","740","68","1043","11","16","745","68","1044","11","16","-1","-1","-1","-1","-1","745","1044","16","374","2","3","9","26"
"4393","4393","275","29787439","87015363","59615707","5","0","3","0","0","8","0","5","0","0","9","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","276","0","0","1","0"
"4386","4386","232","66847030","34092825","95199727","45","13","61","3","1","146","26","194","8","3","146","26","196","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","146","196","3","233","0","0","0","3"
"4385","4385","240","99438510","86912387","79298297","20","2","54","0","0","175","66","182","14","4","175","66","184","14","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","175","184","4","241","0","0","5","4"
"4392","4392","319","82679461","44291950","49891556","5","0","2","0","0","10","0","11","0","0","16","0","18","0","0","19","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","27","0","320","0","0","0","2"
"4396","4396","258","42899036","85326387","51128886","1","0","4","0","0","4","0","5","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","259","1","1","0","1"
"4345","4345","592","85907611","83812945","36795803","1","0","3","0","0","39","0","121","0","1","246","1","412","0","2","516","58","732","10","5","566","58","843","10","5","582","58","869","10","5","591","884","6","593","1","4","5","15"
"4356","4356","460","94165561","86671568","46318840","2","0","1","0","0","32","0","30","0","1","349","0","515","0","6","616","22","947","3","9","665","22","982","3","10","669","22","989","3","10","669","989","10","461","4","8","7","19"
"4400","4400","232","21279402","62586714","25157147","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","233","0","0","0","1"
"4360","4360","421","5686492","9095359","47746200","10","0","3","0","0","78","11","108","5","1","597","11","918","5","5","691","11","1046","5","5","696","11","1048","5","5","-1","-1","-1","-1","-1","696","1051","5","422","2","4","19","41"
"4384","4384","435","43774766","31687621","55227037","1","0","4","0","0","2","0","4","0","0","2","0","6","0","0","24","0","92","0","0","37","0","101","0","1","-1","-1","-1","-1","-1","41","102","1","436","0","0","0","0"
"4395","4395","357","87047","58351659","23304380","4","0","10","0","0","26","0","22","0","0","27","0","23","0","0","32","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","27","0","358","1","2","1","0"
"4364","4364","472","69920564","10126126","63882796","5","0","4","0","0","60","31","41","4","0","375","31","478","4","6","521","31","725","4","10","571","31","812","4","11","630","31","869","4","13","631","869","13","473","1","3","4","16"
"4404","4404","278","28383810","67882826","58250993","3","0","2","0","1","4","0","3","0","1","5","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","1","279","1","1","0","1"
"4365","4365","357","85698085","60946909","56551962","2","0","3","0","0","79","0","65","0","0","562","30","827","8","11","771","53","1116","9","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","774","1120","15","358","2","12","19","37"
